#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
23,Austria,"5,686,952","+2,422","21,376",+3,"5,619,750","+4,853","45,826",47,"627,234","2,358","204,241,209","22,526,496","9,066,710",Europe,2,424,0,267,0.3,"5,054"
24,Portugal,"5,554,058",,"25,714",,"5,518,157","+1,683","10,187",61,"547,707","2,536","45,801,053","4,516,615","10,140,570",Europe,2,394,0,,,"1,005"
25,Greece,"5,548,487",,"34,779",,"5,486,424","+6,822","27,284",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,"2,645"
26,Ukraine,"5,354,738",,"110,766",,"5,234,641",+687,"9,331",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,216
27,Malaysia,"5,024,422",+423,"36,841",+6,"4,974,180",+834,"13,401",43,"151,424","1,110","67,079,221","2,021,611","33,181,072",Asia,7,901,0,13,0.2,404
28,Chile,"5,014,787","+2,041","63,071",+32,"4,943,376","+3,767","8,340",101,"260,506","3,276","47,598,242","2,472,611","19,250,195",South America,4,305,0,106,2,433
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,760,050","+1,480","12,023",+7,"4,735,805","+2,564","12,222",57,"510,406","1,289","41,373,364","4,436,346","9,326,000",Asia,2,776,0,159,0.8,"1,311"
31,Thailand,"4,721,808",,"33,594",,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,,,552
32,Belgium,"4,668,248",,"33,228",,"4,601,444",+858,"33,576",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,878"
33,Czechia,"4,577,506",+110,"42,087",+1,"4,529,901",+718,"5,518",29,"426,339","3,920","56,753,153","5,285,861","10,736,784",Europe,2,255,0,10,0.09,514
34,Canada,"4,475,268",,"48,948",,"4,359,631","+2,218","66,689",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,737"
35,Peru,"4,444,006",,"218,092",,"4,158,833",,"67,081",130,"131,931","6,475","37,251,800","1,105,913","33,684,208",South America,8,154,1,,,"1,991"
36,Switzerland,"4,365,574",,"14,364",,"4,297,740","+2,689","53,470",67,"497,579","1,637","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"6,094"
37,Philippines,"4,062,511",+289,"65,283",+21,"3,982,533","+1,076","14,695",162,"36,108",580,"33,979,611","302,017","112,508,994",Asia,28,"1,723",3,3,0.2,131
38,South Africa,"4,048,435",+154,"102,568",,"3,912,506",,"33,361",192,"66,634","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,3,,549
39,Romania,"3,308,480",,"67,374",,"3,231,364",,"9,742",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,,,512
40,Denmark,"3,164,165","+1,908","7,747",+46,"3,147,596","+1,757","8,822",21,"542,278","1,328","128,993,169","22,106,988","5,834,950",Europe,2,753,0,327,8,"1,512"
41,Sweden,"2,665,176",,"21,595",,"2,607,010",+419,"36,571",42,"260,807","2,113","19,255,693","1,884,308","10,218,971",Europe,4,473,1,,,"3,579"
42,Hong Kong,"2,522,836","+18,626","11,562",+53,"2,032,458","+7,239","478,816",47,"331,764","1,520","73,960,809","9,726,184","7,604,299",Asia,3,658,0,"2,449",7,"62,966"
43,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,442,385","+1,117","17,504",+1,"2,411,475",+682,"13,406",16,"282,258","2,023","11,838,478","1,368,133","8,653,016",Europe,4,494,1,129,0.1,"1,549"
45,Singapore,"2,197,690",+606,"1,711",,"2,124,257",+984,"71,722",4,"369,761",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,474",0,102,,"12,067"
46,Hungary,"2,181,419",,"48,439",,"2,118,911",,"14,069",16,"227,083","5,042","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,465"
47,New Zealand,"2,062,384",,"3,435",,"2,017,409",,"41,540",,"421,049",701,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,426",1,,,"8,481"
48,Bangladesh,"2,037,046",+15,"29,439",,"1,987,447",+96,"20,160","1,331","12,134",175,"15,137,702","90,167","167,885,689",Asia,82,"5,703",11,0.09,,120
49,Slovakia,"1,858,747",+38,"20,808",+2,"1,836,567",+159,"1,372",40,"340,418","3,811","7,371,522","1,350,048","5,460,193",Europe,3,262,1,7,0.4,251
50,Georgia,"1,808,820",,"16,897",,"1,776,548",,"15,375",,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,687,668",,"8,293",,"1,671,691",+25,"7,684",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,,,"1,531"
53,Pakistan,"1,575,710",+12,"30,636",,"1,538,689",,"6,385",13,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.05,,28
54,Norway,"1,474,315",+285,"4,571",,"1,466,267",+85,"3,477",20,"267,504",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,52,,631
55,Finland,"1,438,205",,"7,933",,"1,404,093","+1,521","26,179",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"4,713"
56,Kazakhstan,"1,402,049",+175,"13,694",,"1,383,020",,"5,335",24,"73,004",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,9,,278
57,Slovenia,"1,301,000",+573,"6,998",+3,"1,272,410","+3,083","21,592",22,"626,073","3,368","2,803,518","1,349,120","2,078,034",Europe,2,297,1,276,1,"10,391"
58,Bulgaria,"1,291,475",+98,"38,097",,"1,249,441",+27,"3,937",35,"188,685","5,566","10,890,479","1,591,106","6,844,597",Europe,5,180,1,14,,575
59,Lithuania,"1,286,236",+53,"9,473",,"1,269,089",+903,"7,674",7,"483,237","3,559","10,304,413","3,871,354","2,661,708",Europe,2,281,0,20,,"2,883"
60,Morocco,"1,271,374",+98,"16,294",,"1,254,562",+64,518,293,"33,658",431,"12,841,527","339,968","37,772,756",Africa,30,"2,318",3,3,,14
61,Croatia,"1,262,109",+112,"17,542",+16,"1,242,185",+252,"2,382",23,"310,919","4,321","5,416,323","1,334,304","4,059,286",Europe,3,231,1,28,4,587
62,Lebanon,"1,222,314",+90,"10,745",+1,"1,087,587",,"123,982",74,"182,848","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,13,0.1,"18,547"
63,Guatemala,"1,197,608",+550,"19,995",+1,"1,150,410","+2,139","27,203",5,"64,443","1,076","6,517,880","350,725","18,584,039",North America,16,929,3,30,0.05,"1,464"
64,Costa Rica,"1,161,687",,"9,072",,"860,711",,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,,,"56,327"
65,Bolivia,"1,150,207",+860,"22,284",+1,"1,097,786","+2,264","30,137",220,"95,909","1,858","2,705,422","225,590","11,992,656",South America,10,538,4,72,0.08,"2,513"
66,Tunisia,"1,147,571",+94,"29,284",+5,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,8,0.4,688
67,Cuba,"1,111,898",+11,"8,530",,"1,103,181",+27,187,23,"98,349",754,"14,268,594","1,262,076","11,305,652",North America,10,"1,325",1,1.0,,17
68,UAE,"1,046,715",+47,"2,348",,"1,029,069",+134,"15,298",,"103,822",233,"197,864,408","19,625,930","10,081,785",Asia,10,"4,294",0,5,,"1,517"
69,Ecuador,"1,024,914",,"35,940",,"982,239",,"6,735",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,372
70,Panama,"1,023,778","+2,817","8,567",+13,"1,011,135","+5,489","4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964",North America,4,519,1,633,3,917
71,Uruguay,"1,011,988",,"7,562",,"996,795",,"7,631",18,"289,469","2,163","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,183"
72,Mongolia,"1,007,266",,"2,179",,"1,004,672","+12,772",415,192,"298,177",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,123
73,Nepal,"1,000,975",+8,"12,019",,"988,940",+2,16,,"33,117",398,"5,988,372","198,123","30,225,582",Asia,30,"2,515",5,0.3,,0.5
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"973,103",+105,"6,145",,"950,319",,"16,639",3,"526,332","3,324","7,764,512","4,199,674","1,848,837",Europe,2,301,0,57,,"9,000"
76,Saudi Arabia,"826,890",+40,"9,512",+2,"814,451",+36,"2,927",27,"23,069",265,"44,927,063","1,253,374","35,844,909",Asia,43,"3,768",1,1,0.06,82
77,Azerbaijan,"826,075",+95,"10,008",+2,"815,510",+101,557,,"80,200",972,"7,423,605","720,724","10,300,205",Asia,12,"1,029",1,9,0.2,54
78,Paraguay,"785,534",,"19,666",,N/A,N/A,N/A,7,"107,521","2,692","2,657,506","363,751","7,305,843",South America,9,371,3,,,"9,246"
79,Bahrain,"698,535",+95,"1,539",,"696,307",+95,689,12,"391,559",863,"10,626,410","5,956,565","1,783,983",Asia,3,"1,159",0,53,,386
80,Sri Lanka,"671,859",,"16,815",,"654,995",,49,,"31,139",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,624",+7,"19,490",,"608,253",+32,"5,881",,"11,473",353,"9,799,378","177,438","55,227,143",Asia,87,"2,834",6,0.1,,106
84,Cyprus,"628,509",,"1,255",,"616,993",,"10,261",60,"513,745","1,026","9,640,118","7,879,860","1,223,387",Asia,2,975,0,,,"8,387"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"611,891",+681,"2,837",,"524,990",,"84,064",11,"462,884","2,146","3,633,360","2,748,568","1,321,910",Europe,2,466,0,515,,"63,593"
87,Moldova,"596,550",+357,"11,933",+4,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,89,1.0,"20,053"
88,Venezuela,"550,146",,"5,830",,"542,645",,"1,671",36,"18,797",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,,,57
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,142",,"6,437",,"500,661",,44,,"72,030",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"497,484",+172,"7,572",,"478,403",+317,"11,509",1,"4,118",63,"5,412,289","44,799","120,812,698",Africa,243,"15,955",22,1,,95
92,Qatar,"488,772",+285,685,,"487,053",+258,"1,034",4,"164,022",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,96,,347
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"463,685",,"11,063",,N/A,N/A,N/A,105,"45,365","1,082","1,583,296","154,902","10,221,247",North America,22,924,6,,,"31,315"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"400,941",+24,"16,224",+1,"378,698",+13,"6,019",,"123,392","4,993","1,881,839","579,149","3,249,317",Europe,8,200,2,7,0.3,"1,852"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"345,603",+201,"9,614",+6,"335,749",+159,240,,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,97,3,115
99,Kenya,"342,477",+2,"5,688",,"336,632",+26,157,1,"6,092",101,"3,956,843","70,387","56,215,221",Africa,164,"9,883",14,0.04,,3
100,Zambia,"334,108",+10,"4,022",,"329,888",+19,198,,"17,160",207,"3,779,851","194,135","19,470,234",Africa,58,"4,841",5,0.5,,10
101,Albania,"333,751",,"3,595",,"328,534",,"1,622",,"116,437","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,566
102,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,611",+36,"2,791",,"281,554",+32,266,6,"453,238","4,445","2,678,108","4,264,843","627,950",Europe,2,225,0,57,,424
105,Algeria,"271,202",+4,"6,881",,"182,636",+5,"81,685",,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"249,217",,"1,637",,"241,486",,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,177
110,Mozambique,"230,970",,"2,230",,"228,663",,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,,,2
111,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
112,Laos,"217,701",+43,758,,N/A,N/A,N/A,,"29,100",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,6,,"27,975"
113,Iceland,"207,974",,229,,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"382,347"
114,Afghanistan,"207,460",+5,"7,846",,"185,143",+13,"14,471","1,124","5,090",193,"1,175,671","28,848","40,754,388",Asia,196,"5,194",35,0.1,,355
115,Kyrgyzstan,"206,557",,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"186,033",+151,"4,283",+6,"181,621",+202,129,8,"132,259","3,045","878,243","624,380","1,406,585",North America,8,328,2,107,4,92
119,Maldives,"185,678",,311,,"163,687",,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,075"
120,Ghana,"171,038",,"1,461",,"169,573",,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,,,0.1
121,Namibia,"170,295",,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,96
122,Uganda,"169,985",+175,"3,630",,"100,431",,"65,924",3,"3,510",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,4,,"1,361"
123,Jamaica,"152,758",,"3,461",,"101,951",,"47,346",,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,,,"15,861"
124,Cambodia,"138,535",+10,"3,056",,"135,382",+18,97,,"8,069",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.6,,6
125,Rwanda,"132,920",,"1,467",,"131,112",,341,,"9,773",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,25
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,280",+27,813,,"114,787",+14,680,4,"261,872","1,831","2,098,461","4,725,912","444,033",Europe,4,546,0,61,,"1,531"
128,Angola,"105,095",+122,"1,930",+2,"103,050",+512,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,3,0.06,3
129,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
130,Channel Islands,"99,040",,212,,"97,238",,"1,590",,"561,251","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,,,"9,010"
131,French Guiana,"97,526",,412,,"11,254",,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,,,"273,292"
132,DRC,"95,071",,"1,462",,"84,015",,"9,594",,998,15,"846,704","8,890","95,240,792",Africa,"1,002","65,144",112,,,101
133,Senegal,"88,900",+4,"1,968",,"86,911",+5,21,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,0.2,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,937",,830,,"87,083",,24,,"3,170",30,"1,661,170","59,879","27,742,298",Africa,315,"33,424",17,,,0.9
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,New Caledonia,"79,026",,314,,"77,483",,"1,229",9,"271,646","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"4,225"
138,French Polynesia,"77,910",,649,,N/A,N/A,N/A,7,"274,173","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,999"
139,Eswatini,"74,021",,"1,422",,"72,558",,41,,"62,475","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,35
140,Guyana,"72,047",+43,"1,286",,"70,517",+51,244,,"90,734","1,620","710,207","894,417","794,045",South America,11,617,1,54,,307
141,Belize,"69,946",+271,688,,"69,114",+359,144,6,"169,694","1,669","576,016","1,397,453","412,190",North America,6,599,1,657,,349
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,735",,"1,416",,"66,202",,117,,"2,321",49,"522,334","17,902","29,178,077",Africa,431,"20,606",56,,,4
144,Sudan,"63,686",,"4,994",,"58,179",+1,513,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,209",82,,,11
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,197",,412,,"62,712",+7,73,23,"111,325",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,129
147,Bhutan,"62,524",,21,,"61,564",,939,,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,192"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
152,Andorra,"47,686",,165,,"47,188",,333,14,"615,597","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"4,299"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,752",,236,,"42,438",,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"10,018"
156,Tanzania,"42,228",,845,,N/A,N/A,N/A,7,667,13,,,"63,298,550",Africa,"1,499","74,910",,,,651
157,Mayotte,"41,969",,187,,N/A,N/A,N/A,,"146,612",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,604"
158,Mauritius,"41,424",,"1,037",,"39,694",,693,,"32,496",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,,,544
159,Togo,"39,341",,290,,"39,047",,4,,"4,532",33,"804,150","92,635","8,680,837",Africa,221,"29,934",11,,,0.5
160,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,893",,860,,"32,934",,99,,"2,902",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
166,Mali,"32,768",,743,,"31,948",,77,,"1,526",35,"782,214","36,426","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,982",,163,,"27,817",,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
