#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
20,Netherlands,"927,110","+5,530","13,248",+86,N/A,N/A,N/A,679,"54,040",772,"6,352,647","370,287","17,156,005",Europe,19,"1,295",3
21,Czechia,"909,131","+9,558","14,820",+70,"767,750",+464,"126,561","1,095","84,807","1,382","5,603,105","522,675","10,720,057",Europe,12,723,2
22,Canada,"724,995","+5,244","18,448",+182,"638,155","+7,725","68,392",870,"19,116",486,"16,710,272","440,604","37,925,850",North America,52,"2,056",2
23,Romania,"700,898","+3,000","17,485",+116,"635,871","+5,635","47,542","1,054","36,570",912,"5,220,200","272,371","19,165,787",Europe,27,"1,096",4
24,Belgium,"681,250","+1,479","20,554",+82,"47,326",,"613,370",360,"58,639","1,769","7,657,679","659,139","11,617,701",Europe,17,565,2
25,Chile,"680,740","+3,589","17,594",+21,"639,091","+4,131","24,055","1,150","35,442",916,"7,408,484","385,712","19,207,301",South America,28,"1,092",3
26,Iraq,"610,598",+746,"12,968",+6,"574,920","+1,909","22,710",140,"14,995",318,"5,228,784","128,412","40,718,860",Asia,67,"3,140",8
27,Portugal,"581,605","+14,647","9,465",+219,"428,364","+6,493","143,776",681,"57,132",930,"6,569,301","645,309","10,180,087",Europe,18,"1,076",2
28,Israel,"575,842","+10,213","4,181",+101,"488,389","+9,492","83,272","1,168","62,608",455,"9,750,096","1,060,071","9,197,590",Asia,16,"2,200",1
29,Sweden,"537,967",,"10,797",+31,N/A,N/A,N/A,327,"53,084","1,065","4,916,367","485,123","10,134,279",Europe,19,939,2
30,Bangladesh,"529,687",+656,"7,950",+8,"474,472",+617,"47,265",,"3,199",48,"3,500,667","21,139","165,599,479",Asia,313,"20,830",47
31,Pakistan,"524,783","+1,772","11,103",+48,"478,517","+2,046","35,163","2,368","2,351",50,"7,481,688","33,512","223,256,147",Asia,425,"20,108",30
32,Philippines,"505,939","+1,862","10,042",+64,"466,993",+765,"28,904",727,"4,583",91,"7,401,829","67,053","110,388,276",Asia,218,"10,993",15
33,Switzerland,"504,918","+2,727","8,924",+65,"317,600",,"178,394",318,"58,105","1,027","4,080,953","469,626","8,689,789",Europe,17,974,2
34,Morocco,"462,542","+1,152","8,043",+32,"437,955","+1,329","16,544",507,"12,450",216,"5,227,924","140,714","37,152,926",Africa,80,"4,619",7
35,Austria,"398,096","+1,671","7,237",+38,"374,824","+1,734","16,035",323,"44,062",801,"4,102,843","454,106","9,034,980",Europe,23,"1,248",2
36,Serbia,"377,445","+1,646","3,810",+19,"31,536",,"342,099",175,"43,296",437,"2,506,636","287,535","8,717,682",Europe,23,"2,288",3
37,Saudi Arabia,"365,563",+238,"6,338",+3,"357,177",+173,"2,048",331,"10,411",181,"11,822,912","336,706","35,113,472",Asia,96,"5,540",3
38,Hungary,"354,252",+976,"11,615",+95,"233,232","+1,317","109,405",294,"36,723","1,204","2,984,748","309,408","9,646,640",Europe,27,831,3
39,Japan,"339,774","+5,446","4,647",+99,"264,987","+7,268","70,140","1,014","2,691",37,"6,053,480","47,945","126,259,973",Asia,372,"27,170",21
40,Jordan,"317,405",+978,"4,187",+17,"303,108","+1,215","10,110",156,"30,938",408,"3,639,550","354,756","10,259,319",Asia,32,"2,450",3
41,Panama,"301,534",,"4,864",,"243,157",,"53,513",241,"69,282","1,118","1,550,101","356,157","4,352,296",North America,14,895,3
42,Nepal,"268,310",+318,"1,975",+6,"262,642",+383,"3,693",,"9,118",67,"2,026,726","68,876","29,425,912",Asia,110,"14,899",15
43,Lebanon,"264,647","+4,332","2,084",+64,"157,202","+1,118","105,361",855,"38,871",306,"2,425,188","356,208","6,808,341",Asia,26,"3,267",3
44,UAE,"263,729","+3,506",762,+6,"235,421","+3,746","27,546",,"26,488",77,"23,869,787","2,397,385","9,956,592",Asia,38,"13,066",0
45,Georgia,"249,934",+469,"2,987",+14,"236,922","+1,792","10,025",,"62,720",750,"2,038,702","511,608","3,984,888",Asia,16,"1,334",2
46,Ecuador,"234,315","+1,747","14,437",+55,"199,332",,"20,546",493,"13,170",811,"823,878","46,308","17,791,137",South America,76,"1,232",22
47,Belarus,"230,494","+1,778","1,610",+9,"214,366","+2,292","14,518",,"24,397",170,"4,295,374","454,653","9,447,588",Europe,41,"5,868",2
48,Slovakia,"228,778","+2,484","3,737",+100,"176,864","+3,103","48,177",561,"41,892",684,"1,634,722","299,338","5,461,118",Europe,24,"1,461",3
49,Azerbaijan,"228,028",+332,"3,044",+12,"217,617",+897,"7,367",,"22,378",299,"2,336,498","229,295","10,189,900",Asia,45,"3,348",4
50,Croatia,"226,550",+902,"4,711",+27,"218,358",+478,"3,481",151,"55,376","1,152","1,134,221","277,242","4,091,086",Europe,18,868,4
51,Bulgaria,"213,409",+482,"8,651",+37,"175,098","+4,600","29,660",327,"30,843","1,250","1,293,578","186,957","6,919,124",Europe,32,800,5
52,Dominican Republic,"198,123","+1,532","2,470",+9,"145,681",+566,"49,972",331,"18,163",226,"973,586","89,252","10,908,247",North America,55,"4,416",11
53,Denmark,"191,505",+886,"1,872",+35,"174,374","+1,918","15,259",132,"32,998",323,"12,201,738","2,102,457","5,803,562",Europe,30,"3,100",0
54,Bolivia,"191,090","+2,357","9,722",+42,"145,537","+1,310","35,831",71,"16,248",827,"492,639","41,887","11,761,126",South America,62,"1,210",24
55,Tunisia,"188,373","+3,890","5,921",+77,"135,543","+2,560","46,909",386,"15,847",498,"786,348","66,151","11,887,192",Africa,63,"2,008",15
56,Costa Rica,"187,712",+835,"2,492",+15,"144,877",+847,"40,343",222,"36,663",487,"555,839","108,564","5,119,934",North America,27,"2,055",9
57,Ireland,"179,324","+2,485","2,768",+60,"23,364",,"153,192",210,"36,093",557,"2,854,163","574,468","4,968,356",Europe,28,"1,795",2
58,Lithuania,"172,060","+1,232","2,514",+20,"110,451","+6,154","59,095",183,"63,704",931,"1,828,786","677,097","2,700,921",Europe,16,"1,074",1
59,Kazakhstan,"171,232","+1,134","2,349",,"155,397",+948,"13,486",221,"9,059",124,"5,942,556","314,402","18,901,121",Asia,110,"8,046",3
60,Malaysia,"169,379","+4,008",630,+11,"127,662","+2,374","41,087",246,"5,196",19,"4,165,117","127,782","32,595,582",Asia,192,"51,739",8
61,Armenia,"165,221",+309,"3,016",+9,"153,857",+357,"8,348",,"55,699","1,017","628,405","211,846","2,966,331",Asia,18,984,5
62,Kuwait,"159,264",+442,951,+1,"152,420",+484,"5,893",54,"36,991",221,"1,425,480","331,084","4,305,490",Asia,27,"4,527",3
63,Egypt,"158,963",+789,"8,747",+51,"124,605",+511,"25,611",90,"1,537",85,"1,000,000","9,671","103,398,539",Africa,650,"11,821",103
64,Moldova,"154,118",+612,"3,299",+17,"144,356",+590,"6,463",225,"38,255",819,"601,914","149,406","4,028,723",Europe,26,"1,221",7
65,Palestine,"153,590",+497,"1,751",+10,"142,004","+1,090","9,835",80,"29,728",339,"969,608","187,669","5,166,593",Asia,34,"2,951",5
66,Slovenia,"152,851","+1,714","3,257",+26,"128,709","+3,394","20,885",179,"73,518","1,567","759,688","365,393","2,079,097",Europe,14,638,3
67,Guatemala,"151,324","+1,047","5,343",+30,"136,244",+650,"9,737",5,"8,361",295,"714,935","39,503","18,098,329",North America,120,"3,387",25
68,Greece,"149,973",+511,"5,545",+27,"9,989",,"134,439",300,"14,428",533,"3,868,739","372,189","10,394,557",Europe,69,"1,875",3
69,Qatar,"148,000",+271,248,,"144,350",+132,"3,402",29,"52,710",88,"1,333,825","475,042","2,807,805",Asia,19,"11,322",2
70,Honduras,"136,068","+1,130","3,391",+23,"60,200",+35,"72,477",253,"13,618",339,"341,843","34,213","9,991,636",North America,73,"2,947",29
71,Myanmar,"135,721",+478,"2,997",+11,"119,314",+657,"13,410",,"2,485",55,"2,192,998","40,156","54,612,547",Asia,402,"18,222",25
72,Oman,"132,317",+171,"1,516",,"124,579",+181,"6,222",24,"25,554",293,"883,340","170,598","5,177,895",Asia,39,"3,415",6
73,Ethiopia,"132,034",+307,"2,044",+7,"117,353",+961,"12,637",232,"1,133",18,"1,899,637","16,302","116,527,002",Africa,883,"57,009",61
74,Paraguay,"124,447","+1,088","2,556",+21,"100,085",+782,"21,806",220,"17,330",356,"617,756","86,026","7,181,061",South America,58,"2,809",12
75,Venezuela,"121,117",,"1,116",,"113,652",,"6,349",108,"4,266",39,"2,514,620","88,571","28,390,896",South America,234,"25,440",11
76,Bosnia and Herzegovina,"118,717",+334,"4,521",+12,"89,075","+1,004","25,121",,"36,312","1,383","571,214","174,716","3,269,388",Europe,28,723,6
77,Nigeria,"114,691","+1,386","1,478",+14,"92,336","+1,136","20,877",10,549,7,"1,198,758","5,737","208,944,590",Africa,"1,822","141,370",174
78,Libya,"111,124",+659,"1,715",+15,"88,930",+868,"20,479",,"16,051",248,"609,138","87,988","6,922,994",Africa,62,"4,037",11
79,Algeria,"104,606",+265,"2,849",+6,"71,127",+194,"30,630",42,"2,362",64,,,"44,287,853",Africa,423,"15,545",
80,Kenya,"99,444",+136,"1,736",+2,"82,654",+176,"15,054",29,"1,827",32,"1,134,494","20,846","54,422,849",Africa,547,"31,350",48
81,Bahrain,"98,573",+313,366,+4,"95,240",+303,"2,967",13,"56,853",211,"2,584,657","1,490,738","1,733,810",Asia,18,"4,737",1
82,North Macedonia,"89,463",+71,"2,739",+13,"74,800",+817,"11,924",138,"42,942","1,315","435,361","208,974","2,083,326",Europe,23,761,5
83,Kyrgyzstan,"83,430",+162,"1,392",+2,"79,373",+124,"2,665",50,"12,672",211,"636,766","96,719","6,583,637",Asia,79,"4,730",10
84,Uzbekistan,"78,163",+72,620,,"76,624",+39,919,158,"2,317",18,"1,377,915","40,842","33,737,441",Asia,432,"54,415",24
85,S. Korea,"73,518",+403,"1,300",+17,"60,180",+712,"12,038",323,"1,433",25,"5,192,129","101,223","51,293,799",Asia,698,"39,457",10
86,Albania,"69,238",+670,"1,291",+4,"41,969",+505,"25,978",39,"24,074",449,"316,973","110,212","2,876,042",Europe,42,"2,228",9
87,Norway,"59,887",+431,543,+18,"49,835",,"9,509",37,"10,999",100,"3,201,633","588,018","5,444,787",Europe,91,"10,027",2
88,Singapore,"59,197",+40,29,,"58,926",+32,242,1,"10,075",5,"6,061,147","1,031,527","5,875,898",Asia,99,"202,617",1
89,Ghana,"58,431",,358,,"55,899",,"2,174",36,"1,859",11,"717,279","22,821","31,430,033",Africa,538,"87,793",44
90,Latvia,"57,808","+1,088","1,032",+20,"42,517",+91,"14,259",95,"30,839",551,"1,067,044","569,246","1,874,485",Europe,32,"1,816",2
91,Montenegro,"56,579",+351,758,+9,"47,233",+727,"8,588",68,"90,078","1,207","212,806","338,804","628,110",Europe,11,829,3
92,Sri Lanka,"55,189",+769,274,+1,"47,215",+619,"7,700",,"2,571",13,"1,522,237","70,923","21,463,233",Asia,389,"78,333",14
93,Afghanistan,"54,403",+125,"2,363",+9,"46,759",+205,"5,281",759,"1,380",60,"232,587","5,902","39,410,451",Asia,724,"16,678",169
94,El Salvador,"51,437",,"1,521",+12,"45,223",,"4,693",115,"7,908",234,"665,341","102,291","6,504,416",North America,126,"4,276",10
95,Luxembourg,"49,204",+229,562,+2,"46,211",+160,"2,431",17,"77,903",890,"1,815,315","2,874,139","631,603",Europe,13,"1,124",0
96,Finland,"41,166",+444,632,,"31,000",,"9,534",27,"7,423",114,"2,667,428","481,006","5,545,520",Europe,135,"8,775",2
97,Zambia,"40,949","+1,434",585,+7,"29,775","+1,709","10,589",389,"2,194",31,"795,673","42,627","18,665,958",Africa,456,"31,908",23
98,Uganda,"38,628",+94,305,,"13,413",+8,"24,910",,830,7,"804,415","17,288","46,530,157",Africa,"1,205","152,558",58
99,Estonia,"38,544",+603,349,+5,"28,107",+691,"10,088",45,"29,045",263,"721,750","543,882","1,327,033",Europe,34,"3,802",2
100,Uruguay,"34,294",+848,336,+6,"26,118",+708,"7,840",106,"9,853",97,"771,797","221,753","3,480,435",South America,101,"10,358",5
101,Namibia,"31,253",+258,301,+5,"28,226",+368,"2,726",24,"12,178",117,"245,975","95,849","2,566,288",Africa,82,"8,526",10
102,Cyprus,"29,472",+178,176,,"2,057",,"27,239",60,"24,312",145,"925,007","763,054","1,212,243",Asia,41,"6,888",1
103,Zimbabwe,"29,408",+733,879,+54,"19,253","+1,143","9,276",,"1,963",59,"255,453","17,050","14,982,567",Africa,509,"17,045",59
104,Mozambique,"29,396","+1,126",271,+18,"19,484",+352,"9,641",,926,9,"313,119","9,867","31,735,063",Africa,"1,080","117,104",101
105,Australia,"28,740",+10,909,,"25,944",+13,"1,887",1,"1,120",35,"12,545,776","488,851","25,663,817",Australia/Oceania,893,"28,233",2
106,Cameroon,"28,010",,455,,"26,861",,694,46,"1,041",17,"149,000","5,537","26,908,614",Africa,961,"59,140",181
107,Sudan,"26,279",,"1,603",,"15,688",,"8,988",,592,36,,,"44,411,922",Africa,"1,690","27,706",
108,Ivory Coast,"25,597",+214,142,,"23,867",+224,"1,588",,957,5,"305,299","11,419","26,736,894",Africa,"1,045","188,288",88
109,Senegal,"23,642",+250,546,+10,"19,730",+199,"3,366",46,"1,392",32,"303,812","17,886","16,985,898",Africa,718,"31,110",56
110,DRC,"21,302",+162,640,,"14,834",+22,"5,828",,234,7,,,"91,050,173",Africa,"4,274","142,266",
111,Cuba,"19,122",+349,180,+5,"14,491",+277,"4,451",43,"1,689",16,"1,724,741","152,325","11,322,756",North America,592,"62,904",7
112,Angola,"19,093",+82,444,+2,"16,921",+99,"1,728",21,571,13,"174,111","5,209","33,424,980",Africa,"1,751","75,281",192
113,Botswana,"18,630",,88,,"14,624",,"3,918",1,"7,835",37,"599,609","252,172","2,377,781",Africa,128,"27,020",4
114,Madagascar,"18,301",,273,,"17,609",,419,16,652,10,"105,342","3,751","28,081,586",Africa,"1,534","102,863",267
115,French Polynesia,"17,697",,127,,"4,842",,"12,728",20,"62,797",451,"26,355","93,520","281,811",Australia/Oceania,16,"2,219",11
116,Mauritania,"16,212",+65,407,+2,"14,829",+100,976,29,"3,437",86,"137,411","29,133","4,716,684",Africa,291,"11,589",34
117,Malta,"16,129",+187,244,+2,"13,054",+189,"2,831",18,"36,475",552,"577,544","1,306,076","442,198",Europe,27,"1,812",1
118,French Guiana,"15,311",+124,76,,"9,995",,"5,240",9,"50,543",251,"123,685","408,297","302,929",South America,20,"3,986",2
119,Malawi,"14,851",+971,353,+17,"6,206",+79,"8,292",4,765,18,"115,367","5,946","19,401,135",Africa,"1,306","54,961",168
120,Maldives,"14,712",+79,49,,"13,639",+24,"1,024",54,"26,955",90,"374,217","685,634","545,797",Asia,37,"11,139",1
121,Jamaica,"14,487",+68,331,+2,"11,777",+34,"2,379",9,"4,880",112,"154,501","52,049","2,968,362",North America,205,"8,968",19
122,Guinea,"14,207",,81,,"13,422",,704,24,"1,066",6,"116,069","8,709","13,328,034",Africa,938,"164,544",115
123,Eswatini,"13,789",+346,427,+24,"8,652",+140,"4,710",67,"11,818",366,"117,308","100,536","1,166,825",Africa,85,"2,733",10
124,Syria,"13,313",+89,858,+8,"6,773",+77,"5,682",,751,48,,,"17,734,143",Asia,"1,332","20,669",
125,Tajikistan,"13,308",,90,,"13,218",,0,,"1,378",9,,,"9,655,452",Asia,726,"107,283",
126,Cabo Verde,"13,224",+85,121,+1,"12,400",+81,703,23,"23,642",216,"110,489","197,536","559,335",Africa,42,"4,623",5
127,Thailand,"12,653",+59,71,+1,"9,621",+265,"2,961",1,181,1,"1,217,873","17,424","69,897,587",Asia,"5,524","984,473",57
128,Rwanda,"11,860",+312,153,+5,"7,812",+232,"3,895",,903,12,"808,584","61,590","13,128,488",Africa,"1,107","85,807",16
129,Belize,"11,642",+27,286,+3,"10,911",+45,445,2,"28,988",712,"66,329","165,158","401,610",North America,34,"1,404",6
130,Haiti,"10,963",+56,240,,"8,959",+3,"1,764",,955,21,"45,894","3,998","11,479,516",North America,"1,047","47,831",250
131,Gabon,"10,120",+101,66,,"9,809",+77,245,11,"4,489",29,"415,769","184,410","2,254,592",Africa,223,"34,160",5
132,Hong Kong,"9,798",+77,166,+1,"8,864",+36,768,39,"1,301",22,"6,168,673","819,130","7,530,759",Asia,769,"45,366",1
133,Réunion,"9,584",+62,45,,"9,053",,486,5,"10,662",50,"84,769","94,307","898,863",Africa,94,"19,975",11
134,Burkina Faso,"9,414",+62,106,+1,"7,573",+125,"1,735",,444,5,,,"21,217,358",Africa,"2,254","200,164",
135,Andorra,"9,308",+114,92,,"8,399",+50,817,15,"120,361","1,190","180,088","2,328,704","77,334",Europe,8,841,0
136,Guadeloupe,"8,980",,154,,"2,242",,"6,584",3,"22,441",385,"112,838","281,981","400,162",North America,45,"2,598",4
137,Bahamas,"8,075",+7,175,,"6,720",+20,"1,180",13,"20,426",443,"57,200","144,690","395,329",North America,49,"2,259",7
138,Mali,"7,897",+17,318,+1,"5,658",+11,"1,921",,384,15,"137,223","6,671","20,570,130",Africa,"2,605","64,686",150
139,Suriname,"7,783",+74,146,,"6,968",+58,669,13,"13,202",248,"33,226","56,358","589,549",South America,76,"4,038",18
140,Congo,"7,709",,114,,"5,846",,"1,749",,"1,378",20,"73,120","13,074","5,592,664",Africa,725,"49,058",76
141,Trinidad and Tobago,"7,430",+15,133,+1,"6,965",+20,332,2,"5,300",95,"79,693","56,842","1,402,012",North America,189,"10,541",18
142,Lesotho,"7,035",+17,102,+1,"1,773",+121,"5,160",,"3,270",47,"44,414","20,642","2,151,681",Africa,306,"21,095",48
143,Guyana,"7,015",+65,170,,"6,266",+60,579,6,"8,895",216,"45,075","57,154","788,664",South America,112,"4,639",17
144,Mayotte,"6,981",+63,58,,"2,964",,"3,959",2,"25,254",210,"50,331","182,074","276,431",Africa,40,"4,766",5
145,Aruba,"6,562",+39,52,,"5,987",+28,523,11,"61,317",486,"77,886","727,784","107,018",North America,16,"2,058",1
146,Martinique,"6,263",,44,,98,,"6,121",2,"16,697",117,"79,166","211,051","375,103",North America,60,"8,525",5
147,Nicaragua,"6,204",,168,,"4,225",,"1,811",,930,25,,,"6,668,216",North America,"1,075","39,692",
148,Iceland,"5,975",+5,29,,"5,830",+16,116,,"17,447",85,"464,781","1,357,128","342,474",Europe,57,"11,809",1
149,Djibouti,"5,913",+3,61,,"5,828",+3,24,,"5,937",61,"105,175","105,603","995,945",Africa,168,"16,327",9
150,Equatorial Guinea,"5,365",,86,,"5,191",,88,,"3,757",60,"82,103","57,489","1,428,142",Africa,266,"16,606",17
151,CAR,"4,974",+1,63,,"4,885",,26,2,"1,020",13,"35,523","7,285","4,876,112",Africa,980,"77,399",137
152,Somalia,"4,744",,130,,"3,666",,948,,294,8,,,"16,136,109",Africa,"3,401","124,124",
153,Curaçao,"4,535",+8,20,,"4,393",+17,122,7,"27,574",122,"41,871","254,586","164,467",North America,36,"8,223",4
154,Togo,"4,459",+76,74,,"3,865",+26,520,,532,9,"196,476","23,431","8,385,352",Africa,"1,881","113,316",43
155,Niger,"4,225",,146,,"3,265",,814,3,171,6,"69,827","2,829","24,683,691",Africa,"5,842","169,066",353
156,Gambia,"3,938",,128,,"3,697",,113,1,"1,605",52,"32,615","13,291","2,453,853",Africa,623,"19,171",75
157,Gibraltar,"3,845",+52,53,+6,"2,994",+80,798,117,"114,146","1,573","145,805","4,328,484","33,685",Europe,9,636,0
158,South Sudan,"3,773",+11,64,,"3,542",+37,167,2,335,6,"83,134","7,379","11,266,434",Africa,"2,986","176,038",136
159,Benin,"3,557",+144,46,,"3,284",+39,227,,289,4,"408,081","33,184","12,297,355",Africa,"3,457","267,334",30
160,Channel Islands,"3,398",+12,78,,"3,107",,213,10,"19,445",446,"298,182","1,706,315","174,752",Europe,51,"2,240",1
161,Sierra Leone,"3,030",,77,,"2,109",,844,,376,10,,,"8,066,326",Africa,"2,662","104,757",
162,Chad,"3,012",+35,114,,"2,178",+8,720,,181,7,,,"16,683,901",Africa,"5,539","146,350",
163,San Marino,"2,815",+12,65,,"2,548",+18,202,11,"82,865","1,913","31,303","921,462","33,971",Europe,12,523,1
164,Guinea-Bissau,"2,510",,45,,"2,405",,60,5,"1,259",23,"39,578","19,853","1,993,559",Africa,794,"44,301",50
165,Liechtenstein,"2,398",,50,,"2,292",,56,7,"62,793","1,309","22,906","599,806","38,189",Europe,16,764,2
166,New Zealand,"2,267",+5,25,,"2,166",+14,76,,453,5,"1,472,326","294,342","5,002,100",Australia/Oceania,"2,206","200,084",3
167,Yemen,"2,115",,612,,"1,423",+1,80,23,70,20,"17,404",577,"30,187,320",Asia,"14,273","49,326","1,735"
168,Comoros,"1,933",+69,54,+3,"1,210",+66,669,,"2,197",61,,,"879,796",Africa,455,"16,293",
169,Eritrea,"1,910",+33,6,,"1,234",+161,670,,534,2,"23,693","6,630","3,573,576",Africa,"1,871","595,596",151
170,Liberia,"1,901",+3,84,,"1,714",+7,103,2,371,16,"61,391","11,983","5,123,004",Africa,"2,695","60,988",83
171,Sint Maarten,"1,677",,27,,"1,523",,127,1,"38,868",626,"13,533","313,656","43,146",North America,26,"1,598",3
172,Mongolia,"1,568",+32,2,,"1,033",+38,533,9,474,0.6,"894,178","270,353","3,307,452",Asia,"2,109","1,653,726",4
173,Vietnam,"1,544",+4,35,,"1,406",+4,103,,16,0.4,"1,431,631","14,635","97,824,681",Asia,"63,358","2,794,991",68
174,Burundi,"1,322",+69,2,,773,,547,,109,0.2,"90,019","7,449","12,084,506",Africa,"9,141","6,042,253",134
175,Monaco,"1,262",+22,9,,"1,050",+14,203,10,"32,033",228,"51,953","1,318,704","39,397",Europe,31,"4,377",1
176,Sao Tome and Principe,"1,170",+19,17,,995,,158,,"5,284",77,"7,498","33,866","221,403",Africa,189,"13,024",30
177,Barbados,"1,156",+61,9,+2,493,,654,1,"4,020",31,"93,070","323,642","287,571",North America,249,"31,952",3
178,Saint Martin,"1,146",+70,12,,"1,006",+151,128,7,"29,362",307,"12,433","318,550","39,030",North America,34,"3,253",3
179,Turks and Caicos,"1,125",+20,7,,931,+29,187,2,"28,841",179,"12,814","328,505","39,007",North America,35,"5,572",3
180,Taiwan,870,+2,7,,769,+3,94,,36,0.3,"139,990","5,872","23,840,809",Asia,"27,403","3,405,830",170
181,Bhutan,850,+2,1,,631,+26,218,,"1,095",1,"407,541","524,967","776,318",Asia,913,"776,318",2
182,Seychelles,844,+98,3,+1,612,+49,229,,"8,552",30,"5,200","52,692","98,686",Africa,117,"32,895",19
183,Papua New Guinea,835,+1,9,,790,+35,36,,92,1.0,"40,697","4,502","9,040,459",Australia/Oceania,"10,827","1,004,495",222
184,Saint Lucia,713,+57,8,,344,+8,361,1,"3,873",43,"22,768","123,676","184,094",North America,258,"23,012",8
185,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
186,Bermuda,684,,12,,603,,69,6,"11,006",193,"157,210","2,529,566","62,149",North America,91,"5,179",0
187,Faeroe Islands,650,,1,,644,,5,,"13,275",20,"215,607","4,403,198","48,966",Europe,75,"48,966",0
188,St. Vincent Grenadines,602,,2,,119,,481,2,"5,417",18,"24,615","221,485","111,136",North America,185,"55,568",5
189,Mauritius,556,,10,,518,,28,,437,8,"289,552","227,466","1,272,945",Africa,"2,289","127,295",4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,665,821",Africa,"119,186","2,888,849",
191,Cambodia,448,+7,,,392,+6,56,,27,,"377,989","22,437","16,846,976",Asia,"37,605",,45
192,Isle of Man,432,,25,,357,+3,50,1,"5,065",293,"26,311","308,514","85,283",Europe,197,"3,411",3
