#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
172,Timor-Leste,"23,239",,138,,"23,067",,34,,"16,908",100,"275,776","200,650","1,374,412",Asia,59,"9,960",5,,,25
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,739",211,"5,117","7,063","724,429",Australia/Oceania,34,"4,735",142,,,"6,949"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,953,17,"248,995","11,226","22,180,930",Africa,"1,050","57,315",89,,,5
175,San Marino,"20,646",,118,,"20,430",,98,4,"605,632","3,461","157,634","4,624,054","34,090",Europe,2,289,0,,,"2,875"
176,Gibraltar,"20,092",,108,,"16,579",,"3,405",,"596,751","3,208","534,283","15,868,692","33,669",Europe,2,312,0,,,"101,132"
177,Grenada,"19,536",,237,,"19,248",,51,4,"171,845","2,085","179,808","1,581,647","113,684",North America,6,480,1,,,449
178,Liechtenstein,"19,490",,86,,"19,285",,119,,"507,922","2,241","102,174","2,662,723","38,372",Europe,2,446,0,,,"3,101"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,719",33,,,"6,800,186",North America,368,"30,223",,,,"2,065"
180,Bermuda,"18,122",,148,,"17,922",,52,,"293,398","2,396","1,003,382","16,244,892","61,766",North America,3,417,0,,,842
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,552",12,"410,280","35,719","11,486,169",Africa,644,"83,233",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,776",12,,,"10,015,114",Asia,563,"80,121",,,,40
183,Equatorial Guinea,"17,009",,183,,"16,689",,137,5,"11,296",122,"365,697","242,868","1,505,741",Africa,89,"8,228",4,,,91
184,Tonga,"16,182",,12,,"15,638",,532,,"149,330",111,"535,009","4,937,147","108,364",Australia/Oceania,7,"9,030",0,,,"4,909"
185,Samoa,"15,925",,29,,"1,605",,"14,291",4,"79,091",144,"187,397","930,698","201,351",Australia/Oceania,13,"6,943",1,,,"70,976"
186,Djibouti,"15,690",,189,,"15,427",,74,,"15,382",185,"305,941","299,937","1,020,019",Africa,65,"5,397",3,,,73
187,Marshall Islands,"15,224",,17,,"15,143",,64,22,"253,395",283,,,"60,080",Australia/Oceania,4,"3,534",,,,"1,065"
188,CAR,"14,904",,113,,"14,520",,271,2,"2,971",23,"81,294","16,204","5,016,915",Africa,337,"44,397",62,,,54
189,Dominica,"14,852",,68,,"14,554",,230,,"205,183",939,"210,195","2,903,888","72,384",North America,5,"1,064",0,,,"3,177"
190,Monaco,"14,554",,63,,"14,434",,57,4,"365,110","1,580","78,646","1,972,957","39,862",Europe,3,633,1,,,"1,430"
191,Gambia,"12,508",,372,,"12,028",,108,,"4,871",145,"155,686","60,625","2,568,007",Africa,205,"6,903",16,,,42
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,058",368,"164,926","2,893,997","56,989",North America,5,"2,714",0,,,"161,242"
193,Saint Martin,"11,941",,63,,"1,399",,"10,479",7,"297,513","1,570","112,382","2,800,030","40,136",North America,3,637,0,,,"261,087"
194,Yemen,"11,935",,"2,157",,"9,124",,654,23,381,69,"329,592","10,533","31,290,073",Asia,"2,622","14,506",95,,,21
195,Vanuatu,"11,930",,14,,"11,892",,24,,"36,919",43,"24,976","77,291","323,142",Australia/Oceania,27,"23,082",13,,,74
196,Caribbean Netherlands,"11,200",,36,,"10,476",,688,,"418,441","1,345","30,126","1,125,532","26,766",North America,2,744,1,,,"25,704"
197,Sint Maarten,"10,859",,87,,"10,768",,4,10,"247,014","1,979","62,056","1,411,615","43,961",North America,4,505,1,,,91
198,Eritrea,"10,168",,103,,"10,058",,7,,"2,781",28,"23,693","6,481","3,655,803",Africa,360,"35,493",154,,,2
199,Niger,"9,931",,312,,"8,890",,729,1,380,12,"254,538","9,730","26,160,241",Africa,"2,634","83,847",103,,,28
200,Micronesia,"9,759",,29,,157,,"9,573",1,"82,907",246,"21,923","186,246","117,710",Australia/Oceania,12,"4,059",5,,,"81,327"
201,Antigua and Barbuda,"9,008",,145,,"8,830",,33,1,"90,318","1,454","18,901","189,510","99,736",North America,11,688,5,,,331
202,Guinea-Bissau,"8,796",,175,,"8,301",,320,6,"4,246",84,"145,231","70,103","2,071,675",Africa,236,"11,838",14,,,154
203,Comoros,"8,471",,161,,"8,305",,5,,"9,300",177,,,"910,887",Africa,108,"5,658",,,,5
204,Liberia,"7,961",,294,,"7,636",,31,2,"1,496",55,"139,824","26,270","5,322,638",Africa,669,"18,104",38,,,6
205,Sierra Leone,"7,751",,126,,N/A,N/A,N/A,,930,15,"259,958","31,176","8,338,531",Africa,"1,076","66,179",32,,,331
206,Chad,"7,573",,193,,"4,874",,"2,506",,433,11,"191,341","10,948","17,476,526",Africa,"2,308","90,552",91,,,143
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,111","2,086","107,339","3,498,778","30,679",North America,4,479,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,656","1,029","100,856","902,716","111,725",North America,16,972,1,,,"3,186"
209,Saint Kitts and Nevis,"6,541",,46,,"6,482",,13,,"121,047",851,"124,861","2,310,658","54,037",North America,8,"1,175",0,,,241
210,Cook Islands,"6,389",,1,,"6,384",,4,,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,,,227
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"159,964",903,"550,093","13,792,323","39,884",North America,6,"1,108",0,,,577
212,Sao Tome and Principe,"6,209",,77,,"6,117",,15,,"27,205",337,"29,036","127,223","228,229",Africa,37,"2,964",8,,,66
213,Palau,"5,460",,6,,"5,444",,10,1,"298,589",328,"64,681","3,537,187","18,286",Australia/Oceania,3,"3,048",0,,,547
214,St. Barth,"5,263",,6,,N/A,N/A,N/A,,"529,264",603,"78,646","7,908,890","9,944",North America,2,"1,657",0,,,"482,200"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,098",91,"20,509","1,868,531","10,976",Australia/Oceania,2,"10,976",1,,,456
216,Anguilla,"3,858",,12,,"3,846",,0,4,"252,140",784,"51,382","3,358,081","15,301",North America,4,"1,275",0,,,
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,766",105,,,"123,533",Australia/Oceania,36,"9,503",,,,"5,780"
218,Saint Pierre Miquelon,"3,188",,1,,"2,449",,738,1,"556,273",174,"24,902","4,345,140","5,731",North America,2,"5,731",0,,,"128,773"
219,Falkland Islands,"1,886",,,,"1,886",,0,,"508,904",,"8,632","2,329,196","3,706",South America,2,,0,,,
220,Montserrat,"1,392",,8,,"1,315",,69,,"278,456","1,600","17,481","3,496,899","4,999",North America,4,625,0,,,"13,803"
221,Saint Helena,"1,355",,,,2,,"1,353",,"221,514",,,,"6,117",Africa,5,,,,,"221,187"
222,Macao,793,,6,,787,,0,,"1,185",9,"7,850","11,733","669,061",Asia,844,"111,510",85,,,
223,Wallis and Futuna,761,,7,,438,,316,,"70,456",648,"20,508","1,898,713","10,801",Australia/Oceania,14,"1,543",1,,,"29,257"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,78,,2,,"48,455",,,,"1,651",Australia/Oceania,21,,,,,"1,211"
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,651",,,,"12,116",Australia/Oceania,606,,,,,"1,651"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"630,074",Africa,"63,007","630,074",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"249,389",+217,"5,226",,"241,216",+310,"2,947",28,173,4,"160,000,000","111,163","1,439,323,776",Asia,"5,771","275,416",9,0.2,,2
