#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
196,Antigua and Barbuda,146,,4,,138,+4,4,2,"1,485",41,"5,022","51,097","98,284",North America,673,"24,571",20
197,St. Vincent Grenadines,90,+3,,,80,,10,,810,,"11,341","102,084","111,095",North America,"1,234",,10
198,Dominica,85,,,,72,,13,,"1,179",,"5,655","78,471","72,065",North America,848,,13
199,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,111","30,319",North America,421,"30,319",5
200,Macao,46,,,,46,,0,,70,,"4,238","6,488","653,193",Asia,"14,200",,154
201,Fiji,44,,2,,35,,7,,49,2,"17,576","19,544","899,292",Australia/Oceania,"20,438","449,646",51
202,Grenada,43,,,,41,,2,,381,,"6,252","55,449","112,752",North America,"2,622",,18
203,Laos,41,,,,28,,13,,6,,"83,345","11,384","7,321,534",Asia,"178,574",,88
204,New Caledonia,36,,,,32,,4,,126,,"18,012","62,825","286,699",Australia/Oceania,"7,964",,16
205,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,233","1,329,333",Asia,"42,882",,89
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,25,,,,21,,4,,468,,"4,325","81,047","53,364",North America,"2,135",,12
208,Greenland,19,,,,18,,1,,334,,"13,742","241,881","56,813",North America,"2,990",,4
209,Falkland Islands,17,,,,17,+2,0,,"4,825",,"4,746","1,347,147","3,523",South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,483","694,149",Australia/Oceania,"40,832",,154
211,Saint Pierre Miquelon,16,,,,14,,2,,"2,768",,"2,882","498,530","5,781",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,673",Africa,"60,367","603,673",
214,Anguilla,10,,,,3,,7,,664,,"2,651","176,006","15,062",North America,"1,506",,6
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,"59,365",Australia/Oceania,"14,841",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,040","11,151",Australia/Oceania,"3,717",,10
218,Samoa,2,,,,2,,0,,10,,,,"198,992",Australia/Oceania,"99,496",,
219,Vanuatu,1,,,,1,,0,,3,,,,"310,244",Australia/Oceania,"310,244",,
220,China,"86,661",+15,"4,634",,"81,743",+11,284,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,609","310,601",9
