#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"126,649,198","+1,378","1,632,550",+7,"122,497,307","+2,293","2,519,341","6,254",,,,,,North America,,,,,,
,Asia,"217,300,015","+13,721","1,546,286",+102,"201,018,233","+4,107","14,735,496","15,466",,,,,,Asia,,,,,,
,Europe,"249,251,554","+3,665","2,059,606",+121,"245,199,259","+9,169","1,992,689","5,841",,,,,,Europe,,,,,,
,South America,"68,674,136",+52,"1,355,584",,"66,460,452",+830,"858,100","10,123",,,,,,South America,,,,,,
,Oceania,"14,323,648","+2,024","27,858",+11,"14,150,432","+1,797","145,358",86,,,,,,Australia/Oceania,,,,,,
,Africa,"12,823,223",,"258,762",,"12,085,217",+16,"479,244",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"689,022,495","+20,840","6,880,661",+241,"661,411,606","+18,212","20,730,228","38,318","88,395",882.7,,,,All,,,,,,
1,USA,"107,043,598","+1,138","1,164,351",+6,"105,074,389","+1,085","804,858","1,088","319,719","3,478","1,180,102,552","3,524,743","334,805,269",North America,3,288,0,3,0.02,"2,404"
2,India,"44,986,934",,"531,839",,"44,447,472",,"7,623",N/A,"31,982",378,"929,481,443","660,785","1,406,631,776",Asia,31,"2,645",2,,,5
3,France,"40,055,540",+677,"167,128",+76,"39,825,353","+2,163","63,059",869,"610,747","2,548","271,490,188","4,139,547","65,584,518",Europe,2,392,0,10,1,961
4,Germany,"38,422,054",,"173,995",,"38,229,300","+2,100","18,759",N/A,"458,040","2,074","122,332,384","1,458,359","83,883,596",Europe,2,482,1,,,224
5,Brazil,"37,553,337",,"702,421",,"36,249,161",,"601,755",N/A,"174,380","3,262","63,776,166","296,146","215,353,593",South America,6,307,3,,,"2,794"
6,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
7,S. Korea,"31,548,083","+6,798","34,687",+12,"31,198,069",,"315,327",150,"614,614",676,"15,804,065","307,892","51,329,899",Asia,2,"1,480",3,132,0.2,"6,143"
8,Italy,"25,842,595",,"190,242",,"25,528,203",,"124,150",83,"428,832","3,157","272,336,790","4,519,155","60,262,770",Europe,2,317,0,,,"2,060"
9,UK,"24,603,076",,"225,324",,"24,354,561","+1,908","23,191",N/A,"359,180","3,290","522,526,476","7,628,357","68,497,907",Europe,3,304,0,,,339
10,Russia,"22,900,755",,"398,736",,"22,323,212",,"178,807",N/A,"157,063","2,735","273,400,000","1,875,095","145,805,947",Europe,6,366,1,,,"1,226"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,845,825",,"120,964",,"13,681,014",,"43,847",231,"296,363","2,589","471,036,328","10,082,298","46,719,142",Europe,3,386,0,,,939
13,Vietnam,"11,603,960","+1,222","43,204",+1,"10,635,369",+304,"925,387",100,"117,267",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,12,0.01,"9,352"
14,Australia,"11,543,887",,"20,660",,"11,488,902",,"34,325",58,"442,824",793,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,262",0,,,"1,317"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,044,957",,"130,472",,"9,914,485",,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,587,380",,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,
18,Mexico,"7,611,748",+217,"334,072",+1,"6,858,556","+1,185","419,120",N/A,"57,856","2,539","20,013,810","152,124","131,562,772",North America,17,394,7,2,0.01,"3,186"
19,Iran,"7,611,283",+59,"146,242",+6,"7,364,976",+106,"100,065",227,"88,480","1,700","56,604,686","658,019","86,022,837",Asia,11,588,2,0.7,0.07,"1,163"
20,Indonesia,"6,802,514",+424,"161,683",+9,"6,626,174",+965,"14,657",N/A,"24,370",579,"114,158,919","408,975","279,134,505",Asia,41,"1,726",2,2,0.03,53
21,Poland,"6,516,259",+25,"119,596",,"5,335,940",,"1,060,723",267,"172,663","3,169","38,717,847","1,025,916","37,739,785",Europe,6,316,1,0.7,,"28,106"
22,Colombia,"6,366,777",,"142,741",,"6,188,459",,"35,577",342,"123,596","2,771","36,951,507","717,327","51,512,762",South America,8,361,1,,,691
23,Austria,"6,074,437",+137,"22,488",,"6,046,007",+220,"5,942",14,"669,971","2,480","211,273,524","23,302,116","9,066,710",Europe,1,403,0,15,,655
24,Greece,"6,044,517",,"36,863",,"5,988,913","+1,033","18,741",115,"585,900","3,573","102,228,365","9,909,078","10,316,637",Europe,2,280,0,,,"1,817"
25,Portugal,"5,584,388",,"26,668",,"5,554,124",,"3,596",61,"550,698","2,630","46,120,142","4,548,082","10,140,570",Europe,2,380,0,,,355
26,Ukraine,"5,544,969",,"112,271",,"5,417,188",,"15,510",,"128,379","2,599","32,603,805","754,855","43,192,122",Europe,8,385,1,,,359
27,Chile,"5,286,933",+52,"64,497",,"5,222,249",+112,187,33,"274,643","3,350","49,606,200","2,576,919","19,250,195",South America,4,298,0,3,,10
28,Malaysia,"5,094,448",,"37,070",,"5,038,256",,"19,122",36,"153,535","1,117","68,352,292","2,059,978","33,181,072",Asia,7,895,0,,,576
29,Israel,"4,824,551",,"12,509",,"4,798,473",,"13,569",21,"517,323","1,341","41,373,364","4,436,346","9,326,000",Asia,2,746,0,,,"1,455"
30,Belgium,"4,798,041",,"34,310",,"4,756,663",+409,"7,068",43,"411,204","2,940","37,018,657","3,172,590","11,668,278",Europe,2,340,0,,,606
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,738,988","+2,632","34,053",+64,"4,692,636",,"12,299",N/A,"67,624",486,"17,270,775","246,450","70,078,203",Asia,15,"2,058",4,38,0.9,176
33,Canada,"4,669,364",,"52,301",,"4,589,000",,"28,063",99,"121,635","1,362","66,343,123","1,728,207","38,388,419",North America,8,734,1,,,731
34,Czechia,"4,641,692",+6,"42,792",,"4,597,829",+63,"1,071",3,"432,317","3,986","57,203,713","5,327,826","10,736,784",Europe,2,251,0,0.6,,100
35,Peru,"4,505,466",,"220,526",,"4,283,744",+718,"1,196",26,"133,756","6,547","38,548,796","1,144,417","33,684,208",South America,7,153,1,,,36
36,Switzerland,"4,404,919",,"14,452",,"4,386,927",,"3,540",39,"502,063","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,403
37,Philippines,"4,129,265","+1,637","66,466",,"4,046,746","+2,006","16,053",162,"36,702",591,"35,188,841","312,765","112,508,994",Asia,27,"1,693",3,15,,143
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,402,356","+2,379","68,172",+29,"3,325,759",,"8,425",90,"178,777","3,582","27,242,332","1,431,446","19,031,335",Europe,6,279,1,125,2,443
40,Denmark,"3,181,464",,"8,655",,"3,172,273",+47,536,6,"545,243","1,483","129,278,542","22,155,895","5,834,950",Europe,2,674,0,,,92
41,Hong Kong,"2,900,863",+467,"13,728",+10,"2,873,147",+223,"13,988",28,"381,477","1,805","76,127,725","10,011,143","7,604,299",Asia,3,554,0,61,1,"1,839"
42,Sweden,"2,709,056",,"24,291",,"2,681,632",+169,"3,133",8,"265,101","2,377","19,500,873","1,908,301","10,218,971",Europe,4,421,1,,,307
43,Serbia,"2,540,323",+255,"18,047",,"2,518,112",+472,"4,164",5,"293,577","2,086","12,891,983","1,489,883","8,653,016",Europe,3,479,1,29,,481
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,391,248",,"1,727",,"2,149,583",,"239,938",2,"402,327",291,"24,756,666","4,165,302","5,943,546",Asia,2,"3,442",0,,,"40,370"
46,New Zealand,"2,362,225","+2,022","4,346",+11,"2,346,101","+1,797","11,778",,"482,264",887,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,127",1,413,2,"2,405"
47,Hungary,"2,202,491",,"48,865",,"2,150,765",,"2,861",2,"229,277","5,087","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,298
48,Bangladesh,"2,038,539",,"29,446",,"1,998,448",,"10,645",N/A,"12,142",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,,,63
49,Slovakia,"1,866,745",,"21,167",,"1,845,303",,275,13,"341,883","3,877","7,430,334","1,360,819","5,460,193",Europe,3,258,1,,,50
50,Georgia,"1,842,046",,"17,070",,"1,776,548",,"48,428",,"464,139","4,301","16,920,079","4,263,340","3,968,738",Asia,2,232,0,,,"12,202"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,711,233",,"8,905",,"1,700,800",,"1,528",19,"340,870","1,774","13,083,449","2,606,161","5,020,199",Europe,3,564,0,,,304
53,Pakistan,"1,580,960",+5,"30,660",,"1,538,689",,"11,611",7,"6,889",134,"30,571,377","133,215","229,488,994",Asia,145,"7,485",8,0.02,,51
54,Norway,"1,484,030",,"5,435",,"1,478,019",,576,20,"269,267",986,"11,002,430","1,996,315","5,511,370",Europe,4,"1,014",1,,,105
55,Finland,"1,478,305",,"9,589",,"1,464,530",+321,"4,186",21,"266,123","1,726","12,096,961","2,177,686","5,554,960",Europe,4,579,0,,,754
56,Kazakhstan,"1,411,831",,"13,848",,"1,383,020",,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,779
57,Slovenia,"1,343,798",+14,"7,100",,"1,328,006",,"8,692",8,"646,668","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,7,,"4,183"
