#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
13,Vietnam,"11,514,865",+333,"43,170",,"10,608,213",+101,"863,482",64,"116,366",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,3,,"8,726"
14,Australia,"10,647,069","+3,151","16,100",,"10,546,102",,"84,867",91,"408,422",618,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,619",0,121,,"3,256"
15,Argentina,"9,727,247",,"130,025",,"9,588,850",,"8,372",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,182
16,Netherlands,"8,539,297",,"22,907",,"8,488,923","+1,980","27,467",32,"496,141","1,331","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,596"
17,Taiwan,"8,278,371","+10,659","14,276",+41,"7,914,793","+24,925","349,302",,"346,541",598,"28,482,611","1,192,310","23,888,595",Asia,3,"1,673",1,446,2,"14,622"
18,Iran,"7,559,634",+45,"144,633",,"7,335,114",+42,"79,887",69,"87,879","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,,929
19,Mexico,"7,125,176",,"330,495",,"6,395,789",,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,,,"3,032"
20,Indonesia,"6,653,469","+3,225","159,735",+59,"6,435,851","+5,864","57,883","2,771","23,836",572,"112,010,136","401,277","279,134,505",Asia,42,"1,747",2,12,0.2,207
21,Poland,"6,351,408",+94,"118,306",,"5,335,940",,"897,162","1,530","168,295","3,135","37,781,350","1,001,101","37,739,785",Europe,6,319,1,2,,"23,772"
22,Colombia,"6,314,769",,"141,895",,"6,140,834",,"32,040",342,"122,586","2,755","36,875,818","715,858","51,512,762",South America,8,363,1,,,622
23,Austria,"5,550,575","+2,814","21,189",,"5,486,964","+2,994","42,422",47,"612,193","2,337","202,576,566","22,342,897","9,066,710",Europe,2,428,0,310,,"4,679"
24,Portugal,"5,542,265",,"25,450",,"5,495,680",+326,"21,135",61,"546,544","2,510","45,571,009","4,493,930","10,140,570",Europe,2,398,0,,,"2,084"
25,Greece,"5,360,506",,"34,178",,"5,287,738","+7,717","38,590",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,,,"3,741"
26,Ukraine,"5,336,293",,"110,505",,"5,208,977","+1,370","16,811",,"123,548","2,558","32,603,805","754,855","43,192,122",Europe,8,391,1,,,389
27,Malaysia,"4,988,759","+2,465","36,657",+5,"4,924,464","+2,029","27,638",92,"150,350","1,105","66,385,918","2,000,716","33,181,072",Asia,7,905,0,74,0.2,833
28,Chile,"4,912,805","+2,927","62,407",+30,"4,839,248","+4,820","11,150",147,"255,208","3,242","47,016,553","2,442,394","19,250,195",South America,4,308,0,152,2,579
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,718,373","+2,083","11,845",+11,"4,693,943",,"12,585",36,"505,937","1,270","41,373,364","4,436,346","9,326,000",Asia,2,787,0,223,1,"1,349"
31,Thailand,"4,707,244","+4,914","33,180",+74,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,70,1,350
32,Belgium,"4,633,112",,"33,042",,"4,579,922",+725,"20,148",51,"397,069","2,832","36,088,595","3,092,881","11,668,278",Europe,3,353,0,,,"1,727"
33,Canada,"4,408,276","+2,218","47,781",+45,"4,296,265","+4,582","64,230",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,58,1,"1,673"
34,Switzerland,"4,298,016",,"14,302",,"4,211,111","+3,568","72,603",59,"489,878","1,630","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"8,275"
35,Peru,"4,227,446",,"217,370",,"3,958,030","+2,545","52,046",76,"125,502","6,453","36,376,044","1,079,914","33,684,208",South America,8,155,1,,,"1,545"
36,Czechia,"4,171,244",+70,"41,800",+1,"4,127,010",+71,"2,434",20,"388,500","3,893","56,600,018","5,271,599","10,736,784",Europe,3,257,0,7,0.09,227
37,South Africa,"4,040,980",+268,"102,428",,"3,912,506",,"26,046",192,"66,511","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,4,,429
38,Philippines,"4,034,658","+1,083","64,608",+13,"3,951,543",+937,"18,507",162,"35,861",574,"33,648,336","299,072","112,508,994",Asia,28,"1,741",3,10,0.1,164
39,Romania,"3,296,834","+2,387","67,276",+23,"3,224,477",+382,"5,081",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,125,1,267
40,Denmark,"3,146,452",+997,"7,524",+11,"3,134,420",+824,"4,508",3,"539,242","1,289","128,798,644","22,073,650","5,834,950",Europe,2,776,0,171,2,773
41,Sweden,"2,626,686",,"21,002",,"2,592,232",+535,"13,452",14,"257,040","2,055","19,133,584","1,872,359","10,218,971",Europe,4,487,1,,,"1,316"
42,Iraq,"2,463,021",,"25,363",,"2,436,695",,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,23
43,Serbia,"2,422,181",+590,"17,374",+3,"2,394,320",+731,"10,487",12,"279,923","2,008","11,608,148","1,341,515","8,653,016",Europe,4,498,1,68,0.3,"1,212"
44,Singapore,"2,164,689",+817,"1,702",,"2,089,880","+1,351","73,107",10,"364,208",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,492",0,137,,"12,300"
45,Hungary,"2,162,093",,"48,245",,"2,098,240",,"15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,625"
46,Hong Kong,"2,101,888","+7,793","10,718",+26,"1,864,909","+5,515","226,261",16,"276,408","1,409","70,602,097","9,284,498","7,604,299",Asia,4,709,0,"1,025",3,"29,754"
47,Bangladesh,"2,036,527",,"29,431",,"1,985,578",,"21,518","1,331","12,130",175,"15,081,406","89,831","167,885,689",Asia,82,"5,704",11,,,128
48,New Zealand,"1,945,117","+3,864","3,297",+8,"1,915,871","+3,431","25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,789,2,"5,298"
49,Slovakia,"1,855,704",+40,"20,729",,"1,833,662",+18,"1,313",23,"339,861","3,796","7,352,676","1,346,596","5,460,193",Europe,3,263,1,7,,240
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,678,827",,"8,131",,"1,665,434",+321,"5,262",11,"334,414","1,620","12,836,506","2,556,972","5,020,199",Europe,3,617,0,,,"1,048"
53,Pakistan,"1,575,125",+28,"30,630",,"1,538,689",,"5,806",28,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,25
54,Norway,"1,468,663",+190,"4,325",,"1,462,198",+57,"2,140",20,"266,479",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,34,,388
55,Kazakhstan,"1,396,526",+84,"13,693",,"1,380,356",,"2,477",24,"72,717",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,4,,129
56,Finland,"1,394,254",,"7,265",,"1,356,862","+1,956","30,127",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,,,"5,423"
57,Bulgaria,"1,286,872",+288,"38,033",+6,"1,243,643",+530,"5,196",56,"188,013","5,557","10,813,172","1,579,811","6,844,597",Europe,5,180,1,42,0.9,759
58,Lithuania,"1,274,885",+22,"9,432",+1,"1,260,955",+466,"4,498",6,"478,973","3,544","10,254,642","3,852,655","2,661,708",Europe,2,282,0,8,0.4,"1,690"
59,Morocco,"1,268,440",+44,"16,284",,"1,250,972",+98,"1,184",293,"33,581",431,"12,747,275","337,473","37,772,756",Africa,30,"2,320",3,1,,31
60,Slovenia,"1,254,808",+398,"6,930",+2,"1,235,649",+254,"12,229",19,"603,844","3,335","2,783,581","1,339,526","2,078,034",Europe,2,300,1,192,1.0,"5,885"
61,Croatia,"1,253,087",+20,"17,306",+8,"1,234,133",+83,"1,648",7,"308,696","4,263","5,356,939","1,319,675","4,059,286",Europe,3,235,1,5,2,406
62,Lebanon,"1,220,443",+58,"10,736",+2,"1,087,587",,"122,120",74,"182,569","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,9,0.3,"18,268"
63,Guatemala,"1,154,211",+226,"19,949",+1,"1,130,776",+168,"3,486",5,"62,108","1,073","6,297,294","338,855","18,584,039",North America,16,932,3,12,0.05,188
64,Tunisia,"1,146,991",,"29,268",,N/A,N/A,N/A,44,"95,212","2,430","4,974,456","412,933","12,046,656",Africa,11,412,2,,,641
65,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
66,Cuba,"1,111,379",+4,"8,530",,"1,102,759",+3,90,23,"98,303",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.4,,8
67,Bolivia,"1,110,766",+65,"22,246",,"1,077,610",+117,"10,910",220,"92,621","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,5,,910
68,UAE,"1,044,058",+127,"2,348",,"1,023,473",+220,"18,237",,"103,559",233,"197,155,210","19,555,586","10,081,785",Asia,10,"4,294",0,13,,"1,809"
69,Ecuador,"1,011,132","+1,174","35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,65,,96
70,Nepal,"1,000,884",+6,"12,019",,"988,630",+34,235,,"33,114",398,"5,977,076","197,749","30,225,582",Asia,30,"2,515",5,0.2,,8
71,Panama,"995,726",,"8,519",,"983,705",,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,,,788
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"993,875",+988,"7,537",+7,"985,312",+836,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,283,2,293
74,Mongolia,"992,101",+277,"2,179",,"985,875","+1,455","4,047",192,"293,688",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,82,,"1,198"
75,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
76,Saudi Arabia,"825,497",+61,"9,459",+1,"813,010",+74,"3,028",48,"23,030",264,"44,805,063","1,249,970","35,844,909",Asia,43,"3,790",1,2,0.03,84
77,Azerbaijan,"824,245",+13,"9,976",,"813,996",+20,273,,"80,022",969,"7,371,423","715,658","10,300,205",Asia,12,"1,032",1,1,,27
78,Paraguay,"718,164",,"19,621",,"698,317",,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,,,31
79,Bahrain,"696,061",+147,"1,536",,"693,447",+156,"1,078",2,"390,172",861,"10,566,729","5,923,111","1,783,983",Asia,3,"1,161",0,82,,604
80,Sri Lanka,"671,651",+9,"16,802",+2,"654,794",+3,55,,"31,130",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.4,0.09,3
81,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
82,Dominican Republic,"649,834",,"4,384",,"643,679",,"1,771",4,"58,775",397,"3,735,061","337,820","11,056,370",North America,17,"2,522",3,,,160
83,Myanmar,"633,196",+29,"19,488",,"607,709",+28,"5,999",,"11,465",353,"9,648,693","174,709","55,227,143",Asia,87,"2,834",6,0.5,,109
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"614,237",,"1,226",,"601,436",,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,,,"9,461"
86,Estonia,"608,759",,"2,781",,"524,990",,"80,988",3,"460,515","2,104","3,600,319","2,723,573","1,321,910",Europe,2,475,0,,,"61,266"
87,Moldova,"594,754",,"11,913",,"504,142",,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,610"
88,Venezuela,"547,351",,"5,828",,"540,431",,"1,092",36,"18,702",199,"3,359,014","114,771","29,266,991",South America,53,"5,022",9,,,37
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,084",+6,"6,437",,"500,604",+6,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0.9,,6
91,Ethiopia,"494,520",+23,"7,572",,"472,370",+49,"14,578",1,"4,093",63,"5,359,734","44,364","120,812,698",Africa,244,"15,955",23,0.2,,121
92,Qatar,"478,047",+367,685,,"476,196",+283,"1,166",1,"160,423",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,123,,391
93,Réunion,"476,088",,902,,"418,572",,"56,614",10,"524,291",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"62,346"
94,Honduras,"458,023",+347,"11,043",,N/A,N/A,N/A,105,"44,811","1,080","1,563,056","152,922","10,221,247",North America,22,926,7,34,,"30,763"
95,Armenia,"445,737",+106,"8,710",+1,"434,866",+123,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,36,0.3,727
96,Bosnia and Herzegovina,"400,501",+35,"16,201",+1,"378,354",+66,"5,946",,"123,257","4,986","1,879,184","578,332","3,249,317",Europe,8,201,2,11,0.3,"1,830"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,515",+19,"5,684",,"335,210",+104,621,1,"6,075",101,"3,940,466","70,096","56,215,221",Africa,165,"9,890",14,0.3,,11
100,Zambia,"333,721",,"4,019",,"329,681",,21,,"17,140",206,"3,761,408","193,188","19,470,234",Africa,58,"4,845",5,,,1
101,Albania,"333,330",,"3,593",,"328,164",,"1,573",,"116,290","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,549
102,Botswana,"326,373",+29,"2,790",,"323,571",+616,12,1,"133,696","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,12,,5
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,663",+19,"2,789",,"280,676",+13,198,6,"451,729","4,441","2,663,357","4,241,352","627,950",Europe,2,225,0,30,,315
105,Algeria,"271,079",+18,"6,881",,"182,556",+6,"81,642",,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.4,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"246,248",+390,"1,637",,"241,486",,"3,125",23,"7,162",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,11,,91
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,590",,"2,224",,"228,310",,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,,,2
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"216,624",+13,758,,N/A,N/A,N/A,,"28,956",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,,"27,831"
113,Iceland,"207,171",,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,051"
114,Kyrgyzstan,"206,530",+19,"2,991",,"196,406",,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,3,,"1,060"
115,Afghanistan,"205,802",+139,"7,833",,"182,787",+99,"15,182","1,124","5,050",192,"1,156,470","28,377","40,754,388",Asia,198,"5,203",35,3,,373
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
118,Maldives,"185,618",+34,311,,"163,687",,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,63,,"39,964"
119,Trinidad and Tobago,"185,237",,"4,266",,"180,767",,204,8,"131,693","3,033","865,849","615,568","1,406,585",North America,8,330,2,,,145
120,Ghana,"171,009",,"1,461",,"169,527",,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,,,0.6
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,073",+10,"3,056",,"134,976",+5,41,,"8,042",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.6,,2
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,775",+6,809,,"114,399",+10,567,4,"260,735","1,822","2,089,520","4,705,776","444,033",Europe,4,549,0,14,,"1,277"
128,Angola,"104,491",,"1,923",,"102,367",,201,,"2,983",55,"1,499,795","42,818","35,027,343",Africa,335,"18,215",23,,,6
129,Barbados,"103,955",,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,,,"3,319"
130,Channel Islands,"95,592",,207,,"94,963",,422,,"541,711","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,391"
131,French Guiana,"95,451",,411,,"11,254",,"83,786",2,"303,821","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"266,691"
132,DRC,"94,204",+367,"1,455",+3,"83,610",+20,"9,139",,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,4,0.03,96
133,Senegal,"88,859",,"1,968",,"86,858",,33,,"5,033",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,083",+10,"2,685",,"85,008",,390,67,"4,365",133,"624,514","30,946","20,180,839",Africa,229,"7,516",32,0.5,,19
135,Ivory Coast,"87,885",,830,,"87,045",+3,10,,"3,168",30,"1,653,258","59,593","27,742,298",Africa,316,"33,424",17,,,0.4
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
138,New Caledonia,"75,122",,314,,"74,228",,580,9,"258,227","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"1,994"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,584",+11,"1,285",,"70,179",+4,120,,"90,151","1,618","705,745","888,797","794,045",South America,11,618,1,14,,151
141,Belize,"69,048",+36,688,,"68,325",+15,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,87,,85
142,Fiji,"68,375",,878,,"66,440",,"1,057",,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,162"
143,Madagascar,"67,054",,"1,411",,"65,379",,264,,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,,,9
144,Sudan,"63,637",,"4,990",,"57,924",,723,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,,,16
145,Mauritania,"63,420",+1,997,,"62,419",+3,4,,"12,938",203,"1,007,720","205,574","4,901,981",Africa,77,"4,917",5,0.2,,0.8
146,Cabo Verde,"62,991",+22,412,,"62,426",+54,153,23,"110,963",726,"401,622","707,482","567,678",Africa,9,"1,378",1,39,,270
147,Bhutan,"62,488",,21,,"61,564",,903,,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,146"
148,Syria,"57,396",+3,"3,163",,"54,226",+3,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.2,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,972",,306,,"48,491",,175,,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,,,75
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,819",,668,,"43,982",,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,126
154,Curaçao,"45,559",,295,,"44,720",,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"3,286"
155,Aruba,"43,568",,236,,"42,438",,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,308"
156,Mauritius,"41,042",,"1,032",,"39,278",,732,,"32,197",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,574
157,Mayotte,"40,612",,187,,N/A,N/A,N/A,,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,864"
158,Tanzania,"40,471",,845,,N/A,N/A,N/A,7,639,13,,,"63,298,550",Africa,"1,564","74,910",,,,623
159,Togo,"39,328",,290,,"39,030",,8,,"4,530",33,"801,433","92,322","8,680,837",Africa,221,"29,934",11,,,0.9
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,476",,833,,"36,354",,289,1,"93,569","2,080","257,839","643,767","400,516",North America,11,481,2,,,722
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,846",,860,,"32,871",,115,,"2,898",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,10
166,Mali,"32,758",,742,,"31,939",,77,,"1,525",35,"777,454","36,205","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
