#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"117,791,767","+6,624","1,552,379",+45,"113,275,664","+41,128","2,963,724","7,809",,,,,,North America,,,,,,
,Asia,"193,618,657","+126,185","1,487,393",+232,"187,178,492","+90,515","4,952,772","9,534",,,,,,Asia,,,,,,
,Europe,"234,324,968","+29,401","1,941,670",+96,"226,976,374","+91,141","5,406,924","7,714",,,,,,Europe,,,,,,
,South America,"64,425,123","+6,897","1,332,797",+37,"62,753,785","+1,008","338,541","10,148",,,,,,South America,,,,,,
,Oceania,"12,596,317","+1,178","21,563",,"12,328,180",,"246,574",102,,,,,,Australia/Oceania,,,,,,
,Africa,"12,672,091",+608,"257,850",,"12,004,089",+151,"410,152",901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"635,429,644","+170,893","6,593,667",+410,"614,517,290","+223,943","14,318,687","36,208","81,520",845.9,,,,All,,,,,,
1,USA,"99,345,696","+4,249","1,095,204",+5,"96,894,761","+36,761","1,355,731","2,626","296,727","3,271","1,128,139,676","3,369,540","334,805,269",North America,3,306,0,13,0.01,"4,049"
2,India,"44,653,058",+792,"529,016",,"44,104,933",,"19,109",698,"31,745",376,"900,559,796","640,224","1,406,631,776",Asia,32,"2,659",2,0.6,,14
3,France,"36,809,617","+16,456","156,832",,"35,718,794","+9,373","933,991",869,"561,255","2,391","271,490,188","4,139,547","65,584,518",Europe,2,418,0,251,,"14,241"
4,Germany,"35,571,130",,"153,544",,"33,821,400","+19,500","1,596,186","1,406","424,053","1,830","122,332,384","1,458,359","83,883,596",Europe,2,546,1,,,"19,029"
5,Brazil,"34,866,663","+1,445","688,155",+12,"34,038,995",,"139,513","8,318","161,904","3,195","63,776,166","296,146","215,353,593",South America,6,313,3,7,0.06,648
6,S. Korea,"25,538,799","+34,511","29,158",+27,"24,996,618","+30,472","513,023",272,"497,542",568,"15,804,065","307,892","51,329,899",Asia,2,"1,760",3,672,0.5,"9,995"
7,UK,"23,898,489",,"193,673",,"23,517,365","+9,162","187,451",146,"348,894","2,827","522,526,476","7,628,357","68,497,907",Europe,3,354,0,,,"2,737"
8,Italy,"23,531,023",,"179,101",,"22,884,717",,"467,205",227,"390,474","2,972","252,677,943","4,192,936","60,262,770",Europe,3,336,0,,,"7,753"
9,Japan,"22,273,251","+40,611","46,636",+42,"20,494,570","+2,422","1,732,045",128,"177,356",371,"77,588,752","617,819","125,584,838",Asia,6,"2,693",2,323,0.3,"13,792"
10,Russia,"21,423,725","+6,803","390,104",+75,"20,796,124","+9,008","237,497","2,300","146,933","2,676","273,400,000","1,875,095","145,805,947",Europe,7,374,1,47,0.5,"1,629"
11,Turkey,"16,919,638",,"101,203",,"16,818,435",,0,,"197,747","1,183","162,743,369","1,902,052","85,561,976",Asia,5,845,1,,,
12,Spain,"13,511,768",,"115,078",,"13,294,994",,"101,696",339,"289,213","2,463","471,036,328","10,082,298","46,719,142",Europe,3,406,0,,,"2,177"
13,Vietnam,"11,502,474",+304,"43,163",,"10,602,996",+160,"856,315",56,"116,241",436,"85,826,548","867,342","98,953,541",Asia,9,"2,293",1,3,,"8,654"
14,Australia,"10,376,653","+1,178","15,660",,"10,216,900",,"144,093",47,"398,049",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,665",0,45,,"5,527"
15,Argentina,"9,717,546",,"129,979",,"9,582,971",+319,"4,596",259,"211,204","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,,,100
16,Netherlands,"8,511,830",,"22,810",,"8,404,981","+2,934","84,039",52,"494,545","1,325","21,107,399","1,226,358","17,211,447",Europe,2,755,1,,,"4,883"
17,Taiwan,"7,690,110","+31,547","12,772",+76,"6,890,884","+32,011","786,454",,"321,916",535,"27,674,267","1,158,472","23,888,595",Asia,3,"1,870",1,"1,321",3,"32,922"
18,Iran,"7,557,437",+73,"144,571",,"7,331,767",+172,"81,099",129,"87,854","1,681","54,358,591","631,909","86,022,837",Asia,11,595,2,0.8,,943
19,Mexico,"7,110,993","+2,307","330,392",+39,"6,383,665","+1,977","396,936","4,798","54,050","2,511","18,564,291","141,106","131,562,772",North America,19,398,7,18,0.3,"3,017"
20,Indonesia,"6,490,622","+2,717","158,597",+26,"6,307,481","+1,895","24,544","2,771","23,253",568,"110,403,412","395,520","279,134,505",Asia,43,"1,760",3,10,0.09,88
21,Poland,"6,340,285",+158,"118,124",,"5,335,940",,"886,221","1,530","168,000","3,130","37,631,079","997,120","37,739,785",Europe,6,319,1,4,,"23,482"
22,Colombia,"6,309,716",,"141,837",,"6,137,878",,"30,001",342,"122,488","2,753","36,724,183","712,914","51,512,762",South America,8,363,1,,,582
