#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Bermuda,773,+6,12,,709,+2,52,,"12,445",193,"185,071","2,979,586","62,113",North America,80,"5,176",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,"13,491",20,"237,091","4,838,987","48,996",Europe,74,"48,996",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,936,525",Africa,"119,718","2,901,739",
196,Cayman Islands,475,,2,,442,,31,,"7,167",30,"78,611","1,186,187","66,272",North America,140,"33,136",1
197,Wallis and Futuna,302,+11,1,+1,11,+4,290,2,"27,215",90,"1,331","119,942","11,097",Australia/Oceania,37,"11,097",8
198,Timor-Leste,271,+19,,,117,+3,154,,203,,"34,975","26,174","1,336,274",Asia,"4,931",,38
199,Brunei,205,+2,3,,188,+2,14,,465,7,"111,740","253,686","440,466",Asia,"2,149","146,822",4
200,Dominica,156,,,,141,,15,,"2,163",,"12,325","170,910","72,114",North America,462,,6
201,Grenada,154,,1,,151,,2,,"1,364",9,"23,330","206,650","112,896",North America,733,"112,896",5
202,British Virgin Islands,153,,1,,131,,21,,"5,037",33,"13,223","435,325","30,375",North America,199,"30,375",2
203,New Caledonia,116,+1,,,58,,58,2,404,,"26,871","93,479","287,455",Australia/Oceania,"2,478",,11
204,Fiji,67,,2,,64,,1,,74,2,"34,782","38,600","901,082",Australia/Oceania,"13,449","450,541",26
205,Falkland Islands,54,,,,54,,0,,"15,203",,"7,112","2,002,252","3,552",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"123,533","16,806","7,350,680",Asia,"150,014",,60
207,Macao,48,,,,47,,1,,73,,"4,369","6,664","655,636",Asia,"13,659",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,"10,591","198,081","53,468",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,205","56,840",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,826","5,774",North America,241,,2
212,Anguilla,22,,,,20,,2,,"1,457",,"11,052","731,969","15,099",North America,686,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,440","698,811",Australia/Oceania,"38,823",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,737",Africa,"60,774","607,737",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,475",Australia/Oceania,"14,869",,
218,Samoa,3,,,,2,,1,,15,,,,"199,355",Australia/Oceania,"66,452",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,505","312,230",Australia/Oceania,"104,077",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,882",Australia/Oceania,"115,882",,
221,China,"90,087",+4,"4,636",,"85,289",+6,162,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,977","310,467",9
