#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"117,785,143","+10,376","1,552,334",+36,"113,234,539","+60,809","2,998,270","7,828",,,,,,North America,,,,,,
,Asia,"193,490,827","+135,390","1,487,150",+254,"187,085,885","+91,960","4,917,792","9,536",,,,,,Asia,,,,,,
,Europe,"234,292,691","+66,561","1,941,551",+209,"226,884,787","+160,215","5,466,353","7,718",,,,,,Europe,,,,,,
,South America,"64,417,208","+7,333","1,332,730",+31,"62,752,166","+5,703","332,312","10,152",,,,,,South America,,,,,,
,Oceania,"12,595,135","+1,350","21,563",+3,"12,328,170",,"245,402",100,,,,,,Australia/Oceania,,,,,,
,Africa,"12,671,476",+366,"257,850",,"12,003,936",+194,"409,690",901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"635,253,201","+221,376","6,593,193",+533,"614,290,189","+318,881","14,369,819","36,235","81,497",845.8,,,,All,,,,,,
1,USA,"99,341,447","+9,837","1,095,199",+33,"96,858,003","+57,644","1,388,245","2,645","296,714","3,271","1,128,084,597","3,369,375","334,805,269",North America,3,306,0,29,0.10,"4,146"
2,India,"44,651,581",+867,"529,008",,"44,102,852",,"19,721",698,"31,744",376,"900,559,796","640,224","1,406,631,776",Asia,32,"2,659",2,0.6,,14
3,France,"36,793,161","+22,723","156,832",,"35,709,421","+42,565","926,908",869,"561,004","2,391","271,490,188","4,139,547","65,584,518",Europe,2,418,0,346,,"14,133"
4,Germany,"35,571,130",,"153,544",,"33,801,900","+29,100","1,615,686","1,406","424,053","1,830","122,332,384","1,458,359","83,883,596",Europe,2,546,1,,,"19,261"
5,Brazil,"34,865,218",+901,"688,143",+11,"34,038,995",,"138,080","8,318","161,898","3,195","63,776,166","296,146","215,353,593",South America,6,313,3,4,0.05,641
6,S. Korea,"25,504,288","+37,296","29,131",+31,"24,966,146","+15,445","509,011",270,"496,870",568,"15,804,065","307,892","51,329,899",Asia,2,"1,762",3,727,0.6,"9,916"
7,UK,"23,898,489",,"193,673",,"23,508,203","+1,280","196,613",146,"348,894","2,827","522,526,476","7,628,357","68,497,907",Europe,3,354,0,,,"2,870"
8,Italy,"23,531,023","+26,799","179,101",+76,"22,884,717","+35,424","467,205",227,"390,474","2,972","252,677,943","4,192,936","60,262,770",Europe,3,336,0,445,1,"7,753"
9,Japan,"22,232,640","+44,523","46,594",+58,"20,492,148","+7,497","1,693,898",129,"177,033",371,"77,274,949","615,321","125,584,838",Asia,6,"2,695",2,355,0.5,"13,488"
10,Russia,"21,416,922","+7,107","390,029",+79,"20,787,116","+11,527","239,777","2,300","146,886","2,675","273,400,000","1,875,095","145,805,947",Europe,7,374,1,49,0.5,"1,644"
11,Turkey,"16,919,638",,"101,203",,"16,818,435",,0,,"197,747","1,183","162,743,369","1,902,052","85,561,976",Asia,5,845,1,,,
12,Spain,"13,511,768",,"115,078",,"13,294,994",,"101,696",339,"289,213","2,463","471,036,328","10,082,298","46,719,142",Europe,3,406,0,,,"2,177"
13,Vietnam,"11,502,169",+263,"43,163",+1,"10,602,836",+290,"856,170",58,"116,238",436,"85,826,548","867,342","98,953,541",Asia,9,"2,293",1,3,0.01,"8,652"
14,Australia,"10,375,475","+1,350","15,660",+3,"10,216,900",,"142,915",45,"398,004",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,665",0,52,0.1,"5,482"
15,Argentina,"9,717,546",,"129,979",,"9,582,652",+319,"4,915",259,"211,204","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,,,107
16,Netherlands,"8,511,830",,"22,810",,"8,402,047",,"86,973",52,"494,545","1,325","21,107,399","1,226,358","17,211,447",Europe,2,755,1,,,"5,053"
