#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,908",430,"222,773","3,306,611","67,372",North America,2,"2,323",0,,,"316,526"
168,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,357","2,098","209,716","1,131,026","185,421",North America,6,477,1,,,847
169,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,203","12,802,265",Africa,469,"78,542",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,779","16,841,474",Africa,623,"12,475",42,,,742
171,Congo,"24,837",,386,,"24,006",,445,,"4,276",66,"347,815","59,880","5,808,542",Africa,234,"15,048",17,,,77
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,788",98,"273,298","199,176","1,372,144",Asia,60,"10,240",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,802",212,"5,117","7,078","722,905",Australia/Oceania,34,"4,725",141,,,"6,964"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,252","22,129,057",Africa,"1,047","57,181",89,,,5
175,San Marino,"20,242",,118,,"20,018",,106,4,"593,903","3,462","157,634","4,625,004","34,083",Europe,2,289,0,,,"3,110"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
177,Grenada,"19,161",,234,,"18,634",,293,4,"168,614","2,059","176,156","1,550,150","113,638",North America,6,486,1,,,"2,578"
178,Liechtenstein,"19,031",+26,86,,"18,872",+18,73,2,"496,090","2,242","102,174","2,663,417","38,362",Europe,2,446,0,678,,"1,903"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,082",North America,367,"30,191",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,756","11,474,340",Africa,644,"83,147",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,995,752",Asia,562,"79,966",,,,40
182,Bermuda,"17,674",,148,,"17,382",,144,,"286,052","2,395","979,433","15,852,021","61,786",North America,3,417,0,,,"2,331"
183,Equatorial Guinea,"16,920",,183,,"16,571",,166,5,"11,268",122,"365,697","243,544","1,501,563",Africa,89,"8,205",4,,,111
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,402",186,"305,941","300,318","1,018,723",Africa,65,"5,390",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,553",144,"177,396","881,545","201,233",Australia/Oceania,13,"6,939",1,,,"68,433"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,229",940,"210,195","2,904,530","72,368",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,955",23,"81,294","16,229","5,009,335",Africa,338,"44,330",62,,,34
188,Monaco,"14,278",,57,,"14,137",,84,4,"358,411","1,431","77,770","1,952,205","39,837",Europe,3,699,1,,,"2,109"
189,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,570",111,"535,009","4,942,072","108,256",Australia/Oceania,8,"9,021",0,,,"9,764"
190,Gambia,"12,311",,371,,"11,788",,152,,"4,805",145,"155,686","60,771","2,561,862",Africa,208,"6,905",16,,,59
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,,,"161,264"
192,Yemen,"11,917",+2,"2,154",,"9,119",,644,23,382,69,"329,592","10,553","31,230,708",Asia,"2,621","14,499",95,0.06,,21
193,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,863","1,572","112,382","2,804,222","40,076",North America,3,636,0,,,"259,382"
194,Vanuatu,"11,764",,14,,"11,743",,7,,"36,478",43,"24,976","77,447","322,493",Australia/Oceania,27,"23,035",13,,,22
195,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,793","1,309","30,126","1,126,458","26,744",North America,2,764,1,,,"18,771"
196,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,123","1,981","62,056","1,413,029","43,917",North America,4,505,1,,,410
197,Marshall Islands,"10,802",,14,,"2,117",,"8,671",22,"179,901",233,,,"60,044",Australia/Oceania,6,"4,289",,,,"144,411"
198,Eritrea,"10,149",,103,,"10,041",,5,,"2,780",28,"23,693","6,489","3,651,376",Africa,360,"35,450",154,,,1
199,Niger,"9,203",,312,,"8,819",,72,1,353,12,"254,538","9,760","26,080,753",Africa,"2,834","83,592",102,,,3
200,Antigua and Barbuda,"8,895",,144,,"8,696",,55,1,"89,251","1,445","18,901","189,649","99,663",North America,11,692,5,,,552
201,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,103",84,"145,231","70,246","2,067,469",Africa,244,"11,882",14,,,10
202,Comoros,"8,425",,161,,"8,229",,35,,"9,266",177,,,"909,214",Africa,108,"5,647",,,,38
203,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,230","8,323,878",Africa,"1,075","66,063",32,,,331
204,Liberia,"7,656",,294,,"7,243",,119,2,"1,441",55,"139,824","26,323","5,311,891",Africa,694,"18,068",38,,,22
205,Chad,"7,489",,193,,"4,874",,"2,422",,430,11,"191,341","10,975","17,433,856",Africa,"2,328","90,331",91,,,139
206,Micronesia,"7,202",,21,,134,,"7,047",8,"61,241",179,"21,923","186,418","117,601",Australia/Oceania,16,"5,600",5,,,"59,923"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,621","1,030","100,789","902,375","111,693",North America,16,971,1,,,"3,134"
209,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,234",852,"124,861","2,312,112","54,003",North America,8,"1,174",0,,,296
210,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,425",904,"549,718","13,799,182","39,837",North America,6,"1,107",0,,,753
211,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
212,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,929",334,"29,036","127,428","227,862",Africa,37,"2,998",8,,,57
213,Palau,"5,308",,6,,"5,246",,56,1,"290,404",328,"63,680","3,483,970","18,278",Australia/Oceania,3,"3,046",0,,,"3,064"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
216,Anguilla,"3,805",,10,,"3,754",,41,4,"248,872",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,,,"2,682"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,803",105,,,"123,368",Australia/Oceania,36,"9,490",,,,"5,788"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,004",,"8,632","2,334,866","3,697",South America,2,,0,,,"471,463"
220,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
221,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,747","668,262",Asia,843,"111,377",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,339",647,"20,508","1,895,554","10,819",Australia/Oceania,14,"1,546",1,,,"29,208"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,746",Africa,"62,875","628,746",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,103",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,116",Africa,"3,058",,,,,
230,China,"240,233",+382,"5,226",,"226,616",+574,"8,391",35,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,991","275,416",9,0.3,,6
