#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
191,Bermuda,740,+5,12,,699,+7,29,,"11,913",193,"182,725","2,941,674","62,116",North America,84,"5,176",0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
194,Faeroe Islands,661,,1,,657,,3,,"13,492",20,"235,827","4,813,484","48,993",Europe,74,"48,993",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,913,188",Africa,"119,672","2,900,628",
196,Cayman Islands,474,+6,2,,437,+7,35,,"7,154",30,"77,607","1,171,232","66,261",North America,140,"33,131",1
197,Timor-Leste,203,+7,,,104,+5,99,,152,,"24,853","18,604","1,335,930",Asia,"6,581",,54
198,Brunei,199,,3,,185,,11,,452,7,"110,176","250,167","440,409",Asia,"2,213","146,803",4
199,Wallis and Futuna,186,+8,,,7,,179,1,"16,757",,"1,331","119,910","11,100",Australia/Oceania,60,,8
200,Dominica,156,,,,141,,15,,"2,163",,"12,325","170,917","72,111",North America,462,,6
201,Grenada,154,+6,1,,151,+4,2,,"1,364",9,"23,330","206,663","112,889",North America,733,"112,889",5
202,British Virgin Islands,153,,1,,131,,21,,"5,038",33,"13,223","435,368","30,372",North America,199,"30,372",2
203,New Caledonia,93,,,,58,,35,,324,,"25,239","87,813","287,418",Australia/Oceania,"3,091",,11
204,Fiji,66,,2,,60,,4,,73,2,"33,309","36,969","900,994",Australia/Oceania,"13,651","450,497",27
205,Falkland Islands,54,,,,54,,0,,"15,211",,"7,077","1,993,521","3,550",South America,66,,1
206,Macao,48,,,,47,,1,,73,,"4,369","6,665","655,515",Asia,"13,657",,150
207,Laos,48,,,,42,,6,,7,,"121,017","16,467","7,349,237",Asia,"153,109",,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,"10,465","195,743","53,463",North America,"1,243",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,212","56,839",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,826","5,774",North America,241,,2
212,Anguilla,21,,,,18,,3,,"1,391",,"11,052","732,066","15,097",North America,719,,1
213,Montserrat,20,,1,,18,,1,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,442","698,580",Australia/Oceania,"38,810",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,536",Africa,"60,754","607,536",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,470",Australia/Oceania,"14,868",,
218,Samoa,3,,,,2,,1,,15,,,,"199,337",Australia/Oceania,"66,446",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,506","312,132",Australia/Oceania,"104,044",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,866",Australia/Oceania,"115,866",,
221,China,"90,049",+5,"4,636",,"85,238",+13,175,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,984","310,467",9
