#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
189,Bhutan,870,+1,1,,867,,2,,"1,119",1,"578,215","743,418","777,779",Asia,894,"777,779",1
190,Mauritius,850,,10,,592,,248,,668,8,"289,552","227,402","1,273,307",Africa,"1,498","127,331",4
191,Bermuda,840,,12,,715,,113,,"13,524",193,"189,077","3,044,228","62,110",North America,74,"5,176",0
192,St. Barth,775,,1,,462,,312,,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,"13,490",20,"238,640","4,870,403","48,998",Europe,74,"48,998",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,959,861",Africa,"119,764","2,902,851",
196,Cayman Islands,482,,2,,449,+1,31,,"7,272",30,"80,080","1,208,171","66,282",North America,138,"33,141",1
197,Timor-Leste,372,+21,,,125,+1,247,,278,,"37,348","27,942","1,336,617",Asia,"3,593",,36
198,Wallis and Futuna,341,+12,3,+1,18,,320,4,"30,737",270,"1,331","119,975","11,094",Australia/Oceania,33,"3,698",8
199,Brunei,206,,3,,188,,15,,468,7,"112,060","254,379","440,524",Asia,"2,138","146,841",4
200,Dominica,160,+4,,,151,+10,9,,"2,219",,"12,936","179,378","72,116",North America,451,,6
201,Grenada,154,,1,,151,,2,,"1,364",9,"23,330","206,638","112,903",North America,733,"112,903",5
202,British Virgin Islands,153,,1,,131,,21,,"5,037",33,"13,223","435,296","30,377",North America,199,"30,377",2
203,New Caledonia,116,,,,58,,58,1,403,,"26,871","93,467","287,493",Australia/Oceania,"2,478",,11
204,Fiji,67,,2,,64,,1,,74,2,"34,782","38,596","901,171",Australia/Oceania,"13,450","450,586",26
205,Falkland Islands,54,,,,54,,0,,"15,198",,"7,125","2,005,348","3,553",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"128,483","17,476","7,352,123",Asia,"150,043",,57
207,Macao,48,,,,47,,1,,73,,"4,369","6,663","655,757",Asia,"13,662",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,"10,591","198,063","53,473",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,193","56,842",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,938","5,773",North America,241,,2
212,Anguilla,22,,,,20,,2,,"1,457",,"11,052","731,921","15,100",North America,686,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,437","699,041",Australia/Oceania,"38,836",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,939",Africa,"60,794","607,939",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,481",Australia/Oceania,"14,870",,
218,Samoa,3,,,,2,,1,,15,,,,"199,373",Australia/Oceania,"66,458",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,505","312,328",Australia/Oceania,"104,109",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,899",Australia/Oceania,"115,899",,
221,China,"90,125",+10,"4,636",,"85,331",+10,158,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,970","310,467",9
