#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
27,Chile,"5,209,152","+2,772","64,330",+7,"5,135,832","+3,426","8,990",88,"270,603","3,342","48,657,289","2,527,626","19,250,195",South America,4,299,0,144,0.4,467
28,Malaysia,"5,045,192",,"36,967",,"4,998,845",,"9,380",5,"152,050","1,114","68,309,333","2,058,684","33,181,072",Asia,7,898,0,,,283
29,Israel,"4,806,396",+944,"12,341",+3,"4,781,252",,"12,803",57,"515,376","1,323","41,373,364","4,436,346","9,326,000",Asia,2,756,0,101,0.3,"1,373"
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Belgium,"4,739,365",,"33,814",,"4,669,228","+1,047","36,323",43,"406,175","2,898","36,797,565","3,153,641","11,668,278",Europe,2,345,0,,,"3,113"
32,Thailand,"4,728,304",,"33,924",,"4,692,636",,"1,744",N/A,"67,472",484,"17,270,775","246,450","70,078,203",Asia,15,"2,066",4,,,25
33,Czechia,"4,622,171","+1,730","42,515",+5,"4,570,740",+927,"8,916",36,"430,499","3,960","57,053,991","5,313,881","10,736,784",Europe,2,253,0,161,0.5,830
34,Canada,"4,609,277",,"51,624",,"4,521,136","+2,972","36,517",99,"120,069","1,345","66,343,123","1,728,207","38,388,419",North America,8,744,1,,,951
35,Peru,"4,488,259",,"219,587",,"4,266,166",,"2,506",37,"133,245","6,519","38,157,518","1,132,801","33,684,208",South America,8,153,1,,,74
36,Switzerland,"4,392,464",,"14,452",,"4,373,995",,"4,017",39,"500,643","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,458
37,Philippines,"4,078,137",+110,"66,226",+9,"4,002,827",+131,"9,084",162,"36,247",589,"34,703,538","308,451","112,508,994",Asia,28,"1,699",3,1.0,0.08,81
38,South Africa,"4,068,319",,"102,595",,"3,912,506",,"53,218",192,"66,961","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,876
39,Romania,"3,352,356",,"67,773",,"3,267,358",,"17,225",117,"176,149","3,561","26,825,878","1,409,564","19,031,335",Europe,6,281,1,,,905
40,Denmark,"3,176,163",+80,"8,316",+4,"3,166,883",+62,964,19,"544,334","1,425","129,214,043","22,144,842","5,834,950",Europe,2,702,0,14,0.7,165
41,Hong Kong,"2,884,050",+51,"13,471",,"2,865,884",+290,"4,695",28,"379,266","1,771","76,127,725","10,011,143","7,604,299",Asia,3,564,0,7,,617
42,Sweden,"2,699,339",,"23,749",,"2,672,913",+109,"2,677",8,"264,150","2,324","19,477,620","1,906,026","10,218,971",Europe,4,430,1,,,262
43,Serbia,"2,504,113","+1,020","17,900",+5,"2,471,816",+837,"14,397",15,"289,392","2,069","12,502,488","1,444,871","8,653,016",Europe,3,483,1,118,0.6,"1,664"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,New Zealand,"2,239,800",,"3,944",,"2,225,733",,"10,123",,"457,270",805,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,242",1,,,"2,067"
46,Singapore,"2,234,996",,"1,722",,"2,149,583",,"83,691",1,"376,037",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"14,081"
47,Hungary,"2,196,804",,"48,762",,"2,143,788",,"4,254",14,"228,685","5,076","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,443
48,Bangladesh,"2,037,871",,"29,445",,"1,998,448",,"9,978",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,,,59
49,Slovakia,"1,864,247",+112,"21,047",+3,"1,841,845",+108,"1,355",25,"341,425","3,855","7,410,087","1,357,111","5,460,193",Europe,3,259,1,21,0.5,248
50,Georgia,"1,827,537",,"16,971",,"1,776,548",,"34,018",,"460,483","4,276","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"8,571"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,704,502",,"8,708",,"1,693,564",+23,"2,230",8,"339,529","1,735","13,046,725","2,598,846","5,020,199",Europe,3,577,0,,,444
53,Pakistan,"1,577,700",+53,"30,645",,"1,538,689",,"8,366",14,"6,875",134,"30,570,862","133,213","229,488,994",Asia,145,"7,489",8,0.2,,36
54,Norway,"1,479,679",,"5,213",,"1,473,675",,791,20,"268,478",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,,,144
55,Finland,"1,463,644",,"8,967",,"1,452,892",+80,"1,785",21,"263,484","1,614","12,057,338","2,170,554","5,554,960",Europe,4,619,0,,,321
56,Kazakhstan,"1,408,124",,"13,846",,"1,383,020",,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,586
57,Slovenia,"1,333,582",+747,"7,083",+1,"1,321,160",+588,"5,339",4,"641,752","3,409","2,842,275","1,367,771","2,078,034",Europe,2,293,1,359,0.5,"2,569"
58,Lithuania,"1,309,240",+684,"9,606",+3,"1,293,470",+430,"6,164",5,"491,880","3,609","10,393,773","3,904,926","2,661,708",Europe,2,277,0,257,1,"2,316"
59,Bulgaria,"1,297,864",,"38,232",,"1,256,838",,"2,794",25,"189,619","5,586","11,082,368","1,619,141","6,844,597",Europe,5,179,1,,,408
60,Morocco,"1,272,526",,"16,296",,"1,256,151",,79,3,"33,689",431,"12,995,267","344,038","37,772,756",Africa,30,"2,318",3,,,2
61,Croatia,"1,269,687",,"18,006",,"1,251,200",,481,8,"312,786","4,436","5,530,633","1,362,464","4,059,286",Europe,3,225,1,,,118
62,Guatemala,"1,238,950",,"20,182",,"1,217,784",,984,5,"66,667","1,086","6,993,092","376,296","18,584,039",North America,15,921,3,,,53
63,Lebanon,"1,233,151",+50,"10,846",+1,"1,087,587",,"134,718",74,"184,470","1,622","4,795,578","717,380","6,684,849",Asia,5,616,1,7,0.1,"20,153"
64,Costa Rica,"1,209,725",,"9,245",,"860,711",,"339,769",52,"233,432","1,784","4,659,757","899,158","5,182,354",North America,4,561,1,,,"65,563"
65,Bolivia,"1,194,613",,"22,367",,"1,161,457",,"10,789",220,"99,612","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,,,900
66,Tunisia,"1,151,126",,"29,341",,N/A,N/A,N/A,44,"95,556","2,436","5,003,083","415,309","12,046,656",Africa,10,411,2,,,978
67,Cuba,"1,112,667",,"8,530",,"1,104,053",+6,84,2,"98,417",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,,,7
68,Ecuador,"1,057,121",,"36,014",,"1,020,564",,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,30
69,UAE,"1,053,887",,"2,349",,"1,036,276",,"15,262",,"104,534",233,"199,481,070","19,786,285","10,081,785",Asia,10,"4,292",0,,,"1,514"
70,Uruguay,"1,034,303",,"7,617",,"1,026,186",,500,18,"295,852","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,143
71,Panama,"1,031,731",,"8,609",,"1,022,524",,598,16,"232,008","1,936","7,548,346","1,697,416","4,446,964",North America,4,517,1,,,134
72,Mongolia,"1,007,900",,"2,179",,"1,005,717",,4,192,"298,365",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,1
73,Nepal,"1,001,168",+2,"12,020",,"989,131",+1,17,,"33,123",398,"6,015,707","199,027","30,225,582",Asia,30,"2,515",5,0.07,,0.6
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"976,355",+40,"6,255",+2,"969,734",+20,366,13,"528,091","3,383","7,867,013","4,255,114","1,848,837",Europe,2,296,0,22,1,198
76,Saudi Arabia,"830,731",+163,"9,622",,"817,505",+72,"3,604",47,"23,176",268,"45,190,490","1,260,723","35,844,909",Asia,43,"3,725",1,5,,101
77,Azerbaijan,"829,011",+65,"10,147",+3,"818,638",+48,226,,"80,485",985,"7,543,617","732,375","10,300,205",Asia,12,"1,015",1,6,0.3,22
78,Paraguay,"808,507",,"19,880",,N/A,N/A,N/A,7,"110,666","2,721","2,657,506","363,751","7,305,843",South America,9,367,3,,,"12,361"
79,Bahrain,"712,094",,"1,553",,"707,851",,"2,690",8,"399,160",871,"10,756,636","6,029,562","1,783,983",Asia,3,"1,149",0,,,"1,508"
80,Sri Lanka,"672,047",+4,"16,831",+1,"655,206",,10,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.2,0.05,0.5
81,Kuwait,"663,860",,"2,570",,"660,237",,"1,053",,"151,555",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,240
82,Dominican Republic,"660,790",,"4,384",,"644,785",,"11,621",4,"59,766",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,051"
83,Cyprus,"652,386",,"1,335",,"645,696",,"5,355",60,"533,262","1,091","9,640,118","7,879,860","1,223,387",Asia,2,916,0,,,"4,377"
84,Myanmar,"633,965",+8,"19,490",,"614,457",+4,18,,"11,479",353,"10,108,854","183,041","55,227,143",Asia,87,"2,834",5,0.1,,0.3
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"615,735",+312,"2,949",+3,"524,990",,"87,796",3,"465,792","2,231","3,682,656","2,785,860","1,321,910",Europe,2,448,0,236,2,"66,416"
87,Moldova,"611,140",,"12,003",,"504,142",,"94,995",49,"152,284","2,991","3,216,305","801,437","4,013,171",Europe,7,334,1,,,"23,671"
88,Venezuela,"552,225",,"5,854",,"545,981",,390,31,"18,869",200,"3,359,014","114,771","29,266,991",South America,53,"4,999",9,,,13
89,Egypt,"515,759",,"24,613",,"442,182",,"48,964",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,201",,"6,437",,"500,750",,14,,"72,038",914,"2,483,812","352,777","7,040,745",Africa,14,"1,094",3,,,2
91,Ethiopia,"500,188",+19,"7,572",,"487,386",+7,"5,230",1,"4,140",63,"5,503,146","45,551","120,812,698",Africa,242,"15,955",22,0.2,,43
92,Qatar,"495,700",+142,688,,"494,476",+105,536,26,"166,347",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,331",1,48,,180
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,308",,"11,111",,N/A,N/A,N/A,105,"46,208","1,087","1,639,169","160,369","10,221,247",North America,22,920,6,,,"32,154"
95,Armenia,"447,308",,"8,727",,"435,162",,"3,419",,"150,509","2,936","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,"1,150"
96,Bosnia and Herzegovina,"401,729",,"16,280",,"379,084",,"6,365",,"123,635","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,959"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,59
99,Zambia,"343,135",,"4,057",,"338,854",,224,,"17,624",208,"3,943,335","202,531","19,470,234",Africa,57,"4,799",5,,,12
100,Kenya,"342,938",,"5,688",,"337,225",,25,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.4
101,Albania,"334,523",+26,"3,598",,"329,228",+9,"1,697",,"116,706","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,9,,592
102,Botswana,"329,769",,"2,801",,"326,962",,6,1,"135,087","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,2
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"289,069",+60,"2,808",,"285,610",+49,651,6,"460,338","4,472","2,726,002","4,341,113","627,950",Europe,2,224,0,96,,"1,037"
105,Brunei,"279,661",,225,,"243,601",,"35,835",3,"627,844",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"80,450"
106,Algeria,"271,535",+3,"6,881",,"182,831",+2,"81,823",,"5,988",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.07,,"1,804"
107,Nigeria,"266,628",,"3,155",,"259,938",,"3,535",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"264,276",,"5,671",,"258,184",,421,12,"17,238",370,"2,525,756","164,744","15,331,428",Africa,58,"2,703",6,,,27
109,Uzbekistan,"251,247",,"1,637",,"241,486",,"8,124",23,"7,307",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,236
110,Mozambique,"233,214",,"2,242",,"228,805",,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,65
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,023",,758,,N/A,N/A,N/A,,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,018"
113,Afghanistan,"209,589",+28,"7,896",,"191,390",+19,"10,303",45,"5,143",194,"1,207,654","29,632","40,754,388",Asia,194,"5,161",34,0.7,,253
114,Iceland,"209,137",,229,,N/A,N/A,N/A,2,"605,504",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,714"
115,Kyrgyzstan,"206,708",,"2,991",,"196,406",,"7,311",131,"30,722",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,087"
116,Guadeloupe,"201,886",,"1,010",,N/A,N/A,N/A,19,"504,975","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,821"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"189,918",,"4,355",,"185,101",,462,8,"135,021","3,096","900,861","640,460","1,406,585",North America,7,323,2,,,328
119,Maldives,"185,744",,311,,"163,687",,"21,746",25,"343,344",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,197"
120,Ghana,"171,281",,"1,462",,"169,768",,51,2,"5,287",45,"2,531,801","78,153","32,395,450",Africa,189,"22,158",13,,,2
121,Namibia,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,110
122,Uganda,"170,558",,"3,630",,"100,431",,"66,497",3,"3,522",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,373"
123,Jamaica,"154,416",,"3,514",,"102,529",,"48,373",,"51,729","1,177","1,183,986","396,633","2,985,094",North America,19,849,3,,,"16,205"
124,Cambodia,"138,720",,"3,056",,"135,661",+1,3,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.2
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,605",,"1,966",,"122,434",,205,13,"4,464",70,"1,751,774","62,762","27,911,548",Africa,224,"14,197",16,,,7
127,Malta,"117,610",,828,,"116,117",,665,4,"264,868","1,865","2,119,315","4,772,877","444,033",Europe,4,536,0,,,"1,498"
128,Barbados,"106,798",,579,,"106,211",,8,,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,,,28
129,Angola,"105,288",,"1,933",,"103,342",,13,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,,,0.4
130,Channel Islands,"101,449",,227,,"101,091",,131,,"574,902","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,742
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,815",,"1,464",,"84,379",,"9,972",,"1,006",15,"846,704","8,890","95,240,792",Africa,994,"65,055",112,,,105
133,Senegal,"88,926",,"1,971",,"86,947",,8,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.5
134,Malawi,"88,707",,"2,686",,"85,583",,438,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,22
135,Ivory Coast,"88,277",,834,,"87,422",,21,,"3,182",30,"1,682,212","60,637","27,742,298",Africa,314,"33,264",16,,,0.8
136,Suriname,"82,467",,"1,404",,N/A,N/A,N/A,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2,,,"52,464"
137,New Caledonia,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,31
138,French Polynesia,"78,055",,649,,N/A,N/A,N/A,7,"274,683","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,509"
139,Eswatini,"74,323",,"1,425",,"72,824",,74,,"62,730","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,,,62
140,Guyana,"73,086",,"1,298",,"71,775",,13,,"92,043","1,635","722,993","910,519","794,045",South America,11,612,1,,,16
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"68,898",,883,,"67,006",,"1,009",,"75,757",971,"669,148","735,759","909,466",Australia/Oceania,13,"1,030",1,,,"1,109"
143,Madagascar,"67,941",,"1,423",,"66,470",,48,,"2,328",49,"528,012","18,096","29,178,077",Africa,429,"20,505",55,,,2
144,Sudan,"63,829",,"5,017",,"58,541",+40,271,,"1,388",109,"562,941","12,240","45,992,020",Africa,721,"9,167",82,,,6
145,Mauritania,"63,668",,997,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,244",,413,,"62,773",,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,102
147,Bhutan,"62,627",,21,,"61,564",,"1,042",,"79,482",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,322"
148,Syria,"57,478",,"3,164",,"54,314",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,631",,38,,"53,569",,24,,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,2
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,890",,165,,"47,563",,162,14,"618,231","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"2,091"
153,Papua New Guinea,"46,825",,670,,"43,982",,"2,173",7,"5,039",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,234
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,044",,236,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,731"
156,Tanzania,"42,906",,846,,N/A,N/A,N/A,7,678,13,,,"63,298,550",Africa,"1,475","74,821",,,,662
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,769",,"1,043",,"40,052",,674,,"32,767",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,529
159,Togo,"39,404",,290,,"39,081",,33,,"4,539",33,"808,904","93,183","8,680,837",Africa,220,"29,934",11,,,4
160,Guinea,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,3
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,202",,860,,"33,052",,290,,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,,,25
166,Mali,"33,068",+1,743,,"32,224",,101,,"1,540",35,"798,237","37,173","21,473,764",Africa,649,"28,901",27,0.05,,5
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,004",,409,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,701"
169,Benin,"27,999",,163,,"27,830",,6,,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.5
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,948",,61,,N/A,N/A,N/A,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2,,,"140,183"
174,San Marino,"23,616",,122,,"23,471",,23,4,"692,856","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,675
