#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Gambia,"5,995",+2,179,,"5,786",+6,30,3,"2,419",72,"76,379","30,813","2,478,807",Africa,413,"13,848",32,0.8,,12
166,Niger,"5,416",+2,192,,"5,096",+1,128,2,217,8,"108,547","4,341","25,006,460",Africa,"4,617","130,242",230,0.08,,5
167,San Marino,"5,090",,90,,"4,998",,2,,"149,719","2,647","66,145","1,945,613","33,997",Europe,7,378,1,,,59
168,Saint Lucia,"5,072",,80,,"4,861",,131,1,"27,505",434,"46,453","251,913","184,401",North America,36,"2,305",4,,,710
169,Chad,"4,935",,173,,"4,747",,15,,293,10,"120,964","7,176","16,857,166",Africa,"3,416","97,440",139,,,0.9
170,Burundi,"4,844",+16,6,,773,,"4,065",,397,0.5,"309,390","25,329","12,214,728",Africa,"2,522","2,035,788",39,1,,333
171,Gibraltar,"4,299",+1,94,,"4,194",,11,,"127,635","2,791","257,580","7,647,408","33,682",Europe,8,358,0,30,,327
172,Sierra Leone,"4,162",+6,79,,"3,147",+6,936,,512,10,"153,257","18,860","8,125,829",Africa,"1,952","102,859",53,0.7,,115
173,Eritrea,"4,145",,14,,"3,855",,276,,"1,154",4,"23,693","6,597","3,591,551",Africa,866,"256,539",152,,,77
174,Channel Islands,"4,066",,86,,"3,956",,24,,"23,189",490,"454,413","2,591,640","175,338",Europe,43,"2,039",0,,,137
175,Barbados,"4,023",,47,,"3,922",,54,,"13,983",163,"171,254","595,252","287,700",North America,72,"6,121",2,,,188
176,Comoros,"3,882",,146,,"3,726",,10,,"4,379",165,,,"886,593",Africa,228,"6,073",,,,11
177,Guinea-Bissau,"3,784",+1,68,,"3,525",+2,191,9,"1,882",34,"68,889","34,262","2,010,635",Africa,531,"29,568",29,0.5,,95
178,Liechtenstein,"3,017",+1,58,,"2,934",,25,3,"78,919","1,517","45,301","1,184,990","38,229",Europe,13,659,1,26,,654
179,New Zealand,"2,681",+2,26,,"2,638",+3,17,,536,5,"2,154,931","430,805","5,002,100",Australia/Oceania,"1,866","192,388",2,0.4,,3
180,Monaco,"2,508",,33,,"2,468",+1,7,1,"63,497",835,"51,953","1,315,332","39,498",Europe,16,"1,197",1,,,177
181,Bermuda,"2,494",,33,,"2,441",,20,7,"40,184",532,"274,684","4,425,747","62,065",North America,25,"1,881",0,,,322
182,Sint Maarten,"2,433",,28,,"2,334",,71,2,"56,158",646,"28,642","661,112","43,324",North America,18,"1,547",2,,,"1,639"
183,Turks and Caicos,"2,418",,17,,"2,386",,15,2,"61,685",434,"90,532","2,309,549","39,199",North America,16,"2,306",0,,,383
184,Sao Tome and Principe,"2,347",,41,,"2,291",,15,,"10,530",184,"13,834","62,065","222,895",Africa,95,"5,436",16,,,67
185,Liberia,"2,219",,86,,"2,044",,89,2,429,17,"107,744","20,854","5,166,644",Africa,"2,328","60,077",48,,,17
186,St. Vincent Grenadines,"2,044",,12,,"1,832",,200,2,"18,371",108,"49,542","445,261","111,265",North America,54,"9,272",2,,,"1,798"
187,Laos,"1,943",+9,3,,"1,654",+55,286,,264,0.4,"254,153","34,473","7,372,611",Asia,"3,794","2,457,537",29,1,,39
188,Saint Martin,"1,915",,12,,"1,399",,504,7,"48,762",306,"27,588","702,485","39,272",North America,21,"3,273",1,,,"12,834"
189,Bhutan,"1,654",+15,1,,"1,327",+19,326,,"2,122",1,"798,573","1,024,564","779,427",Asia,471,"779,427",1,19,,418
190,Caribbean Netherlands,"1,615",,17,,"1,580",,18,,"61,066",643,"8,550","323,288","26,447",North America,16,"1,556",3,,,681
191,Isle of Man,"1,595",+1,29,,"1,562",,4,1,"18,666",339,"63,478","742,885","85,448",Europe,54,"2,946",1,12,,47
192,Mauritius,"1,421",+3,18,,"1,198",,205,,"1,116",14,"358,675","281,598","1,273,715",Africa,896,"70,762",4,2,,161
193,Antigua and Barbuda,"1,262",,42,,"1,213",,7,,"12,789",426,"16,700","169,241","98,676",North America,78,"2,349",6,,,71
194,St. Barth,"1,005",,1,,462,,542,,"101,464",101,"26,385","2,663,806","9,905",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,731,+8,1,,687,+10,43,,"14,908",20,"280,872","5,728,107","49,034",Europe,67,"49,034",0,163,,877
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,"8,791",30,"98,173","1,477,797","66,432",North America,114,"33,216",1,,,166
198,Fiji,536,+28,4,,183,+2,349,2,594,4,"113,668","125,958","902,429",Australia/Oceania,"1,684","225,607",8,31,,387
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,291,239",Africa,"120,415","2,918,630",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,246",633,"20,508","1,854,753","11,057",Australia/Oceania,25,"1,580",1,,,
201,British Virgin Islands,248,,1,,209,,38,,"8,154",33,"39,777","1,307,766","30,416",North America,123,"30,416",1,,,"1,249"
202,Brunei,244,,3,,231,,10,,553,7,"129,279","292,927","441,335",Asia,"1,809","147,112",3,,,23
203,Dominica,188,,,,187,,1,,"2,606",,"17,135","237,488","72,151",North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,832","113,004",North America,702,"113,004",4,,,
205,New Caledonia,128,,,,58,,70,,444,,"33,057","114,771","288,025",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,"7,206",,"22,201","1,467,738","15,126",North America,139,,1,,,
207,Saint Kitts and Nevis,75,+2,,,48,,27,,"1,401",,"16,727","312,386","53,546",North America,714,,3,37,,504
208,Falkland Islands,63,,,,63,,0,,"17,632",,"7,307","2,045,060","3,573",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,"4,483","6,819","657,474",Asia,"12,892",,147,,,3
210,Greenland,40,,,,34,+1,6,,703,,"25,926","455,954","56,861",North America,"1,422",,2,,,106
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,736","994,452","5,768",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,407","702,319",Australia/Oceania,"35,116",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,796",Africa,"61,080","610,796",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,313","313,724",Australia/Oceania,"78,431","313,724",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,558",Australia/Oceania,"14,890",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,629",Australia/Oceania,"66,543",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,133",Australia/Oceania,"116,133",,,,,
222,China,"91,170",+24,"4,636",,"86,170",+6,364,7,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,787","310,467",9,0.02,,0.3
