#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"130,054,070","+7,608","1,664,192",+9,"125,593,066","+12,203","2,796,812","6,991",,,,,,North America,,,,,,
,Asia,"221,101,137",+762,"1,552,337",+7,"205,266,660","+2,929","14,282,140","14,745",,,,,,Asia,,,,,,
,Europe,"252,523,045","+7,341","2,090,922",+109,"247,809,830","+3,469","2,622,293","4,786",,,,,,Europe,,,,,,
,South America,"69,452,154",,"1,364,096",,"66,581,324",,"1,506,734","8,953",,,,,,South America,,,,,,
,Oceania,"14,705,715","+1,289","31,961",,"14,519,899",,"153,855",56,,,,,,Australia/Oceania,,,,,,
,Africa,"12,857,020",,"258,874",,"12,089,827",,"508,319",542,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"700,693,862","+17,000","6,962,397",+125,"671,861,312","+18,601","21,870,153","36,073","89,892",893.2,,,,All,,,,,,
1,USA,"110,102,732","+7,608","1,190,166",+9,"107,881,716","+10,599","1,030,850","1,836","328,856","3,555","1,186,546,440","3,543,990","334,805,269",North America,3,281,0,23,0.03,"3,079"
2,India,"45,012,431",+743,"533,358",+7,N/A,N/A,N/A,N/A,"32,000",379,"935,879,495","665,334","1,406,631,776",Asia,31,"2,637",2,0.5,,3
3,France,"40,138,560",,"167,642",,"39,970,918",,0,,"612,013","2,556","271,490,188","4,139,547","65,584,518",Europe,2,391,0,,,
4,Germany,"38,765,656","+3,238","180,109",+79,"38,240,600",,"344,947",N/A,"462,136","2,147","122,332,384","1,458,359","83,883,596",Europe,2,466,1,39,0.9,"4,112"
5,Brazil,"38,177,375",,"708,491",,"36,249,161",,"1,219,723",N/A,"177,278","3,290","63,776,166","296,146","215,353,593",South America,6,304,3,,,"5,664"
6,S. Korea,"34,571,873",,"35,934",,"34,535,939",,0,,"673,523",700,"15,804,065","307,892","51,329,899",Asia,1,"1,428",3,,,
7,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,N/A,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
8,Italy,"26,632,429",,"194,768",,"26,212,377",,"225,284",281,"441,938","3,232","278,998,167","4,629,694","60,262,770",Europe,2,309,0,,,"3,738"
9,UK,"24,812,582",,"232,112",,"24,580,470",,0,N/A,"362,239","3,389","522,526,476","7,628,357","68,497,907",Europe,3,295,0,,,
10,Russia,"23,713,738",,"401,214",,"23,068,286",,"244,238",N/A,"162,639","2,752","273,400,000","1,875,095","145,805,947",Europe,6,363,1,,,"1,675"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,N/A,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,914,811",,"121,760",,"13,762,417",,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142",Europe,3,384,0,,,656
13,Australia,"11,743,801","+1,289","23,808",,N/A,N/A,N/A,28,"450,493",913,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,095",0,49,,"1,858"
14,Vietnam,"11,624,114",,"43,206",,"10,640,971",,"939,937",,"117,470",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,,,"9,499"
15,Taiwan,"10,241,523",,"19,005",,"10,222,518",,0,,"428,720",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,080,046",,"130,685",,"9,949,361",,0,,"219,083","2,840","35,716,069","776,264","46,010,234",South America,5,352,1,,,
17,Netherlands,"8,623,210",,"22,992",,"8,597,059",,"3,159",N/A,"501,016","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,184
18,Mexico,"7,702,731",,"334,947",,"6,899,865",,"467,919",N/A,"58,548","2,546","20,013,810","152,124","131,562,772",North America,17,393,7,,,"3,557"
19,Iran,"7,625,292",,"146,751",,N/A,N/A,N/A,,"88,643","1,706","57,320,267","666,338","86,022,837",Asia,11,586,2,,,"1,178"
20,Indonesia,"6,819,830",,"161,954",,"6,647,104",,"10,772",N/A,"24,432",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,,,39
21,Poland,"6,631,817","+2,217","120,237",+27,N/A,N/A,N/A,N/A,"175,725","3,186","39,084,326","1,035,627","37,739,785",Europe,6,314,1,59,0.7,"31,151"
22,Colombia,"6,386,157",,"143,100",,"6,206,196",,"36,861",342,"123,972","2,778","36,951,507","717,327","51,512,762",South America,8,360,1,,,716
23,Greece,"6,101,379",,"37,869",,N/A,N/A,N/A,,"591,412","3,671","102,228,365","9,909,078","10,316,637",Europe,2,272,0,,,
24,Austria,"6,081,287",,"22,542",,"6,054,934",,"3,811",,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,,,420
25,Portugal,"5,635,112",,"27,791",,"5,605,551",,"1,770",61,"555,700","2,741","46,139,518","4,549,993","10,140,570",Europe,2,365,0,,,175
26,Ukraine,"5,557,995",,"112,418",,"5,445,577",,0,,"128,681","2,603","32,603,805","754,855","43,192,122",Europe,8,384,1,,,
27,Chile,"5,330,856",,"64,497",,"5,252,450",,"13,909",7,"276,925","3,350","50,382,097","2,617,225","19,250,195",South America,4,298,0,,,723
28,Malaysia,"5,180,812",,"37,246",,"5,115,191",,"28,375",4,"156,138","1,123","68,580,916","2,066,869","33,181,072",Asia,6,891,0,,,855
29,Canada,"4,855,902",,"56,787",,"4,768,466","+1,603","30,649",99,"126,494","1,479","66,525,130","1,732,948","38,388,419",North America,8,676,1,,,798
30,Belgium,"4,846,040",,"34,376",,"4,798,560",,"13,104",N/A,"415,317","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,,,"1,123"
31,Israel,"4,841,772",,"12,707",,"4,798,473",,"30,592",N/A,"519,169","1,363","41,373,364","4,436,346","9,326,000",Asia,2,734,0,,,"3,280"
32,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
33,Thailand,"4,761,781",,"34,514",,"4,692,636",,"34,631",N/A,"67,950",493,"17,270,775","246,450","70,078,203",Asia,15,"2,030",4,,,494
34,Czechia,"4,746,328","+1,005","43,324",+2,"4,690,664","+2,374","12,340",57,"442,062","4,035","57,608,862","5,365,560","10,736,784",Europe,2,248,0,94,0.2,"1,149"
35,Peru,"4,524,326",,"222,161",,"4,302,165",,0,4,"134,316","6,595","39,010,194","1,158,115","33,684,208",South America,7,152,1,,,
36,Switzerland,"4,439,992",,"14,452",,"4,418,085",,"7,455",N/A,"506,061","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,850
37,Philippines,"4,135,345",,"66,813",,"4,062,775",,"5,757",N/A,"36,756",594,"36,078,116","320,669","112,508,994",Asia,27,"1,684",3,,,51
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,510,254",,"68,703",,"3,437,887",,"3,664",31,"184,446","3,610","28,421,552","1,493,408","19,031,335",Europe,5,277,1,,,193
40,Denmark,"3,183,756",,"8,814",,"3,174,942",,0,,"545,636","1,511","129,333,107","22,165,247","5,834,950",Europe,2,662,0,,,
