#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Somalia,"26,535",,"1,350",,"13,182",,"12,003",,"1,585",81,"400,466","23,925","16,738,102",Africa,631,"12,399",42,,,717
169,Saint Lucia,"25,593",,371,,"24,444",,778,1,"138,171","2,003","143,281","773,543","185,227",North America,7,499,1,,,"4,200"
170,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,279",417,"222,773","3,315,420","67,193",North America,3,"2,400",0,,,"236,572"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,168",67,"347,815","60,208","5,776,904",Africa,240,"15,005",17,,,609
172,Timor-Leste,"22,912",,131,,"22,759",,22,,"16,769",96,"267,227","195,584","1,366,303",Asia,60,"10,430",5,,,16
173,Burkina Faso,"20,853",,382,,"20,439",,32,,948,17,"248,995","11,320","21,995,446",Africa,"1,055","57,580",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,774,783",North America,366,"30,110",,,,"2,073"
175,Gibraltar,"18,419",,102,,"16,579",,"1,738",,"547,012","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"51,616"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,277",203,"5,117","7,117","718,982",Australia/Oceania,40,"4,925",141,,,"2,324"
177,Grenada,"17,662",,226,,"16,837",,599,4,"155,589","1,991","164,945","1,453,042","113,517",North America,6,502,1,,,"5,277"
178,South Sudan,"17,592",+2,138,,"13,514",,"3,940",1,"1,537",12,"397,483","34,733","11,443,871",Africa,651,"82,927",29,0.2,,344
179,Liechtenstein,"17,463",+2,84,,"17,344",+1,35,,"455,513","2,191","102,174","2,665,154","38,337",Europe,2,456,0,52,,913
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,748",12,,,"9,945,881",Asia,572,"80,209",,,,
181,San Marino,"17,083",,115,,"16,841",,127,4,"501,453","3,376","152,231","4,468,577","34,067",Europe,2,296,0,,,"3,728"
182,Equatorial Guinea,"15,921",+6,183,,"15,704",,34,5,"10,679",123,"326,674","219,126","1,490,803",Africa,94,"8,146",5,4,,23
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,394",186,"305,941","301,305","1,015,385",Africa,65,"5,372",3,,,15
184,Bermuda,"14,755",,138,,"14,305",,312,,"238,600","2,232","912,963","14,763,309","61,840",North America,4,448,0,,,"5,045"
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,936",23,"81,294","16,292","4,989,811",Africa,341,"44,158",61,,,"1,539"
186,Dominica,"14,184",,65,,"13,775",,344,,"196,109",899,"202,425","2,798,747","72,327",North America,5,"1,113",0,,,"4,756"
187,Samoa,"13,499",+119,26,+1,"1,605",,"11,868",4,"67,184",129,"115,189","573,288","200,927",Australia/Oceania,15,"7,728",2,592,5,"59,066"
188,Monaco,"12,170",+2,57,,"12,063",+15,50,4,"305,994","1,433","54,960","1,381,877","39,772",Europe,3,698,1,50,,"1,257"
189,Gambia,"12,002",,365,,"11,591",,46,,"4,714",143,"155,686","61,148","2,546,033",Africa,212,"6,975",16,,,18
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,172",369,"164,926","2,895,572","56,958",North America,5,"2,712",0,,,"161,329"
191,Yemen,"11,819",,"2,149",,"9,042",,628,23,380,69,"265,253","8,535","31,077,798",Asia,"2,629","14,462",117,,,20
192,Tonga,"11,644",+8,12,+1,"11,225",+31,407,,"107,837",111,"535,009","4,954,796","107,978",Australia/Oceania,9,"8,998",0,74,9,"3,769"
193,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,214","1,578","112,382","2,814,969","39,923",North America,4,634,0,,,"230,594"
194,Sint Maarten,"10,279",,86,,"10,127",,66,10,"234,659","1,963","62,056","1,416,674","43,804",North America,4,509,1,,,"1,507"
195,Caribbean Netherlands,"10,091",+47,35,,"10,017",+58,39,,"378,110","1,311","30,126","1,128,822","26,688",North America,3,763,1,"1,761",,"1,461"
196,Eritrea,"9,759",+2,103,,"9,649",+2,7,,"2,681",28,"23,693","6,509","3,639,975",Africa,373,"35,340",154,0.5,,2
197,Vanuatu,"9,043",+38,14,,"8,695",+64,334,,"28,187",44,"24,976","77,850","320,822",Australia/Oceania,35,"22,916",13,118,,"1,041"
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,837","25,876,011",Africa,"2,865","83,471",102,,,4
199,Guinea-Bissau,"8,260",,171,,"8,033",,56,6,"4,016",83,"138,599","67,391","2,056,638",Africa,249,"12,027",15,,,27
200,Antigua and Barbuda,"8,163",+44,138,,"7,838",+74,187,1,"82,061","1,387","18,901","190,008","99,475",North America,12,721,5,442,,"1,880"
201,Comoros,"8,100",,160,,"7,933",,7,,"8,951",177,,,"904,903",Africa,112,"5,656",,,,8
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,373","8,286,133",Africa,"1,079","66,289",32,,,330
203,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,411",56,"139,824","26,461","5,284,210",Africa,709,"17,974",38,,,268
204,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,045","17,323,949",Africa,"2,336","89,761",91,,,136
205,St. Vincent Grenadines,"6,875",+2,106,,"6,641",,128,,"61,597",950,"99,633","892,673","111,612",North America,16,"1,053",1,18,,"1,147"
206,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,970","2,025","104,163","3,402,352","30,615",North America,5,494,0,,,"3,626"
207,Turks and Caicos,"6,123",,36,,"6,044",,43,4,"154,173",906,"521,408","13,128,742","39,715",North America,6,"1,103",0,,,"1,083"
208,Sao Tome and Principe,"5,991",+9,73,,"5,909",+9,9,,"26,402",322,"29,036","127,960","226,915",Africa,38,"3,108",8,40,,40
209,Saint Kitts and Nevis,"5,719",,43,,"5,610",,66,,"106,072",798,"70,707","1,311,429","53,916",North America,9,"1,254",1,,,"1,224"
210,Cook Islands,"5,657",+21,1,,"5,604",+41,52,,"321,512",57,"18,861","1,071,952","17,595",Australia/Oceania,3,"17,595",1,"1,194",,"2,955"
211,Palau,"5,043",,6,,"4,331",,706,1,"276,208",329,"52,722","2,887,611","18,258",Australia/Oceania,4,"3,043",0,,,"38,668"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"418,965"
213,Anguilla,"3,203",,9,,"3,142",,52,4,"209,923",590,"51,382","3,367,545","15,258",North America,5,"1,695",0,,,"3,408"
214,Kiribati,"3,098",,13,,"2,602",,483,3,"25,199",106,,,"122,942",Australia/Oceania,40,"9,457",,,,"3,929"
215,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
216,Falkland Islands,"1,687",,,,N/A,N/A,N/A,,"459,298",,"8,632","2,350,123","3,673",South America,2,,0,,,"425,538"
217,Montserrat,980,,6,,941,,33,,"196,078","1,200","12,830","2,567,027","4,998",North America,5,833,0,,,"6,603"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,789",644,"20,508","1,887,703","10,864",Australia/Oceania,24,"1,552",1,,,828
220,Macao,83,,,,82,,1,,125,,"5,584","8,382","666,206",Asia,"8,027",,119,,,2
221,Micronesia,30,,,,30,,0,,256,,"21,109","179,925","117,321",Australia/Oceania,"3,911",,6,,,
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,"59,951",Australia/Oceania,"3,527",,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,"625,325",Africa,"62,533","625,325",,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,"10,954",Australia/Oceania,"1,369",,,,,
228,Tuvalu,3,,,,,,3,,249,,,,"12,069",Australia/Oceania,"4,023",,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
230,China,"224,049",+34,"5,226",,"216,075",+215,"2,748",133,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,424","275,416",9,0.02,,2
