#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,088",97,"195,087","133,652","1,459,662",Africa,124,"10,279",7,,,986
166,Iceland,"11,632",,33,,"11,251",,348,3,"33,816",96,"1,044,502","3,036,537","343,978",Europe,30,"10,424",0,,,"1,012"
167,Channel Islands,"11,466",,97,,"11,033",,336,,"65,206",552,"911,340","5,182,721","175,842",Europe,15,"1,813",0,,,"1,911"
168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,208","4,933,306",Africa,434,"49,333",82,,,894
169,Saint Lucia,"11,144",+91,185,+2,"8,802",+144,"2,157",15,"60,347","1,002","78,806","426,753","184,664",North America,17,998,2,493,11,"11,681"
170,Gambia,"9,930",+19,335,,"9,571",+23,24,3,"3,972",134,"102,510","41,000","2,500,222",Africa,252,"7,463",24,8,,10
171,Yemen,"8,934",+43,"1,694",+12,"5,528",+28,"1,712",23,292,55,"265,253","8,658","30,635,257",Asia,"3,429","18,085",115,1,0.4,56
172,Barbados,"7,576",+175,67,+3,"6,472",+109,"1,037",,"26,323",233,"308,840","1,073,069","287,810",North America,38,"4,296",1,608,10,"3,603"
173,Isle of Man,"7,427",+63,51,,"7,065",+275,311,1,"86,775",596,"83,753","978,549","85,589",Europe,12,"1,678",1,736,,"3,634"
174,Eritrea,"6,694",,42,,"6,628",,24,,"1,856",12,"23,693","6,569","3,606,977",Africa,539,"85,880",152,,,7
175,Brunei,"6,540",+254,37,,"4,326",+138,"2,177",34,"14,775",84,"335,986","759,031","442,651",Asia,68,"11,964",1,574,,"4,918"
176,Sierra Leone,"6,393",,121,,"4,380",,"1,892",,782,15,"160,729","19,656","8,176,896",Africa,"1,279","67,578",51,,,231
177,New Caledonia,"6,185",+226,83,+11,58,,"6,044",56,"21,410",287,"42,756","148,003","288,886",Australia/Oceania,47,"3,481",7,782,38,"20,922"
178,Guinea-Bissau,"6,099",,135,,"5,283",,681,4,"3,011",67,"97,355","48,070","2,025,289",Africa,332,"15,002",21,,,336
179,Niger,"5,980",+3,201,,"5,735",+7,44,,237,8,"154,855","6,125","25,283,464",Africa,"4,228","125,788",163,0.1,,2
180,Liberia,"5,782",,283,,"5,458",,41,2,"1,111",54,"128,246","24,643","5,204,096",Africa,900,"18,389",41,,,8
181,Gibraltar,"5,514",+4,97,,"5,352",+6,65,2,"163,722","2,880","357,642","10,619,140","33,679",Europe,6,347,0,119,,"1,930"
182,San Marino,"5,419",,90,,"5,269",,60,2,"159,293","2,646","78,220","2,299,303","34,019",Europe,6,378,0,,,"1,764"
183,Chad,"5,032",+1,174,,"4,850",,8,,296,10,"145,269","8,542","17,005,864",Africa,"3,380","97,735",117,0.06,,0.5
184,Bermuda,"4,982",,52,,"3,318",,"1,612",1,"80,364",839,"531,049","8,566,274","61,993",North America,12,"1,192",0,,,"26,003"
185,Grenada,"4,829",,116,,"2,679",,"2,034",,"42,671","1,025","68,065","601,456","113,167",North America,23,976,2,,,"17,973"
186,Sint Maarten,"4,213",,63,,"3,984",,166,10,"96,902","1,449","41,509","954,735","43,477",North America,10,690,1,,,"3,818"
187,New Zealand,"4,183",+21,27,,"3,931",+46,225,5,836,5,"3,329,629","665,646","5,002,100",Australia/Oceania,"1,196","185,263",2,4,,45
188,Comoros,"4,112",,147,,"3,953",,12,,"4,608",165,,,"892,425",Africa,217,"6,071",,,,13
189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,405","1,393","54,303","1,375,491","39,479",North America,11,718,1,,,"57,575"
190,Liechtenstein,"3,439",,60,,"3,336",,43,1,"89,878","1,568","49,126","1,283,904","38,263",Europe,11,638,1,,,"1,124"
191,Sao Tome and Principe,"3,338",,49,,"2,675",,614,,"14,890",219,"14,689","65,524","224,176",Africa,67,"4,575",15,,,"2,739"
192,Monaco,"3,303",,33,,"3,242",+1,28,6,"83,439",834,"54,960","1,388,370","39,586",Europe,12,"1,200",1,,,707
193,Dominica,"3,293",+96,15,+2,"2,680",+41,598,,"45,605",208,"71,000","983,284","72,207",North America,22,"4,814",1,"1,330",28,"8,282"
194,St. Vincent Grenadines,"3,247",,17,,"2,370",,860,2,"29,154",153,"74,642","670,186","111,375",North America,34,"6,551",1,,,"7,722"
195,Antigua and Barbuda,"2,923",+21,64,,"1,882",+28,977,9,"29,546",647,"17,409","175,973","98,930",North America,34,"1,546",6,212,,"9,876"
196,Turks and Caicos,"2,834",+4,23,+1,"2,748",,63,1,"71,997",584,"94,789","2,408,074","39,363",North America,14,"1,711",0,102,25,"1,600"
197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,680","1,214","79,575","2,610,728","30,480",North America,12,824,0,,,"1,640"
198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,143,781","1,462,458","782,095",Asia,301,"260,698",1,,,4
199,Caribbean Netherlands,"2,010",,19,,"1,918",,73,,"75,780",716,"23,069","869,741","26,524",North America,13,"1,396",1,,,"2,752"
200,Saint Kitts and Nevis,"1,835",+35,10,,970,,855,1,"34,194",186,"38,333","714,315","53,664",North America,29,"5,366",1,652,,"15,932"
201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914",North America,6,"3,305",0,,,"110,954"
202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,827,978",Africa,"45,229","1,236,560",,,,18
203,Faeroe Islands,"1,122",+7,2,,"1,048",+4,72,1,"22,855",41,"427,000","8,697,955","49,092",Europe,44,"24,546",0,143,,"1,467"
204,Cayman Islands,795,,2,,747,,46,,"11,924",30,"136,206","2,042,865","66,674",North America,84,"33,337",0,,,690
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,565,+12,,,398,,167,2,"9,931",,"73,745","1,296,228","56,892",North America,101,,1,211,,"2,935"
207,Wallis and Futuna,445,,7,,438,,0,,"40,473",637,"20,508","1,865,211","10,995",Australia/Oceania,25,"1,571",1,,,
208,Anguilla,364,,1,,345,,18,,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,,,"1,187"
209,Falkland Islands,67,,,,63,,4,,"18,585",,"7,531","2,089,043","3,605",South America,54,,0,,,"1,110"
210,Macao,66,,,,63,,3,,100,,"4,833","7,320","660,256",Asia,"10,004",,137,,,5
211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759",North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,359","707,627",Australia/Oceania,"35,381",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,424",Africa,"61,542","615,424",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201",Australia/Oceania,"3,640",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,788","315,985",Australia/Oceania,"78,996","315,985",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,683",Australia/Oceania,"14,921",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,042",Australia/Oceania,"66,681",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,099",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,511",Australia/Oceania,"116,511",,,,,
223,China,"96,015",+29,"4,636",,"90,366",+36,"1,013",12,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,991","310,467",9,0.02,,0.7
