#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
37,South Africa,"4,017,788",+236,"102,169",,"3,909,265",,"6,354",192,"66,130","1,682","26,174,429","430,811","60,756,135",Africa,15,595,2,4,,105
38,Philippines,"3,940,201","+2,001","62,819",+29,"3,840,300",+286,"37,082",644,"35,021",558,"32,741,834","291,015","112,508,994",Asia,29,"1,791",3,18,0.3,330
39,Romania,"3,262,909",+856,"66,981",+3,"3,173,320",+900,"22,608",128,"171,449","3,520","25,037,926","1,315,616","19,031,335",Europe,6,284,1,45,0.2,"1,188"
40,Denmark,"3,107,554","+1,966","7,039",+13,"3,091,421","+1,359","9,094",,"532,576","1,206","128,368,078","21,999,859","5,834,950",Europe,2,829,0,337,2,"1,559"
41,Sweden,"2,583,370",,"20,147",,"2,546,020",+872,"17,203",18,"252,801","1,972","18,940,798","1,853,494","10,218,971",Europe,4,507,1,,,"1,683"
42,Iraq,"2,459,249",,"25,352",,"2,433,199",,698,21,"58,324",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,17
43,Serbia,"2,351,526","+2,486","16,960",+10,"2,290,355","+3,256","44,211",29,"271,758","1,960","10,986,288","1,269,648","8,653,016",Europe,4,510,1,287,1,"5,109"
44,Hungary,"2,082,750",,"47,457",,"2,001,729",,"33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259",Europe,5,202,1,,,"3,494"
45,Bangladesh,"2,022,408",+718,"29,359",+6,"1,963,308",+436,"29,741","1,331","12,046",175,"14,857,734","88,499","167,885,689",Asia,83,"5,718",11,4,0.04,177
46,Singapore,"1,892,947","+1,606","1,615",+5,"1,815,240","+2,275","76,092",9,"318,488",272,"24,345,019","4,096,043","5,943,546",Asia,3,"3,680",0,270,0.8,"12,802"
47,Slovakia,"1,841,580",+78,"20,450",+2,"1,816,824",+47,"4,306",22,"337,274","3,745","7,293,263","1,335,715","5,460,193",Europe,3,267,1,14,0.4,789
48,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
49,New Zealand,"1,769,694",,"2,909",,"1,758,138",,"8,647",,"361,295",594,"7,529,992","1,537,297","4,898,203",Australia/Oceania,3,"1,684",1,,,"1,765"
50,Hong Kong,"1,749,534","+4,034","10,128",+12,"1,448,122","+6,503","291,284",15,"230,072","1,332","54,352,132","7,147,553","7,604,299",Asia,4,751,0,530,2,"38,305"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,662,008",,"7,885",,"1,647,642",,"6,481",15,"331,064","1,571","12,693,631","2,528,512","5,020,199",Europe,3,637,0,,,"1,291"
53,Pakistan,"1,572,371",+55,"30,612",,"1,536,831",,"4,928",73,"6,852",133,"30,414,239","132,530","229,488,994",Asia,146,"7,497",8,0.2,,21
54,Norway,"1,462,050",+105,"4,065",,"1,456,905",+40,"1,080",20,"265,279",738,"11,002,430","1,996,315","5,511,370",Europe,4,"1,356",1,19,,196
55,Kazakhstan,"1,393,216",+41,"13,690",,"1,372,996",,"6,530",24,"72,544",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,,340
56,Finland,"1,287,044",,"5,928",,"1,261,501",+959,"19,615",21,"231,693","1,067","11,478,933","2,066,429","5,554,960",Europe,4,937,0,,,"3,531"
57,Morocco,"1,264,883",+4,"16,278",,"1,248,477",+7,128,293,"33,487",431,"12,568,309","332,735","37,772,756",Africa,30,"2,320",3,0.1,,3
58,Bulgaria,"1,256,266","+1,127","37,704",+6,"1,208,659",+680,"9,903",28,"183,541","5,509","10,542,229","1,540,226","6,844,597",Europe,5,182,1,165,0.9,"1,447"
59,Lithuania,"1,244,174",+88,"9,315",,"1,213,142","+1,570","21,717",10,"467,434","3,500","10,164,808","3,818,904","2,661,708",Europe,2,286,0,33,,"8,159"
60,Croatia,"1,229,044",+30,"16,881",+4,"1,208,152",+619,"4,011",10,"302,773","4,159","5,213,306","1,284,291","4,059,286",Europe,3,240,1,7,1.0,988
61,Lebanon,"1,215,148",+154,"10,672",+1,"1,087,587",,"116,889",74,"181,776","1,596","4,795,578","717,380","6,684,849",Asia,6,626,1,23,0.1,"17,486"
62,Slovenia,"1,171,695",+721,"6,812",+2,"1,135,954",,"28,929",15,"563,848","3,278","2,740,256","1,318,677","2,078,034",Europe,2,305,1,347,1.0,"13,921"
63,Tunisia,"1,145,345",,"29,246",,N/A,N/A,N/A,99,"95,076","2,428","4,941,390","410,188","12,046,656",Africa,11,412,2,,,506
64,Guatemala,"1,120,199",+58,"19,772",+7,"1,099,480",+153,947,5,"60,277","1,064","5,848,768","314,720","18,584,039",North America,17,940,3,3,0.4,51
65,Cuba,"1,111,161",+15,"8,530",,"1,102,498",+14,133,23,"98,284",754,"14,145,243","1,251,166","11,305,652",North America,10,"1,325",1,1,,12
66,Bolivia,"1,107,908",+55,"22,232",,"1,049,805",+530,"35,871",220,"92,382","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,5,,"2,991"
67,Costa Rica,"1,072,807",,"8,913",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,,,"39,207"
68,UAE,"1,025,910",+342,"2,344",+1,"1,005,266",+323,"18,300",,"101,759",232,"189,917,703","18,837,706","10,081,785",Asia,10,"4,301",0,34,0.10,"1,815"
69,Ecuador,"1,002,057",,"35,887",,"963,253",+938,"2,917",759,"55,321","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,,,161
70,Nepal,"999,614",+39,"12,017",,"986,419",+84,"1,178",,"33,072",398,"5,932,382","196,270","30,225,582",Asia,30,"2,515",5,1,,39
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"986,866",,"8,497",,"976,873",,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964",North America,5,523,1,,,336
73,Uruguay,"985,422",,"7,485",,"976,760",,"1,177",18,"281,870","2,141","6,114,822","1,749,083","3,496,016",South America,4,467,1,,,337
74,Mongolia,"982,726",+175,"2,179",,"979,021",+758,"1,526",192,"290,913",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,52,,452
75,Latvia,"924,651","+2,677","5,981",,"891,237",,"27,433",5,"500,126","3,235","7,632,584","4,128,316","1,848,837",Europe,2,309,0,"1,448",,"14,838"
76,Azerbaijan,"820,858",+35,"9,903",,"809,673",+76,"1,282",,"79,693",961,"7,238,737","702,776","10,300,205",Asia,13,"1,040",1,3,,124
77,Saudi Arabia,"816,000",+161,"9,344",+2,"803,250",+115,"3,406",37,"22,765",261,"44,299,321","1,235,861","35,844,909",Asia,44,"3,836",1,4,0.06,95
78,Paraguay,"716,059",,"19,583",,"696,110",,366,7,"98,012","2,680","2,657,506","363,751","7,305,843",South America,10,373,3,,,50
79,Bahrain,"679,151",+448,"1,520",,"674,544",+318,"3,087",1,"380,694",852,"10,362,373","5,808,560","1,783,983",Asia,3,"1,174",0,251,,"1,730"
80,Sri Lanka,"670,718",+24,"16,756",+2,"653,770",+6,192,,"31,087",777,"6,486,117","300,619","21,575,842",Asia,32,"1,288",3,1,0.09,9
81,Kuwait,"658,520",,"2,563",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326",Asia,7,"1,709",1,,,146
82,Dominican Republic,"644,016",,"4,384",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,65
83,Myanmar,"621,686",+284,"19,455",,"597,182",+235,"5,049",,"11,257",352,"9,018,830","163,304","55,227,143",Asia,89,"2,839",6,5,,91
84,Palestine,"620,548",,"5,403",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,"1,197"
85,Estonia,"600,681",,"2,667",,"524,990",,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910",Europe,2,496,0,,,"55,241"
86,Moldova,"586,966",,"11,821",,"504,142",,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171",Europe,7,339,1,,,"17,692"
87,Cyprus,"585,313",,"1,180",,"577,384",,"6,749",60,"478,437",965,"9,640,118","7,879,860","1,223,387",Asia,2,"1,037",0,,,"5,517"
88,Venezuela,"544,525",,"5,814",,"537,792",,919,36,"18,605",199,"3,359,014","114,771","29,266,991",South America,54,"5,034",9,,,31
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,986",+31,"6,437",,"500,499",+9,50,101,"72,007",914,"2,481,789","352,490","7,040,745",Africa,14,"1,094",3,4,,7
91,Ethiopia,"493,528",+18,"7,572",,"471,902",+18,"14,054",1,"4,085",63,"5,253,257","43,483","120,812,698",Africa,245,"15,955",23,0.1,,116
92,Réunion,"471,713",,890,,"418,572",,"52,251",10,"519,473",980,"1,603,660","1,766,027","908,061",Africa,2,"1,020",1,,,"57,541"
93,Honduras,"456,336",,"10,992",,N/A,N/A,N/A,105,"44,646","1,075","1,527,364","149,430","10,221,247",North America,22,930,7,,,"30,603"
94,Qatar,"447,133",,682,,"440,400",,"6,051",3,"150,049",229,"3,940,332","1,322,297","2,979,915",Asia,7,"4,369",1,,,"2,031"
95,Armenia,"442,875","+1,431","8,683",+4,"430,192","+2,133","4,000",,"149,018","2,922","3,210,961","1,080,416","2,971,966",Asia,7,342,1,481,1,"1,346"
96,Bosnia and Herzegovina,"398,415",,"16,131",,"376,654",,"5,630",,"122,615","4,964","1,859,164","572,171","3,249,317",Europe,8,201,2,,,"1,733"
97,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
98,North Macedonia,"342,615",+96,"9,531",+4,"332,710",+288,374,,"164,616","4,579","2,128,741","1,022,792","2,081,304",Europe,6,218,1,46,2,180
99,Kenya,"338,390",,"5,675",,"332,620",,95,1,"6,020",101,"3,879,154","69,005","56,215,221",Africa,166,"9,906",14,,,2
100,Zambia,"333,439",,"4,017",,"329,239",,183,,"17,126",206,"3,724,072","191,270","19,470,234",Africa,58,"4,847",5,,,9
101,Albania,"331,987",+11,"3,588",,"326,502",+55,"1,897",,"115,821","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,4,,662
102,Botswana,"326,308",+181,"2,789",+2,"322,955",,564,1,"133,669","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,74,0.8,231
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"279,494",+91,"2,781",,"275,674",+127,"1,039",6,"445,090","4,429","2,620,813","4,173,601","627,950",Europe,2,226,0,145,,"1,655"
105,Algeria,"270,649",+8,"6,879",,"182,293",+5,"81,477",6,"5,968",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.2,,"1,797"
106,Nigeria,"265,186",,"3,155",,"258,139",,"3,892",11,"1,223",15,"5,441,162","25,104","216,746,934",Africa,817,"68,700",40,,,18
107,Zimbabwe,"257,342",+2,"5,599",,"251,233",+9,510,12,"16,785",365,"2,509,897","163,709","15,331,428",Africa,60,"2,738",6,0.1,,33
108,Uzbekistan,"244,160",+40,"1,637",,"241,486",,"1,037",23,"7,101",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,1,,30
109,Mozambique,"230,219",,"2,221",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,,,4
110,Brunei,"226,237",,225,,"222,140",,"3,872",3,"507,906",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"8,693"
111,Martinique,"220,192",,"1,042",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,,,"585,548"
112,Laos,"215,751",+37,758,,N/A,N/A,N/A,,"28,840",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,5,,"27,715"
113,Kyrgyzstan,"206,083",+85,"2,991",,"196,406",,"6,686",131,"30,629",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,13,,994
114,Iceland,"205,454",,213,,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"375,097"
115,El Salvador,"201,785",,"4,229",,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"198,543",+85,"7,798",+1,"177,340",+84,"13,405","1,124","4,872",191,"1,099,941","26,990","40,754,388",Asia,205,"5,226",37,2,0.02,329
117,Guadeloupe,"191,997",,986,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,,,"472,146"
118,Maldives,"185,042",+38,308,,"163,687",,"21,047",25,"342,046",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,70,,"38,905"
119,Trinidad and Tobago,"182,597",,"4,195",,"174,214",,"4,188",18,"129,816","2,982","834,508","593,287","1,406,585",North America,8,335,2,,,"2,977"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
122,Ghana,"169,100",+287,"1,459",,"167,307",+101,334,2,"5,220",45,"2,504,017","77,295","32,395,450",Africa,192,"22,204",13,9,,10
123,Jamaica,"151,706",+56,"3,311",+1,"98,931",+106,"49,464",,"50,821","1,109","1,182,893","396,267","2,985,094",North America,20,902,3,19,0.3,"16,570"
124,Cambodia,"137,849",+9,"3,056",,"134,715",+7,78,,"8,029",178,"3,066,582","178,615","17,168,639",Asia,125,"5,618",6,0.5,,5
125,Rwanda,"132,495",+3,"1,466",,"130,955",,74,,"9,742",108,"5,812,322","427,362","13,600,464",Africa,103,"9,277",2,0.2,,5
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,583",+16,804,,"113,154",+9,625,4,"258,051","1,811","2,059,153","4,637,387","444,033",Europe,4,552,0,36,,"1,408"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,456",+20,559,,"101,625",+34,272,,"355,722","1,941","764,358","2,653,809","288,023",North America,3,515,0,69,,944
130,French Guiana,"93,974",,410,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"261,993"
131,DRC,"92,852",,"1,442",,"83,504",,"7,906",,975,15,"846,704","8,890","95,240,792",Africa,"1,026","66,048",112,,,83
132,Channel Islands,"90,973",,200,,"90,241",,532,,"515,536","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,,,"3,015"
133,Senegal,"88,339",+15,"1,968",,"86,253",+9,118,,"5,004",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,0.8,,7
134,Malawi,"88,005",,"2,680",,"84,860",,465,67,"4,361",133,"615,710","30,510","20,180,839",Africa,229,"7,530",33,,,23
135,Ivory Coast,"87,135",,823,,"86,277",,35,,"3,141",30,"1,626,038","58,612","27,742,298",Africa,318,"33,709",17,,,1
136,Suriname,"81,099",,"1,385",,N/A,N/A,N/A,,"135,883","2,321","239,128","400,663","596,831",South America,7,431,2,,,"50,413"
137,French Polynesia,"76,588",,649,,N/A,N/A,N/A,7,"269,520","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,347"
138,New Caledonia,"74,139",,314,,"73,769",,56,9,"254,848","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,192
139,Eswatini,"73,390",+11,"1,422",,"71,955",+5,13,11,"61,942","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,9,,11
140,Guyana,"71,315",,"1,281",,"69,950",+4,84,,"89,812","1,613","694,686","874,870","794,045",South America,11,620,1,,,106
141,Belize,"68,784",,683,,"68,043",,58,6,"166,874","1,657","576,016","1,397,453","412,190",North America,6,603,1,,,141
142,Fiji,"68,234",,878,,"66,290",,"1,066",,"75,026",965,"662,134","728,047","909,466",Australia/Oceania,13,"1,036",1,,,"1,172"
143,Madagascar,"66,676",,"1,410",,"65,242",,24,,"2,285",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,,,0.8
144,Sudan,"63,285",,"4,961",,"57,268",+18,"1,056",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,23
145,Mauritania,"62,794",+3,994,,"61,784",+1,16,,"12,810",203,"968,469","197,567","4,901,981",Africa,78,"4,932",5,0.6,,3
146,Cabo Verde,"62,360",+1,410,,"61,889",+1,61,23,"109,851",722,"401,622","707,482","567,678",Africa,9,"1,385",1,2,,107
147,Bhutan,"61,730",,21,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,184
148,Syria,"57,280",+8,"3,163",,"54,064",+11,53,,"2,958",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.4,,3
149,Burundi,"50,026",,38,,"49,457",,531,,"3,963",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,,,42
150,Gabon,"48,691",,306,,"48,292",,93,,"20,884",131,"1,616,256","693,216","2,331,533",Africa,48,"7,619",1,,,40
151,Seychelles,"46,358",,169,,"45,977",,212,,"466,256","1,700",,,"99,426",Africa,2,588,,,,"2,132"
152,Andorra,"46,147",,155,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,697
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,981",+22,664,,"43,982",,335,7,"4,841",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,2,,36
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,461",,"1,024",,"38,786",,651,,"31,741",803,"358,675","281,374","1,274,727",Africa,32,"1,245",4,,,511
157,Mayotte,"40,243",,187,,N/A,N/A,N/A,,"140,582",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,575"
158,Tanzania,"39,341",,845,,N/A,N/A,N/A,7,622,13,,,"63,298,550",Africa,"1,609","74,910",,,,605
159,Togo,"38,987",+24,284,,"38,461",+43,242,,"4,491",33,"791,457","91,173","8,680,837",Africa,223,"30,566",11,3,,28
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,267",,833,,"36,070",,364,2,"93,047","2,080","248,846","621,314","400,516",North America,11,481,2,,,909
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,733",,857,,"31,307",,"1,569",,"2,888",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,134
166,Mali,"32,607",+3,741,,"31,481",+1,385,,"1,518",35,"757,817","35,290","21,473,764",Africa,659,"28,979",28,0.1,,18
167,Cayman Islands,"30,545",,31,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,,,"326,427"
168,Saint Lucia,"29,408",,391,,"28,475",,542,,"158,865","2,112","210,354","1,136,355","185,113",North America,6,473,1,,,"2,928"
169,Benin,"27,638",,163,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,,,12
