#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,852,513",Africa,"119,553","2,897,739",
194,Isle of Man,494,+8,25,,411,,58,,"5,789",293,"33,315","390,416","85,332",Europe,173,"3,413",3
195,Cayman Islands,447,,2,,415,,30,,"6,749",30,"74,186","1,120,059","66,234",North America,148,"33,117",1
196,Caribbean Netherlands,429,,4,,402,,23,,"16,259",152,"6,520","247,110","26,385",North America,62,"6,596",4
197,Brunei,187,,3,,181,,3,,425,7,"102,743","233,368","440,261",Asia,"2,354","146,754",4
198,British Virgin Islands,153,,1,,131,,21,,"5,039",33,"13,223","435,468","30,365",North America,198,"30,365",2
199,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,747","112,870",North America,763,"112,870",6
200,Dominica,144,,,,130,,14,,"1,997",,"11,768","163,206","72,105",North America,501,,6
201,Timor-Leste,113,,,,90,,23,,85,,"21,323","15,972","1,335,037",Asia,"11,814",,63
202,Fiji,59,,2,,54,,3,,66,2,"30,118","33,436","900,763",Australia/Oceania,"15,267","450,382",30
203,New Caledonia,58,,,,55,,3,,202,,"22,627","78,752","287,320",Australia/Oceania,"4,954",,13
204,Falkland Islands,54,,,,46,,8,,"15,224",,"7,009","1,976,036","3,547",South America,66,,1
205,Macao,48,,,,47,,1,,73,,"4,369","6,668","655,200",Asia,"13,650",,150
206,Laos,45,,,,42,,3,,6,,"112,150","15,268","7,345,485",Asia,"163,233",,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,"8,790","164,456","53,449",North America,"1,304",,6
208,Greenland,30,,,,30,,0,,528,,"18,924","332,958","56,836",North America,"1,895",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,156",,"3,729","645,714","5,775",North America,241,,2
211,Montserrat,20,,1,,13,,6,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,"1,193",,"9,742","645,508","15,092",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,447","697,980",Australia/Oceania,"38,777",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"607,013",Africa,"60,701","607,013",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,"1,202","108,220","11,107",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,456",Australia/Oceania,"14,864",,
218,Samoa,3,,,,2,,1,,15,,,,"199,291",Australia/Oceania,"66,430",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,823",Australia/Oceania,"115,823",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,507","311,876",Australia/Oceania,"311,876",,664
221,China,"89,923",+11,"4,636",,"85,087",+21,200,,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,006","310,467",9
