#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Mali,"31,208",,737,,"30,384",+8,87,,"1,455",34,"712,855","33,238","21,447,025",Africa,687,"29,100",30,,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,511",431,"222,773","3,309,903","67,305",North America,2,"2,321",0,,,"288,002"
168,Saint Lucia,"27,559",,385,,"27,017",,157,,"148,688","2,077","209,716","1,131,472","185,348",North America,7,481,1,,,847
169,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,135",13,"604,310","47,306","12,774,408",Africa,468,"78,371",21,,,125
170,Somalia,"26,912",,"1,350",,"13,182",,"12,380",,"1,602",80,"400,466","23,834","16,802,558",Africa,624,"12,446",42,,,737
171,Congo,"24,604",,386,,"20,178",,"4,040",,"4,245",67,"347,815","60,003","5,796,631",Africa,236,"15,017",17,,,697
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,774",97,"271,855","198,442","1,369,945",Asia,60,"10,300",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,863",212,"5,117","7,093","721,428",Australia/Oceania,33,"4,715",141,,,"6,978"
174,Burkina Faso,"21,128",+275,387,+5,"20,439",,302,,957,18,"248,995","11,278","22,078,757",Africa,"1,045","57,051",89,12,0.2,14
175,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
176,San Marino,"19,474",,117,,"18,861",,496,4,"571,470","3,433","152,231","4,467,265","34,077",Europe,2,291,0,,,"14,555"
177,Grenada,"18,720",,233,,"18,358",,129,4,"164,800","2,051","173,321","1,525,820","113,592",North America,6,488,1,,,"1,136"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,786,193",North America,367,"30,161",,,,"2,069"
179,Liechtenstein,"18,478",+10,85,,"18,167",+5,226,1,"481,800","2,216","102,174","2,664,111","38,352",Europe,2,451,0,261,,"5,893"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,976,977",Asia,561,"79,816",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,792","11,462,870",Africa,646,"83,064",28,,,171
182,Bermuda,"16,988",,142,,"16,539",,307,,"274,860","2,298","962,769","15,577,274","61,806",North America,4,435,0,,,"4,967"
183,Equatorial Guinea,"16,654",,183,,"16,018",,453,5,"11,121",122,"352,052","235,091","1,497,513",Africa,90,"8,183",4,,,303
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,421",186,"305,941","300,689","1,017,466",Africa,65,"5,383",3,,,73
185,Samoa,"15,243",,29,,"1,605",,"13,609",4,"75,791",144,"172,019","855,314","201,118",Australia/Oceania,13,"6,935",1,,,"67,667"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,271",940,"210,195","2,905,132","72,353",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,941",23,"81,294","16,252","5,001,985",Africa,340,"44,265",62,,,"1,547"
188,Monaco,"13,964",+50,57,,"13,709",+65,198,4,"350,740","1,432","77,770","1,953,382","39,813",Europe,3,698,1,"1,256",,"4,973"
189,Tonga,"12,493",,12,,"12,333",,148,,"115,513",111,"535,009","4,946,825","108,152",Australia/Oceania,9,"9,013",0,,,"1,368"
190,Gambia,"12,028",,368,,"11,591",,69,,"4,706",144,"155,686","60,912","2,555,903",Africa,212,"6,945",16,,,27
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,121",369,"164,926","2,894,861","56,972",North America,5,"2,713",0,,,"161,290"
192,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,509","31,173,142",Asia,"2,631","14,506",118,,,19
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,422",43,"24,976","77,598","321,864",Australia/Oceania,27,"22,990",13,,,115
194,Saint Martin,"11,410",,63,,"1,399",,"9,948",7,"285,122","1,574","112,382","2,808,286","40,018",North America,4,635,0,,,"248,588"
195,Sint Maarten,"10,708",,87,,"10,582",,39,10,"244,063","1,983","62,056","1,414,414","43,874",North America,4,504,1,,,889
196,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,475","1,310","30,126","1,127,343","26,723",North America,3,764,1,,,"3,143"
197,Eritrea,"9,907",,103,,"9,742",,62,,"2,716",28,"23,693","6,496","3,647,084",Africa,368,"35,409",154,,,17
198,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,789","26,003,674",Africa,"2,856","83,613",102,,,6
199,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,477","1,446","18,901","189,784","99,592",North America,11,692,5,,,251
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,071",83,"145,231","70,385","2,063,392",Africa,246,"12,067",14,,,38
201,Comoros,"8,270",,160,,"7,933",,177,,"9,112",176,,,"907,591",Africa,110,"5,672",,,,195
202,Sierra Leone,"7,725",,125,,N/A,N/A,N/A,,930,15,"259,958","31,284","8,309,668",Africa,"1,076","66,477",32,,,335
203,Liberia,"7,508",,294,,"5,747",,"1,467",2,"1,416",55,"139,824","26,375","5,301,470",Africa,706,"18,032",38,,,277
204,Chad,"7,430",,193,,"4,874",,"2,363",,427,11,"191,341","11,001","17,392,479",Africa,"2,341","90,116",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,705","2,056","105,790","3,452,226","30,644",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,056",,115,,"6,641",,300,,"63,191","1,030","100,459","899,670","111,662",North America,16,971,1,,,"2,687"
207,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,805",91,"14,517","1,324,061","10,964",Australia/Oceania,2,"10,964",1,,,"325,429"
208,Saint Kitts and Nevis,"6,422",+9,46,,"6,307",+8,69,,"118,990",852,"108,021","2,001,464","53,971",North America,8,"1,173",0,167,,"1,278"
209,Turks and Caicos,"6,279",+24,36,,"6,151",+7,92,4,"157,800",905,"548,537","13,785,454","39,791",North America,6,"1,105",0,603,,"2,312"
210,Sao Tome and Principe,"6,087",,74,,"5,997",,16,,"26,755",325,"29,036","127,628","227,505",Africa,37,"3,074",8,,,70
211,Cook Islands,"5,847",+3,1,,"5,833",+2,13,,"332,273",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,170,,739
212,Palau,"5,308",,6,,"5,196",,106,1,"290,515",328,"62,949","3,445,296","18,271",Australia/Oceania,3,"3,045",0,,,"5,802"
213,St. Barth,"4,954",,6,,N/A,N/A,N/A,,"498,440",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"451,353"
214,Anguilla,"3,535",,9,,"3,514",,12,4,"231,378",589,"51,382","3,363,137","15,278",North America,4,"1,698",0,,,785
215,Kiribati,"3,348",,13,,"2,687",,648,3,"27,174",106,,,"123,207",Australia/Oceania,37,"9,477",,,,"5,259"
216,Saint Pierre Miquelon,"3,026",+56,1,,"2,449",,576,1,"527,545",174,"24,616","4,291,492","5,736",North America,2,"5,736",0,"9,763",,"100,418"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,475",,"8,632","2,340,564","3,688",South America,2,,0,,,"462,852"
218,Montserrat,"1,032",,8,,"1,016",,8,,"206,483","1,601","14,759","2,952,981","4,998",North America,5,625,0,,,"1,601"
219,Macao,783,+2,6,,367,+37,410,,"1,173",9,"7,814","11,707","667,488",Asia,852,"111,248",85,3,,614
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,533,,7,,438,,88,,"49,188",646,"20,508","1,892,580","10,836",Australia/Oceania,20,"1,548",1,,,"8,121"
222,Marshall Islands,59,,,,47,,12,,983,,,,"60,009",Australia/Oceania,"1,017",,,,,200
223,Micronesia,38,,,,33,,5,,323,,"21,923","186,585","117,496",Australia/Oceania,"3,092",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,29,,,,27,+1,2,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,"1,213"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,458",Africa,"62,746","627,458",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,090",Australia/Oceania,"4,030",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"228,355",+175,"5,226",,"221,445",+106,"1,684",,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,303","275,416",9,0.1,,1
