#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,946","16,723,508",Africa,631,"12,388",42,,,717
169,Saint Lucia,"24,655",+141,368,,"23,503",+68,784,1,"133,127","1,987","143,281","773,660","185,199",North America,8,503,1,761,,"4,233"
170,Congo,"24,079",,385,,"20,178",,"3,516",,"4,171",67,"347,815","60,254","5,772,438",Africa,240,"14,993",17,,,609
171,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,030",417,"222,773","3,316,654","67,168",North America,3,"2,399",0,,,"223,276"
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,763",96,"265,125","194,163","1,365,478",Asia,60,"10,423",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,330","21,976,584",Africa,"1,054","57,530",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,772,199",North America,366,"30,099",,,,"2,073"
175,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,297",203,"5,117","7,122","718,428",Australia/Oceania,40,"4,921",140,,,"2,326"
176,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
177,South Sudan,"17,551",+1,138,,"13,514",,"3,899",1,"1,534",12,"392,400","34,302","11,439,570",Africa,652,"82,895",29,0.09,,341
178,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,938,840",Asia,572,"80,152",,,,
179,Liechtenstein,"17,376",+15,84,,"17,232",+5,60,,"453,291","2,191","102,174","2,665,432","38,333",Europe,2,456,0,391,,"1,565"
180,San Marino,"16,852",,115,,"16,454",,283,4,"494,701","3,376","152,231","4,468,839","34,065",Europe,2,296,0,,,"8,308"
181,Grenada,"16,784",,221,,"14,878",,"1,685",4,"147,877","1,947","159,562","1,405,833","113,500",North America,7,514,1,,,"14,846"
182,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,683",123,"317,211","212,996","1,489,284",Africa,94,"8,138",5,,,17
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,401",186,"305,941","301,446","1,014,913",Africa,65,"5,370",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,301","4,987,055",Africa,340,"44,133",61,,,"1,539"
185,Bermuda,"14,135",,135,,"13,664",,336,,"228,548","2,183","893,980","14,454,703","61,847",North America,4,458,0,,,"5,433"
186,Dominica,"13,116",,63,,"12,465",,588,,"181,358",871,"196,777","2,720,883","72,321",North America,6,"1,148",0,,,"8,130"
187,Samoa,"12,051",,24,,"1,605",,"10,422",4,"59,990",119,"93,905","467,459","200,884",Australia/Oceania,17,"8,370",2,,,"51,881"
188,Monaco,"12,035",,54,,"11,922",,59,4,"302,668","1,358","54,960","1,382,189","39,763",Europe,3,736,1,,,"1,484"
189,Gambia,"11,999",,365,,"11,591",,43,,"4,717",143,"155,686","61,202","2,543,798",Africa,212,"6,969",16,,,17
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,,,"161,341"
191,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,541","31,056,210",Asia,"2,628","14,451",117,,,21
192,Tonga,"11,394",+46,11,,"10,693",+179,690,,"105,560",102,"535,009","4,956,587","107,939",Australia/Oceania,9,"9,813",0,426,,"6,392"
193,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,708","1,579","112,382","2,816,521","39,901",North America,4,633,0,,,"229,067"
194,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,689","1,964","62,056","1,417,192","43,788",North America,4,509,1,,,799
195,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,288","1,312","30,126","1,129,160","26,680",North America,3,762,1,,,"2,436"
196,Eritrea,"9,751",,103,,"9,633",,15,,"2,680",28,"23,693","6,512","3,638,365",Africa,373,"35,324",154,,,4
197,Niger,"9,013",,310,,"8,579",,124,1,349,12,"253,043","9,790","25,847,107",Africa,"2,868","83,378",102,,,5
198,Vanuatu,"8,651",+143,14,,"8,240",+44,397,,"26,985",44,"24,976","77,907","320,586",Australia/Oceania,37,"22,899",13,446,,"1,238"
199,Guinea-Bissau,"8,222",,171,,"8,010",,41,6,"4,001",83,"136,655","66,495","2,055,108",Africa,250,"12,018",15,,,20
200,Comoros,"8,100",,160,,"7,933",,7,,"8,957",177,,,"904,294",Africa,112,"5,652",,,,8
201,Antigua and Barbuda,"7,855",+60,138,+1,"7,556",+20,161,1,"78,986","1,388","18,901","190,059","99,448",North America,13,721,5,603,10,"1,619"
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,393","8,280,804",Africa,"1,078","66,246",32,,,331
203,Liberia,"7,452",,294,,"5,747",,"1,411",2,"1,411",56,"139,824","26,480","5,280,302",Africa,709,"17,960",38,,,267
204,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,055","17,308,432",Africa,"2,334","89,681",90,,,136
205,St. Vincent Grenadines,"6,818",+17,106,,"6,641",,71,,"61,093",950,"99,236","889,211","111,600",North America,16,"1,053",1,152,,636
206,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,748","2,026","103,637","3,385,945","30,608",North America,5,494,0,,,"5,064"
207,Turks and Caicos,"6,097",+51,36,,"6,026",+63,35,4,"153,585",907,"512,050","12,898,635","39,698",North America,7,"1,103",0,"1,285",,882
208,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,338",322,"29,036","128,035","226,782",Africa,38,"3,107",8,,,13
209,Saint Kitts and Nevis,"5,626",+4,43,,"5,556",,27,,"104,371",798,"70,707","1,311,721","53,904",North America,10,"1,254",1,74,,501
210,Cook Islands,"5,508",+65,1,,"5,401",+60,106,,"313,061",57,"17,835","1,013,698","17,594",Australia/Oceania,3,"17,594",1,"3,694",,"6,025"
211,Palau,"4,936",,6,,"4,200",,730,1,"270,377",329,"50,415","2,761,558","18,256",Australia/Oceania,4,"3,043",0,,,"39,987"
212,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
213,Anguilla,"3,116",,9,,"3,042",,65,4,"204,274",590,"51,382","3,368,428","15,254",North America,5,"1,695",0,,,"4,261"
214,Kiribati,"3,098",+4,13,,"2,602",,483,3,"25,211",106,,,"122,882",Australia/Oceania,40,"9,452",,33,,"3,931"
215,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
216,Falkland Islands,"1,512",+386,,,N/A,N/A,N/A,,"411,989",,"8,632","2,352,044","3,670",South America,2,,0,"105,177",,"378,202"
217,Montserrat,794,,4,,428,,362,,"158,864",800,"11,238","2,248,499","4,998",North America,6,"1,250",0,,,"72,429"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,766",644,"20,508","1,886,661","10,870",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,072","665,916",Asia,"8,121",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,938",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,842",Africa,"62,484","624,842",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,"117,282",Australia/Oceania,"16,755",,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
229,China,"222,370",+240,"5,217",+3,"211,948",+391,"5,205",301,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,473","275,891",9,0.2,,4
