#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
13,Vietnam,"11,501,906",+641,"43,162",,"10,602,546",+287,"856,198",55,"116,235",436,"85,826,548","867,342","98,953,541",Asia,9,"2,293",1,6,,"8,653"
14,Australia,"10,374,125","+4,997","15,657",+15,"10,216,900",,"141,568",45,"397,952",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,665",0,192,0.6,"5,431"
15,Argentina,"9,717,546",,"129,979",,"9,582,333",+319,"5,234",259,"211,204","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,,,114
16,Netherlands,"8,511,830","+1,980","22,810",+5,"8,402,052","+5,114","86,968",52,"494,545","1,325","21,107,399","1,226,358","17,211,447",Europe,2,755,1,115,0.3,"5,053"
17,Taiwan,"7,626,103","+34,602","12,620",+57,"6,814,410","+44,434","799,073",,"319,236",528,"27,597,908","1,155,275","23,888,595",Asia,3,"1,893",1,"1,448",2,"33,450"
18,Iran,"7,557,240",+106,"144,565",+3,"7,331,432",+191,"81,243",142,"87,852","1,681","54,342,411","631,721","86,022,837",Asia,11,595,2,1,0.03,944
19,Mexico,"7,108,686",,"330,353",,"6,381,688",,"396,645","4,798","54,033","2,511","18,564,291","141,106","131,562,772",North America,19,398,7,,,"3,015"
20,Indonesia,"6,484,764","+3,015","158,544",+22,"6,303,477","+1,783","22,743","2,771","23,232",568,"110,316,326","395,208","279,134,505",Asia,43,"1,761",3,11,0.08,81
21,Poland,"6,339,321",+791,"118,107",+12,"5,335,940",,"885,274","1,530","167,974","3,130","37,621,491","996,866","37,739,785",Europe,6,320,1,21,0.3,"23,457"
22,Colombia,"6,309,716",,"141,837",,"6,137,878",,"30,001",342,"122,488","2,753","36,724,183","712,914","51,512,762",South America,8,363,1,,,582
23,Portugal,"5,518,155",,"25,209",,"5,465,228","+2,666","27,718",61,"544,166","2,486","45,059,939","4,443,531","10,140,570",Europe,2,402,0,,,"2,733"
24,Austria,"5,426,408","+4,853","20,963",+1,"5,330,927","+4,928","74,518",47,"598,498","2,312","200,068,069","22,066,226","9,066,710",Europe,2,433,0,535,0.1,"8,219"
25,Ukraine,"5,296,254",,"110,008",,"5,125,616","+5,202","60,630",,"122,621","2,547","32,603,805","754,855","43,192,122",Europe,8,393,1,,,"1,404"
26,Greece,"5,135,200",,"33,574",,"5,040,480","+7,927","61,146",115,"497,759","3,254","96,922,532","9,394,780","10,316,637",Europe,2,307,0,,,"5,927"
27,Malaysia,"4,893,733","+3,296","36,463",+1,"4,827,215","+1,960","30,055",58,"147,486","1,099","65,304,028","1,968,111","33,181,072",Asia,7,910,1,99,0.03,906
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Chile,"4,744,343","+7,131","61,632",+25,"4,665,063","+10,304","17,648",102,"246,457","3,202","46,062,699","2,392,843","19,250,195",South America,4,312,0,370,1,917
30,Thailand,"4,689,897",,"32,922",,"4,649,509",,"7,466","1,496","66,924",470,"17,270,775","246,450","70,078,203",Asia,15,"2,129",4,,,107
31,Israel,"4,681,757",+531,"11,759",,"4,661,697",,"8,301",34,"502,011","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,57,,890
32,Belgium,"4,612,239",,"32,902",,"4,509,052","+8,686","70,285",73,"395,280","2,820","35,922,340","3,078,633","11,668,278",Europe,3,355,0,,,"6,024"
33,Canada,"4,314,718",,"46,025",,"4,202,995","+2,592","65,698",99,"112,396","1,199","65,558,668","1,707,772","38,388,419",North America,9,834,1,,,"1,711"
34,Switzerland,"4,211,438",,"14,237",,"4,071,800","+4,411","125,401",73,"480,011","1,623","22,653,313","2,581,975","8,773,637",Europe,2,616,0,,,"14,293"
35,Czechia,"4,156,497",+987,"41,567",+8,"4,104,873","+3,107","10,057",36,"387,127","3,871","56,464,318","5,258,960","10,736,784",Europe,3,258,0,92,0.7,937
36,Peru,"4,153,919",,"216,909",,"3,933,660",+416,"3,350",89,"123,319","6,439","35,677,217","1,059,167","33,684,208",South America,8,155,1,,,99
37,South Africa,"4,027,567",+410,"102,311",+54,"3,912,506",,"12,750",192,"66,291","1,684","26,174,429","430,811","60,756,135",Africa,15,594,2,7,0.9,210
38,Philippines,"4,000,783","+1,551","63,959",+38,"3,915,139","+1,049","21,685",613,"35,560",568,"33,259,949","295,620","112,508,994",Asia,28,"1,759",3,14,0.3,193
39,Romania,"3,285,833",+439,"67,179",+5,"3,211,336",+674,"7,318",103,"172,654","3,530","25,440,645","1,336,777","19,031,335",Europe,6,283,1,23,0.3,385
40,Denmark,"3,135,747",+584,"7,321",+9,"3,117,794",+808,"10,632",2,"537,408","1,255","128,624,195","22,043,753","5,834,950",Europe,2,797,0,100,2,"1,822"
41,Sweden,"2,611,580",,"20,628",,"2,566,711",,"24,241",10,"255,562","2,019","19,051,812","1,864,357","10,218,971",Europe,4,495,1,,,"2,372"
42,Iraq,"2,461,247",,"25,358",,"2,435,588",,301,21,"58,372",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,,,7
43,Serbia,"2,401,945",+871,"17,220",+5,"2,362,405","+2,915","22,320",26,"277,585","1,990","11,326,775","1,308,997","8,653,016",Europe,4,502,1,101,0.6,"2,579"
44,Hungary,"2,141,513",,"47,938",,"2,061,999",,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,,,"3,287"
45,Singapore,"2,091,889","+5,301","1,672",+2,"1,997,960","+3,381","92,257",16,"351,960",281,"24,618,507","4,142,057","5,943,546",Asia,3,"3,555",0,892,0.3,"15,522"
46,Bangladesh,"2,034,866",,"29,417",,"1,979,343",,"26,106","1,331","12,121",175,"14,986,865","89,268","167,885,689",Asia,83,"5,707",11,,,155
47,Hong Kong,"1,903,349","+5,656","10,365",+7,"1,720,668","+5,982","172,316",8,"250,299","1,363","66,284,763","8,716,749","7,604,299",Asia,4,734,0,744,0.9,"22,660"
48,Slovakia,"1,852,223",+175,"20,592",+6,"1,828,391",+303,"3,240",32,"339,223","3,771","7,330,583","1,342,550","5,460,193",Europe,3,265,1,32,1,593
49,New Zealand,"1,831,233",,"3,085",,"1,812,785",,"15,363",,"373,858",630,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,588",1,,,"3,136"
50,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,672,319",,"8,006",,"1,656,517",+459,"7,796",20,"333,118","1,595","12,777,793","2,545,276","5,020,199",Europe,3,627,0,,,"1,553"
53,Pakistan,"1,573,922",+69,"30,625",,"1,538,689",,"4,608",48,"6,858",133,"30,570,862","133,213","229,488,994",Asia,146,"7,494",8,0.3,,20
54,Norway,"1,464,651",+131,"4,208",,"1,459,044",+82,"1,399",20,"265,751",764,"11,002,430","1,996,315","5,511,370",Europe,4,"1,310",1,24,,254
55,Kazakhstan,"1,394,619",+34,"13,692",,"1,380,159",,768,24,"72,617",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,,40
56,Finland,"1,348,737",,"6,568",,"1,300,180",,"41,989",21,"242,799","1,182","11,648,041","2,096,872","5,554,960",Europe,4,846,0,,,"7,559"
57,Bulgaria,"1,277,935",+593,"37,860",+3,"1,230,189",+721,"9,886",58,"186,707","5,531","10,697,996","1,562,984","6,844,597",Europe,5,181,1,87,0.4,"1,444"
58,Lithuania,"1,267,507",+383,"9,391",+3,"1,247,656",+821,"10,460",13,"476,201","3,528","10,222,379","3,840,534","2,661,708",Europe,2,283,0,144,1,"3,930"
59,Morocco,"1,265,549",+26,"16,281",,"1,249,041",+34,227,293,"33,504",431,"12,658,823","335,131","37,772,756",Africa,30,"2,320",3,0.7,,6
60,Croatia,"1,246,375",+330,"17,121",+4,"1,226,291",+602,"2,963",18,"307,043","4,218","5,302,599","1,306,289","4,059,286",Europe,3,237,1,81,1.0,730
61,Slovenia,"1,231,922",+934,"6,882",+4,"1,206,507","+1,815","18,533",19,"592,831","3,312","2,764,856","1,330,515","2,078,034",Europe,2,302,1,449,2,"8,919"
62,Lebanon,"1,218,474",+206,"10,704",+2,"1,087,587",,"120,183",74,"182,274","1,601","4,795,578","717,380","6,684,849",Asia,5,625,1,31,0.3,"17,978"
63,Tunisia,"1,146,152",,"29,257",,N/A,N/A,N/A,101,"95,143","2,429","4,961,580","411,864","12,046,656",Africa,11,412,2,,,572
64,Guatemala,"1,139,845",+571,"19,882",+2,"1,118,775",+569,"1,188",5,"61,335","1,070","6,101,146","328,300","18,584,039",North America,16,935,3,31,0.1,64
65,Costa Rica,"1,133,096",,"8,990",,"860,711",,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354",North America,5,576,1,,,"50,825"
66,Cuba,"1,111,279",+1,"8,530",,"1,102,683",,66,23,"98,294",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.09,,6
67,Bolivia,"1,109,385",+76,"22,239",,"1,066,252","+1,058","20,894",220,"92,505","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,6,,"1,742"
68,UAE,"1,036,693",+333,"2,348",,"1,015,638",+389,"18,707",,"102,828",233,"194,831,718","19,325,121","10,081,785",Asia,10,"4,294",0,33,,"1,856"
69,Ecuador,"1,008,035",,"35,920",,"970,657",,"1,458",759,"55,651","1,983","3,082,403","170,173","18,113,361",South America,18,504,6,,,80
70,Nepal,"1,000,538",+12,"12,019",,"987,914",+29,605,,"33,102",398,"5,955,700","197,042","30,225,582",Asia,30,"2,515",5,0.4,,20
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Uruguay,"989,629",,"7,515",,"981,066",,"1,048",18,"283,073","2,150","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,300
73,Panama,"989,608",,"8,506",,"980,283",,819,16,"222,536","1,913","7,145,230","1,606,766","4,446,964",North America,4,523,1,,,184
74,Mongolia,"984,614",,"2,179",,"981,717",,718,192,"291,472",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,213
75,Latvia,"951,164",+496,"6,051",+3,"936,895",+830,"8,218",3,"514,466","3,273","7,746,372","4,189,862","1,848,837",Europe,2,306,0,268,2,"4,445"
76,Azerbaijan,"823,149",+49,"9,943",+1,"812,889",+40,317,,"79,916",965,"7,315,522","710,231","10,300,205",Asia,13,"1,036",1,5,0.10,31
77,Saudi Arabia,"821,777",+237,"9,403",+2,"807,822",+223,"4,552",85,"22,926",262,"44,572,630","1,243,486","35,844,909",Asia,44,"3,812",1,7,0.06,127
78,Paraguay,"717,955",+327,"19,601",+3,"698,317",+327,37,7,"98,271","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,45,0.4,5
79,Bahrain,"689,256",+243,"1,527",+3,"685,409",+247,"2,320",1,"386,358",856,"10,480,269","5,874,646","1,783,983",Asia,3,"1,168",0,136,2,"1,300"
80,Sri Lanka,"671,051",+14,"16,779",+2,"654,253",+98,19,,"31,102",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.6,0.09,0.9
81,Kuwait,"661,787",,"2,566",,"658,586",,635,1,"151,082",586,"8,409,172","1,919,759","4,380,326",Asia,7,"1,707",1,,,145
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"631,235",+176,"19,480",,"597,898",,"13,857",,"11,430",353,"9,056,450","163,985","55,227,143",Asia,87,"2,835",6,3,,251
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"606,498",,"2,739",,"524,990",,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910",Europe,2,483,0,,,"59,587"
86,Cyprus,"599,118","+2,821","1,194",+3,"586,803",,"11,121",60,"489,721",976,"9,640,118","7,879,860","1,223,387",Asia,2,"1,025",0,"2,306",2,"9,090"
87,Moldova,"593,246",,"11,887",,"504,142",,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171",Europe,7,338,1,,,"19,241"
88,Venezuela,"545,777",,"5,820",,"539,255",,702,36,"18,648",199,"3,359,014","114,771","29,266,991",South America,54,"5,029",9,,,24
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,034",,"6,437",,"500,555",,42,,"72,014",914,"2,482,676","352,616","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"493,937",+25,"7,572",,"472,081",+4,"14,284",2,"4,088",63,"5,311,083","43,961","120,812,698",Africa,245,"15,955",23,0.2,,118
92,Réunion,"473,724",+356,899,+1,"418,572",,"54,253",10,"521,687",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,392,1,"59,746"
93,Qatar,"467,980",+406,684,,"465,262",+548,"2,034",2,"157,045",230,"4,032,943","1,353,375","2,979,915",Asia,6,"4,357",1,136,,683
94,Honduras,"456,988",,"11,037",,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247",North America,22,926,7,,,"30,662"
95,Armenia,"445,100",,"8,706",,"434,017",,"2,377",,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,,,800
96,Bosnia and Herzegovina,"399,891",+30,"16,169",,"377,626",+24,"6,096",,"123,069","4,976","1,873,043","576,442","3,249,317",Europe,8,201,2,9,,"1,876"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,075",+44,"9,564",,"334,249",+47,262,,"165,317","4,595","2,140,213","1,028,304","2,081,304",Europe,6,218,1,21,,126
99,Kenya,"339,036",+66,"5,678",,"332,969",+48,389,1,"6,031",101,"3,915,683","69,655","56,215,221",Africa,166,"9,901",14,1,,7
100,Zambia,"333,674",,"4,017",,"329,627",,30,,"17,138",206,"3,748,295","192,514","19,470,234",Africa,58,"4,847",5,,,2
101,Albania,"332,911",+22,"3,592",,"327,739",+34,"1,580",,"116,144","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,8,,551
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"282,617",+68,"2,785",,"279,347",+61,485,6,"450,063","4,435","2,647,575","4,216,219","627,950",Europe,2,225,0,108,,772
105,Algeria,"270,826",+9,"6,881",,"182,412",+4,"81,533",,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,798"
106,Nigeria,"266,043",,"3,155",,"259,388",,"3,500",11,"1,227",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,572",+21,"1,637",,"241,486",,"1,449",23,"7,113",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.6,,42
109,Brunei,"237,656",,225,,"222,140",,"15,291",3,"533,542",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"34,329"
110,Mozambique,"230,431",,"2,224",,"228,146",,61,11,"6,964",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,223",+11,758,,N/A,N/A,N/A,,"28,903",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,1,,"27,778"
113,Kyrgyzstan,"206,399",,"2,991",,"196,406",,"7,002",131,"30,676",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,041"
114,Iceland,"206,356",,213,,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"377,709"
115,Afghanistan,"202,756",+20,"7,820",,"180,421",+14,"14,515","1,124","4,975",192,"1,131,494","27,764","40,754,388",Asia,201,"5,212",36,0.5,,356
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,280",,308,,"163,687",,"21,285",25,"342,486",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"39,345"
119,Trinidad and Tobago,"184,713",,"4,249",,"179,927",,537,8,"131,320","3,021","852,583","606,137","1,406,585",North America,8,331,2,,,382
120,Ghana,"170,707",+134,"1,460",,"169,031",+224,216,2,"5,269",45,"2,516,653","77,685","32,395,450",Africa,190,"22,189",13,4,,7
121,Namibia,"169,908",,"4,080",,"165,763",,65,,"64,509","1,549","1,062,663","403,460","2,633,874",Africa,16,646,2,,,25
122,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,981",+2,"3,056",,"134,918",+4,7,,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.1,,0.4
125,Rwanda,"132,556",,"1,467",,"131,061",,28,,"9,746",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,2
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"115,307",+13,808,,"113,741",+25,758,4,"259,681","1,820","2,076,166","4,675,702","444,033",Europe,4,550,0,29,,"1,707"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,French Guiana,"94,259",,411,,"11,254",,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"262,897"
131,Channel Islands,"93,980",,205,,"93,070",,705,,"532,576","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,,,"3,995"
132,DRC,"93,027",,"1,445",,"83,534",,"8,048",,977,15,"846,704","8,890","95,240,792",Africa,"1,024","65,911",112,,,85
133,Senegal,"88,679",,"1,968",,"86,609",,102,,"5,023",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,6
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,753",+22,827,,"86,903",+24,23,,"3,163",30,"1,641,754","59,179","27,742,298",Africa,316,"33,546",17,0.8,,0.8
136,Suriname,"81,185",,"1,390",,N/A,N/A,N/A,,"136,027","2,329","239,484","401,259","596,831",South America,7,429,2,,,"50,522"
137,French Polynesia,"76,758",,649,,N/A,N/A,N/A,7,"270,119","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,945"
138,New Caledonia,"74,377",,314,,"73,915",,148,9,"255,666","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,509
139,Eswatini,"73,526",,"1,422",,"72,024",,80,,"62,057","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,68
140,Guyana,"71,436",,"1,281",,"70,123",,32,,"89,965","1,613","701,210","883,086","794,045",South America,11,620,1,,,40
141,Belize,"68,943",,687,,"68,239",,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,41
142,Fiji,"68,264",,878,,"66,323",,"1,063",,"75,059",965,"663,953","730,047","909,466",Australia/Oceania,13,"1,036",1,,,"1,169"
143,Madagascar,"66,706",,"1,411",,"65,278",,17,,"2,286",48,"512,993","17,581","29,178,077",Africa,437,"20,679",57,,,0.6
144,Sudan,"63,473",,"4,972",,"57,579",,922,,"1,380",108,"562,941","12,240","45,992,020",Africa,725,"9,250",82,,,20
145,Mauritania,"63,333",,997,,"62,167",,169,,"12,920",203,"992,566","202,483","4,901,981",Africa,77,"4,917",5,,,34
146,Cabo Verde,"62,397",,410,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,113
147,Bhutan,"62,331",,21,,"61,564",,746,,"79,106",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,947
148,Syria,"57,357",+1,"3,163",,"54,181",+2,13,,"2,962",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.05,,0.7
149,Burundi,"50,470",,38,,"50,183",,249,,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,20
150,Seychelles,"49,035",,171,,"47,995",,869,,"493,181","1,720",,,"99,426",Africa,2,581,,,,"8,740"
151,Gabon,"48,945",+31,306,,"48,392",+29,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,13,,106
152,Andorra,"46,535",,155,,"46,251",,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,665"
153,Curaçao,"45,434",,289,,"44,720",,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,,,"2,568"
154,Papua New Guinea,"45,393",,668,,"43,982",,743,7,"4,885",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,,,80
155,Aruba,"43,291",,232,,"42,438",,621,2,"402,299","2,156","177,885","1,653,068","107,609",North America,2,464,1,,,"5,771"
156,Mauritius,"40,641",+52,"1,030",,"38,957",+39,654,,"31,882",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,41,,513
157,Mayotte,"40,320",+12,187,,N/A,N/A,N/A,,"140,851",653,"176,919","618,038","286,259",Africa,7,"1,531",2,42,,"129,844"
158,Tanzania,"39,804",,845,,N/A,N/A,N/A,7,629,13,,,"63,298,550",Africa,"1,590","74,910",,,,613
159,Togo,"39,294",+1,290,,"38,995",,9,,"4,527",33,"797,354","91,852","8,680,837",Africa,221,"29,934",11,0.1,,1
160,Guinea,"38,047",,456,,"37,118",,473,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,364",,833,,"36,253",,278,1,"93,290","2,080","248,846","621,314","400,516",North America,11,481,2,,,694
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,811",,857,,"32,177",,777,,"2,895",73,"132,422","11,337","11,680,283",North America,345,"13,629",88,,,67
166,Mali,"32,723",,742,,"31,896",,85,,"1,524",35,"768,524","35,789","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,006",,34,,"8,553",,"22,419",1,"460,871",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,,,"333,234"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
170,Somalia,"27,237",,"1,361",,"13,182",,"12,694",,"1,617",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,754
