#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
170,Somalia,"27,223",,"1,361",,"13,182",,"12,680",,"1,610",80,"400,466","23,683","16,909,579",Africa,621,"12,424",42,,,750
171,Congo,"24,837",,386,,"24,006",,445,,"4,261",66,"347,815","59,666","5,829,385",Africa,235,"15,102",17,,,76
172,Timor-Leste,"23,288",,138,,"23,102",,48,,"16,925",100,"278,529","202,421","1,375,992",Asia,59,"9,971",5,,,35
173,Micronesia,"21,815",,55,,N/A,N/A,N/A,1,"185,210",467,"21,923","186,127","117,785",Australia/Oceania,5,"2,142",5,,,"183,266"
174,Burkina Faso,"21,631",,387,,"21,143",,101,,974,17,"248,995","11,207","22,217,084",Africa,"1,027","57,408",89,,,5
175,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,696",211,"5,117","7,053","725,490",Australia/Oceania,34,"4,742",142,,,"6,939"
176,San Marino,"21,363",+72,118,,"20,998",+100,247,4,"626,591","3,461","157,634","4,623,511","34,094",Europe,2,289,0,"2,112",,"7,245"
177,Liechtenstein,"20,434",+45,86,,"20,042",+89,306,1,"532,427","2,241","102,174","2,662,237","38,379",Europe,2,446,0,"1,173",,"7,973"
178,Gibraltar,"20,121",,108,,"16,579",,"3,434",,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,,,"101,996"
179,Grenada,"19,536",,237,,"19,248",,51,4,"171,795","2,084","179,808","1,581,188","113,717",North America,6,480,1,,,448
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,717",33,,,"6,805,138",North America,368,"30,245",,,,"2,063"
181,Bermuda,"18,280",,148,,"18,066",,66,,"296,028","2,397","1,011,510","16,380,463","61,751",North America,3,417,0,,,"1,069"
182,South Sudan,"17,823",,138,,"17,335",,350,1,"1,551",12,"410,280","35,694","11,494,414",Africa,645,"83,293",28,,,30
183,Tajikistan,"17,786",,125,,"17,264",,397,,"1,774",12,,,"10,028,609",Asia,564,"80,229",,,,40
184,Equatorial Guinea,"17,117",,183,,"16,713",,221,5,"11,346",121,"365,697","242,400","1,508,652",Africa,88,"8,244",4,,,146
185,Tonga,"16,182",,12,,"15,638",,532,,"149,225",111,"535,009","4,933,687","108,440",Australia/Oceania,7,"9,037",0,,,"4,906"
186,Samoa,"15,941",,29,,"1,605",,"14,307",4,"79,138",144,"187,397","930,315","201,434",Australia/Oceania,13,"6,946",1,,,"71,026"
187,Dominica,"15,760",,74,,"15,673",,13,,"217,695","1,022","229,344","3,167,954","72,395",North America,5,978,0,,,180
188,Djibouti,"15,690",,189,,"15,427",,74,,"15,368",185,"305,941","299,671","1,020,922",Africa,65,"5,402",3,,,72
189,Marshall Islands,"15,389",+14,17,,"15,358",+166,14,22,"256,035",283,,,"60,105",Australia/Oceania,4,"3,536",,233,,233
190,CAR,"15,151",,113,,"14,536",,502,2,"3,017",23,"81,294","16,187","5,022,198",Africa,331,"44,444",62,,,100
191,Monaco,"14,790",,63,,"14,671",,56,4,"370,872","1,580","78,646","1,972,116","39,879",Europe,3,633,1,,,"1,404"
192,Gambia,"12,508",,372,,"12,028",,108,,"4,863",145,"155,686","60,524","2,572,290",Africa,206,"6,915",17,,,42
193,Saint Martin,"11,992",,63,,"1,399",,"10,530",7,"298,479","1,568","112,382","2,797,173","40,177",North America,3,638,0,,,"262,090"
194,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,032",368,"164,926","2,893,642","56,996",North America,5,"2,714",0,,,"161,222"
195,Vanuatu,"11,941",,14,,"11,918",,9,,"36,901",43,"24,976","77,183","323,595",Australia/Oceania,27,"23,114",13,,,28
196,Yemen,"11,939",,"2,158",,"9,124",,657,23,381,69,"329,592","10,520","31,331,449",Asia,"2,624","14,519",95,,,21
197,Caribbean Netherlands,"11,284",,36,,"10,476",,772,,"421,343","1,344","30,126","1,124,902","26,781",North America,2,744,1,,,"28,826"
198,Sint Maarten,"10,908",,87,,"10,806",,15,,"247,960","1,978","62,056","1,410,652","43,991",North America,4,506,1,,,341
199,Eritrea,"10,182",,103,,"10,077",,2,,"2,783",28,"23,693","6,475","3,658,888",Africa,359,"35,523",154,,,0.5
200,Niger,"9,931",,312,,"8,890",,729,1,379,12,"254,538","9,709","26,215,642",Africa,"2,640","84,024",103,,,28
201,Antigua and Barbuda,"9,106",,146,,"8,954",,6,1,"91,254","1,463","18,901","189,413","99,787",North America,11,683,5,,,60
202,Guinea-Bissau,"8,831",,176,,"8,310",,345,6,"4,257",85,"145,231","70,004","2,074,606",Africa,235,"11,788",14,,,166
203,Comoros,"8,481",,161,,"8,316",,4,,"9,299",177,,,"912,054",Africa,108,"5,665",,,,4
204,Liberia,"7,988",,294,,"7,682",,12,2,"1,499",55,"139,824","26,233","5,330,129",Africa,667,"18,130",38,,,2
205,Sierra Leone,"7,752",,126,,N/A,N/A,N/A,,929,15,"259,958","31,137","8,348,745",Africa,"1,077","66,260",32,,,328
206,Chad,"7,613",,193,,"4,874",,"2,546",,435,11,"191,341","10,930","17,506,265",Africa,"2,300","90,706",91,,,145
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,010","2,085","107,339","3,497,296","30,692",North America,4,480,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,644","1,029","100,856","902,539","111,747",North America,16,972,1,,,"3,186"
209,Saint Kitts and Nevis,"6,541",,46,,"6,482",,13,,"120,993",851,"124,861","2,309,632","54,061",North America,8,"1,175",0,,,240
210,Cook Islands,"6,389",,1,,"6,384",,4,,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,,,227
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"159,832",902,"550,093","13,780,920","39,917",North America,6,"1,109",0,,,576
212,Sao Tome and Principe,"6,263",+11,77,,"6,175",+16,11,,"27,411",337,"29,036","127,081","228,485",Africa,36,"2,967",8,48,,48
213,Palau,"5,490",,7,,"5,473",,10,1,"300,148",383,"65,505","3,581,269","18,291",Australia/Oceania,3,"2,613",0,,,547
214,St. Barth,"5,302",,6,,N/A,N/A,N/A,,"533,079",603,"78,646","7,907,299","9,946",North America,2,"1,658",0,,,"486,025"
215,Nauru,"4,611",,1,,"4,605",,5,,"419,945",91,"20,509","1,867,851","10,980",Australia/Oceania,2,"10,980",1,,,455
216,Anguilla,"3,866",,12,,"3,849",,5,4,"252,515",784,"51,382","3,356,107","15,310",North America,4,"1,276",0,,,327
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,740",105,,,"123,648",Australia/Oceania,36,"9,511",,,,"5,774"
218,Saint Pierre Miquelon,"3,231",,1,,"2,449",,781,1,"563,973",175,"25,120","4,384,709","5,729",North America,2,"5,729",0,,,"136,324"
219,Falkland Islands,"1,930",,,,"1,886",,44,,"519,935",,"8,632","2,325,431","3,712",South America,2,,0,,,"11,853"
220,Saint Helena,"1,748",,,,2,,"1,746",,"285,714",,,,"6,118",Africa,4,,,,,"285,387"
221,Montserrat,"1,403",,8,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,,,"3,801"
222,Macao,793,,6,,787,,0,,"1,184",9,"7,850","11,723","669,617",Asia,844,"111,603",85,,,
223,Wallis and Futuna,761,,7,,438,,316,,"70,535",649,"20,508","1,900,825","10,789",Australia/Oceania,14,"1,541",1,,,"29,289"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,,,,81,,2,,"50,273",,,,"1,651",Australia/Oceania,20,,,,,"1,211"
226,Vatican City,29,,,,29,,0,,"35,980",,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,649",,,,"12,125",Australia/Oceania,606,,,,,"1,649"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"630,999",Africa,"63,100","630,999",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"256,268",+250,"5,226",,"246,629",+300,"4,413",15,178,4,"160,000,000","111,163","1,439,323,776",Asia,"5,616","275,416",9,0.2,,3
