#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
25,Ukraine,"5,336,293",,"110,505",,"5,203,599","+3,708","22,189",,"123,548","2,558","32,603,805","754,855","43,192,122",Europe,8,391,1,,,514
26,Greece,"5,306,482",,"34,024",,"5,248,374","+8,028","24,084",115,"514,362","3,298","98,962,476","9,592,513","10,316,637",Europe,2,303,0,,,"2,334"
27,Malaysia,"4,975,473","+3,537","36,628",+8,"4,911,632","+3,319","27,213",101,"149,949","1,104","66,219,066","1,995,688","33,181,072",Asia,7,906,1,107,0.2,820
28,Chile,"4,889,186","+5,604","62,231",+14,"4,815,299","+5,050","11,656",144,"253,981","3,233","46,870,967","2,434,831","19,250,195",South America,4,309,0,291,0.7,606
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,709,805","+1,253","11,823",+5,"4,687,301",,"10,681",36,"505,019","1,268","41,373,364","4,436,346","9,326,000",Asia,2,789,0,134,0.5,"1,145"
31,Thailand,"4,702,330",,"33,106",,"4,649,509",,"19,715","1,496","67,101",472,"17,270,775","246,450","70,078,203",Asia,15,"2,117",4,,,281
32,Belgium,"4,629,552",,"33,027",,"4,573,053",,"23,472",40,"396,764","2,830","36,063,632","3,090,742","11,668,278",Europe,3,353,0,,,"2,012"
33,Canada,"4,392,747",,"47,468",,"4,279,902","+3,163","65,377",99,"114,429","1,237","66,191,953","1,724,269","38,388,419",North America,9,809,1,,,"1,703"
34,Switzerland,"4,298,016",,"14,302",,"4,193,364","+1,638","90,350",59,"489,878","1,630","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"10,298"
35,Peru,"4,197,026",,"217,287",,"3,950,011","+3,926","29,728",55,"124,599","6,451","36,210,669","1,075,004","33,684,208",South America,8,155,1,,,883
36,Czechia,"4,169,493",+625,"41,774",,"4,124,907",+166,"2,812",32,"388,337","3,891","56,581,822","5,269,904","10,736,784",Europe,3,257,0,58,,262
37,South Africa,"4,039,344",+843,"102,395",,"3,912,506",,"24,443",192,"66,485","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,14,,402
38,Philippines,"4,028,187",+703,"64,504",+4,"3,946,634","+1,215","17,049",155,"35,803",573,"33,585,386","298,513","112,508,994",Asia,28,"1,744",3,6,0.04,152
39,Romania,"3,294,447",,"67,253",,"3,222,777",+846,"4,417",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,,,232
40,Denmark,"3,144,728",+368,"7,500",+4,"3,132,855",+362,"4,373",2,"538,947","1,285","128,773,236","22,069,296","5,834,950",Europe,2,778,0,63,0.7,749
41,Sweden,"2,622,790",,"20,896",,"2,589,375",+180,"12,519",18,"256,659","2,045","19,112,603","1,870,306","10,218,971",Europe,4,489,1,,,"1,225"
42,Iraq,"2,463,021",,"25,363",,"2,436,695",,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,23
43,Serbia,"2,419,618",+645,"17,352",+2,"2,390,780",+532,"11,486",17,"279,627","2,005","11,570,722","1,337,189","8,653,016",Europe,4,499,1,75,0.2,"1,327"
44,Hungary,"2,162,093","+4,098","48,245",+61,"2,098,240","+6,962","15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,427,6,"1,625"
45,Singapore,"2,158,709","+1,688","1,701",,"2,081,726","+1,264","75,282",8,"363,202",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,494",0,284,,"12,666"
46,Hong Kong,"2,059,091","+7,985","10,634",+11,"1,837,540","+4,941","210,917",10,"270,780","1,398","70,602,097","9,284,498","7,604,299",Asia,4,715,0,"1,050",1,"27,737"
47,Bangladesh,"2,036,449",+33,"29,431",,"1,985,153",+65,"21,865","1,331","12,130",175,"15,073,657","89,785","167,885,689",Asia,82,"5,704",11,0.2,,130
48,New Zealand,"1,918,070",,"3,239",,"1,891,853",,"22,978",,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,,,"4,691"
49,Slovakia,"1,855,204",+75,"20,719",+4,"1,833,149",+155,"1,336",22,"339,769","3,795","7,349,219","1,345,963","5,460,193",Europe,3,264,1,14,0.7,245
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,677,386",,"8,102",,"1,664,147",+364,"5,137",10,"334,127","1,614","12,831,939","2,556,062","5,020,199",Europe,3,620,0,,,"1,023"
53,Pakistan,"1,574,966",+27,"30,630",,"1,538,689",,"5,647",40,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,25
54,Norway,"1,467,945",+170,"4,325",,"1,461,499",+193,"2,121",20,"266,348",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,31,,385
55,Kazakhstan,"1,395,949",+92,"13,693",,"1,380,356",,"1,900",24,"72,687",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,5,,99
56,Finland,"1,384,654",,"7,173",,"1,348,412","+1,701","29,069",21,"249,264","1,291","11,756,851","2,116,460","5,554,960",Europe,4,774,0,,,"5,233"
57,Bulgaria,"1,286,107",+252,"38,020",+5,"1,241,314",+621,"6,773",50,"187,901","5,555","10,799,162","1,577,764","6,844,597",Europe,5,180,1,37,0.7,990
58,Lithuania,"1,273,886",+313,"9,422",+1,"1,259,303",+33,"5,161",6,"478,597","3,540","10,249,783","3,850,829","2,661,708",Europe,2,282,0,118,0.4,"1,939"
59,Morocco,"1,267,816",+219,"16,283",,"1,250,451",+61,"1,082",293,"33,564",431,"12,732,016","337,069","37,772,756",Africa,30,"2,320",3,6,,29
60,Croatia,"1,252,036",+381,"17,278",+10,"1,233,094",+250,"1,664",7,"308,437","4,256","5,348,641","1,317,631","4,059,286",Europe,3,235,1,94,2,410
61,Slovenia,"1,250,731","+1,172","6,915",+4,"1,232,501",,"11,315",18,"601,882","3,328","2,780,763","1,338,170","2,078,034",Europe,2,301,1,564,2,"5,445"
62,Lebanon,"1,220,211",+54,"10,731",+1,"1,087,587",,"121,893",74,"182,534","1,605","4,795,578","717,380","6,684,849",Asia,5,623,1,8,0.1,"18,234"
63,Guatemala,"1,150,400",+941,"19,942",+2,"1,127,813",+645,"2,645",5,"61,903","1,073","6,262,098","336,961","18,584,039",North America,16,932,3,51,0.1,142
64,Tunisia,"1,146,991",,"29,268",,N/A,N/A,N/A,44,"95,212","2,430","4,974,456","412,933","12,046,656",Africa,11,412,2,,,641
65,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
66,Cuba,"1,111,354",+9,"8,530",,"1,102,745",+3,79,23,"98,301",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.8,,7
67,Bolivia,"1,110,324",+68,"22,244",,"1,076,901",+155,"11,179",220,"92,584","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,6,,932
68,UAE,"1,043,166",+200,"2,348",,"1,022,349",+239,"18,469",,"103,470",233,"196,758,767","19,516,263","10,081,785",Asia,10,"4,294",0,20,,"1,832"
69,Ecuador,"1,009,958",,"35,940",,"973,104",,914,759,"55,758","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,50
70,Nepal,"1,000,863",+4,"12,019",,"988,471",+21,373,,"33,113",398,"5,974,505","197,664","30,225,582",Asia,30,"2,515",5,0.1,,12
71,Panama,"995,726",,"8,519",,"983,705",,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,,,788
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"992,887",,"7,530",,"984,476",,881,18,"284,005","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,252
74,Mongolia,"990,994",+263,"2,179",,"984,420",+409,"4,395",192,"293,360",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,78,,"1,301"
75,Latvia,"961,086",+636,"6,085",+1,"949,873",+504,"5,128",3,"519,833","3,291","7,746,372","4,189,862","1,848,837",Europe,2,304,0,344,0.5,"2,774"
76,Saudi Arabia,"825,290",+51,"9,451",+2,"812,591",+62,"3,248",64,"23,024",264,"44,779,260","1,249,250","35,844,909",Asia,43,"3,793",1,1,0.06,91
77,Azerbaijan,"824,082",+49,"9,975",,"813,828",+43,279,,"80,006",968,"7,363,574","714,896","10,300,205",Asia,12,"1,033",1,5,,27
78,Paraguay,"718,071",,"19,611",,"698,317",,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,20
79,Bahrain,"695,448",+169,"1,535",,"692,494",+214,"1,419",3,"389,829",860,"10,555,551","5,916,845","1,783,983",Asia,3,"1,162",0,95,,795
80,Sri Lanka,"671,586",+23,"16,796",+1,"654,631",+3,159,,"31,127",778,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,1,0.05,7
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"648,456",+240,"4,384",,"643,487",+154,585,4,"58,650",397,"3,726,206","337,019","11,056,370",North America,17,"2,522",3,22,,53
83,Myanmar,"633,096",+21,"19,488",+1,"607,538",+43,"6,070",,"11,463",353,"9,611,463","174,035","55,227,143",Asia,87,"2,834",6,0.4,0.02,110
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"610,023",,"1,218",,"597,900",,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,,,"8,914"
86,Estonia,"608,759",,"2,757",,"524,990",,"81,012",3,"460,515","2,086","3,600,319","2,723,573","1,321,910",Europe,2,479,0,,,"61,284"
87,Moldova,"594,754",,"11,913",,"504,142",,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,610"
88,Venezuela,"546,937",,"5,827",,"540,266",,844,36,"18,688",199,"3,359,014","114,771","29,266,991",South America,54,"5,023",9,,,29
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,078",,"6,437",,"500,598",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,372",+23,"7,572",,"472,237",+13,"14,563",2,"4,092",63,"5,352,769","44,306","120,812,698",Africa,244,"15,955",23,0.2,,121
92,Qatar,"476,683",+229,684,,"474,853",+164,"1,146",2,"159,965",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,77,,385
93,Réunion,"475,195",,902,,"418,572",,"55,721",10,"523,307",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"61,363"
94,Honduras,"457,676",,"11,043",,N/A,N/A,N/A,105,"44,777","1,080","1,559,792","152,603","10,221,247",North America,22,926,7,,,"30,729"
95,Armenia,"445,631",,"8,709",,"434,743",,"2,179",,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,,,733
96,Bosnia and Herzegovina,"400,430",+18,"16,198",+1,"378,255",+28,"5,977",,"123,235","4,985","1,878,780","578,208","3,249,317",Europe,8,201,2,6,0.3,"1,839"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,531",,"9,567",,"334,335",,629,,"165,536","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,302
99,Kenya,"341,235",+119,"5,684",,"334,753",+60,798,1,"6,070",101,"3,937,758","70,048","56,215,221",Africa,165,"9,890",14,2,,14
100,Zambia,"333,721",,"4,019",,"329,681",,21,,"17,140",206,"3,761,408","193,188","19,470,234",Africa,58,"4,845",5,,,1
101,Albania,"333,293",+11,"3,593",,"328,106",+21,"1,594",,"116,277","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,4,,556
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,566",+30,"2,789",,"280,566",+27,211,6,"451,574","4,441","2,661,452","4,238,318","627,950",Europe,2,225,0,48,,336
105,Algeria,"271,041",+6,"6,881",,"182,536",+3,"81,624",,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,665",+96,"1,637",,"241,486",,"2,542",23,"7,145",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,3,,74
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,590",,"2,224",,"228,310",,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,,,2
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"216,529",+37,758,,N/A,N/A,N/A,,"28,944",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,5,,"27,819"
113,Iceland,"207,171",,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,051"
114,Kyrgyzstan,"206,511",,"2,991",,"196,406",,"7,114",131,"30,693",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,057"
115,Afghanistan,"205,391",+23,"7,833",,"182,301",+17,"15,257","1,124","5,040",192,"1,152,420","28,277","40,754,388",Asia,198,"5,203",35,0.6,,374
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
118,Maldives,"185,584",,311,,"163,687",,"21,586",25,"343,048",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,901"
119,Trinidad and Tobago,"185,237",,"4,266",,"180,767",,204,8,"131,693","3,033","865,849","615,568","1,406,585",North America,8,330,2,,,145
120,Ghana,"170,996",,"1,461",,"169,511",,24,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,,,0.7
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,039",+4,"3,056",,"134,951",+4,32,,"8,040",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,2
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,734",+13,809,+1,"114,319",+20,606,4,"260,643","1,822","2,088,024","4,702,407","444,033",Europe,4,549,0,29,2,"1,365"
128,Barbados,"103,955",+410,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,"1,423",,"3,319"
129,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
130,Channel Islands,"95,355",,207,,"94,682",,466,,"540,368","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,641"
131,French Guiana,"94,729",,411,,"11,254",,"83,064",2,"301,522","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"264,393"
132,DRC,"93,837",,"1,452",,"83,590",,"8,795",,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,,,92
133,Senegal,"88,859",,"1,968",,"86,858",,33,,"5,033",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"85,008",,380,67,"4,364",133,"623,272","30,884","20,180,839",Africa,229,"7,516",32,,,19
135,Ivory Coast,"87,882",+1,830,,"87,037",+3,15,,"3,168",30,"1,651,873","59,543","27,742,298",Africa,316,"33,424",17,0.04,,0.5
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
138,New Caledonia,"75,122",,314,,"74,228",,580,9,"258,227","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"1,994"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,558",+10,"1,284",+1,"70,175",,99,,"90,118","1,617","705,209","888,122","794,045",South America,11,618,1,13,1,125
141,Belize,"69,012",,688,,"68,310",,14,6,"167,428","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,34
142,Fiji,"68,307",,878,,"66,351",,"1,078",,"75,107",965,"664,856","731,040","909,466",Australia/Oceania,13,"1,036",1,,,"1,185"
143,Madagascar,"67,054",,"1,411",,"65,379",,264,,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,,,9
144,Sudan,"63,625",,"4,986",,"57,928",,711,,"1,383",108,"562,941","12,240","45,992,020",Africa,723,"9,224",82,,,15
145,Mauritania,"63,419",,997,,"62,410",,12,,"12,937",203,"1,006,617","205,349","4,901,981",Africa,77,"4,917",5,,,2
146,Cabo Verde,"62,862",,410,,"62,259",,193,23,"110,735",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,340
147,Bhutan,"62,488",,21,,"61,564",,903,,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,146"
148,Syria,"57,391",+1,"3,163",,"54,221",+1,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,972",,306,,"48,491",,175,,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,,,75
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,819",,668,,"43,982",,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,126
154,Curaçao,"45,559",+23,295,+1,"44,720",,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,139,6,"3,286"
155,Aruba,"43,568",+74,236,+1,"42,438",,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,688,9,"8,308"
156,Mauritius,"40,922",,"1,032",,"39,160",,730,,"32,103",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,573
157,Mayotte,"40,612",,187,,N/A,N/A,N/A,,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,864"
158,Tanzania,"40,471",,845,,N/A,N/A,N/A,7,639,13,,,"63,298,550",Africa,"1,564","74,910",,,,623
159,Togo,"39,323",,290,,"39,028",+5,5,,"4,530",33,"800,821","92,252","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,461",,833,,"36,340",,288,1,"93,532","2,080","257,839","643,767","400,516",North America,11,481,2,,,719
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,837",,860,,"32,815",,162,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,14
166,Mali,"32,756",,742,,"31,931",+3,83,,"1,525",35,"776,454","36,158","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
