#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Isle of Man,"28,229",+212,82,,"26,512",+275,"1,635",,"328,948",956,"150,753","1,756,700","85,816",Europe,3,"1,047",1,"2,470",,"19,052"
164,Bhutan,"26,963","+1,087",10,,"23,137",+761,"3,816",16,"34,287",13,"2,097,163","2,666,833","786,387",Asia,29,"78,639",0,"1,382",,"4,853"
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,126",13,"604,310","47,677","12,675,167",Africa,470,"77,762",21,,,101
166,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,584",81,"400,466","24,032","16,663,917",Africa,631,"12,362",42,,,712
167,Congo,"24,069",,384,,"20,178",,"3,507",,"4,183",67,"347,815","60,445","5,754,200",Africa,239,"14,985",17,,,609
168,Taiwan,"23,155",+163,853,,"20,228",+82,"2,074",,969,36,"12,686,277","530,989","23,891,772",Asia,"1,032","28,009",2,7,,87
169,Saint Lucia,"22,953",+6,365,,"22,560",+17,28,,"124,012","1,972","140,589","759,583","185,087",North America,8,507,1,32,,151
170,Timor-Leste,"22,830",+3,130,,"22,681",+1,19,,"16,761",95,"256,935","188,630","1,362,111",Asia,60,"10,478",5,2,,14
171,Burkina Faso,"20,853",,382,,"20,439",,32,,952,17,"248,995","11,370","21,899,561",Africa,"1,050","57,329",88,,,1
172,Cayman Islands,"20,606",,24,,"8,553",,"12,029",1,"307,259",358,"222,773","3,321,797","67,064",North America,3,"2,794",0,,,"179,366"
173,Nicaragua,"18,434",,224,,"4,225",,"13,985",,"2,726",33,,,"6,761,650",North America,367,"30,186",,,,"2,068"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,910,090",Asia,570,"79,920",,,,
175,South Sudan,"17,237",,138,,"13,514",,"3,585",1,"1,509",12,"359,136","31,442","11,422,005",Africa,663,"82,768",32,,,314
176,Gibraltar,"16,854",+81,101,,"16,211",+32,542,3,"500,520","2,999","532,486","15,813,441","33,673",Europe,2,333,0,"2,405",,"16,096"
177,Liechtenstein,"16,286",+110,84,,"15,848",+63,354,9,"425,022","2,192","80,413","2,098,570","38,318",Europe,2,456,0,"2,871",,"9,238"
178,Equatorial Guinea,"15,903",,183,,"15,693",,27,5,"10,723",123,"301,203","203,093","1,483,081",Africa,93,"8,104",5,,,18
179,Djibouti,"15,585",,189,,"15,391",+2,5,,"15,385",187,"297,370","293,557","1,012,989",Africa,65,"5,360",3,,,5
180,San Marino,"15,181",,113,,"14,740",,328,4,"445,779","3,318","144,139","4,232,536","34,055",Europe,2,301,0,,,"9,631"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,944",23,"81,294","16,338","4,975,800",Africa,340,"44,034",61,,,"1,543"
182,Grenada,"13,998",+16,218,,"13,727",+20,53,4,"123,407","1,922","143,299","1,263,325","113,430",North America,8,520,1,141,,467
183,Bermuda,"12,456",,127,,"12,088",,241,,"201,299","2,052","837,414","13,533,307","61,878",North America,5,487,0,,,"3,895"
184,Gambia,"11,988",,365,,"11,591",,32,,"4,730",144,"155,686","61,423","2,534,673",Africa,211,"6,944",16,,,13
185,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,235",369,"164,926","2,896,437","56,941",North America,5,"2,711",0,,,"161,378"
186,Yemen,"11,805",+2,"2,143",,"8,996",+2,666,23,381,69,"265,253","8,565","30,968,062",Asia,"2,623","14,451",117,0.06,,22
187,Dominica,"11,787",,63,,"11,503",,221,,"163,036",871,"180,273","2,493,506","72,297",North America,6,"1,148",0,,,"3,057"
188,Solomon Islands,"11,174",+396,133,,"9,700",,"1,341",1,"15,603",186,"5,117","7,145","716,166",Australia/Oceania,64,"5,385",140,553,,"1,872"
189,Monaco,"10,721",+51,54,,"10,374",+52,293,4,"269,874","1,359","54,960","1,383,477","39,726",Europe,4,736,1,"1,284",,"7,376"
190,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"248,964","1,582","112,382","2,822,746","39,813",North America,4,632,0,,,"212,242"
191,Eritrea,"9,724",,103,,"9,620",,1,,"2,677",28,"23,693","6,524","3,631,792",Africa,373,"35,260",153,,,0.3
192,Sint Maarten,"9,715",+17,86,,"9,589",+2,40,10,"222,194","1,967","62,056","1,419,299","43,723",North America,5,508,1,389,,915
193,Niger,"8,801",,308,,"8,477",+6,16,1,342,12,"240,394","9,343","25,729,079",Africa,"2,923","83,536",107,,,0.6
194,Caribbean Netherlands,"8,515",+40,31,,"8,094",+9,390,,"319,548","1,163","30,126","1,130,559","26,647",North America,3,860,1,"1,501",,"14,636"
195,Guinea-Bissau,"8,140",,170,,"7,111",,859,6,"3,973",83,"128,876","62,901","2,048,864",Africa,252,"12,052",16,,,419
196,Comoros,"8,086",+1,160,,"7,919",+4,7,,"8,966",177,,,"901,809",Africa,112,"5,636",,1,,8
197,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,929,15,"259,958","31,476","8,259,046",Africa,"1,076","66,072",32,,,331
198,Antigua and Barbuda,"7,491",,135,,"7,347",,9,1,"75,408","1,359","18,901","190,266","99,340",North America,13,736,5,,,91
199,Liberia,"7,400",,294,,"5,747",,"1,359",2,"1,406",56,"139,824","26,561","5,264,344",Africa,711,"17,906",38,,,258
200,Chad,"7,308",,191,,"4,874",,"2,243",,424,11,"191,341","11,095","17,245,074",Africa,"2,360","90,288",90,,,130
201,St. Vincent Grenadines,"6,746",,106,,"6,638",,2,,"60,473",950,"98,567","883,589","111,553",North America,17,"1,052",1,,,18
202,Tonga,"6,423",+279,6,,"3,160",+271,"3,257",,"59,594",56,"163,307","1,515,202","107,779",Australia/Oceania,17,"17,963",1,"2,589",,"30,219"
203,British Virgin Islands,"6,141",,62,,N/A,N/A,N/A,1,"200,811","2,027","101,616","3,322,848","30,581",North America,5,493,0,,,523
204,Sao Tome and Principe,"5,945",,73,,"5,867",,5,,"26,278",323,"29,036","128,344","226,236",Africa,38,"3,099",8,,,22
205,Turks and Caicos,"5,910",,36,,"5,838",,36,4,"149,137",908,"436,234","11,008,227","39,628",North America,7,"1,101",0,,,908
206,Saint Kitts and Nevis,"5,549",,43,,"5,506",,0,,"103,038",798,"65,141","1,209,585","53,854",North America,10,"1,252",1,,,
207,Palau,"4,024",+1,6,,"3,711",,307,,"220,566",329,"40,607","2,225,773","18,244",Australia/Oceania,5,"3,041",0,55,,"16,827"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
209,Vanuatu,"3,128",+341,2,+1,"1,123",+61,"2,003",6,"9,787",6,"24,976","78,142","319,623",Australia/Oceania,102,"159,812",13,"1,067",3,"6,267"
210,Kiribati,"3,065",,13,,"2,570",+3,482,9,"24,993",106,,,"122,636",Australia/Oceania,40,"9,434",,,,"3,930"
211,Anguilla,"2,700",,9,,"2,676",,15,4,"177,212",591,"51,382","3,372,407","15,236",North America,6,"1,693",0,,,985
212,Saint Pierre Miquelon,"1,781",,1,,"1,284",,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,,,"86,336"
213,Cook Islands,"1,745",,,,"1,035",,710,,"99,193",,"9,520","541,155","17,592",Australia/Oceania,10,,2,,,"40,359"
214,Samoa,"1,713",+172,,,360,+149,"1,353",,"8,535",,,,"200,708",Australia/Oceania,117,,,857,,"6,741"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,663",642,"20,508","1,881,986","10,897",Australia/Oceania,24,"1,557",1,,,826
217,Montserrat,175,,2,,172,,1,,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,200
218,Falkland Islands,119,,,,N/A,N/A,N/A,,"32,549",,"8,632","2,361,050","3,656",South America,31,,0,,,"9,300"
219,Macao,82,,,,81,,1,,123,,"5,370","8,078","664,731",Asia,"8,106",,124,,,2
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,870",Africa,"62,287","622,870",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,885",Australia/Oceania,"8,555",,,,,
224,Niue,7,,,,1,,6,,"4,255",,,,"1,645",Australia/Oceania,235,,,,,"3,647"
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,120",Australia/Oceania,"117,120",,,,,
227,China,"147,437","+1,629","4,638",,"114,636","+1,325","28,163",62,102,3,"160,000,000","111,163","1,439,323,776",Asia,"9,762","310,333",9,1,,20
