#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,002","16,684,591",Africa,630,"12,359",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,180",67,"347,815","60,379","5,760,527",Africa,239,"14,962",17,,,610
169,Saint Lucia,"23,094",+49,367,+2,"22,616",,111,1,"124,747","1,982","141,628","765,036","185,126",North America,8,504,1,265,11,600
170,Timor-Leste,"22,853",,130,,"22,704",,19,,"16,763",95,"260,207","190,868","1,363,279",Asia,60,"10,487",5,,,14
171,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"319,016",387,"222,773","3,320,015","67,100",North America,3,"2,581",0,,,"191,162"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,356","21,926,283",Africa,"1,051","57,399",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,310",North America,366,"30,068",,,,"2,075"
174,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",12,,,"9,920,065",Asia,571,"80,001",,,,
176,South Sudan,"17,369",,138,,"13,514",,"3,717",1,"1,520",12,"370,216","32,395","11,428,099",Africa,658,"82,812",31,,,325
177,Liechtenstein,"16,975",+29,84,,"16,621",+132,270,,"442,945","2,192","102,174","2,666,127","38,323",Europe,2,456,0,757,,"7,045"
178,Equatorial Guinea,"15,906",,183,,"15,697",,26,5,"10,709",123,"307,847","207,272","1,485,233",Africa,93,"8,116",5,,,18
179,San Marino,"15,683",,114,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,,,"10,100"
180,Djibouti,"15,598",,189,,"15,404",,5,,"15,388",186,"302,030","297,961","1,013,657",Africa,65,"5,363",3,,,5
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,325","4,979,705",Africa,340,"44,068",61,,,"1,542"
182,Grenada,"14,165",,219,,"13,815",,131,4,"124,852","1,930","146,475","1,291,052","113,454",North America,8,518,1,,,"1,155"
183,Bermuda,"12,901",,131,,"12,563",,207,,"208,528","2,117","858,416","13,875,184","61,867",North America,5,472,0,,,"3,346"
184,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,347",194,"5,117","7,137","716,951",Australia/Oceania,58,"5,158",140,,,"1,540"
185,Gambia,"11,994",,365,,"11,591",,38,,"4,726",144,"155,686","61,346","2,537,839",Africa,212,"6,953",16,,,15
186,Dominica,"11,988",,63,,"11,903",,22,,"165,798",871,"187,337","2,590,927","72,305",North America,6,"1,148",0,,,304
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,217",369,"164,926","2,896,182","56,946",North America,5,"2,712",0,,,"161,363"
188,Yemen,"11,817",,"2,148",,"9,001",,668,23,381,69,"265,253","8,557","30,998,644",Asia,"2,623","14,431",117,,,22
189,Monaco,"11,402",+20,54,,"11,137",+28,211,4,"286,922","1,359","54,960","1,383,024","39,739",Europe,3,736,1,503,,"5,310"
190,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,988","1,581","112,382","2,820,621","39,843",North America,4,632,0,,,"221,294"
191,Sint Maarten,"9,920",,86,,"9,753",,81,10,"226,769","1,966","62,056","1,418,585","43,745",North America,4,509,1,,,"1,852"
192,Eritrea,"9,733",,103,,"9,629",+3,1,,"2,678",28,"23,693","6,520","3,634,073",Africa,373,"35,282",153,,,0.3
193,Caribbean Netherlands,"9,349",,34,,"8,987",,328,,"350,701","1,275","30,126","1,130,092","26,658",North America,3,784,1,,,"12,304"
194,Tonga,"8,922",+80,11,,"7,202",+186,"1,709",,"82,738",102,"348,863","3,235,186","107,834",Australia/Oceania,12,"9,803",0,742,,"15,848"
195,Niger,"8,871",+5,308,,"8,493",,70,1,344,12,"246,945","9,583","25,770,027",Africa,"2,905","83,669",104,0.2,,3
196,Guinea-Bissau,"8,176",,170,,"7,280",,726,6,"3,986",83,"131,519","64,123","2,051,031",Africa,251,"12,065",16,,,354
197,Comoros,"8,100",,160,,"7,933",,7,,"8,973",177,,,"902,671",Africa,111,"5,642",,,,8
198,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,447","8,266,595",Africa,"1,076","66,133",32,,,331
199,Antigua and Barbuda,"7,535",,135,,"7,377",,23,1,"75,822","1,358","18,901","190,195","99,377",North America,13,736,5,,,231
200,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,533","5,269,880",Africa,712,"17,925",38,,,258
201,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,081","17,267,055",Africa,"2,340","89,933",90,,,134
202,St. Vincent Grenadines,"6,751",+2,106,,"6,641",,4,,"60,510",950,"98,713","884,771","111,569",North America,17,"1,053",1,18,,36
203,Vanuatu,"6,314",+225,7,,"5,051",,"1,256",3,"19,734",22,"24,976","78,060","319,957",Australia/Oceania,51,"45,708",13,703,,"3,926"
204,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,438","2,027","102,294","3,344,034","30,590",North America,5,493,0,,,621
205,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,269",322,"29,036","128,237","226,425",Africa,38,"3,102",8,,,13
206,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,702",908,"447,713","11,291,057","39,652",North America,7,"1,101",0,,,958
207,Saint Kitts and Nevis,"5,557",+2,43,,"5,509",,5,,"103,154",798,"65,141","1,209,203","53,871",North America,10,"1,253",1,37,,93
208,Samoa,"4,793",,10,,"1,605",,"3,178",3,"23,873",50,"36,282","180,715","200,769",Australia/Oceania,42,"20,077",6,,,"15,829"
209,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
210,Palau,"4,190",,6,,"3,803",,381,,"229,614",329,"42,790","2,344,915","18,248",Australia/Oceania,4,"3,041",0,,,"20,879"
211,Cook Islands,"3,941",+153,,,"3,389",+207,552,,"224,010",,"14,341","815,154","17,593",Australia/Oceania,4,,1,"8,697",,"31,376"
212,Kiribati,"3,071",,13,,"2,596",,462,3,"25,024",106,,,"122,721",Australia/Oceania,40,"9,440",,,,"3,765"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,176",590,"51,382","3,371,080","15,242",North America,6,"1,694",0,,,394
214,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,697",643,"20,508","1,883,542","10,888",Australia/Oceania,24,"1,555",1,,,827
217,Montserrat,176,,2,,174,,0,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,963",,"8,632","2,357,826","3,661",South America,29,,0,,,"1,093"
219,Macao,82,,,,82,,0,,123,,"5,375","8,081","665,142",Asia,"8,111",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,14,+7,,,7,,7,,234,,,,"59,903",Australia/Oceania,"4,279",,,117,,117
222,Western Sahara,10,,1,,8,,1,,16,2,,,"623,554",Africa,"62,355","623,554",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,"10,946",Australia/Oceania,"3,649",,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,176",Australia/Oceania,"117,176",,,,,
228,China,"178,764","+3,896","4,638",,"148,170","+2,818","25,956",74,124,3,"160,000,000","111,163","1,439,323,776",Asia,"8,052","310,333",9,3,,18
