#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"117,905,100","+24,057","1,553,516",+219,"113,396,430","+26,481","2,955,154","7,765",,,,,,North America,,,,,,
,Asia,"194,066,060","+177,933","1,488,176",+241,"187,467,496","+97,850","5,110,388","9,555",,,,,,Asia,,,,,,
,Europe,"234,497,998","+20,949","1,942,797",+213,"227,701,201","+240,466","4,854,000","7,696",,,,,,Europe,,,,,,
,South America,"64,455,843","+7,453","1,333,000",+30,"62,805,031","+5,931","317,812","10,131",,,,,,South America,,,,,,
,Oceania,"12,621,794","+1,742","21,586",,"12,344,507",,"255,701",103,,,,,,Australia/Oceania,,,,,,
,Africa,"12,676,911","+1,116","257,879",,"12,005,526",+960,"413,506",901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"636,224,427","+233,250","6,596,969",+703,"615,720,897","+371,688","13,906,561","36,151","81,622",846.3,,,,All,,,,,,
1,USA,"99,453,386","+22,305","1,096,292",+196,"97,004,176","+22,063","1,352,918","2,581","297,048","3,274","1,128,853,405","3,371,672","334,805,269",North America,3,305,0,67,0.6,"4,041"
2,India,"44,656,725",+897,"529,077",,"44,109,133",,"18,515",698,"31,747",376,"901,093,208","640,603","1,406,631,776",Asia,31,"2,659",2,0.6,,13
3,France,"36,848,601","+5,691","157,144",+97,"35,945,498","+64,165","745,959",869,"561,849","2,396","271,490,188","4,139,547","65,584,518",Europe,2,417,0,87,1,"11,374"
4,Germany,"35,649,648",,"153,814",,"34,126,000","+126,500","1,369,834","1,406","424,990","1,834","122,332,384","1,458,359","83,883,596",Europe,2,545,1,,,"16,330"
5,Brazil,"34,882,932","+4,267","688,300",+30,"34,060,670",,"133,962","8,318","161,980","3,196","63,776,166","296,146","215,353,593",South America,6,313,3,20,0.1,622
6,S. Korea,"25,670,407","+54,740","29,239",+30,"25,069,787","+22,724","571,381",303,"500,106",570,"15,804,065","307,892","51,329,899",Asia,2,"1,756",3,"1,066",0.6,"11,132"
7,UK,"23,898,489",,"193,673",,"23,550,098","+10,170","154,718",146,"348,894","2,827","522,526,476","7,628,357","68,497,907",Europe,3,354,0,,,"2,259"
8,Italy,"23,531,023",,"179,101",,"22,884,717",,"467,205",227,"390,474","2,972","252,677,943","4,192,936","60,262,770",Europe,3,336,0,,,"7,753"
9,Japan,"22,432,840","+70,396","46,781",+70,"20,501,141","+1,684","1,884,918",141,"178,627",373,"77,588,752","617,819","125,584,838",Asia,6,"2,685",2,561,0.6,"15,009"
10,Russia,"21,441,143","+6,385","390,315",+68,"20,822,746","+10,241","228,082","2,300","147,053","2,677","273,400,000","1,875,095","145,805,947",Europe,7,374,1,44,0.5,"1,564"
11,Turkey,"16,919,638",,"101,203",,"16,818,435",,0,,"197,747","1,183","162,743,369","1,902,052","85,561,976",Asia,5,845,1,,,
12,Spain,"13,511,768",,"115,078",,"13,294,994",,"101,696",339,"289,213","2,463","471,036,328","10,082,298","46,719,142",Europe,3,406,0,,,"2,177"
13,Vietnam,"11,504,091",+756,"43,165",+1,"10,603,942",+344,"856,984",53,"116,257",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,8,0.01,"8,660"
14,Australia,"10,381,125","+1,683","15,665",,"10,216,900",,"148,560",48,"398,220",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,664",0,65,,"5,699"
15,Argentina,"9,718,875",,"129,991",,"9,583,870",+267,"5,014",246,"211,233","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,,,109
16,Netherlands,"8,517,666",,"22,824",,"8,412,947",,"81,895",49,"494,884","1,326","21,107,399","1,226,358","17,211,447",Europe,2,754,1,,,"4,758"
17,Taiwan,"7,780,125","+33,184","12,929",+53,"7,037,827","+53,328","729,369",,"325,684",541,"27,793,575","1,163,466","23,888,595",Asia,3,"1,848",1,"1,389",2,"30,532"
18,Iran,"7,557,805",,"144,580",,"7,332,123",,"81,102",126,"87,858","1,681","54,358,591","631,909","86,022,837",Asia,11,595,2,,,943
19,Mexico,"7,112,504","+1,385","330,410",+17,"6,385,240","+1,102","396,854","4,798","54,062","2,511","18,600,671","141,382","131,562,772",North America,18,398,7,11,0.1,"3,016"
20,Indonesia,"6,502,659","+4,873","158,695",+32,"6,313,911","+2,050","30,053","2,771","23,296",569,"110,536,735","395,998","279,134,505",Asia,43,"1,759",3,17,0.1,108
21,Poland,"6,341,449",+153,"118,131",,"5,335,940",,"887,378","1,530","168,031","3,130","37,643,596","997,451","37,739,785",Europe,6,319,1,4,,"23,513"
22,Colombia,"6,309,716",,"141,837",,"6,137,878",,"30,001",342,"122,488","2,753","36,724,183","712,914","51,512,762",South America,8,363,1,,,582
23,Portugal,"5,520,731",,"25,228",,"5,474,241","+1,343","21,262",61,"544,420","2,488","45,059,939","4,443,531","10,140,570",Europe,2,402,0,,,"2,097"
24,Austria,"5,448,375","+4,015","20,990",,"5,375,537","+5,128","51,848",47,"600,921","2,315","200,256,001","22,086,953","9,066,710",Europe,2,432,0,443,,"5,719"
25,Ukraine,"5,296,254",,"110,008",,"5,149,288","+2,864","36,958",,"122,621","2,547","32,603,805","754,855","43,192,122",Europe,8,393,1,,,856
26,Greece,"5,135,200",,"33,574",,"5,078,817","+7,603","22,809",115,"497,759","3,254","96,922,532","9,394,780","10,316,637",Europe,2,307,0,,,"2,211"
27,Malaysia,"4,909,846","+3,969","36,480",+2,"4,840,348","+2,696","33,018",63,"147,971","1,099","65,462,599","1,972,890","33,181,072",Asia,7,910,1,120,0.06,995
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Chile,"4,765,929","+3,156","61,677",,"4,695,082","+4,865","9,170",102,"247,578","3,204","46,187,440","2,399,323","19,250,195",South America,4,312,0,164,,476
