#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
36,Czechia,"4,145,936","+2,431","41,427",,"4,087,555",+618,"16,954",65,"386,143","3,858","56,403,387","5,253,285","10,736,784",Europe,3,259,0,226,,"1,579"
37,South Africa,"4,024,553",+424,"102,246",,"3,912,506",,"9,801",192,"66,241","1,683","26,174,429","430,811","60,756,135",Africa,15,594,2,7,,161
38,Philippines,"3,987,316","+1,379","63,625",+44,"3,900,344","+2,936","23,347",627,"35,440",566,"33,125,803","294,428","112,508,994",Asia,28,"1,768",3,12,0.4,208
39,Romania,"3,281,666",+619,"67,145",+12,"3,204,877","+1,410","9,644",93,"172,435","3,528","25,340,097","1,331,493","19,031,335",Europe,6,283,1,33,0.6,507
40,Denmark,"3,129,677","+1,037","7,222",+16,"3,109,110","+1,247","13,345",17,"536,367","1,238","128,559,086","22,032,594","5,834,950",Europe,2,808,0,178,3,"2,287"
41,Sweden,"2,604,866",,"20,407",,"2,560,430",+242,"24,029",17,"254,905","1,997","19,010,468","1,860,311","10,218,971",Europe,4,501,1,,,"2,351"
42,Iraq,"2,460,868",,"25,356",,"2,435,048",,464,21,"58,363",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,,,11
43,Serbia,"2,392,745","+1,318","17,162",+8,"2,346,234","+1,640","29,349",34,"276,522","1,983","11,257,041","1,300,938","8,653,016",Europe,4,504,1,152,0.9,"3,392"
44,Hungary,"2,132,490","+11,947","47,798",+118,"2,049,649","+12,949","35,043",18,"221,990","4,976","11,394,556","1,186,160","9,606,259",Europe,5,201,1,"1,244",12,"3,648"
45,Singapore,"2,037,947","+8,752","1,654",+3,"1,937,811","+6,324","98,482",14,"342,884",278,"24,548,641","4,130,302","5,943,546",Asia,3,"3,593",0,"1,473",0.5,"16,570"
46,Bangladesh,"2,033,419",+300,"29,410",+2,"1,975,817",+411,"28,192","1,331","12,112",175,"14,958,201","89,098","167,885,689",Asia,83,"5,708",11,2,0.01,168
47,Hong Kong,"1,853,287","+5,124","10,297",+12,"1,656,845","+7,211","186,145",6,"243,716","1,354","66,284,763","8,716,749","7,604,299",Asia,4,738,0,674,2,"24,479"
48,Slovakia,"1,850,339",+379,"20,530",+7,"1,825,067",+597,"4,742",42,"338,878","3,760","7,321,798","1,340,941","5,460,193",Europe,3,266,1,69,1,868
49,New Zealand,"1,814,890",,"3,047",,"1,798,540",,"13,303",,"370,522",622,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,608",1,,,"2,716"
50,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,670,377",,"7,972",,"1,654,024",+576,"8,381",17,"332,731","1,588","12,756,192","2,540,973","5,020,199",Europe,3,630,0,,,"1,669"
53,Pakistan,"1,573,490",+55,"30,624",+3,"1,538,689",,"4,177",45,"6,856",133,"30,570,862","133,213","229,488,994",Asia,146,"7,494",8,0.2,0.01,18
54,Norway,"1,463,751",+83,"4,154",+1,"1,458,407",+104,"1,190",20,"265,588",754,"11,002,430","1,996,315","5,511,370",Europe,4,"1,327",1,15,0.2,216
55,Kazakhstan,"1,394,355",+50,"13,692",,"1,379,442",,"1,221",24,"72,604",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,,64
56,Finland,"1,323,455",,"6,242",,"1,289,174","+1,134","28,039",21,"238,247","1,124","11,581,841","2,084,955","5,554,960",Europe,4,890,0,,,"5,048"
57,Bulgaria,"1,272,645",+630,"37,812",+11,"1,224,494",+765,"10,339",58,"185,934","5,524","10,655,939","1,556,840","6,844,597",Europe,5,181,1,92,2,"1,511"
58,Morocco,"1,265,301",+36,"16,280",,"1,248,846",+12,175,293,"33,498",431,"12,634,496","334,487","37,772,756",Africa,30,"2,320",3,1.0,,5
59,Lithuania,"1,263,538",+710,"9,369",,"1,240,040","+1,302","14,129",6,"474,709","3,520","10,208,816","3,835,438","2,661,708",Europe,2,284,0,267,,"5,308"
60,Croatia,"1,242,909",+755,"17,046",+7,"1,221,880",+197,"3,983",24,"306,189","4,199","5,315,060","1,309,358","4,059,286",Europe,3,238,1,186,2,981
61,Slovenia,"1,220,889","+1,742","6,864",+6,"1,187,779","+2,881","26,246",23,"587,521","3,303","2,758,164","1,327,295","2,078,034",Europe,2,303,1,838,3,"12,630"
62,Lebanon,"1,217,831",+119,"10,696",+1,"1,087,587",,"119,548",74,"182,178","1,600","4,795,578","717,380","6,684,849",Asia,5,625,1,18,0.1,"17,883"
63,Tunisia,"1,146,044",,"29,257",,N/A,N/A,N/A,101,"95,134","2,429","4,958,678","411,623","12,046,656",Africa,11,412,2,,,563
64,Guatemala,"1,134,947",+698,"19,861",+2,"1,113,573",+722,"1,513",5,"61,071","1,069","6,039,810","325,000","18,584,039",North America,16,936,3,38,0.1,81
65,Costa Rica,"1,127,602",,"8,974",,"860,711",,"257,917",52,"217,585","1,732","4,659,757","899,158","5,182,354",North America,5,577,1,,,"49,768"
66,Cuba,"1,111,263",+3,"8,530",,"1,102,659",+3,74,23,"98,293",754,"14,166,734","1,253,067","11,305,652",North America,10,"1,325",1,0.3,,7
67,Bolivia,"1,109,085",+48,"22,237",,"1,062,136",+435,"24,712",220,"92,480","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,4,,"2,061"
68,UAE,"1,033,770",+312,"2,347",,"1,012,646",+303,"18,777",,"102,538",233,"193,368,815","19,180,018","10,081,785",Asia,10,"4,296",0,31,,"1,862"
69,Ecuador,"1,006,922",,"35,904",,"969,659",+42,"1,359",759,"55,590","1,982","3,082,403","170,173","18,113,361",South America,18,504,6,,,75
70,Nepal,"1,000,275",+42,"12,018",,"987,529",+50,728,,"33,094",398,"5,950,980","196,886","30,225,582",Asia,30,"2,515",5,1,,24
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"989,005",,"8,506",,"979,570",,929,16,"222,400","1,913","7,126,135","1,602,472","4,446,964",North America,4,523,1,,,209
73,Uruguay,"988,527",,"7,510",,"980,097",,920,18,"282,758","2,148","6,114,822","1,749,083","3,496,016",South America,4,466,1,,,263
74,Mongolia,"984,144",+35,"2,179",,"981,096",,869,192,"291,333",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,10,,257
75,Latvia,"946,092",+918,"6,036",,"928,880","+1,410","11,176",3,"511,723","3,265","7,704,267","4,167,088","1,848,837",Europe,2,306,0,497,,"6,045"
76,Azerbaijan,"822,751",+65,"9,935",,"812,407",+68,409,,"79,877",965,"7,296,340","708,368","10,300,205",Asia,13,"1,037",1,6,,40
77,Saudi Arabia,"819,570",+247,"9,387",+3,"806,046",+195,"4,137",42,"22,864",262,"44,473,328","1,240,715","35,844,909",Asia,44,"3,819",1,7,0.08,115
78,Paraguay,"717,260",,"19,596",,"697,361",,303,7,"98,176","2,682","2,657,506","363,751","7,305,843",South America,10,373,3,,,41
79,Bahrain,"686,629",+312,"1,523",,"682,697",+296,"2,409",3,"384,885",854,"10,449,449","5,857,370","1,783,983",Asia,3,"1,171",0,175,,"1,350"
80,Sri Lanka,"670,952",+10,"16,772",+2,"654,131",+3,49,,"31,097",777,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.5,0.09,2
81,Kuwait,"661,333",,"2,565",,"657,776",,992,1,"150,978",586,"8,401,040","1,917,903","4,380,326",Asia,7,"1,708",1,,,226
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"629,376",+515,"19,471",,"597,898",,"12,007",,"11,396",353,"9,056,450","163,985","55,227,143",Asia,88,"2,836",6,9,,217
84,Palestine,"620,794",,"5,404",,"614,946",,444,17,"116,133","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,83
85,Estonia,"605,443",,"2,729",,"524,990",,"77,724",8,"458,006","2,064","3,562,275","2,694,794","1,321,910",Europe,2,484,0,,,"58,797"
86,Cyprus,"593,542",,"1,189",,"584,124",,"8,229",60,"485,163",972,"9,640,118","7,879,860","1,223,387",Asia,2,"1,029",0,,,"6,726"
87,Moldova,"592,476",+623,"11,878",+8,"504,142",,"76,456",49,"147,633","2,960","3,216,305","801,437","4,013,171",Europe,7,338,1,155,2,"19,051"
88,Venezuela,"545,377",,"5,820",,"538,948",,609,36,"18,635",199,"3,359,014","114,771","29,266,991",South America,54,"5,029",9,,,21
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,024",,"6,437",,"500,547",,40,101,"72,013",914,"2,482,490","352,589","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"493,818",+15,"7,572",,"472,039",+9,"14,207",,"4,087",63,"5,294,681","43,826","120,812,698",Africa,245,"15,955",23,0.1,,118
92,Réunion,"473,028",,896,,"418,572",,"53,560",10,"520,921",987,"1,603,660","1,766,027","908,061",Africa,2,"1,013",1,,,"58,983"
93,Qatar,"463,888",+560,683,,"460,494",+514,"2,711",4,"155,672",229,"4,008,270","1,345,095","2,979,915",Asia,6,"4,363",1,188,,910
94,Honduras,"456,886",,"11,007",,N/A,N/A,N/A,105,"44,700","1,077","1,538,888","150,558","10,221,247",North America,22,929,7,,,"30,655"
95,Armenia,"444,869",,"8,706",,"433,602",,"2,561",,"149,688","2,929","3,223,133","1,084,512","2,971,966",Asia,7,341,1,,,862
96,Bosnia and Herzegovina,"399,584",+40,"16,161",+1,"377,292",+20,"6,131",,"122,975","4,974","1,869,566","575,372","3,249,317",Europe,8,201,2,12,0.3,"1,887"
97,Oman,"398,424",,"4,260",,"384,669",,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,783"
98,North Macedonia,"343,756",+34,"9,556",+2,"333,880",+47,320,,"165,164","4,591","2,137,676","1,027,085","2,081,304",Europe,6,218,1,16,1.0,154
99,Kenya,"338,678",+31,"5,678",,"332,837",,163,1,"6,025",101,"3,908,406","69,526","56,215,221",Africa,166,"9,901",14,0.6,,3
100,Zambia,"333,644",,"4,017",,"329,585",,42,,"17,136",206,"3,743,876","192,287","19,470,234",Africa,58,"4,847",5,,,2
101,Albania,"332,701",+28,"3,591",,"327,524",+20,"1,586",,"116,070","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,10,,553
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"282,052",+73,"2,784",,"278,517",+102,751,6,"449,163","4,433","2,640,792","4,205,418","627,950",Europe,2,226,0,116,,"1,196"
105,Algeria,"270,768",+2,"6,881",,"182,373",+3,"81,514",,"5,971",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.04,,"1,797"
106,Nigeria,"265,937",,"3,155",,"259,259",,"3,523",11,"1,227",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,424",+3,"1,637",,"241,486",,"1,301",23,"7,109",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.09,,38
109,Brunei,"234,582",,225,,"222,140",,"12,217",3,"526,640",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"27,427"
110,Mozambique,"230,370",,"2,224",,"228,146",,0,11,"6,962",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,
111,Martinique,"222,830",,"1,047",,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"592,587"
112,Laos,"216,145",+29,758,,N/A,N/A,N/A,,"28,892",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,4,,"27,767"
113,Kyrgyzstan,"206,334",,"2,991",,"196,406",,"6,937",131,"30,667",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,031"
114,Iceland,"206,134",,213,,N/A,N/A,N/A,2,"596,810",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"377,066"
115,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"201,503",,"7,812",,"179,884",,"13,807","1,124","4,944",192,"1,122,473","27,542","40,754,388",Asia,202,"5,217",36,,,339
117,Guadeloupe,"195,593",,991,,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794",North America,2,403,0,,,"481,128"
118,Maldives,"185,194",,308,,"163,687",,"21,199",25,"342,327",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"39,186"
119,Trinidad and Tobago,"184,261",,"4,235",,"177,081",,"2,945",8,"130,999","3,011","842,716","599,122","1,406,585",North America,8,332,2,,,"2,094"
120,Ghana,"170,321",,"1,460",,"168,397",,464,2,"5,258",45,"2,511,658","77,531","32,395,450",Africa,190,"22,189",13,,,14
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,976",+1,"3,056",,"134,860",+6,60,,"8,037",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0.06,,3
125,Rwanda,"132,530",,"1,467",,"131,027",,36,,"9,745",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,3
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"115,103",+31,806,,"113,556",+24,741,4,"259,222","1,815","2,071,453","4,665,088","444,033",Europe,4,551,0,70,,"1,669"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,French Guiana,"94,073",,410,,"11,254",,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"262,308"
131,Channel Islands,"93,166",+282,204,,"92,103",+283,859,,"527,963","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,"1,598",,"4,868"
132,DRC,"92,972",,"1,444",,"83,522",,"8,006",,976,15,"846,704","8,890","95,240,792",Africa,"1,024","65,956",112,,,84
133,Senegal,"88,630",,"1,968",,"86,548",,114,,"5,020",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,6
134,Malawi,"88,064",+3,"2,683",,"84,974",+1,407,67,"4,364",133,"619,126","30,679","20,180,839",Africa,229,"7,522",33,0.1,,20
135,Ivory Coast,"87,657",+55,827,,"86,759",+39,71,,"3,160",30,"1,638,275","59,053","27,742,298",Africa,316,"33,546",17,2,,3
136,Suriname,"81,158",,"1,386",,N/A,N/A,N/A,,"135,982","2,322","239,377","401,080","596,831",South America,7,431,2,,,"50,493"
137,French Polynesia,"76,706",,649,,N/A,N/A,N/A,7,"269,936","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,762"
138,New Caledonia,"74,244",,314,,"73,912",,18,9,"255,209","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,62
139,Eswatini,"73,436",,"1,422",,"71,973",,41,,"61,981","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,35
140,Guyana,"71,418",+14,"1,281",,"70,096",+19,41,,"89,942","1,613","699,443","880,861","794,045",South America,11,620,1,18,,52
141,Belize,"68,926",,687,,"68,215",,24,6,"167,219","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,58
142,Fiji,"68,248",,878,,"66,307",,"1,063",,"75,042",965,"663,351","729,385","909,466",Australia/Oceania,13,"1,036",1,,,"1,169"
143,Madagascar,"66,687",,"1,410",,"65,267",,10,,"2,286",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,,,0.3
144,Sudan,"63,449",,"4,964",,"57,525",+14,960,,"1,380",108,"562,941","12,240","45,992,020",Africa,725,"9,265",82,,,21
145,Mauritania,"63,194",+31,995,,"61,934",+10,265,,"12,892",203,"986,269","201,198","4,901,981",Africa,78,"4,927",5,6,,54
146,Cabo Verde,"62,397",,410,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,113
147,Bhutan,"62,248",,21,,"61,564",,663,,"79,001",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,841
148,Syria,"57,340",+2,"3,163",,"54,163",+2,14,,"2,961",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.1,,0.7
149,Burundi,"50,372",,38,,"50,151",,183,,"3,990",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,,,14
150,Gabon,"48,810",,306,,"48,353",,151,,"20,935",131,"1,618,431","694,149","2,331,533",Africa,48,"7,619",1,,,65
151,Seychelles,"47,141",,169,,"46,446",,526,,"474,132","1,700",,,"99,426",Africa,2,588,,,,"5,290"
152,Andorra,"46,449",+83,155,,"46,151",+64,143,14,"599,628","2,001","249,838","3,225,256","77,463",Europe,2,500,0,"1,071",,"1,846"
153,Papua New Guinea,"45,264",,668,,"43,982",,614,7,"4,871",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,,,66
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,548",,"1,030",,"38,894",,624,,"31,809",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,,,490
157,Mayotte,"40,297",,187,,N/A,N/A,N/A,,"140,771",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,764"
158,Tanzania,"39,679",,845,,N/A,N/A,N/A,7,627,13,,,"63,298,550",Africa,"1,595","74,910",,,,611
159,Togo,"39,261",,288,,"38,862",,111,,"4,523",33,"795,724","91,664","8,680,837",Africa,221,"30,142",11,,,13
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,999",,456,,"37,073",,470,8,"2,741",33,"660,107","47,607","13,865,691",Africa,365,"30,407",21,,,34
162,Bahamas,"37,334",,833,,"36,226",,275,2,"93,215","2,080","248,846","621,314","400,516",North America,11,481,2,,,687
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,764",,857,,"31,434",,"1,473",,"2,891",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,126
166,Mali,"32,712",+1,742,,"31,870",,100,,"1,523",35,"766,244","35,683","21,473,764",Africa,656,"28,940",28,0.05,,5
167,Cayman Islands,"30,926",+117,34,,"8,553",,"22,339",1,"459,682",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,"1,739",,"332,045"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
170,Somalia,"27,223",,"1,361",,"13,182",,"12,680",,"1,616",81,"400,466","23,778","16,841,795",Africa,619,"12,375",42,,,753
