#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
10,Russia,"22,022,832","+10,389","395,406",+44,"21,401,443","+8,104","225,983",N/A,"151,042","2,712","273,400,000","1,875,095","145,805,947",Europe,7,369,1,71,0.3,"1,550"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,740,531",,"118,712",,"13,569,497",,"52,322",231,"294,109","2,541","471,036,328","10,082,298","46,719,142",Europe,3,394,0,,,"1,120"
13,Vietnam,"11,526,610",+19,"43,186",,"10,614,598",+5,"868,826",2,"116,485",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.2,,"8,780"
14,Australia,"11,312,904",,"18,828",,"11,260,631",,"33,445",50,"433,963",722,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,385",0,,,"1,283"
15,Argentina,"10,040,329",,"130,437",,"9,894,889","+1,231","15,003",363,"218,219","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,,,326
16,Taiwan,"9,733,094","+24,240","16,849",+54,"9,267,684","+18,354","448,561",,"407,437",705,"30,426,150","1,273,668","23,888,595",Asia,2,"1,418",1,"1,015",2,"18,777"
17,Netherlands,"8,583,669",,"22,989",,"8,552,255",+257,"8,425",53,"498,719","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,489
18,Iran,"7,565,144",+119,"144,771",+3,"7,337,996",+64,"82,377",222,"87,943","1,683","55,034,937","639,771","86,022,837",Asia,11,594,2,1,0.03,958
19,Mexico,"7,390,230",,"332,479",,"6,631,244",,"426,507",N/A,"56,173","2,527","19,414,006","147,565","131,562,772",North America,18,396,7,,,"3,242"
20,Indonesia,"6,731,959",+263,"160,852",+5,"6,566,912",+249,"4,195",N/A,"24,117",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,0.9,0.02,15
21,Poland,"6,385,880","+1,211","118,762",+8,"5,335,940",,"931,178",696,"169,208","3,147","38,155,458","1,011,014","37,739,785",Europe,6,318,1,32,0.2,"24,674"
22,Colombia,"6,357,200",,"142,544",,"6,181,431",,"33,225",342,"123,410","2,767","36,951,507","717,327","51,512,762",South America,8,361,1,,,645
23,Austria,"5,812,712","+5,301","21,768",,"5,752,040","+2,651","38,904",44,"641,105","2,401","211,273,524","23,302,116","9,066,710",Europe,2,417,0,585,,"4,291"
24,Greece,"5,723,715",,"35,822",,"5,672,479",,"15,414",115,"554,804","3,472","102,228,365","9,909,078","10,316,637",Europe,2,288,0,,,"1,494"
25,Portugal,"5,564,925",,"26,052",,"5,535,075",,"3,798",61,"548,778","2,569","45,931,864","4,529,515","10,140,570",Europe,2,389,0,,,375
26,Ukraine,"5,373,104",,"111,063",,"5,255,969",+387,"6,072",,"124,400","2,571","32,603,805","754,855","43,192,122",Europe,8,389,1,,,141
27,Chile,"5,132,118","+1,914","63,919",+5,"5,064,411","+1,470","3,788",98,"266,601","3,320","48,216,030","2,504,703","19,250,195",South America,4,301,0,99,0.3,197
28,Malaysia,"5,038,543",+189,"36,946",,"4,991,705",+279,"9,892",7,"151,850","1,113","67,786,489","2,042,926","33,181,072",Asia,7,898,0,6,,298
29,Israel,"4,789,872",+378,"12,224",+2,"4,772,504",+340,"5,144",57,"513,604","1,311","41,373,364","4,436,346","9,326,000",Asia,2,763,0,41,0.2,552
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,727,236",,"33,882",,"4,692,636",,718,"1,496","67,457",483,"17,270,775","246,450","70,078,203",Asia,15,"2,068",4,,,10
32,Belgium,"4,695,403",,"33,582",,"4,650,329",+559,"11,492",47,"402,408","2,878","36,583,888","3,135,329","11,668,278",Europe,2,347,0,,,985
33,Czechia,"4,593,277",+716,"42,334",,"4,538,682",+30,"12,261",13,"427,808","3,943","56,916,329","5,301,059","10,736,784",Europe,2,254,0,67,,"1,142"
34,Canada,"4,560,962",,"50,629",,"4,460,004","+2,358","50,329",99,"118,811","1,319","66,343,123","1,728,207","38,388,419",North America,8,758,1,,,"1,311"
35,Peru,"4,482,852",+223,"219,214",+9,"4,261,249",+435,"2,389",50,"133,085","6,508","37,829,516","1,123,064","33,684,208",South America,8,154,1,7,0.3,71
36,Switzerland,"4,408,833",,"14,452",,"4,369,196",+363,"25,185",45,"502,509","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,"2,871"
37,Philippines,"4,074,095",+208,"65,886",+11,"3,998,927",+90,"9,282",162,"36,211",586,"34,414,509","305,882","112,508,994",Asia,28,"1,708",3,2,0.10,83
38,South Africa,"4,057,211",,"102,595",,"3,912,506",,"42,110",192,"66,779","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,693
39,Romania,"3,327,805",,"67,619",,"3,255,029","+2,968","5,157",93,"174,859","3,553","26,460,191","1,390,349","19,031,335",Europe,6,281,1,,,271
40,Denmark,"3,173,845",+89,"8,188",+2,"3,164,563",+79,"1,094",19,"543,937","1,403","129,162,649","22,136,034","5,834,950",Europe,2,713,0,15,0.3,187
41,Hong Kong,"2,879,961",+322,"13,401",,"2,672,009","+16,178","194,551",28,"378,728","1,762","76,127,725","10,011,143","7,604,299",Asia,3,567,0,42,,"25,584"
42,Sweden,"2,694,893",,"23,419",,"2,671,471",+8,3,7,"263,715","2,292","19,426,657","1,901,038","10,218,971",Europe,4,436,1,,,0.3
43,Serbia,"2,477,183",+791,"17,728",+2,"2,446,783",+538,"12,672",13,"286,280","2,049","12,230,405","1,413,427","8,653,016",Europe,3,488,1,91,0.2,"1,464"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,220,534",+472,"1,722",,"2,147,693",+270,"71,119",,"373,604",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,79,,"11,966"
46,Hungary,"2,193,272",+825,"48,707",+30,"2,140,795",+938,"3,770",8,"228,317","5,070","11,394,556","1,186,160","9,606,259",Europe,4,197,1,86,3,392
47,New Zealand,"2,191,215",,"3,806",,"2,179,876",,"7,533",,"447,351",777,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,287",1,,,"1,538"
48,Bangladesh,"2,037,622",,"29,443",,"1,994,513",,"13,666","1,331","12,137",175,"15,249,261","90,831","167,885,689",Asia,82,"5,702",11,,,81
49,Slovakia,"1,861,309",+100,"20,969",+3,"1,839,598",+56,742,15,"340,887","3,840","7,393,884","1,354,143","5,460,193",Europe,3,260,1,18,0.5,136
50,Georgia,"1,815,871",,"16,934",,"1,776,548",,"22,389",,"457,544","4,267","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"5,641"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,700,817",,"8,515",,"1,688,603",,"3,699",22,"338,795","1,696","12,997,033","2,588,948","5,020,199",Europe,3,590,0,,,737
53,Pakistan,"1,576,427",+16,"30,640",,"1,538,689",,"7,098",10,"6,869",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.07,,31
54,Norway,"1,478,148",,"5,112",,"1,472,271",,765,20,"268,200",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,139
55,Finland,"1,459,198",,"8,739",,"1,448,879",+138,"1,580",21,"262,684","1,573","12,028,400","2,165,344","5,554,960",Europe,4,636,0,,,284
56,Kazakhstan,"1,406,335",+78,"13,695",,"1,383,020",,"9,620",24,"73,227",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,4,,501
57,Slovenia,"1,323,146",+235,"7,062",,"1,312,970",+375,"3,114",6,"636,730","3,398","2,828,071","1,360,936","2,078,034",Europe,2,294,1,113,,"1,499"
58,Lithuania,"1,298,880",+367,"9,556",+1,"1,284,163",+285,"5,161",6,"487,987","3,590","10,357,867","3,891,436","2,661,708",Europe,2,279,0,138,0.4,"1,939"
59,Bulgaria,"1,295,701",,"38,190",,"1,254,842",,"2,669",29,"189,303","5,580","11,004,056","1,607,700","6,844,597",Europe,5,179,1,,,390
60,Morocco,"1,272,310",+11,"16,296",,"1,255,944",+13,70,3,"33,683",431,"12,946,903","342,758","37,772,756",Africa,30,"2,318",3,0.3,,2
61,Croatia,"1,268,018",+56,"17,906",+4,"1,249,601",+27,511,16,"312,375","4,411","5,488,156","1,352,000","4,059,286",Europe,3,227,1,14,1.0,126
62,Guatemala,"1,230,098",,"20,134",,"1,207,902",,"2,062",5,"66,191","1,083","6,800,560","365,936","18,584,039",North America,15,923,3,,,111
63,Lebanon,"1,229,771",+216,"10,800",+3,"1,087,587",,"131,384",74,"183,964","1,616","4,795,578","717,380","6,684,849",Asia,5,619,1,32,0.4,"19,654"
64,Costa Rica,"1,190,377",,"9,181",,"860,711",,"320,485",52,"229,698","1,772","4,659,757","899,158","5,182,354",North America,4,564,1,,,"61,842"
65,Bolivia,"1,189,949",,"22,354",,"1,150,303",,"17,292",220,"99,223","1,864","2,705,422","225,590","11,992,656",South America,10,536,4,,,"1,442"
66,Tunisia,"1,150,477",,"29,312",,N/A,N/A,N/A,44,"95,502","2,433","4,998,401","414,920","12,046,656",Africa,10,411,2,,,927
67,Cuba,"1,112,501",+7,"8,530",,"1,103,880",+9,91,2,"98,402",754,"14,304,679","1,265,268","11,305,652",North America,10,"1,325",1,0.6,,8
68,Ecuador,"1,052,007",,"35,942",,"1,011,682",,"4,383",759,"58,079","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,242
69,UAE,"1,050,000",+63,"2,348",,"1,033,419",+82,"14,233",,"104,148",233,"198,810,660","19,719,788","10,081,785",Asia,10,"4,294",0,6,,"1,412"
70,Uruguay,"1,033,265",,"7,614",,"1,024,935",,716,18,"295,555","2,178","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,205
71,Panama,"1,030,214",,"8,599",,"1,020,868",,747,16,"231,667","1,934","7,491,978","1,684,740","4,446,964",North America,4,517,1,,,168
72,Mongolia,"1,007,876",,"2,179",,"1,005,678",,19,192,"298,358",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,6
73,Nepal,"1,001,109",+2,"12,020",,"989,084",+1,5,,"33,121",398,"6,006,114","198,710","30,225,582",Asia,30,"2,515",5,0.07,,0.2
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,524",+25,"6,223",+1,"968,973",+22,328,13,"527,642","3,366","7,860,270","4,251,467","1,848,837",Europe,2,297,0,14,0.5,177
76,Saudi Arabia,"828,356",+62,"9,586",+3,"815,846",+48,"2,924",38,"23,109",267,"45,077,620","1,257,574","35,844,909",Asia,43,"3,739",1,2,0.08,82
77,Azerbaijan,"828,106",,"10,096",,"817,848",,162,,"80,397",980,"7,498,844","728,029","10,300,205",Asia,12,"1,020",1,,,16
78,Paraguay,"806,662",,"19,830",,N/A,N/A,N/A,7,"110,413","2,714","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,116"
79,Bahrain,"700,835",,"1,544",,"698,541",,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,,,420
80,Sri Lanka,"672,004",+1,"16,828",,"655,169",+2,7,,"31,146",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.05,,0.3
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,339",,"4,384",,"644,785",,"11,170",4,"59,725",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,010"
83,Cyprus,"644,160",,"1,291",,"636,771",,"6,098",60,"526,538","1,055","9,640,118","7,879,860","1,223,387",Asia,2,948,0,,,"4,985"
84,Myanmar,"633,850",+4,"19,490",,"614,321",+6,39,,"11,477",353,"9,973,742","180,595","55,227,143",Asia,87,"2,834",6,0.07,,0.7
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"614,198",,"2,919",,"524,990",,"86,289",4,"464,629","2,208","3,663,669","2,771,497","1,321,910",Europe,2,453,0,,,"65,276"
87,Moldova,"599,578",,"11,957",,"504,142",,"83,479",49,"149,403","2,979","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,801"
88,Venezuela,"551,657",,"5,850",,"545,289",,518,36,"18,849",200,"3,359,014","114,771","29,266,991",South America,53,"5,003",9,,,18
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,166",,"6,437",,"500,725",,4,,"72,033",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,714",+25,"7,572",,"486,927",+15,"5,215",,"4,136",63,"5,469,125","45,269","120,812,698",Africa,242,"15,955",22,0.2,,43
92,Qatar,"492,887",+54,686,,"491,943",+32,258,1,"165,403",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,18,,87
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"470,940",,"11,104",,N/A,N/A,N/A,105,"46,075","1,086","1,620,796","158,571","10,221,247",North America,22,921,6,,,"32,021"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,444",,"16,260",,"379,084",,"6,100",,"123,547","5,004","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,877"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,533",,"9,641",,"336,744",,148,,"166,498","4,632","2,218,852","1,066,087","2,081,304",Europe,6,216,1,,,71
99,Kenya,"342,817",,"5,688",,"337,095",,34,1,"6,098",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.6
100,Zambia,"341,936",+112,"4,049",,"336,547",+110,"1,340",,"17,562",208,"3,892,752","199,933","19,470,234",Africa,57,"4,809",5,6,,69
101,Albania,"334,222",+11,"3,595",,"329,003",+7,"1,624",,"116,601","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,4,,567
102,Botswana,"329,494",,"2,801",,"326,266",,427,1,"134,974","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,175
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"286,674",+57,"2,798",,"283,530",+26,346,6,"456,524","4,456","2,702,602","4,303,849","627,950",Europe,2,224,0,91,,551
105,Brunei,"276,067",,225,,"243,601",,"32,241",3,"619,775",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"72,382"
106,Algeria,"271,403",+4,"6,881",,"182,767",+2,"81,755",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"262,324",,"5,658",,"255,428",,"1,238",12,"17,110",369,"2,525,756","164,744","15,331,428",Africa,58,"2,710",6,,,81
109,Uzbekistan,"250,681",,"1,637",,"241,486",,"7,558",23,"7,291",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,220
110,Mozambique,"232,819",,"2,237",,"228,805",,"1,777",11,"7,036",68,"1,371,127","41,437","33,089,461",Africa,142,"14,792",24,,,54
111,Martinique,"229,687",,"1,097",,N/A,N/A,N/A,12,"613,994","2,932","828,928","2,215,870","374,087",North America,2,341,0,,,"610,783"
112,Laos,"217,992",+2,758,,N/A,N/A,N/A,,"29,139",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.3,,"28,014"
113,Afghanistan,"208,721",+17,"7,896",,"187,298",+33,"13,527",45,"5,121",194,"1,190,881","29,221","40,754,388",Asia,195,"5,161",34,0.4,,332
114,Iceland,"208,688",,229,,N/A,N/A,N/A,2,"604,204",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,414"
115,Kyrgyzstan,"206,599",,"2,991",,"196,406",,"7,202",131,"30,706",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,070"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,704",,"1,010",,N/A,N/A,N/A,19,"504,520","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,366"
118,Trinidad and Tobago,"187,908",,"4,326",,"183,264",,318,8,"133,592","3,076","888,936","631,982","1,406,585",North America,7,325,2,,,226
119,Maldives,"185,721",,311,,"163,687",,"21,723",25,"343,302",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,155"
120,Ghana,"171,140",,"1,462",,"169,665",,13,2,"5,283",45,"2,528,583","78,054","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,741",,"4,088",,"166,452",,201,,"64,825","1,552","1,062,663","403,460","2,633,874",Africa,15,644,2,,,76
122,Uganda,"170,400",,"3,630",,"100,431",,"66,339",3,"3,518",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,370"
123,Jamaica,"153,629",,"3,484",,"102,268",,"47,877",,"51,465","1,167","1,183,986","396,633","2,985,094",North America,19,857,3,,,"16,039"
124,Cambodia,"138,700",+2,"3,056",,"135,636",+1,8,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.1,,0.5
125,Rwanda,"133,090",,"1,468",,"131,559",,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"117,166",,826,,"115,735",,605,4,"263,868","1,860","2,111,209","4,754,622","444,033",Europe,4,538,0,,,"1,363"
128,Barbados,"106,434",,573,,"105,850",,11,,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,,,38
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,205",,227,,"100,878",,100,,"573,520","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,567
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,585",,"1,463",,"84,273",,"9,849",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,100",112,,,103
133,Senegal,"88,902",,"1,971",,"86,929",,2,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.1
134,Malawi,"88,559",,"2,686",,"85,369",,504,67,"4,388",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,25
135,Ivory Coast,"88,014",,833,,"87,161",,20,,"3,173",30,"1,673,649","60,328","27,742,298",Africa,315,"33,304",17,,,0.7
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,845",,314,,"79,526",,5,9,"274,462","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,17
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,143",,"1,423",,"72,699",,21,,"62,578","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,18
140,Guyana,"73,003",,"1,296",,"71,618",,89,,"91,938","1,632","719,071","905,580","794,045",South America,11,613,1,,,112
141,Belize,"70,697",,688,,"69,983",,26,6,"171,516","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,63
142,Fiji,"68,848",,883,,"66,794",,"1,171",,"75,702",971,"667,953","734,445","909,466",Australia/Oceania,13,"1,030",1,,,"1,288"
143,Madagascar,"67,842",,"1,420",,"66,399",,23,,"2,325",49,"524,209","17,966","29,178,077",Africa,430,"20,548",56,,,0.8
144,Sudan,"63,759",,"5,008",,"58,277",,474,,"1,386",109,"562,941","12,240","45,992,020",Africa,721,"9,184",82,,,10
145,Mauritania,"63,665",,997,,"62,437",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,233",,413,,"62,761",,59,23,"111,389",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,104
147,Bhutan,"62,608",,21,,"61,564",,"1,023",,"79,458",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,298"
148,Syria,"57,453",,"3,164",,"54,289",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,492",,38,,"53,394",,60,,"4,237",3,"345,742","27,386","12,624,840",Africa,236,"332,233",37,,,5
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,850",,165,,"47,563",,122,14,"617,714","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,575"
153,Papua New Guinea,"46,750",,670,,"43,982",,"2,098",7,"5,031",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,226
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,993",,236,,"42,438",,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,257"
156,Tanzania,"42,664",,846,,N/A,N/A,N/A,7,674,13,,,"63,298,550",Africa,"1,484","74,821",,,,658
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,662",,"1,043",,"39,967",,652,,"32,683",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,511
159,Togo,"39,358",,290,,"39,066",,2,,"4,534",33,"807,269","92,994","8,680,837",Africa,221,"29,934",11,,,0.2
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,076",,860,,"33,033",,183,,"2,917",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,16
166,Mali,"32,814",+4,743,,"31,958",,113,,"1,528",35,"790,993","36,835","21,473,764",Africa,654,"28,901",27,0.2,,5
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
169,Benin,"27,989",,163,,"27,823",,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,322",,"1,361",,"13,182",,"12,779",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,San Marino,"23,427",,122,,"23,276",,29,4,"687,311","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,851
