#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
169,Benin,"27,638",,163,,"27,322",,153,5,"2,153",13,"604,310","47,085","12,834,474",Africa,464,"78,739",21,,,12
170,Somalia,"27,214",,"1,352",,"13,182",,"12,680",,"1,612",80,"400,466","23,715","16,886,472",Africa,621,"12,490",42,,,751
171,Congo,"24,837",,386,,"24,006",,445,,"4,266",66,"347,815","59,738","5,822,313",Africa,234,"15,084",17,,,76
172,Timor-Leste,"23,253",,138,,"23,102",,13,,"16,915",100,"278,529","202,613","1,374,687",Asia,59,"9,962",5,,,9
173,Burkina Faso,"21,631",,387,,"21,143",,101,,975,17,"248,995","11,222","22,187,218",Africa,"1,026","57,331",89,,,5
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,732",211,"5,117","7,062","724,613",Australia/Oceania,34,"4,736",142,,,"6,947"
175,San Marino,"20,763",+10,118,,"20,524",+23,121,4,"609,046","3,461","157,634","4,623,918","34,091",Europe,2,289,0,293,,"3,549"
176,Gibraltar,"20,092",,108,,"16,579",,"3,405",,"596,768","3,208","534,283","15,869,164","33,668",Europe,2,312,0,,,"101,135"
177,Liechtenstein,"19,713",+33,86,,"19,403",+9,224,2,"513,721","2,241","102,174","2,662,653","38,373",Europe,2,446,0,860,,"5,837"
178,Grenada,"19,536",,237,,"19,248",,51,4,"171,836","2,085","179,808","1,581,564","113,690",North America,6,480,1,,,449
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,719",33,,,"6,801,048",North America,368,"30,227",,,,"2,065"
180,Bermuda,"18,154",,148,,"17,969",,37,,"293,930","2,396","1,006,083","16,289,413","61,763",North America,3,417,0,,,599
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,551",12,"410,280","35,715","11,487,603",Africa,645,"83,244",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,775",12,,,"10,017,461",Asia,563,"80,140",,,,40
183,Equatorial Guinea,"17,012",+2,183,,"16,690",,139,5,"11,294",121,"365,697","242,787","1,506,247",Africa,89,"8,231",4,1,,92
184,Tonga,"16,182",,12,,"15,638",,532,,"149,311",111,"535,009","4,936,509","108,378",Australia/Oceania,7,"9,032",0,,,"4,909"
185,Samoa,"15,925",,29,,"1,605",,"14,291",4,"79,085",144,"187,397","930,629","201,366",Australia/Oceania,13,"6,944",1,,,"70,970"
186,Dominica,"15,747",,74,,"15,651",,22,,"217,542","1,022","228,799","3,160,818","72,386",North America,5,978,0,,,304
187,Djibouti,"15,690",,189,,"15,427",,74,,"15,380",185,"305,941","299,890","1,020,176",Africa,65,"5,398",3,,,73
188,Marshall Islands,"15,275",,17,,"15,166",,92,22,"254,227",283,,,"60,084",Australia/Oceania,4,"3,534",,,,"1,531"
189,CAR,"14,913",,113,,"14,520",,280,2,"2,972",23,"81,294","16,201","5,017,834",Africa,336,"44,406",62,,,56
190,Monaco,"14,608",,63,,"14,478",,67,4,"366,437","1,580","78,646","1,972,808","39,865",Europe,3,633,1,,,"1,681"
191,Gambia,"12,508",,372,,"12,028",,108,,"4,869",145,"155,686","60,608","2,568,752",Africa,205,"6,905",16,,,42
192,Saint Martin,"11,978",,63,,"1,399",,"10,516",7,"298,383","1,569","112,382","2,799,542","40,143",North America,3,637,0,,,"261,963"
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,054",368,"164,926","2,893,946","56,990",North America,5,"2,714",0,,,"161,239"
194,Yemen,"11,935",,"2,157",,"9,124",,654,23,381,69,"329,592","10,531","31,297,269",Asia,"2,622","14,510",95,,,21
195,Vanuatu,"11,930",,14,,"11,894",,22,,"36,910",43,"24,976","77,272","323,221",Australia/Oceania,27,"23,087",13,,,68
196,Caribbean Netherlands,"11,235",+35,36,,"10,476",,723,,"419,702","1,345","30,126","1,125,406","26,769",North America,2,744,1,"1,307",,"27,009"
197,Sint Maarten,"10,863",,87,,"10,773",,3,10,"247,077","1,979","62,056","1,411,454","43,966",North America,4,505,1,,,68
198,Eritrea,"10,169",,103,,"10,063",,3,,"2,781",28,"23,693","6,480","3,656,340",Africa,360,"35,498",154,,,0.8
199,Niger,"9,931",,312,,"8,890",,729,1,379,12,"254,538","9,726","26,169,876",Africa,"2,635","83,878",103,,,28
200,Micronesia,"9,759",,29,,157,,"9,573",1,"82,898",246,"21,923","186,225","117,723",Australia/Oceania,12,"4,059",5,,,"81,318"
201,Antigua and Barbuda,"9,098",+9,146,,"8,923",+1,29,1,"91,214","1,464","18,901","189,495","99,744",North America,11,683,5,90,,291
202,Guinea-Bissau,"8,796",,175,,"8,301",,320,6,"4,245",84,"145,231","70,086","2,072,184",Africa,236,"11,841",14,,,154
203,Comoros,"8,471",,161,,"8,305",,5,,"9,298",177,,,"911,090",Africa,108,"5,659",,,,5
204,Liberia,"7,961",,294,,"7,636",,31,2,"1,495",55,"139,824","26,263","5,323,941",Africa,669,"18,109",38,,,6
205,Sierra Leone,"7,751",,126,,N/A,N/A,N/A,,929,15,"259,958","31,169","8,340,308",Africa,"1,076","66,193",32,,,331
206,Chad,"7,583",,193,,"4,874",,"2,516",,434,11,"191,341","10,945","17,481,698",Africa,"2,305","90,579",91,,,144
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,095","2,086","107,339","3,498,550","30,681",North America,4,479,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,654","1,029","100,856","902,684","111,729",North America,16,972,1,,,"3,186"
209,Saint Kitts and Nevis,"6,541",,46,,"6,482",,13,,"121,038",851,"124,861","2,310,486","54,041",North America,8,"1,175",0,,,241
210,Cook Islands,"6,389",,1,,"6,384",,4,,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,,,227
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"159,940",902,"550,093","13,790,248","39,890",North America,6,"1,108",0,,,577
212,Sao Tome and Principe,"6,230",,77,,"6,132",,21,,"27,292",337,"29,036","127,198","228,274",Africa,37,"2,965",8,,,92
213,Palau,"5,460",,6,,"5,444",,10,1,"298,573",328,"64,681","3,536,993","18,287",Australia/Oceania,3,"3,048",0,,,547
214,St. Barth,"5,285",,6,,N/A,N/A,N/A,,"531,476",603,"78,646","7,908,890","9,944",North America,2,"1,657",0,,,"484,413"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,098",91,"20,509","1,868,531","10,976",Australia/Oceania,2,"10,976",1,,,456
216,Anguilla,"3,865",,12,,"3,848",,5,4,"252,565",784,"51,382","3,357,642","15,303",North America,4,"1,275",0,,,327
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,761",105,,,"123,553",Australia/Oceania,36,"9,504",,,,"5,779"
218,Saint Pierre Miquelon,"3,188",,1,,"2,449",,738,1,"556,273",174,"24,902","4,345,140","5,731",North America,2,"5,731",0,,,"128,773"
219,Falkland Islands,"1,886",,,,"1,886",,0,,"508,767",,"8,632","2,328,568","3,707",South America,2,,0,,,
220,Montserrat,"1,396",,8,,"1,353",,35,,"279,256","1,600","17,579","3,516,503","4,999",North America,4,625,0,,,"7,001"
221,Saint Helena,"1,355",,,,2,,"1,353",,"221,514",,,,"6,117",Africa,5,,,,,"221,187"
222,Macao,793,,6,,787,,0,,"1,185",9,"7,850","11,731","669,157",Asia,844,"111,526",85,,,
223,Wallis and Futuna,761,,7,,438,,316,,"70,469",648,"20,508","1,899,065","10,799",Australia/Oceania,14,"1,543",1,,,"29,262"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,"48,455",,,,"1,651",Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,650",,,,"12,118",Australia/Oceania,606,,,,,"1,650"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"630,235",Africa,"63,024","630,235",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"250,293",+170,"5,226",,"242,070",+164,"2,997",41,174,4,"160,000,000","111,163","1,439,323,776",Asia,"5,751","275,416",9,0.1,,2
