#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Channel Islands,"13,070",,100,,"12,290",,680,,"74,266",568,"1,001,746","5,692,062","175,990",Europe,13,"1,760",0,,,"3,864"
168,Brunei,"13,065",+110,87,+1,"11,091",+227,"1,887",2,"29,490",196,"499,795","1,128,106","443,039",Asia,34,"5,092",1,248,2,"4,259"
169,Saint Lucia,"12,536",,254,,"11,933",,349,8,"67,857","1,375","86,293","467,100","184,742",North America,15,727,2,,,"1,889"
170,South Sudan,"12,361",,133,,"12,008",,220,2,"1,087",12,"247,059","21,733","11,367,878",Africa,920,"85,473",46,,,19
171,Hong Kong,"12,346",+3,213,,"12,034",+1,99,,"1,629",28,"26,499,519","3,497,026","7,577,729",Asia,614,"35,576",0,0.4,,13
172,CAR,"11,518",,100,,"6,859",,"4,559",2,"2,331",20,"60,228","12,189","4,941,116",Africa,429,"49,411",82,,,923
173,New Caledonia,"10,948",+39,264,,55,,"10,629",26,"37,864",913,"42,756","147,872","289,141",Australia/Oceania,26,"1,095",7,135,,"36,761"
174,Gambia,"9,965",,340,,"9,611",,14,3,"3,976",136,"117,604","46,919","2,506,554",Africa,252,"7,372",21,,,6
175,Yemen,"9,779",+6,"1,880",+3,"6,376",+18,"1,523",23,319,61,"265,253","8,641","30,696,422",Asia,"3,139","16,328",116,0.2,0.10,50
176,Isle of Man,"9,644",+57,57,,"8,824",,763,1,"112,623",666,"128,771","1,503,790","85,631",Europe,9,"1,502",1,666,,"8,910"
177,Eritrea,"6,831",+15,45,,"6,727",+3,59,,"1,891",12,"23,693","6,560","3,611,537",Africa,529,"80,256",152,4,,16
178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,620","8,191,994",Africa,"1,281","67,702",51,,,230
179,Niger,"6,339",+28,212,,"5,980",+15,147,,250,8,"170,888","6,737","25,365,361",Africa,"4,001","119,648",148,1,,6
180,New Zealand,"6,285",+161,28,,"4,585",+5,"1,672",5,"1,256",6,"4,066,630","812,985","5,002,100",Australia/Oceania,796,"178,646",1,32,,334
181,Guinea-Bissau,"6,133",,141,,"5,564",,428,,"3,022",69,"102,583","50,543","2,029,622",Africa,331,"14,394",20,,,211
182,Gibraltar,"5,974",+15,98,,"5,679",+11,197,3,"177,386","2,910","385,485","11,446,196","33,678",Europe,6,344,0,445,,"5,850"
183,Grenada,"5,839",+5,198,+1,"5,512",+1,129,,"51,574","1,749","80,798","713,669","113,215",North America,19,572,1,44,9,"1,139"
184,Liberia,"5,812",,287,,"5,458",,67,2,"1,114",55,"128,246","24,591","5,215,168",Africa,897,"18,171",41,,,13
185,Bermuda,"5,647",,101,,"5,462",,84,1,"91,122","1,630","593,903","9,583,409","61,972",North America,11,614,0,,,"1,355"
186,San Marino,"5,509",,92,,"5,383",,34,2,"161,906","2,704","82,601","2,427,585","34,026",Europe,6,370,0,,,999
187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,685","17,049,827",Africa,"3,365","97,988",115,,,1
188,St. Vincent Grenadines,"4,951",,66,,"3,087",,"1,798",2,"44,440",592,"86,254","774,217","111,408",North America,23,"1,688",1,,,"16,139"
189,Dominica,"4,783",,32,,"4,287",,464,,"66,225",443,"91,857","1,271,852","72,223",North America,15,"2,257",1,,,"6,425"
190,Sint Maarten,"4,492",,75,,"4,385",,32,10,"103,212","1,723","53,105","1,220,187","43,522",North America,10,580,1,,,735
191,Comoros,"4,239",,147,,"4,049",,43,,"4,741",164,,,"894,150",Africa,211,"6,083",,,,48
192,Antigua and Barbuda,"4,040",,102,,"3,659",,279,9,"40,806","1,030","17,674","178,516","99,005",North America,25,971,6,,,"2,818"
193,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,926","1,416","54,303","1,373,369","39,540",North America,10,706,1,,,"61,128"
194,Sao Tome and Principe,"3,712",+2,56,,"3,250",+5,406,,"16,530",249,"14,689","65,414","224,555",Africa,60,"4,010",15,9,,"1,808"
195,Liechtenstein,"3,565",+8,61,,"3,452",,52,2,"93,147","1,594","49,126","1,283,568","38,273",Europe,11,627,1,209,,"1,359"
196,Monaco,"3,416",+2,36,,"3,350",,30,2,"86,239",909,"54,960","1,387,493","39,611",Europe,12,"1,100",1,50,,757
197,Turks and Caicos,"2,975",,23,,"2,902",,50,1,"75,485",584,"94,789","2,405,080","39,412",North America,13,"1,714",0,,,"1,269"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,350","1,213","82,570","2,707,391","30,498",North America,11,824,0,,,"1,279"
199,Saint Kitts and Nevis,"2,668",,23,,"2,497",,148,1,"49,684",428,"52,204","972,160","53,699",North America,20,"2,335",1,,,"2,756"
200,Bhutan,"2,621",,3,,"2,610",,8,,"3,348",4,"1,199,169","1,531,733","782,884",Asia,299,"260,961",1,,,10
201,Caribbean Netherlands,"2,432",+15,19,,"2,339",+19,74,,"91,611",716,"25,579","963,536","26,547",North America,11,"1,397",1,565,,"2,788"
202,Faeroe Islands,"2,082",+71,2,,"1,415",+40,665,5,"42,395",41,"478,000","9,733,252","49,110",Europe,24,"24,555",0,"1,446",,"13,541"
203,Cayman Islands,"1,650",+154,2,,"1,002",+29,646,,"24,721",30,"138,625","2,076,903","66,746",North America,40,"33,373",0,"2,307",,"9,678"
204,St. Barth,"1,589",,6,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917",North America,6,"1,653",0,,,"113,038"
205,Anguilla,892,,1,,790,,101,,"58,758",66,"47,917","3,156,380","15,181",North America,17,"15,181",0,,,"6,653"
206,Greenland,799,,,,723,,76,2,"14,042",,"87,340","1,534,947","56,901",North America,71,,1,,,"1,336"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,539",638,"20,508","1,868,270","10,977",Australia/Oceania,25,"1,568",1,,,
209,Macao,77,,,,72,,5,,116,,"4,999","7,562","661,078",Asia,"8,585",,132,,,8
210,Falkland Islands,68,,,,67,,1,,"18,816",,"7,643","2,114,831","3,614",South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,559",,"10,173","1,767,373","5,756",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,345","709,196",Australia/Oceania,"35,460",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,793",Africa,"61,679","616,793",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,401","18,209",Australia/Oceania,"2,276",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,634","316,654",Australia/Oceania,"52,776","316,654",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,720",Australia/Oceania,"14,930",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,165",Australia/Oceania,"66,722",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,623",Australia/Oceania,"116,623",,,,,
223,China,"97,080",+78,"4,636",,"91,681",+16,763,39,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,826","310,467",9,0.05,,0.5
