#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
169,Benin,"27,490",,163,,"27,217",,110,5,"2,146",13,"604,310","47,165","12,812,711",Africa,466,"78,606",21,,,9
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,603",80,"400,466","23,758","16,856,068",Africa,624,"12,486",42,,,741
171,Congo,"24,837",,386,,"24,006",,445,,"4,273",66,"347,815","59,834","5,813,008",Africa,234,"15,060",17,,,77
172,Timor-Leste,"23,163",,138,,"22,981",,44,,"16,871",101,"275,776","200,861","1,372,969",Asia,59,"9,949",5,,,32
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,779",211,"5,117","7,073","723,459",Australia/Oceania,34,"4,728",141,,,"6,958"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,242","22,147,920",Africa,"1,048","57,230",89,,,5
175,San Marino,"20,398",,118,,"20,187",,93,4,"598,428","3,462","157,634","4,624,597","34,086",Europe,2,289,0,,,"2,728"
176,Gibraltar,"20,069",,108,,"16,579",,"3,382",,"596,068","3,208","534,283","15,868,692","33,669",Europe,2,312,0,,,"100,448"
177,Grenada,"19,346",,236,,"18,971",,139,4,"170,217","2,076","177,860","1,564,911","113,655",North America,6,482,1,,,"1,223"
178,Liechtenstein,"19,183",,86,,"18,970",,127,,"500,000","2,242","102,174","2,663,139","38,366",Europe,2,446,0,,,"3,310"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,721",33,,,"6,795,665",North America,368,"30,203",,,,"2,066"
180,Bermuda,"17,913",,148,,"17,624",,141,,"289,953","2,396","988,467","16,000,049","61,779",North America,3,417,0,,,"2,282"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,743","11,478,642",Africa,644,"83,179",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,778",12,,,"10,002,793",Asia,562,"80,022",,,,40
183,Equatorial Guinea,"16,957",,183,,"16,623",,151,5,"11,281",122,"365,697","243,298","1,503,082",Africa,89,"8,214",4,,,100
184,Tonga,"15,805",,12,,"15,043",,750,,"145,943",111,"535,009","4,940,247","108,296",Australia/Oceania,7,"9,025",0,,,"6,925"
185,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,335",144,"187,397","931,045","201,276",Australia/Oceania,13,"6,941",1,,,"70,217"
186,Djibouti,"15,690",,189,,"15,427",,74,,"15,395",185,"305,941","300,179","1,019,194",Africa,65,"5,393",3,,,73
187,Marshall Islands,"15,063",,17,,"13,603",,"1,443",22,"250,812",283,,,"60,057",Australia/Oceania,4,"3,533",,,,"24,027"
188,CAR,"14,862",,113,,"14,520",,229,2,"2,965",23,"81,294","16,220","5,012,092",Africa,337,"44,355",62,,,46
189,Dominica,"14,852",,68,,"14,554",,230,,"205,212",940,"210,195","2,904,289","72,374",North America,5,"1,064",0,,,"3,178"
190,Monaco,"14,404",,57,,"14,301",,46,4,"361,492","1,431","77,770","1,951,764","39,846",Europe,3,699,1,,,"1,154"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,801",145,"155,686","60,718","2,564,097",Africa,208,"6,911",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,077",369,"164,926","2,894,251","56,984",North America,5,"2,714",0,,,"161,256"
193,Saint Martin,"11,941",,63,,"1,399",,"10,479",7,"297,795","1,571","112,382","2,802,683","40,098",North America,3,636,0,,,"261,335"
194,Yemen,"11,931",+5,"2,155",,"9,119",,657,23,382,69,"329,592","10,546","31,252,295",Asia,"2,619","14,502",95,0.2,,21
195,Vanuatu,"11,836",,14,,"11,751",,71,,"36,675",43,"24,976","77,390","322,729",Australia/Oceania,27,"23,052",13,,,220
196,Caribbean Netherlands,"11,032",,35,,"10,476",,521,,"412,380","1,308","30,126","1,126,121","26,752",North America,2,764,1,,,"19,475"
197,Sint Maarten,"10,836",,87,,"10,741",,8,10,"246,648","1,980","62,056","1,412,515","43,933",North America,4,505,1,,,182
198,Eritrea,"10,155",,103,,"10,050",,2,,"2,780",28,"23,693","6,486","3,652,986",Africa,360,"35,466",154,,,0.5
199,Niger,"9,931",,312,,"8,867",,752,1,380,12,"254,538","9,749","26,109,658",Africa,"2,629","83,685",103,,,29
200,Antigua and Barbuda,"8,974",,145,,"8,794",,35,1,"90,020","1,455","18,901","189,600","99,689",North America,11,688,5,,,351
201,Guinea-Bissau,"8,796",,175,,"8,301",,320,6,"4,251",85,"145,231","70,194","2,068,999",Africa,235,"11,823",14,,,155
202,Comoros,"8,455",,161,,"8,281",,13,,"9,293",177,,,"909,822",Africa,108,"5,651",,,,14
203,Liberia,"7,883",,294,,"7,461",,128,2,"1,483",55,"139,824","26,303","5,315,799",Africa,674,"18,081",38,,,24
204,Micronesia,"7,856",,27,,147,,"7,682",1,"66,779",230,"21,923","186,355","117,641",Australia/Oceania,15,"4,357",5,,,"65,300"
205,Sierra Leone,"7,747",,126,,N/A,N/A,N/A,,930,15,"259,958","31,210","8,329,206",Africa,"1,075","66,105",32,,,331
206,Chad,"7,538",,193,,"4,874",,"2,471",,432,11,"191,341","10,965","17,449,372",Africa,"2,315","90,411",91,,,142
207,British Virgin Islands,"7,291",,64,,N/A,N/A,N/A,1,"237,740","2,087","107,243","3,496,902","30,668",North America,4,479,0,,,750
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,668","1,029","100,856","902,878","111,705",North America,16,971,1,,,"3,187"
209,Saint Kitts and Nevis,"6,509",,46,,"6,446",,17,,"120,501",852,"124,861","2,311,556","54,016",North America,8,"1,174",0,,,315
210,Cook Islands,"6,373",,1,,"6,344",,28,,"362,123",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,"1,591"
211,Turks and Caicos,"6,369",,36,,"6,294",,39,4,"159,808",903,"549,718","13,793,296","39,854",North America,6,"1,107",0,,,979
212,Sao Tome and Principe,"6,153",,76,,"6,060",,17,,"26,987",333,"29,036","127,354","227,995",Africa,37,"3,000",8,,,75
213,Palau,"5,403",,6,,"5,336",,61,1,"295,553",328,"64,461","3,526,120","18,281",Australia/Oceania,3,"3,047",0,,,"3,337"
214,St. Barth,"5,263",,6,,N/A,N/A,N/A,,"529,370",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"482,297"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,252",91,"20,509","1,869,213","10,972",Australia/Oceania,2,"10,972",1,,,456
216,Anguilla,"3,837",,11,,"3,789",,37,4,"250,883",719,"51,382","3,359,618","15,294",North America,4,"1,390",0,,,"2,419"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,789",105,,,"123,428",Australia/Oceania,36,"9,494",,,,"5,785"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
219,Falkland Islands,"1,886",,,,N/A,N/A,N/A,,"509,730",,"8,632","2,332,973","3,700",South America,2,,0,,,"476,216"
220,Montserrat,"1,190",,8,,"1,113",,69,,"238,048","1,600","16,597","3,320,064","4,999",North America,4,625,0,,,"13,803"
221,Macao,793,,6,,785,,2,,"1,186",9,"7,850","11,742","668,553",Asia,843,"111,426",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,385",647,"20,508","1,896,781","10,812",Australia/Oceania,14,"1,545",1,,,"29,227"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,73,,,,60,,13,,"44,242",,,,"1,650",Australia/Oceania,23,,,,,"7,879"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,"1,652",,,,"12,108",Australia/Oceania,605,,,,,"1,652"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"629,229",Africa,"62,923","629,229",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
230,China,"244,708",+384,"5,226",,"233,284",+493,"6,198",29,170,4,"160,000,000","111,163","1,439,323,776",Asia,"5,882","275,416",9,0.3,,4
