#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"126,336,560","+4,532","1,630,548",+41,"122,148,566","+8,756","2,557,446","6,289",,,,,,North America,,,,,,
,Asia,"216,962,668","+30,392","1,545,385",+62,"200,740,132","+18,186","14,677,151","15,672",,,,,,Asia,,,,,,
,Europe,"249,064,226","+10,658","2,055,427",+49,"244,974,951","+44,695","2,033,848","6,323",,,,,,Europe,,,,,,
,South America,"68,626,169",+236,"1,354,928",,"66,453,143",+587,"818,098","10,126",,,,,,South America,,,,,,
,Oceania,"14,225,952",,"27,464",,"14,060,980",,"137,508",89,,,,,,Australia/Oceania,,,,,,
,Africa,"12,820,361",+8,"258,744",,"12,084,575",+4,"477,042",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"688,036,657","+45,826","6,872,511",+152,"660,463,053","+72,228","20,701,093","39,047","88,269",881.7,,,,All,,,,,,
1,USA,"106,778,458","+2,470","1,162,538",+30,"104,742,166","+7,040","873,754","1,123","318,927","3,472","1,178,897,024","3,521,142","334,805,269",North America,3,288,0,7,0.09,"2,610"
2,India,"44,974,909",,"531,722",,"44,421,781",,"21,406",N/A,"31,973",378,"927,909,833","659,668","1,406,631,776",Asia,31,"2,645",2,,,15
3,France,"40,029,701","+6,708","166,862",,"39,764,181","+8,150","98,658",869,"610,353","2,544","271,490,188","4,139,547","65,584,518",Europe,2,393,0,102,,"1,504"
4,Germany,"38,414,388",,"173,544",,"38,213,200","+2,300","27,644",N/A,"457,949","2,069","122,332,384","1,458,359","83,883,596",Europe,2,483,1,,,330
5,Brazil,"37,511,921",,"702,116",,"36,249,161",,"560,644",N/A,"174,188","3,260","63,776,166","296,146","215,353,593",South America,6,307,3,,,"2,603"
6,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
7,S. Korea,"31,331,112","+23,521","34,571",+23,"31,032,177","+13,252","264,364",151,"610,387",674,"15,804,065","307,892","51,329,899",Asia,2,"1,485",3,458,0.4,"5,150"
8,Italy,"25,809,208",,"189,904",,"25,493,751",,"125,553",108,"428,278","3,151","271,773,815","4,509,813","60,262,770",Europe,2,317,0,,,"2,083"
9,UK,"24,569,895",,"223,396",,"24,334,777","+2,326","11,722",N/A,"358,696","3,261","522,526,476","7,628,357","68,497,907",Europe,3,307,0,,,171
10,Russia,"22,886,898","+2,405","398,602",+24,"22,301,223","+3,278","187,073",N/A,"156,968","2,734","273,400,000","1,875,095","145,805,947",Europe,6,366,1,16,0.2,"1,283"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,845,825",,"120,964",,"13,681,014",,"43,847",231,"296,363","2,589","471,036,328","10,082,298","46,719,142",Europe,3,386,0,,,939
13,Vietnam,"11,582,567","+2,507","43,200",+3,"10,629,335",+657,"910,032",132,"117,051",437,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,25,0.03,"9,197"
14,Australia,"11,472,222",,"20,410",,"11,424,238",,"27,574",61,"440,075",783,"81,888,237","3,141,236","26,068,792",Australia/Oceania,2,"1,277",0,,,"1,058"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,044,957",,"130,472",,"9,914,485",,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,587,380",,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,
18,Iran,"7,607,744",,"146,058",,"7,342,490",,"119,196",407,"88,439","1,698","55,353,767","643,478","86,022,837",Asia,11,589,2,,,"1,386"
19,Mexico,"7,597,890","+2,027","333,972",+11,"6,844,792","+1,693","419,126",N/A,"57,751","2,538","19,965,535","151,757","131,562,772",North America,17,394,7,15,0.08,"3,186"
20,Indonesia,"6,792,173","+1,768","161,526",+25,"6,611,770","+1,292","18,877",N/A,"24,333",579,"114,158,919","408,975","279,134,505",Asia,41,"1,728",2,6,0.09,68
21,Poland,"6,515,154",+159,"119,574",+6,"5,335,940",,"1,059,640",648,"172,634","3,168","38,688,070","1,025,127","37,739,785",Europe,6,316,1,4,0.2,"28,078"
22,Colombia,"6,365,262",,"142,722",,"6,187,494",,"35,046",342,"123,567","2,771","36,951,507","717,327","51,512,762",South America,8,361,1,,,680
23,Austria,"6,070,587",+611,"22,466",,"6,040,150",+461,"7,971",55,"669,547","2,478","211,273,524","23,302,116","9,066,710",Europe,1,404,0,67,,879
24,Greece,"6,018,544",,"36,754",,"5,968,497","+2,658","13,293",115,"583,382","3,563","102,228,365","9,909,078","10,316,637",Europe,2,281,0,,,"1,289"
25,Portugal,"5,581,619",,"26,575",,"5,551,250",,"3,794",61,"550,425","2,621","46,082,209","4,544,341","10,140,570",Europe,2,382,0,,,374
26,Ukraine,"5,529,459",,"112,128",,"5,406,486","+16,595","10,845",,"128,020","2,596","32,603,805","754,855","43,192,122",Europe,8,385,1,,,251
27,Chile,"5,285,712",+179,"64,497",,"5,220,667",,548,36,"274,580","3,350","49,494,916","2,571,138","19,250,195",South America,4,298,0,9,,28
28,Malaysia,"5,079,436",,"37,028",,"5,025,566",,"16,842",29,"153,082","1,116","68,347,420","2,059,832","33,181,072",Asia,7,896,0,,,508
29,Israel,"4,823,329",,"12,500",,"4,798,473",,"12,356",21,"517,192","1,340","41,373,364","4,436,346","9,326,000",Asia,2,746,0,,,"1,325"
30,Belgium,"4,795,081",,"34,268",,"4,750,284",+563,"10,529",43,"410,950","2,937","37,018,657","3,172,590","11,668,278",Europe,2,341,0,,,902
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,734,000",,"33,967",,"4,692,636",,"7,397",N/A,"67,553",485,"17,270,775","246,450","70,078,203",Asia,15,"2,063",4,,,106
33,Canada,"4,641,301",,"52,247",,"4,589,054",,0,99,"120,904","1,361","66,343,123","1,728,207","38,388,419",North America,8,735,1,,,
34,Czechia,"4,641,063",+164,"42,785",,"4,596,521",+25,"1,757",4,"432,258","3,985","57,191,068","5,326,648","10,736,784",Europe,2,251,0,15,,164
35,Peru,"4,503,222",,"220,196",,"4,280,934",+552,"2,092",26,"133,689","6,537","38,548,796","1,144,417","33,684,208",South America,7,153,1,,,62
36,Switzerland,"4,402,438",,"14,452",,"4,384,636",,"3,350",39,"501,780","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,382
37,Philippines,"4,106,974","+1,476","66,453",,"4,027,815",+895,"12,706",162,"36,504",591,"35,083,713","311,830","112,508,994",Asia,27,"1,693",3,13,,113
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,397,365",,"68,117",,"3,322,007","+7,368","7,241",114,"178,514","3,579","27,242,332","1,431,446","19,031,335",Europe,6,279,1,,,380
40,Denmark,"3,181,098",+74,"8,614",+8,"3,171,720",+61,764,10,"545,180","1,476","129,273,104","22,154,963","5,834,950",Europe,2,677,0,13,1,131
41,Hong Kong,"2,895,359",+583,"13,615",+10,"2,871,542",+96,"10,202",28,"380,753","1,790","76,127,725","10,011,143","7,604,299",Asia,3,559,0,77,1,"1,342"
42,Sweden,"2,707,189",,"24,141",,"2,679,625",+128,"3,423",8,"264,918","2,362","19,500,873","1,908,301","10,218,971",Europe,4,423,1,,,335
43,Serbia,"2,537,580",,"18,030",,"2,513,046",,"6,504",12,"293,260","2,084","12,831,103","1,482,847","8,653,016",Europe,3,480,1,,,752
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,391,248",,"1,727",,"2,149,583",,"239,938",2,"402,327",291,"24,756,666","4,165,302","5,943,546",Asia,2,"3,442",0,,,"40,370"
46,New Zealand,"2,336,352",,"4,202",,"2,321,339",,"10,811",,"476,981",858,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,166",1,,,"2,207"
47,Hungary,"2,202,179",+355,"48,859",+10,"2,149,848",+556,"3,472",8,"229,244","5,086","11,394,556","1,186,160","9,606,259",Europe,4,197,1,37,1,361
48,Bangladesh,"2,038,250",,"29,446",,"1,998,448",,"10,356",N/A,"12,141",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,,,62
49,Slovakia,"1,866,647",,"21,167",,"1,845,145",,335,13,"341,865","3,877","7,428,816","1,360,541","5,460,193",Europe,3,258,1,,,61
50,Georgia,"1,840,187",,"17,059",,"1,776,548",,"46,580",,"463,671","4,298","16,920,079","4,263,340","3,968,738",Asia,2,233,0,,,"11,737"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,710,625",,"8,866",,"1,699,569",,"2,190",19,"340,748","1,766","13,083,449","2,606,161","5,020,199",Europe,3,566,0,,,436
