#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,St. Barth,455,,1,,247,,207,,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
193,Isle of Man,436,,25,,407,+1,4,,"5,111",293,"29,583","346,775","85,309",Europe,196,"3,412",3
194,Cayman Islands,408,,2,,377,,29,1,"6,164",30,"69,274","1,046,530","66,194",North America,162,"33,097",1
195,Antigua and Barbuda,381,+31,9,,197,+7,175,1,"3,871",91,"11,353","115,346","98,426",North America,258,"10,936",9
196,Caribbean Netherlands,360,,3,,244,,113,,"13,651",114,"5,145","195,093","26,372",North America,73,"8,791",5
197,Brunei,183,+1,3,,175,,5,,416,7,"94,047","213,722","440,043",Asia,"2,405","146,681",5
198,Grenada,148,,1,,146,,1,,"1,312",9,"20,288","179,790","112,843",North America,762,"112,843",6
199,Dominica,121,,,,110,,11,,"1,678",,"9,977","138,385","72,096",North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,"3,756",33,"13,223","435,626","30,354",North America,266,"30,354",2
201,Timor-Leste,100,+14,,,62,+1,38,,75,,"19,919","14,935","1,333,731",Asia,"13,337",,67
202,Fiji,56,,2,,54,,0,,62,2,"27,429","30,462","900,427",Australia/Oceania,"16,079","450,214",33
203,Falkland Islands,53,,,,38,,15,,"14,968",,"6,940","1,959,898","3,541",South America,67,,1
204,New Caledonia,50,,,,48,,2,,174,,"21,335","74,292","287,178",Australia/Oceania,"5,744",,13
205,Macao,48,,,,46,,2,,73,,"4,369","6,673","654,741",Asia,"13,640",,150
206,Laos,45,,,,41,,4,,6,,"107,208","14,606","7,340,002",Asia,"163,111",,68
207,Saint Kitts and Nevis,40,,,,38,,2,,749,,"8,293","155,212","53,430",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528,,"17,382","305,854","56,831",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,154",,"3,729","645,491","5,777",North America,241,,2
211,Montserrat,19,+1,1,,13,,5,,"3,805",200,930,"186,223","4,994",North America,263,"4,994",5
212,Anguilla,18,,,,16,,2,,"1,193",,"8,256","547,299","15,085",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,455","697,103",Australia/Oceania,"38,728",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"606,248",Africa,"60,625","606,248",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,"1,202","108,123","11,117",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,435",Australia/Oceania,"14,859",,
218,Samoa,2,,,,2,,0,,10,,,,"199,222",Australia/Oceania,"99,611",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,761",Australia/Oceania,"115,761",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,509","311,502",Australia/Oceania,"311,502",,663
221,China,"89,736",+2,"4,636",,"84,221",+92,879,13,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,040","310,467",9
