#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"126,046,474","+6,281","1,626,552",+61,"121,770,573","+43,033","2,649,349","6,708",,,,,,North America,,,,,,
,Asia,"216,130,243","+29,803","1,543,404",+65,"200,263,721","+12,705","14,323,118","15,628",,,,,,Asia,,,,,,
,Europe,"248,468,147","+18,032","2,036,063",+60,"244,256,362","+28,370","2,175,722","6,423",,,,,,Europe,,,,,,
,South America,"68,505,954",+505,"1,353,823",,"66,437,004",+541,"715,127","10,163",,,,,,South America,,,,,,
,Oceania,"14,099,317",,"26,971",,"13,913,281",,"159,065",71,,,,,,Australia/Oceania,,,,,,
,Africa,"12,817,434",+8,"258,705",,"12,083,344",,"475,385",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"686,068,290","+54,629","6,845,533",+186,"658,724,991","+84,641","20,497,766","39,541","88,016",878.2,,,,All,,,,,,
1,USA,"106,523,750","+4,095","1,158,842",+44,"104,417,638","+40,821","947,270","1,542","318,166","3,461","1,176,315,905","3,513,433","334,805,269",North America,3,289,0,12,0.1,"2,829"
2,India,"44,857,992",,"531,230",,"44,261,476",,"65,286",N/A,"31,890",378,"924,617,164","657,327","1,406,631,776",Asia,31,"2,648",2,,,46
3,France,"39,931,043","+8,201","166,164",,"39,625,636","+9,211","139,243",869,"608,849","2,534","271,490,188","4,139,547","65,584,518",Europe,2,395,0,125,,"2,123"
4,Germany,"38,390,484",,"172,319",,"38,170,600","+3,900","47,565",N/A,"457,664","2,054","122,332,384","1,458,359","83,883,596",Europe,2,487,1,,,567
5,Brazil,"37,407,232",,"701,215",,"36,249,161",,"456,856",N/A,"173,701","3,256","63,776,166","296,146","215,353,593",South America,6,307,3,,,"2,121"
6,Japan,"33,618,471","+10,543","74,314",+28,"21,725,273",,"11,818,884",57,"267,695",592,"99,435,939","791,783","125,584,838",Asia,4,"1,690",1,84,0.2,"94,111"
7,S. Korea,"31,039,863","+14,094","34,401",+9,"30,805,159","+9,718","200,303",136,"604,713",670,"15,804,065","307,892","51,329,899",Asia,2,"1,492",3,275,0.2,"3,902"
8,Italy,"25,737,170",,"189,391",,"25,413,901",,"133,878",83,"427,082","3,143","270,717,229","4,492,280","60,262,770",Europe,2,318,0,,,"2,222"
9,UK,"24,448,729",,"209,396",,"24,239,333",,0,N/A,"356,927","3,057","522,526,476","7,628,357","68,497,907",Europe,3,327,0,,,
10,Russia,"22,789,729","+7,041","397,974",+35,"22,181,767","+7,752","209,988",N/A,"156,302","2,729","273,400,000","1,875,095","145,805,947",Europe,6,366,1,48,0.2,"1,440"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,813,830",,"120,606",,"13,659,874",,"33,350",231,"295,678","2,582","471,036,328","10,082,298","46,719,142",Europe,3,387,0,,,714
13,Vietnam,"11,538,248","+2,461","43,186",,"10,615,987",+245,"879,075",109,"116,603",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,25,,"8,884"
14,Australia,"11,381,793",,"20,049",,"11,314,115",,"47,629",43,"436,606",769,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,300",0,,,"1,827"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,044,957",,"130,472",,"9,914,485",,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,583,507",+189,"3,873",53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,225
18,Iran,"7,603,697",,"145,837",,"7,342,490",,"115,370",407,"88,392","1,695","55,353,767","643,478","86,022,837",Asia,11,590,2,,,"1,341"
19,Mexico,"7,570,756","+2,171","333,718",+17,"6,817,101","+1,101","419,937",N/A,"57,545","2,537","19,870,676","151,036","131,562,772",North America,17,394,7,17,0.1,"3,192"
20,Indonesia,"6,761,900","+1,145","161,165",+13,"6,589,854",+699,"10,881",N/A,"24,225",577,"114,158,919","408,975","279,134,505",Asia,41,"1,732",2,4,0.05,39
21,Poland,"6,510,978",+511,"119,504",+8,"5,335,940",,"1,055,534",696,"172,523","3,167","38,627,593","1,023,524","37,739,785",Europe,6,316,1,14,0.2,"27,969"
22,Colombia,"6,363,544",,"142,698",,"6,186,501",,"34,345",342,"123,533","2,770","36,951,507","717,327","51,512,762",South America,8,361,1,,,667
23,Austria,"6,057,458",+996,"22,304",,"6,022,336",+686,"12,818",55,"668,099","2,460","211,273,524","23,302,116","9,066,710",Europe,1,407,0,110,,"1,414"
24,Greece,"5,993,868",,"36,673",,"5,933,081","+2,034","24,114",115,"580,990","3,555","102,228,365","9,909,078","10,316,637",Europe,2,281,0,,,"2,337"
25,Portugal,"5,577,825",,"26,480",,"5,547,029",,"4,316",61,"550,050","2,611","46,082,209","4,544,341","10,140,570",Europe,2,383,0,,,426
26,Ukraine,"5,502,019",,"111,912",,"5,354,042",,"36,065",,"127,385","2,591","32,603,805","754,855","43,192,122",Europe,8,386,1,,,835
27,Chile,"5,280,738",+505,"64,497",,"5,214,999",+561,"1,242",67,"274,321","3,350","49,282,442","2,560,101","19,250,195",South America,4,298,0,26,,65
28,Malaysia,"5,062,060",,"37,000",,"5,010,543",,"14,517",14,"152,559","1,115","68,344,917","2,059,756","33,181,072",Asia,7,897,0,,,438
29,Israel,"4,820,016",+312,"12,465",+10,"4,798,473",,"9,078",21,"516,836","1,337","41,373,364","4,436,346","9,326,000",Asia,2,748,0,33,1,973
30,Belgium,"4,786,803",,"34,166",,"4,729,157","+1,468","23,480",43,"410,241","2,928","36,973,399","3,168,711","11,668,278",Europe,2,342,0,,,"2,012"
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,729,402",,"33,942",,"4,692,636",,"2,824",N/A,"67,487",484,"17,270,775","246,450","70,078,203",Asia,15,"2,065",4,,,40
