#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"126,982,926",+504,"1,637,239",+1,"122,969,123","+2,448","2,376,564","5,948",,,,,,North America,,,,,,
,Asia,"218,130,823",+597,"1,547,535",,"201,873,496","+22,628","14,709,792","15,115",,,,,,Asia,,,,,,
,Europe,"249,661,020",+11,"2,065,695",,"245,784,292","+3,099","1,811,033","5,532",,,,,,Europe,,,,,,
,South America,"68,820,604",+32,"1,357,468",,"66,484,549",+26,"978,587","10,100",,,,,,South America,,,,,,
,Oceania,"14,532,022",,"29,183",,"14,386,329",,"116,510",69,,,,,,Australia/Oceania,,,,,,
,Africa,"12,830,598",,"258,804",,"12,087,511",+1,"484,283",547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"690,958,714","+1,144","6,895,939",+1,"663,586,006","+28,202","20,476,769","37,311","88,644",884.7,,,,All,,,,,,
1,USA,"107,312,518",+492,"1,168,150",+1,"105,469,540","+1,803","674,828",782,"320,522","3,489","1,180,810,621","3,526,858","334,805,269",North America,3,287,0,1,,"2,016"
2,India,"44,994,228",,"531,906",,"44,460,809",,"1,513",N/A,"31,987",378,"930,797,975","661,721","1,406,631,776",Asia,31,"2,645",2,,,1
3,France,"40,138,560",,"167,642",,"39,945,943","+1,282","24,975",869,"612,013","2,556","271,490,188","4,139,547","65,584,518",Europe,2,391,0,,,381
4,Germany,"38,428,685",,"174,352",,"38,240,600",,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596",Europe,2,481,1,,,164
5,Brazil,"37,671,420",,"703,964",,"36,249,161",,"718,295",N/A,"174,928","3,269","63,776,166","296,146","215,353,593",South America,6,306,3,,,"3,335"
6,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
7,S. Korea,"32,131,606",,"35,017",,"31,911,094","+20,715","185,495",117,"625,982",682,"15,804,065","307,892","51,329,899",Asia,2,"1,466",3,,,"3,614"
8,Italy,"25,897,801",,"190,868",,"25,593,568",,"113,365",56,"429,748","3,167","273,634,829","4,540,695","60,262,770",Europe,2,316,0,,,"1,881"
9,UK,"24,618,436",,"226,278",,"24,392,158",,0,N/A,"359,404","3,303","522,526,476","7,628,357","68,497,907",Europe,3,303,0,,,
10,Russia,"22,959,198",,"399,563",,"22,402,524",,"157,111",N/A,"157,464","2,740","273,400,000","1,875,095","145,805,947",Europe,6,365,1,,,"1,078"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,914,811",,"121,760",,"13,762,417",,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142",Europe,3,384,0,,,656
13,Australia,"11,700,577",,"21,817",,"11,668,002",,"10,758",41,"448,835",837,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,195",0,,,413
14,Vietnam,"11,620,623",+27,"43,206",,"10,640,102",+8,"937,315",,"117,435",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,0.3,,"9,472"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,056,300",,"130,514",,"9,925,280",,506,363,"218,567","2,837","35,716,069","776,264","46,010,234",South America,5,353,1,,,11
17,Netherlands,"8,610,372",,"22,992",,"8,587,380",,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,
18,Mexico,"7,633,355",,"334,336",,"6,885,378",,"413,641",N/A,"58,021","2,541","20,013,810","152,124","131,562,772",North America,17,394,7,,,"3,144"
19,Iran,"7,612,414",,"146,292",,"7,368,688",,"97,434",27,"88,493","1,701","56,824,719","660,577","86,022,837",Asia,11,588,2,,,"1,133"
20,Indonesia,"6,812,051",,"161,874",,"6,641,649",,"8,528",N/A,"24,404",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,,,31
21,Poland,"6,517,870",+4,"119,627",,"5,335,940",,"1,062,303",53,"172,706","3,170","38,791,903","1,027,878","37,739,785",Europe,6,315,1,0.1,,"28,148"
22,Colombia,"6,372,392",,"142,807",,"6,190,683",,"38,902",342,"123,705","2,772","36,951,507","717,327","51,512,762",South America,8,361,1,,,755
23,Greece,"6,101,379",,"37,089",,"6,063,429",+862,861,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,,,83
