#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"126,437,474","+3,111","1,631,529",+26,"122,239,729","+12,145","2,566,216","6,319",,,,,,North America,,,,,,
,Asia,"217,166,287","+31,699","1,545,882",+34,"200,883,636","+17,904","14,736,769","15,614",,,,,,Asia,,,,,,
,Europe,"249,161,864","+5,620","2,056,834",+19,"245,131,065","+25,135","1,973,965","5,907",,,,,,Europe,,,,,,
,South America,"68,669,631",+132,"1,355,239",,"66,458,207",+530,"856,185","10,123",,,,,,South America,,,,,,
,Oceania,"14,270,741",,"27,676",,"14,103,868",+1,"139,197",89,,,,,,Australia/Oceania,,,,,,
,Africa,"12,822,017",+1,"258,755",,"12,085,039",+1,"478,223",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"688,528,735","+40,563","6,875,930",+79,"660,902,250","+55,716","20,750,555","38,600","88,332",882.1,,,,All,,,,,,
1,USA,"106,840,677","+1,424","1,163,391",+8,"104,823,731","+10,610","853,555","1,153","319,113","3,475","1,179,830,118","3,523,929","334,805,269",North America,3,288,0,4,0.02,"2,549"
2,India,"44,983,152",,"531,794",,"44,439,965",,"11,393",N/A,"31,979",378,"928,784,790","660,290","1,406,631,776",Asia,31,"2,645",2,,,8
3,France,"40,054,863","+4,149","167,052",,"39,807,374","+6,527","80,437",869,"610,737","2,547","271,490,188","4,139,547","65,584,518",Europe,2,393,0,63,,"1,226"
4,Germany,"38,420,149",,"173,887",,"38,223,700","+1,800","22,562",N/A,"458,017","2,073","122,332,384","1,458,359","83,883,596",Europe,2,482,1,,,269
5,Brazil,"37,553,337",,"702,421",,"36,249,161",,"601,755",N/A,"174,380","3,262","63,776,166","296,146","215,353,593",South America,6,307,3,,,"2,794"
6,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
7,S. Korea,"31,465,107","+26,147","34,634",+11,"31,122,649","+14,398","307,824",147,"612,998",675,"15,804,065","307,892","51,329,899",Asia,2,"1,482",3,509,0.2,"5,997"
8,Italy,"25,828,252",,"190,080",,"25,511,697",,"126,475",84,"428,594","3,154","272,079,213","4,514,881","60,262,770",Europe,2,317,0,,,"2,099"
9,UK,"24,569,895",,"223,396",,"24,346,499","+1,004",0,N/A,"358,696","3,261","522,526,476","7,628,357","68,497,907",Europe,3,307,0,,,
10,Russia,"22,900,755",,"398,736",,"22,323,212",,"178,807",N/A,"157,063","2,735","273,400,000","1,875,095","145,805,947",Europe,6,366,1,,,"1,226"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,845,825",,"120,964",,"13,681,014",,"43,847",231,"296,363","2,589","471,036,328","10,082,298","46,719,142",Europe,3,386,0,,,939
13,Vietnam,"11,596,662","+2,043","43,201",,"10,633,704",+853,"919,757",75,"117,193",437,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,21,,"9,295"
14,Australia,"11,505,229",,"20,557",,"11,454,943",,"29,729",61,"441,341",789,"81,901,821","3,141,757","26,068,792",Australia/Oceania,2,"1,268",0,,,"1,140"
15,Taiwan,"10,239,998",,"19,005",,"10,220,993",,0,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,044,957",,"130,472",,"9,914,485",,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,587,380",,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,
18,Iran,"7,609,922",,"146,165",,"7,342,490",,"121,267",407,"88,464","1,699","55,353,767","643,478","86,022,837",Asia,11,589,2,,,"1,410"
19,Mexico,"7,605,675","+1,653","334,031",+18,"6,852,989","+1,564","418,655",N/A,"57,810","2,539","19,986,420","151,915","131,562,772",North America,17,394,7,13,0.1,"3,182"
20,Indonesia,"6,799,760","+1,024","161,646",+8,"6,621,556","+1,011","16,558",N/A,"24,360",579,"114,158,919","408,975","279,134,505",Asia,41,"1,727",2,4,0.03,59
21,Poland,"6,515,890",+114,"119,594",+4,"5,335,940",,"1,060,356",267,"172,653","3,169","38,706,882","1,025,625","37,739,785",Europe,6,316,1,3,0.1,"28,097"
22,Colombia,"6,365,994",,"142,727",,"6,187,964",,"35,303",342,"123,581","2,771","36,951,507","717,327","51,512,762",South America,8,361,1,,,685
23,Austria,"6,073,132",+538,"22,486",,"6,043,996",+367,"6,650",55,"669,828","2,480","211,273,524","23,302,116","9,066,710",Europe,1,403,0,59,,733
24,Greece,"6,025,776",,"36,811",,"5,983,799","+1,033","5,166",115,"584,083","3,568","102,228,365","9,909,078","10,316,637",Europe,2,280,0,,,501
25,Portugal,"5,582,987",,"26,616",,"5,554,176",,"2,195",61,"550,559","2,625","46,120,142","4,548,082","10,140,570",Europe,2,381,0,,,216
26,Ukraine,"5,538,357",,"112,210",,"5,417,249","+10,845","8,898",,"128,226","2,598","32,603,805","754,855","43,192,122",Europe,8,385,1,,,206
27,Chile,"5,286,473",+132,"64,497",,"5,221,724",+97,252,33,"274,619","3,350","49,561,744","2,574,610","19,250,195",South America,4,298,0,7,,13
28,Malaysia,"5,088,009",,"37,046",,"5,029,873",,"21,090",36,"153,341","1,116","68,352,292","2,059,978","33,181,072",Asia,7,896,0,,,636
29,Israel,"4,823,329",,"12,500",,"4,798,473",,"12,356",21,"517,192","1,340","41,373,364","4,436,346","9,326,000",Asia,2,746,0,,,"1,325"
30,Belgium,"4,797,108",,"34,298",,"4,754,117",+537,"8,693",43,"411,124","2,939","37,018,657","3,172,590","11,668,278",Europe,2,340,0,,,745
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,736,356",,"33,989",,"4,692,636",,"9,731",N/A,"67,587",485,"17,270,775","246,450","70,078,203",Asia,15,"2,062",4,,,139
33,Canada,"4,669,364",,"52,301",,"4,589,000",,"28,063",99,"121,635","1,362","66,343,123","1,728,207","38,388,419",North America,8,734,1,,,731
34,Czechia,"4,641,503",+74,"42,790",,"4,597,310",+21,"1,403",6,"432,299","3,985","57,199,751","5,327,457","10,736,784",Europe,2,251,0,7,,131
35,Peru,"4,503,222",,"220,196",,"4,283,026",+433,0,26,"133,689","6,537","38,548,796","1,144,417","33,684,208",South America,7,153,1,,,
36,Switzerland,"4,404,919",,"14,452",,"4,386,927","+1,161","3,540",39,"502,063","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,403
37,Philippines,"4,119,516","+1,503","66,453",,"4,037,549","+1,218","15,514",162,"36,615",591,"35,150,716","312,426","112,508,994",Asia,27,"1,693",3,13,,138
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,397,365",,"68,117",,"3,322,007",,"7,241",114,"178,514","3,579","27,242,332","1,431,446","19,031,335",Europe,6,279,1,,,380
40,Denmark,"3,181,464",+55,"8,655",+5,"3,172,062",+59,747,6,"545,243","1,483","129,278,542","22,155,895","5,834,950",Europe,2,674,0,9,0.9,128
41,Hong Kong,"2,898,388",+472,"13,675",+14,"2,872,188",+116,"12,525",28,"381,151","1,798","76,127,725","10,011,143","7,604,299",Asia,3,556,0,62,2,"1,647"
42,Sweden,"2,708,137",,"24,183",,"2,680,783",+74,"3,171",8,"265,011","2,366","19,500,873","1,908,301","10,218,971",Europe,4,423,1,,,310
43,Serbia,"2,539,418",+267,"18,045",+3,"2,516,308",+312,"5,065",4,"293,472","2,085","12,871,231","1,487,485","8,653,016",Europe,3,480,1,31,0.3,585
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,391,248",,"1,727",,"2,149,583",,"239,938",2,"402,327",291,"24,756,666","4,165,302","5,943,546",Asia,2,"3,442",0,,,"40,370"
46,New Zealand,"2,348,074",,"4,267",,"2,333,521",,"10,286",,"479,375",871,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,148",1,,,"2,100"
47,Hungary,"2,202,491",+312,"48,865",+6,"2,150,765",+917,"2,861",2,"229,277","5,087","11,394,556","1,186,160","9,606,259",Europe,4,197,1,32,0.6,298
