#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
13,Australia,"11,793,995",,"22,885",,"11,765,075",,"6,035",21,"452,418",878,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,139",0,,,232
14,Vietnam,"11,624,114",,"43,206",,"10,640,971",,"939,937",,"117,470",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,,,"9,499"
15,Taiwan,"10,241,523",,"19,005",,"10,222,518",,0,,"428,720",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,080,046",,"130,685",,"9,948,468",+919,893,363,"219,083","2,840","35,716,069","776,264","46,010,234",South America,5,352,1,,,19
17,Netherlands,"8,619,835",,"22,992",,"8,596,260",,583,53,"500,820","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,34
18,Mexico,"7,649,199",,"334,472",,"6,899,865",,"414,862",N/A,"58,141","2,542","20,013,810","152,124","131,562,772",North America,17,393,7,,,"3,153"
19,Iran,"7,622,127",,"146,580",,"7,377,233",,"98,314",18,"88,606","1,704","57,320,267","666,338","86,022,837",Asia,11,587,2,,,"1,143"
20,Indonesia,"6,813,790",,"161,920",,"6,646,967",,"4,903",N/A,"24,410",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,,,18
21,Poland,"6,537,192",+51,"119,694",,N/A,N/A,N/A,53,"173,218","3,172","38,895,873","1,030,633","37,739,785",Europe,6,315,1,1,,"28,658"
22,Colombia,"6,384,009",,"143,067",,"6,203,441",,"37,501",342,"123,931","2,777","36,951,507","717,327","51,512,762",South America,8,360,1,,,728
23,Greece,"6,101,379",,"37,089",,"6,064,290",,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,,,
24,Austria,"6,081,287",,"22,542",,"6,054,934",,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,,,420
25,Portugal,"5,631,281",,"27,686",,"5,600,766",+138,"2,829",61,"555,322","2,730","46,139,518","4,549,993","10,140,570",Europe,2,366,0,,,279
26,Ukraine,"5,557,995",,"112,418",,"5,445,577",,0,,"128,681","2,603","32,603,805","754,855","43,192,122",Europe,8,384,1,,,
27,Chile,"5,305,892",,"64,497",,"5,240,905",,490,27,"275,628","3,350","50,243,587","2,610,030","19,250,195",South America,4,298,0,,,25
28,Malaysia,"5,129,800",,"37,181",,"5,080,973",,"11,646",4,"154,600","1,121","68,580,916","2,066,869","33,181,072",Asia,6,892,0,,,351
29,Israel,"4,840,714",,"12,697",,"4,798,473",,"29,544",21,"519,056","1,361","41,373,364","4,436,346","9,326,000",Asia,2,735,0,,,"3,168"
30,Belgium,"4,825,553",,"34,376",,"4,785,170",,"6,007",43,"413,562","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,,,515
31,Canada,"4,777,664",,"54,734",,"4,690,874","+1,334","32,056",99,"124,456","1,426","66,487,884","1,731,978","38,388,419",North America,8,701,1,,,835
32,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
33,Thailand,"4,758,125",,"34,488",,"4,692,636",,"31,001",N/A,"67,897",492,"17,270,775","246,450","70,078,203",Asia,15,"2,032",4,,,442
34,Czechia,"4,670,763",+77,"42,941",+1,"4,621,336",+572,"6,486",29,"435,024","3,999","57,384,299","5,344,645","10,736,784",Europe,2,250,0,7,0.09,604
35,Peru,"4,519,976",,"222,161",,"4,297,815",,0,4,"134,187","6,595","39,010,194","1,158,115","33,684,208",South America,7,152,1,,,
36,Switzerland,"4,420,514",,"14,452",,"4,399,989",,"6,073",39,"503,841","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,692
37,Philippines,"4,120,872",+169,"66,736",,"4,051,351",+468,"2,785",162,"36,627",593,"35,942,820","319,466","112,508,994",Asia,27,"1,686",3,2,,25
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,497,226",,"68,525",,"3,417,267",,"11,434",87,"183,761","3,601","28,246,350","1,484,202","19,031,335",Europe,5,278,1,,,601
40,Denmark,"3,183,756",,"8,814",,"3,174,942",,0,4,"545,636","1,511","129,333,107","22,165,247","5,834,950",Europe,2,662,0,,,
41,Hong Kong,"2,923,674",,"14,322",,"2,906,399",,"2,953",28,"384,476","1,883","76,127,725","10,011,143","7,604,299",Asia,3,531,0,,,388
42,Sweden,"2,723,397",,"25,141",,"2,693,876",+105,"4,380",1,"266,504","2,460","19,500,873","1,908,301","10,218,971",Europe,4,406,1,,,429
43,Singapore,"2,651,993",,"1,900",,"2,149,583",,"500,510",3,"446,197",320,"24,756,666","4,165,302","5,943,546",Asia,2,"3,128",0,,,"84,211"
44,Serbia,"2,572,340",,"18,057",,"2,545,937",,"8,346",,"297,277","2,087","13,167,633","1,521,739","8,653,016",Europe,3,479,1,,,965
45,New Zealand,"2,485,937",,"4,958",,"2,478,402",,"2,577",,"507,520","1,012","7,768,604","1,586,011","4,898,203",Australia/Oceania,2,988,1,,,526
46,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
47,Hungary,"2,207,993",,"48,881",,"2,152,155",,"6,957",2,"229,849","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,724
48,Bangladesh,"2,045,892",,"29,477",,"1,998,448",,"17,967",N/A,"12,186",176,"15,254,399","90,862","167,885,689",Asia,82,"5,695",11,,,107
49,Slovakia,"1,868,301",,"21,167",,"1,846,766",,368,11,"342,168","3,877","7,443,081","1,363,153","5,460,193",Europe,3,258,1,,,67
50,Georgia,"1,855,289",,"17,132",,"1,776,548",,"61,609",,"467,476","4,317","16,920,079","4,263,340","3,968,738",Asia,2,232,0,,,"15,524"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,723,615",,"9,322",,"1,712,516",,"1,777",19,"343,336","1,857","13,083,449","2,606,161","5,020,199",Europe,3,539,0,,,354
53,Pakistan,"1,581,926",,"30,664",,"1,538,689",,"12,573",,"6,893",134,"30,589,153","133,292","229,488,994",Asia,145,"7,484",8,,,55
54,Finland,"1,490,937",,"10,286",,"1,477,202",+136,"3,449",21,"268,397","1,852","12,108,977","2,179,850","5,554,960",Europe,4,540,0,,,621
55,Norway,"1,489,459",,"5,732",,"1,483,727",,0,20,"270,252","1,040","11,002,430","1,996,315","5,511,370",Europe,4,962,1,,,
56,Kazakhstan,"1,411,831",,"13,848",,"1,383,020",,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,779
57,Slovenia,"1,347,233",+32,"7,100",,"1,339,311",+31,822,8,"648,321","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,15,,396
58,Lithuania,"1,340,883",,"9,739",,"1,323,561",,"7,583",1,"503,768","3,659","10,522,423","3,953,260","2,661,708",Europe,2,273,0,,,"2,849"
59,Bulgaria,"1,323,939",,"38,556",,"1,280,072",,"5,311",34,"193,428","5,633","11,430,761","1,670,041","6,844,597",Europe,5,178,1,,,776
60,Guatemala,"1,278,762",,"20,264",,"1,258,308",,190,5,"68,810","1,090","7,593,848","408,622","18,584,039",North America,15,917,2,,,10
61,Morocco,"1,277,342",,"16,297",,"1,256,151",,"4,894",3,"33,816",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,130
62,Croatia,"1,276,497",,"18,438",,"1,257,638",,421,,"314,463","4,542","5,649,761","1,391,812","4,059,286",Europe,3,220,1,,,104
63,Lebanon,"1,243,838",,"10,952",,"1,087,587",,"145,299",74,"186,068","1,638","4,795,578","717,380","6,684,849",Asia,5,610,1,,,"21,736"
64,Costa Rica,"1,238,883",,"9,428",,"860,711",,"368,744",52,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,,,"71,154"
65,Bolivia,"1,209,431",,"22,404",,"1,177,145",,"9,882",220,"100,848","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,,,824
66,Tunisia,"1,153,361",,"29,423",,N/A,N/A,N/A,44,"95,741","2,442","5,013,383","416,164","12,046,656",Africa,10,409,2,,,"1,157"
67,Cuba,"1,115,150",,"8,530",,"1,106,553",,67,,"98,637",754,"14,392,293","1,273,018","11,305,652",North America,10,"1,325",1,,,6
68,Ecuador,"1,069,139",,"36,043",,"1,033,096",,0,759,"59,025","1,990","3,082,403","170,173","18,113,361",South America,17,503,6,,,
69,UAE,"1,067,030",,"2,349",,"1,054,525",,"10,156",,"105,837",233,"200,732,262","19,910,389","10,081,785",Asia,9,"4,292",0,,,"1,007"
70,Panama,"1,049,089",,"8,666",,"1,040,268",,155,16,"235,911","1,949","7,811,039","1,756,488","4,446,964",North America,4,513,1,,,35
71,Uruguay,"1,038,774",,"7,634",,"1,030,944",,196,18,"297,131","2,184","6,114,822","1,749,083","3,496,016",South America,3,458,1,,,56
72,Mongolia,"1,011,170",,"2,179",,"1,008,991",,0,192,"299,333",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,
73,Nepal,"1,003,450",,"12,031",,"991,322",,97,,"33,199",398,"6,047,766","200,088","30,225,582",Asia,30,"2,512",5,,,3
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"979,242",,"6,412",,"971,406",,"1,424",,"529,653","3,468","7,883,831","4,264,211","1,848,837",Europe,2,288,0,,,770
76,Saudi Arabia,"841,469",,"9,646",,"827,923",,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909",Asia,43,"3,716",1,,,109
77,Azerbaijan,"834,050",,"10,356",,"823,588",,106,,"80,974","1,005","7,703,250","747,873","10,300,205",Asia,12,995,1,,,10
78,Paraguay,"815,869",,"20,028",,N/A,N/A,N/A,7,"111,673","2,741","2,657,506","363,751","7,305,843",South America,9,365,3,,,"13,349"
79,Bahrain,"729,340",,"1,574",,"727,708",,58,4,"408,827",882,"10,942,707","6,133,863","1,783,983",Asia,2,"1,133",0,,,33
80,Sri Lanka,"672,598",,"16,883",,"655,715",,0,,"31,174",782,"6,486,117","300,619","21,575,842",Asia,32,"1,278",3,,,
81,Dominican Republic,"670,627",,"4,384",,"666,104",,139,4,"60,655",397,"3,740,928","338,350","11,056,370",North America,16,"2,522",3,,,13
82,Kuwait,"666,432",,"2,570",,"660,237",,"3,625",,"152,142",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,828
83,Cyprus,"660,854",,"1,364",,"659,490",,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,,,
84,Myanmar,"641,358",+5,"19,495",,"619,922",,"1,941",,"11,613",353,"11,417,628","206,739","55,227,143",Asia,86,"2,833",5,0.09,,35
85,Moldova,"625,712",,"12,135",,"504,142",,"109,435",49,"155,915","3,024","3,216,305","801,437","4,013,171",Europe,6,331,1,,,"27,269"
86,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
87,Estonia,"620,716",,"3,001",,"524,990",,"92,725",,"469,560","2,270","3,748,182","2,835,429","1,321,910",Europe,2,440,0,,,"70,145"
88,Venezuela,"552,695",,"5,856",,"546,537",,302,31,"18,885",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,10
89,Egypt,"516,023",,"24,613",,"442,182",,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,464
90,Qatar,"514,524",,690,,"513,687",,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,49
91,Libya,"507,274",,"6,437",,"500,835",,2,,"72,048",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,0.3
92,Ethiopia,"501,060",,"7,574",,"488,171",,"5,315",,"4,147",63,"5,565,340","46,066","120,812,698",Africa,241,"15,951",22,,,44
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"474,587",,"11,165",,N/A,N/A,N/A,105,"46,431","1,092","1,660,662","162,472","10,221,247",North America,22,915,6,,,"32,371"
95,Armenia,"450,334",,"8,762",,"435,162",,"6,410",,"151,527","2,948","3,242,901","1,091,164","2,971,966",Asia,7,339,1,,,"2,157"
96,Bosnia and Herzegovina,"403,266",,"16,362",,"379,084",,"7,820",,"124,108","5,036","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,407"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,Zambia,"349,287",,"4,069",,"341,316",,"3,902",,"17,940",209,"4,112,961","211,244","19,470,234",Africa,56,"4,785",5,,,200
99,North Macedonia,"348,411",,"9,941",,"337,068",,"1,402",,"167,400","4,776","2,226,216","1,069,626","2,081,304",Europe,6,209,1,,,674
100,Kenya,"344,070",,"5,689",,"337,309",,"1,072",1,"6,121",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,,,19
101,Albania,"334,726",,"3,602",,"329,428",,"1,696",,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,592
102,Botswana,"330,321",,"2,801",,"327,049",,471,1,"135,313","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,193
103,Luxembourg,"319,959",,"1,232",,"316,690",,"2,037",,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,,,"3,171"
104,Brunei,"312,524",,225,,"243,601",,"68,698",3,"701,622",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,,,"154,228"
105,Montenegro,"294,074",,"2,832",,"290,516",,726,6,"468,308","4,510","2,764,972","4,403,172","627,950",Europe,2,222,0,,,"1,156"
106,Algeria,"271,945",,"6,881",,"183,061",,"82,003",,"5,997",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,,,"1,808"
107,Nigeria,"267,146",,"3,155",,"259,953",,"4,038",11,"1,233",15,"5,708,974","26,339","216,746,934",Africa,811,"68,700",38,,,19
108,Zimbabwe,"265,821",,"5,720",,"258,888",,"1,213",12,"17,338",373,"2,525,756","164,744","15,331,428",Africa,58,"2,680",6,,,79
109,Uzbekistan,"253,662",,"1,637",,"241,486",,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,307
110,Mozambique,"233,654",,"2,249",,"228,805",,"2,600",11,"7,061",68,"1,371,127","41,437","33,089,461",Africa,142,"14,713",24,,,79
111,Martinique,"230,354",,"1,102",,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087",North America,2,339,0,,,"612,553"
112,Afghanistan,"227,922",+66,"7,956",,"207,609",+45,"12,357",,"5,593",195,"1,324,955","32,511","40,754,388",Asia,179,"5,122",31,2,,303
113,Laos,"218,891",,758,,N/A,N/A,N/A,,"29,260",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,134"
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,897",,"2,991",,"196,406",,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,115"
116,Guadeloupe,"203,235",,"1,021",,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,,,"500,168"
117,El Salvador,"201,807",,"4,230",,"179,410",,"18,167",8,"30,808",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,773"
118,Trinidad and Tobago,"191,496",,"4,390",,"187,078",,28,8,"136,143","3,121","913,289","649,295","1,406,585",North America,7,320,2,,,20
119,Maldives,"186,694",,316,,"163,687",,"22,691",25,"345,100",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,,,"41,944"
120,Namibia,"172,123",,"4,100",,"167,099",,924,,"65,350","1,557","1,062,663","403,460","2,633,874",Africa,15,642,2,,,351
121,Uganda,"171,871",,"3,632",,"100,431",,"67,808",3,"3,549",75,"3,012,408","62,198","48,432,863",Africa,282,"13,335",16,,,"1,400"
122,Ghana,"171,780",,"1,462",,"170,318",,0,2,"5,303",45,"2,538,052","78,346","32,395,450",Africa,189,"22,158",13,,,
123,Jamaica,"156,469",,"3,664",,"103,191",,"49,614",,"52,417","1,227","1,183,986","396,633","2,985,094",North America,19,815,3,,,"16,621"
124,Cambodia,"138,945",,"3,056",,"135,887",,2,,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.1
125,Rwanda,"133,518",,"1,468",,"132,039",,11,,"9,817",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,0.8
126,Cameroon,"125,205",,"1,974",,"123,224",,7,13,"4,486",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,,,0.3
127,Malta,"120,716",,865,,"119,377",,474,,"271,863","1,948","2,156,172","4,855,882","444,033",Europe,4,513,0,,,"1,067"
128,Barbados,"110,235",,641,,"108,647",,947,,"382,730","2,226","810,447","2,813,827","288,023",North America,3,449,0,,,"3,288"
129,Angola,"105,976",,"1,936",,"103,419",,621,,"3,026",55,"1,499,795","42,818","35,027,343",Africa,331,"18,093",23,,,18
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,DRC,"99,181",,"1,468",,"84,489",,"13,224",,"1,041",15,"846,704","8,890","95,240,792",Africa,960,"64,878",112,,,139
132,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
133,Senegal,"89,022",,"1,971",,"87,024",,27,,"5,043",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,2
134,Malawi,"88,986",,"2,686",,"85,651",,649,67,"4,409",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,32
135,Ivory Coast,"88,338",,835,,"87,497",,6,,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,,,0.2
136,Suriname,"82,588",,"1,408",,N/A,N/A,N/A,,"138,378","2,359","242,207","405,822","596,831",South America,7,424,2,,,"52,623"
137,New Caledonia,"80,064",,314,,"79,605",,145,9,"275,214","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,498
138,French Polynesia,"78,649",,649,,N/A,N/A,N/A,7,"276,773","2,284",,,"284,164",Australia/Oceania,4,438,,,,"156,600"
139,Eswatini,"75,094",,"1,427",,"73,116",,551,,"63,380","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,,,465
140,Guyana,"73,385",,"1,299",,"72,013",,73,,"92,419","1,636","733,218","923,396","794,045",South America,11,611,1,,,92
141,Belize,"71,060",,688,,"70,085",,287,6,"172,396","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,696
142,Fiji,"69,117",,885,,"67,226",,"1,006",,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,,,"1,106"
143,Madagascar,"68,354",,"1,425",,"66,862",,67,,"2,343",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,,,2
144,Cabo Verde,"64,470",,416,,"63,755",,299,23,"113,568",733,"401,622","707,482","567,678",Africa,9,"1,365",1,,,527
145,Sudan,"63,993",,"5,046",,"58,947",,0,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,
146,Mauritania,"63,774",,997,,"62,471",,306,,"13,010",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,62
147,Bhutan,"62,697",,21,,"61,564",,"1,112",,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,411"
148,Syria,"57,743",,"3,165",,"54,578",,0,,"2,982",163,"146,269","7,553","19,364,809",Asia,335,"6,118",132,,,
149,Burundi,"54,366",,38,,"53,569",,759,,"4,306",3,"345,742","27,386","12,624,840",Africa,232,"332,233",37,,,60
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,992",,307,,"48,674",,11,,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,,,5
152,Andorra,"48,015",,165,,"47,563",,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"3,705"
153,Papua New Guinea,"46,864",,670,,"46,168",,26,7,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,3
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,224",,292,,"42,438",,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,,,"13,884"
156,Tanzania,"43,078",,846,,N/A,N/A,N/A,7,681,13,,,"63,298,550",Africa,"1,469","74,821",,,,664
157,Mauritius,"43,025",,"1,051",,"41,278",,696,,"33,752",824,"358,675","281,374","1,274,727",Africa,30,"1,213",4,,,546
158,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
159,Togo,"39,524",,290,,"39,216",,18,,"4,553",33,"812,881","93,641","8,680,837",Africa,220,"29,934",11,,,2
160,Guinea,"38,563",,468,,"37,757",,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,,,24
161,Bahamas,"38,084",,844,,"36,366",,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,,,"2,182"
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,403",,860,,"33,372",,171,,"2,945",74,"132,422","11,337","11,680,283",North America,340,"13,582",88,,,15
166,Mali,"33,159",,743,,"32,332",,84,,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,149",,410,,"29,095",,644,,"162,868","2,215","210,983","1,139,752","185,113",North America,6,451,1,,,"3,479"
169,Benin,"28,036",,163,,"27,847",,26,,"2,193",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,2
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,547",,65,,N/A,N/A,N/A,1,"225,953",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,,,"162,271"
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,San Marino,"24,915",,126,,"24,760",,29,4,"730,967","3,697","196,855","5,775,414","34,085",Europe,1,271,0,,,851
174,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
175,Timor-Leste,"23,460",,138,,"23,102",,220,,"17,131",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,161
176,Burkina Faso,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,,,3
177,Liechtenstein,"21,507",,94,,"21,352",,61,,"560,268","2,449","112,457","2,929,559","38,387",Europe,2,408,0,,,"1,589"
178,Gibraltar,"20,550",,113,,"16,579",,"3,858",,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,,,"114,467"
179,Macao,"19,887",,123,,"3,487",,"16,277",,"29,794",184,"7,850","11,760","667,490",Asia,34,"5,427",85,,,"24,385"
180,Grenada,"19,693",,238,,"19,358",,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,,,855
