#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
41,Hong Kong,"2,884,447",+25,"13,474",+1,"2,868,328",+196,"2,645",28,"379,318","1,772","76,127,725","10,011,143","7,604,299",Asia,3,564,0,3,0.1,348
42,Sweden,"2,701,192",,"23,823",,"2,673,923",,"3,446",8,"264,331","2,331","19,500,873","1,908,301","10,218,971",Europe,4,429,1,,,337
43,Serbia,"2,513,050",+889,"17,948",+4,"2,479,304",+947,"15,798",18,"290,425","2,074","12,577,196","1,453,504","8,653,016",Europe,3,482,1,103,0.5,"1,826"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,255,812",,"1,722",,"2,149,583",,"104,507",1,"379,540",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"17,583"
46,New Zealand,"2,250,952",,"3,966",,"2,237,216",,"9,770",,"459,546",810,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,235",1,,,"1,995"
47,Hungary,"2,198,461",,"48,791",,"2,144,942",,"4,728",13,"228,857","5,079","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,492
48,Bangladesh,"2,037,978",,"29,445",,"1,998,448",,"10,085",N/A,"12,139",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,,,60
49,Slovakia,"1,864,969",+65,"21,078",+4,"1,842,900",+106,991,29,"341,557","3,860","7,414,706","1,357,957","5,460,193",Europe,3,259,1,12,0.7,181
50,Georgia,"1,831,771",,"17,004",,"1,776,548",,"38,219",,"461,550","4,284","16,920,079","4,263,340","3,968,738",Asia,2,233,0,,,"9,630"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,706,176",,"8,750",,"1,694,712",+122,"2,714",11,"339,862","1,743","13,061,027","2,601,695","5,020,199",Europe,3,574,0,,,541
53,Pakistan,"1,578,918",+150,"30,648",+1,"1,538,689",,"9,581",22,"6,880",134,"30,570,862","133,213","229,488,994",Asia,145,"7,488",8,0.7,,42
54,Norway,"1,480,386",,"5,213",,"1,474,179",,994,20,"268,606",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,,,180
55,Finland,"1,465,256",,"9,028",,"1,453,705",,"2,523",21,"263,774","1,625","12,066,384","2,172,182","5,554,960",Europe,4,615,0,,,454
56,Kazakhstan,"1,409,220",,"13,847",,"1,383,020",,"12,353",24,"73,378",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,643
57,Slovenia,"1,338,037",+427,"7,095",,"1,324,627",,"6,315",6,"643,896","3,414","2,845,397","1,369,274","2,078,034",Europe,2,293,1,205,,"3,039"
58,Lithuania,"1,312,491",+272,"9,625",+1,"1,296,678",+358,"6,188",3,"493,101","3,616","10,407,226","3,909,980","2,661,708",Europe,2,277,0,102,0.4,"2,325"
59,Bulgaria,"1,299,057",,"38,244",,"1,258,434",,"2,379",25,"189,793","5,587","11,107,008","1,622,741","6,844,597",Europe,5,179,1,,,348
60,Morocco,"1,272,622",+37,"16,296",,"1,256,151",,175,3,"33,692",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,1.0,,5
61,Croatia,"1,270,075",,"18,025",,"1,251,558",,492,8,"312,881","4,440","5,530,633","1,362,464","4,059,286",Europe,3,225,1,,,121
62,Guatemala,"1,242,262",,"20,184",,"1,221,076",,"1,002",5,"66,846","1,086","7,057,309","379,751","18,584,039",North America,15,921,3,,,54
63,Lebanon,"1,234,125",+117,"10,859",+1,"1,087,587",,"135,679",74,"184,615","1,624","4,795,578","717,380","6,684,849",Asia,5,616,1,18,0.1,"20,296"
64,Costa Rica,"1,219,074",,"9,291",,"860,711",,"349,072",52,"235,236","1,793","4,659,757","899,158","5,182,354",North America,4,558,1,,,"67,358"
65,Bolivia,"1,195,366",,"22,372",,"1,163,033",,"9,961",220,"99,675","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,,,831
66,Tunisia,"1,151,593",,"29,355",,N/A,N/A,N/A,44,"95,594","2,437","5,004,969","415,465","12,046,656",Africa,10,410,2,,,"1,016"
67,Cuba,"1,112,756",+13,"8,530",,"1,104,123",+6,103,2,"98,425",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,1,,9
68,Ecuador,"1,058,004",,"36,016",,"1,021,105",,883,759,"58,410","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,49
69,UAE,"1,055,716",,"2,349",,"1,037,245",,"16,122",,"104,715",233,"199,644,324","19,802,478","10,081,785",Asia,10,"4,292",0,,,"1,599"
70,Uruguay,"1,035,046",,"7,619",,"1,026,854",,573,18,"296,064","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,164
71,Panama,"1,032,939",,"8,612",,"1,023,439",,888,16,"232,280","1,937","7,563,087","1,700,730","4,446,964",North America,4,516,1,,,200
72,Mongolia,"1,007,907",,"2,179",,"1,005,721",,7,192,"298,367",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,2
73,Nepal,"1,001,204",+2,"12,020",,"989,155",+3,29,,"33,124",398,"6,017,874","199,099","30,225,582",Asia,30,"2,515",5,0.07,,1.0
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"976,653",+31,"6,270",,"969,989",+12,394,13,"528,253","3,391","7,868,671","4,256,011","1,848,837",Europe,2,295,0,17,,213
76,Saudi Arabia,"832,171",+135,"9,626",,"818,353",+97,"4,192",60,"23,216",269,"45,239,711","1,262,096","35,844,909",Asia,43,"3,724",1,4,,117
77,Azerbaijan,"829,303",,"10,153",,"818,969",,181,,"80,513",986,"7,551,235","733,115","10,300,205",Asia,12,"1,014",1,,,18
78,Paraguay,"808,643",,"19,881",,N/A,N/A,N/A,7,"110,684","2,721","2,657,506","363,751","7,305,843",South America,9,367,3,,,"12,380"
79,Bahrain,"715,408",+293,"1,558",+1,"712,313","+1,245","1,537",7,"401,017",873,"10,778,233","6,041,668","1,783,983",Asia,2,"1,145",0,164,0.6,862
80,Sri Lanka,"672,063",+2,"16,833",,"655,219",+2,11,,"31,149",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.09,,0.5
81,Kuwait,"664,772",,"2,570",,"660,237",,"1,965",,"151,763",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,449
82,Dominican Republic,"660,848",,"4,384",,"644,785",,"11,679",4,"59,771",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,056"
83,Cyprus,"653,667",,"1,341",,"647,752",,"4,574",60,"534,309","1,096","9,640,118","7,879,860","1,223,387",Asia,2,912,0,,,"3,739"
84,Myanmar,"634,059",+38,"19,490",,"614,493",+4,76,,"11,481",353,"10,150,589","183,797","55,227,143",Asia,87,"2,834",5,0.7,,1
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Moldova,"616,345",,"12,048",,"504,142",,"100,155",49,"153,581","3,002","3,216,305","801,437","4,013,171",Europe,7,333,1,,,"24,957"
87,Estonia,"616,099",,"2,957",,"524,990",,"88,152",3,"466,067","2,237","3,686,518","2,788,781","1,321,910",Europe,2,447,0,,,"66,685"
88,Venezuela,"552,307",,"5,854",,"546,183",,270,31,"18,871",200,"3,359,014","114,771","29,266,991",South America,53,"4,999",9,,,9
89,Egypt,"515,852",,"24,613",,"442,182",,"49,057",122,"4,859",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,462
90,Libya,"507,206",,"6,437",,"500,764",,5,,"72,039",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,0.7
91,Ethiopia,"500,430",+46,"7,573",,"487,472",+7,"5,385",1,"4,142",63,"5,512,834","45,631","120,812,698",Africa,241,"15,953",22,0.4,,45
92,Qatar,"497,582",,688,,"495,761",,"1,133",35,"166,979",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,331",1,,,380
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,432",,"11,111",,N/A,N/A,N/A,105,"46,221","1,087","1,645,064","160,946","10,221,247",North America,22,920,6,,,"32,166"
95,Armenia,"447,778",,"8,733",,"435,162",,"3,883",,"150,667","2,938","3,242,901","1,091,164","2,971,966",Asia,7,340,1,,,"1,307"
96,Bosnia and Herzegovina,"401,973",,"16,296",,"379,084",,"6,593",,"123,710","5,015","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,029"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"347,327",,"9,665",,"337,068",,594,,"166,880","4,644","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,285
99,Zambia,"343,488",,"4,057",,"339,225",,206,,"17,642",208,"3,974,456","204,130","19,470,234",Africa,57,"4,799",5,,,11
100,Kenya,"342,958",,"5,688",,"337,243",,27,1,"6,101",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.5
101,Albania,"334,579",,"3,600",,"329,285",,"1,694",,"116,726","1,256","1,941,032","677,173","2,866,374",Europe,9,796,1,,,591
102,Botswana,"329,785",,"2,801",,"326,969",,15,1,"135,093","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,6
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"289,658",+136,"2,812",,"286,124",+57,722,6,"461,276","4,478","2,730,708","4,348,607","627,950",Europe,2,223,0,217,,"1,150"
105,Brunei,"280,790",,225,,"243,601",,"36,964",3,"630,378",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"82,985"
106,Algeria,"271,563",+1,"6,881",,"182,893",,"81,789",,"5,988",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,,"1,804"
107,Nigeria,"266,641",,"3,155",,"259,938",,"3,548",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"264,456",,"5,678",,"258,484",,294,12,"17,249",370,"2,525,756","164,744","15,331,428",Africa,58,"2,700",6,,,19
109,Uzbekistan,"251,660",,"1,637",,"241,486",,"8,537",23,"7,320",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,248
110,Mozambique,"233,214",,"2,242",,"228,805",,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,65
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,033",,758,,N/A,N/A,N/A,,"29,145",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,020"
113,Afghanistan,"210,026",+21,"7,896",,"192,003",+63,"10,127",45,"5,153",194,"1,211,796","29,734","40,754,388",Asia,194,"5,161",34,0.5,,248
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,740",,"2,991",,"196,406",,"7,343",131,"30,727",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,091"
116,Guadeloupe,"202,004",,"1,010",,N/A,N/A,N/A,19,"505,270","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"497,116"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"190,735",,"4,368",,"186,234",,133,8,"135,601","3,105","902,869","641,887","1,406,585",North America,7,322,2,,,95
119,Maldives,"185,755",,311,,"163,687",,"21,757",25,"343,364",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,217"
120,Ghana,"171,412",,"1,462",,"169,896",,54,2,"5,291",45,"2,533,261","78,198","32,395,450",Africa,189,"22,158",13,,,2
121,Namibia,"171,222",,"4,090",,"167,099",,33,,"65,008","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,13
122,Uganda,"170,570",,"3,630",,"100,431",,"66,509",3,"3,522",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,373"
123,Jamaica,"154,538",,"3,528",,"102,572",,"48,438",,"51,770","1,182","1,183,986","396,633","2,985,094",North America,19,846,3,,,"16,227"
124,Cambodia,"138,722",+1,"3,056",,"135,665",,1,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.06,,0.06
125,Rwanda,"133,194",,"1,468",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,741",,"1,968",,"122,640",,133,13,"4,469",71,"1,751,774","62,762","27,911,548",Africa,224,"14,183",16,,,5
127,Malta,"117,898",,831,,"116,379",,688,4,"265,516","1,871","2,119,315","4,772,877","444,033",Europe,4,534,0,,,"1,549"
128,Barbados,"106,798",,579,,"106,211",,8,,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,,,28
129,Angola,"105,298",,"1,933",,"103,342",,23,,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,,,0.7
130,Channel Islands,"101,626",,228,,"101,233",,165,,"575,905","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,935
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,862",,"1,464",,"84,395",,"10,003",,"1,007",15,"846,704","8,890","95,240,792",Africa,994,"65,055",112,,,105
133,Senegal,"88,951",,"1,971",,"86,967",,13,,"5,039",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,0.7
134,Malawi,"88,711",,"2,686",,"85,619",,406,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,20
135,Ivory Coast,"88,297",,834,,"87,452",,11,,"3,183",30,"1,684,169","60,708","27,742,298",Africa,314,"33,264",16,,,0.4
136,Suriname,"82,467",,"1,404",,N/A,N/A,N/A,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2,,,"52,464"
137,New Caledonia,"79,896",,314,,"79,567",,15,9,"274,637","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,52
138,French Polynesia,"78,101",,649,,N/A,N/A,N/A,7,"274,845","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,671"
139,Eswatini,"74,323",,"1,425",,"72,824",,74,,"62,730","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,,,62
140,Guyana,"73,110",,"1,298",,"71,791",,21,,"92,073","1,635","724,714","912,686","794,045",South America,11,612,1,,,26
141,Belize,"70,782",,688,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,22
142,Fiji,"68,911",,883,,"67,014",,"1,014",,"75,771",971,"669,569","736,222","909,466",Australia/Oceania,13,"1,030",1,,,"1,115"
143,Madagascar,"67,971",,"1,424",,"66,520",,27,,"2,330",49,"528,272","18,105","29,178,077",Africa,429,"20,490",55,,,0.9
144,Sudan,"63,899",,"5,026",,"58,569",,304,,"1,389",109,"562,941","12,240","45,992,020",Africa,720,"9,151",82,,,7
145,Mauritania,"63,668",,997,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,252",,413,,"62,781",,58,23,"111,422",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,102
147,Bhutan,"62,647",,21,,"61,564",,"1,062",,"79,507",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,348"
148,Syria,"57,489",+11,"3,164",,"54,325",+11,0,,"2,969",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,0.6,,
149,Burundi,"53,661",,38,,"53,569",,54,,"4,250",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,4
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,908",,165,,"47,563",,180,14,"618,463","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"2,324"
153,Papua New Guinea,"46,826",,670,,"43,982",,"2,174",7,"5,039",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,234
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,082",,236,,"42,438",,"1,408",2,"409,650","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"13,084"
156,Tanzania,"42,942",,846,,N/A,N/A,N/A,7,678,13,,,"63,298,550",Africa,"1,474","74,821",,,,662
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,796",,"1,043",,"40,080",,673,,"32,788",818,"358,675","281,374","1,274,727",Africa,30,"1,222",4,,,528
159,Togo,"39,436",,290,,"39,117",,29,,"4,543",33,"809,425","93,243","8,680,837",Africa,220,"29,934",11,,,3
160,Guinea,"38,280",,467,,"37,757",,56,8,"2,761",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,4
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,202",,860,,"33,052",,290,,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,,,25
166,Mali,"33,100",,743,,"32,262",,95,,"1,541",35,"800,184","37,263","21,473,764",Africa,649,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,028",,409,,"29,095",,524,,"162,214","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,831"
169,Benin,"27,999",,163,,"27,830",,6,,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.5
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"24,195",,63,,N/A,N/A,N/A,1,"205,934",536,"54,967","467,848","117,489",Australia/Oceania,5,"1,865",2,,,"142,269"
174,San Marino,"23,747",,123,,"23,574",,50,4,"696,699","3,609","196,855","5,775,414","34,085",Europe,1,277,0,,,"1,467"
