#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,St. Barth,573,,1,,462,,110,,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,833,844",Africa,"119,516","2,896,850",
194,Isle of Man,475,,25,,410,,40,,"5,567",293,"32,316","378,731","85,327",Europe,180,"3,413",3
195,Cayman Islands,444,+6,2,,413,+8,29,,"6,704",30,"73,596","1,111,302","66,225",North America,149,"33,113",1
196,Caribbean Netherlands,429,,4,,402,,23,,"16,261",152,"6,520","247,138","26,382",North America,61,"6,596",4
197,Brunei,185,,3,,178,,4,,420,7,"96,665","219,586","440,215",Asia,"2,380","146,738",5
198,British Virgin Islands,153,,1,,131,,21,,"5,039",33,"13,223","435,497","30,363",North America,198,"30,363",2
199,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,756","112,864",North America,763,"112,864",6
200,Dominica,142,,,,127,,15,,"1,969",,"11,519","159,758","72,103",North America,508,,6
201,Timor-Leste,110,,,,89,,21,,82,,"20,959","15,702","1,334,762",Asia,"12,134",,64
202,New Caledonia,58,+1,,,55,,3,,202,,"22,627","78,760","287,290",Australia/Oceania,"4,953",,13
203,Fiji,57,,2,,54,,1,,63,2,"29,626","32,892","900,692",Australia/Oceania,"15,802","450,346",30
204,Falkland Islands,54,,,,46,,8,,"15,233",,"7,009","1,977,151","3,545",South America,66,,1
205,Macao,48,,,,47,,1,,73,,"4,369","6,669","655,104",Asia,"13,648",,150
206,Laos,45,,,,42,,3,,6,,"112,150","15,270","7,344,331",Asia,"163,207",,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,"8,790","164,468","53,445",North America,"1,304",,6
208,Greenland,30,,,,30,,0,,528,,"18,924","332,964","56,835",North America,"1,895",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,156",,"3,729","645,714","5,775",North America,241,,2
211,Montserrat,20,,1,,13,,6,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,"1,193",,"9,742","645,593","15,090",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,449","697,795",Australia/Oceania,"38,766",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"606,852",Africa,"60,685","606,852",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,+1,2,,810,,"1,202","108,201","11,109",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,451",Australia/Oceania,"14,863",,
218,Samoa,3,,,,2,,1,,15,,,,"199,276",Australia/Oceania,"66,425",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,810",Australia/Oceania,"115,810",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,507","311,797",Australia/Oceania,"311,797",,663
221,China,"89,877",+6,"4,636",,"84,997",+43,244,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,014","310,467",9
