#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,N/A,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,914,811",,"121,760",,"13,762,417",,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142",Europe,3,384,0,,,656
13,Australia,"11,811,385","+1,144","24,228",,N/A,N/A,N/A,5,"453,085",929,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,076",0,44,,"4,434"
14,Vietnam,"11,624,114",,"43,206",,"10,640,971",,"939,937",,"117,470",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,,,"9,499"
15,Taiwan,"10,241,523",,"19,005",,"10,222,518",,0,,"428,720",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,094,643",,"130,733",,"9,963,910","+6,127",0,,"219,400","2,841","35,716,069","776,264","46,010,234",South America,5,352,1,,,
17,Netherlands,"8,634,340",,"22,992",,"8,609,761",,"1,587",N/A,"501,663","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,92
18,Mexico,"7,702,809",,"334,958",,"6,899,865",,"467,986",N/A,"58,549","2,546","20,013,810","152,124","131,562,772",North America,17,393,7,,,"3,557"
19,Iran,"7,626,527",,"146,799",,N/A,N/A,N/A,,"88,657","1,707","57,320,267","666,338","86,022,837",Asia,11,586,2,,,"1,191"
20,Indonesia,"6,828,605",,"162,033",,"6,647,104",,"19,468",N/A,"24,463",580,"114,158,919","408,975","279,134,505",Asia,41,"1,723",2,,,70
21,Poland,"6,659,046",+273,"120,547",+1,N/A,N/A,N/A,N/A,"176,446","3,194","39,256,189","1,040,181","37,739,785",Europe,6,313,1,7,0.03,"31,864"
22,Colombia,"6,390,825",,"143,146",,"6,210,192",,"37,487",342,"124,063","2,779","36,951,507","717,327","51,512,762",South America,8,360,1,,,728
23,Greece,"6,101,379",,"37,869",,N/A,N/A,N/A,,"591,412","3,671","102,228,365","9,909,078","10,316,637",Europe,2,272,0,,,
24,Austria,"6,081,287",,"22,542",,"6,054,934",,"3,811",,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,,,420
25,Portugal,"5,642,217",,"28,093",,"5,613,586",,538,61,"556,400","2,770","46,139,518","4,549,993","10,140,570",Europe,2,361,0,,,53
26,Ukraine,"5,557,995",,"112,418",,"5,445,577",,0,,"128,681","2,603","32,603,805","754,855","43,192,122",Europe,8,384,1,,,
27,Chile,"5,356,303",,"64,497",,"5,252,450",,"39,356",7,"278,247","3,350","50,382,097","2,617,225","19,250,195",South America,4,298,0,,,"2,044"
28,Malaysia,"5,274,786",,"37,347",,"5,229,308",,"8,131",11,"158,970","1,126","68,580,916","2,066,869","33,181,072",Asia,6,888,0,,,245
29,Canada,"4,925,818",,"58,218",,"4,850,603","+1,260","16,997",99,"128,315","1,517","66,572,774","1,734,189","38,388,419",North America,8,659,1,,,443
30,Belgium,"4,858,488",,"34,376",,"4,820,078",+136,"4,034",N/A,"416,384","2,946","37,454,182","3,209,915","11,668,278",Europe,2,339,0,,,346
31,Israel,"4,841,772",,"12,707",,"4,798,473",,"30,592",N/A,"519,169","1,363","41,373,364","4,436,346","9,326,000",Asia,2,734,0,,,"3,280"
32,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
33,Thailand,"4,766,751",,"34,564",,"4,692,636",,"39,551",N/A,"68,020",493,"17,273,454","246,488","70,078,203",Asia,15,"2,027",4,,,564
34,Czechia,"4,758,245",+78,"43,503",,"4,713,184",+150,"1,558",4,"443,172","4,052","57,780,549","5,381,551","10,736,784",Europe,2,247,0,7,,145
35,Peru,"4,572,667",,"222,161",,"4,350,506",,0,4,"135,751","6,595","39,010,194","1,158,115","33,684,208",South America,7,152,1,,,
36,Switzerland,"4,451,386",,"14,452",,"4,435,034",,"1,900",N/A,"507,359","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,217
37,Philippines,"4,140,383",,"66,864",,"4,067,381",,"6,138",N/A,"36,800",594,"36,102,746","320,888","112,508,994",Asia,27,"1,683",3,,,55
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,524,982",,"68,860",,"3,452,423",,"3,699",29,"185,220","3,618","28,616,133","1,503,632","19,031,335",Europe,5,276,1,,,194
40,Denmark,"3,183,756",,"8,814",,"3,174,942",,0,,"545,636","1,511","129,333,107","22,165,247","5,834,950",Europe,2,662,0,,,
41,Singapore,"3,001,665",,"1,933",,"2,998,020",+428,"1,712",4,"505,029",325,"24,756,666","4,165,302","5,943,546",Asia,2,"3,075",0,,,288
42,Hong Kong,"2,928,551",,"14,542",,"2,911,227",,"2,782",N/A,"385,118","1,912","76,127,725","10,011,143","7,604,299",Asia,3,523,0,,,366
43,Sweden,"2,753,119",,"27,293",,"2,724,725",+50,"1,101",N/A,"269,413","2,671","19,500,873","1,908,301","10,218,971",Europe,4,374,1,,,108
44,Serbia,"2,614,044",,"18,057",,"2,594,723",,"1,264",,"302,096","2,087","13,420,125","1,550,919","8,653,016",Europe,3,479,1,,,146
45,New Zealand,"2,592,549",,"5,533",,"2,582,426",,"4,590",,"529,286","1,130","7,768,604","1,586,011","4,898,203",Australia/Oceania,2,885,1,,,937
46,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
47,Hungary,"2,229,804",,"49,039",,"2,152,155",,"28,610",,"232,120","5,105","11,394,556","1,186,160","9,606,259",Europe,4,196,1,,,"2,978"
48,Bangladesh,"2,047,373",,"29,482",,N/A,N/A,N/A,N/A,"12,195",176,"15,254,399","90,862","167,885,689",Asia,82,"5,695",11,,,20
49,Slovakia,"1,877,257",,"21,219",,"1,856,038",+191,0,23,"343,808","3,886","7,448,789","1,364,199","5,460,193",Europe,3,257,1,,,
50,Georgia,"1,855,289",,"17,132",,N/A,N/A,N/A,,"467,476","4,317","16,920,079","4,263,340","3,968,738",Asia,2,232,0,,,"15,524"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,733,110",,"9,480",,"1,722,398",,"1,232",19,"345,227","1,888","13,083,449","2,606,161","5,020,199",Europe,3,530,0,,,245
53,Pakistan,"1,581,936",,"30,664",,"1,538,689",,"12,583",,"6,893",134,"30,589,153","133,292","229,488,994",Asia,145,"7,484",8,,,55
54,Finland,"1,515,108",,"11,939",,"1,502,593",+41,576,N/A,"272,749","2,149","12,108,977","2,179,850","5,554,960",Europe,4,465,0,,,104
55,Norway,"1,509,662",,"6,636",,"1,502,824",+43,202,N/A,"273,918","1,204","11,002,430","1,996,315","5,511,370",Europe,4,831,1,,,37
56,Kazakhstan,"1,411,831",,"13,848",,"1,383,020",,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,779
57,Lithuania,"1,395,955",+135,"9,895",,"1,384,112",+204,"1,948",N/A,"524,458","3,718","10,540,357","3,959,997","2,661,708",Europe,2,269,0,51,,732
58,Slovenia,"1,356,390",+7,"7,100",,"1,349,156",+25,134,N/A,"652,728","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,3,,64
59,Bulgaria,"1,339,300",+27,"38,736",,"1,292,579",+9,"7,985",35,"195,673","5,659","11,621,484","1,697,906","6,844,597",Europe,5,177,1,4,,"1,167"
60,Croatia,"1,309,728",,"18,687",,"1,258,432",,"32,609",,"322,650","4,604","5,660,084","1,394,355","4,059,286",Europe,3,217,1,,,"8,033"
61,Guatemala,"1,286,737",,"20,283",,"1,263,625",,"2,829",5,"69,239","1,091","7,593,848","408,622","18,584,039",North America,14,916,2,,,152
62,Morocco,"1,278,844",,"16,301",,N/A,N/A,N/A,N/A,"33,856",432,"13,001,033","344,191","37,772,756",Africa,30,"2,317",3,,,169
63,Lebanon,"1,243,838",,"10,952",,"1,087,587",,"145,299",74,"186,068","1,638","4,795,578","717,380","6,684,849",Asia,5,610,1,,,"21,736"
64,Costa Rica,"1,238,883",,"9,428",,N/A,N/A,N/A,N/A,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,,,"71,154"
65,Bolivia,"1,211,716",,"22,407",,"1,177,145",,"12,164",220,"101,038","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,,,"1,014"
66,Tunisia,"1,153,361",,"29,423",,N/A,N/A,N/A,N/A,"95,741","2,442","5,013,383","416,164","12,046,656",Africa,10,409,2,,,"1,157"
67,Cuba,"1,115,235",,"8,530",,"1,106,635",,70,,"98,644",754,"14,400,079","1,273,706","11,305,652",North America,10,"1,325",1,,,6
68,Ecuador,"1,070,188",,"36,043",,"1,034,145",,0,,"59,083","1,990","3,082,403","170,173","18,113,361",South America,17,503,6,,,
69,UAE,"1,067,030",,"2,349",,N/A,N/A,N/A,,"105,837",233,"200,732,262","19,910,389","10,081,785",Asia,9,"4,292",0,,,"1,007"
70,Panama,"1,059,742",,"8,726",,"1,050,908",,108,16,"238,307","1,962","7,847,296","1,764,641","4,446,964",North America,4,510,1,,,24
71,Uruguay,"1,041,111",,"7,664",,"1,030,944",,"2,503",18,"297,799","2,192","6,114,822","1,749,083","3,496,016",South America,3,456,1,,,716
72,Mongolia,"1,011,456",,"2,284",,"1,009,172",+3,0,N/A,"299,418",676,"4,030,048","1,193,000","3,378,078",Asia,3,"1,479",1,,,
73,Nepal,"1,003,450",,"12,031",,"991,322",,97,,"33,199",398,"6,047,766","200,088","30,225,582",Asia,30,"2,512",5,,,3
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"982,232",,"6,675",,"971,406",,"4,151",,"531,270","3,610","7,885,792","4,265,272","1,848,837",Europe,2,277,0,,,"2,245"
76,Saudi Arabia,"841,469",,"9,646",,N/A,N/A,N/A,,"23,475",269,"45,481,735","1,268,848","35,844,909",Asia,43,"3,716",1,,,109
77,Paraguay,"837,602",,"20,151",,N/A,N/A,N/A,N/A,"114,648","2,758","2,657,506","363,751","7,305,843",South America,9,363,3,,,"16,307"
78,Azerbaijan,"834,630",,"10,400",,"824,089",,141,,"81,030","1,010","7,748,050","752,223","10,300,205",Asia,12,990,1,,,14
79,Bahrain,"729,549",,"1,574",,"727,915",,60,N/A,"408,944",882,"10,948,549","6,137,138","1,783,983",Asia,2,"1,133",0,,,34
80,Cyprus,"681,110",,"1,365",,"679,745",,0,,"556,741","1,116","9,640,118","7,879,860","1,223,387",Asia,2,896,0,,,
81,Dominican Republic,"674,608",,"4,384",,"669,198",,"1,026",4,"61,015",397,"3,740,928","338,350","11,056,370",North America,16,"2,522",3,,,93
82,Sri Lanka,"672,748",,"16,897",,"655,852",,-1,,"31,181",783,"6,486,117","300,619","21,575,842",Asia,32,"1,277",3,,,-0.05
83,Kuwait,"667,026",,"2,570",,N/A,N/A,N/A,,"152,278",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,963
84,Myanmar,"641,770",,"19,495",,"620,159",,"2,116",,"11,621",353,"11,656,269","211,061","55,227,143",Asia,86,"2,833",5,,,38
85,Moldova,"634,130",,"12,202",,N/A,N/A,N/A,N/A,"158,012","3,040","3,216,305","801,437","4,013,171",Europe,6,329,1,,,"29,350"
86,Estonia,"627,743",+68,"3,001",,N/A,N/A,N/A,N/A,"474,876","2,270","6,939,567","5,249,652","1,321,910",Europe,2,440,0,51,,"75,461"
87,Palestine,"621,008",,"5,404",,"615,445",,159,,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
88,Venezuela,"552,695",,"5,856",,"546,537",,302,31,"18,885",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,10
89,Egypt,"516,023",,"24,613",,"442,182",,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,464
90,Qatar,"514,524",,690,,"513,687",,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,49
91,Libya,"507,274",,"6,437",,"500,835",,2,,"72,048",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,0.3
92,Ethiopia,"501,117",,"7,574",,"488,171",,"5,372",,"4,148",63,"5,565,340","46,066","120,812,698",Africa,241,"15,951",22,,,44
93,Réunion,"494,595",,921,,N/A,N/A,N/A,N/A,"544,672","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"82,706"
94,Honduras,"474,590",,"11,165",,N/A,N/A,N/A,N/A,"46,432","1,092","1,660,662","162,472","10,221,247",North America,22,915,6,,,"32,372"
95,Armenia,"451,426",,"8,776",,"435,162",,"7,488",,"151,895","2,953","3,242,901","1,091,164","2,971,966",Asia,7,339,1,,,"2,520"
96,Bosnia and Herzegovina,"403,565",,"16,382",,"379,084",,"8,099",,"124,200","5,042","1,884,721","580,036","3,249,317",Europe,8,198,2,,,"2,493"
97,Oman,"399,449",,"4,628",,N/A,N/A,N/A,,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,Luxembourg,"391,020",,"1,232",,N/A,N/A,N/A,,"608,714","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,,,"113,794"
99,North Macedonia,"350,509",,"9,971",,"337,068",,"3,470",,"168,408","4,791","2,226,216","1,069,626","2,081,304",Europe,6,209,1,,,"1,667"
100,Zambia,"349,304",,"4,069",,"341,316",,"3,919",,"17,940",209,"4,112,961","211,244","19,470,234",Africa,56,"4,785",5,,,201
101,Kenya,"344,130",,"5,689",,"337,309",,"1,132",N/A,"6,122",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,,,20
102,Brunei,"342,802",,225,,"243,601",,"98,976",3,"769,596",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,,,"222,203"
103,Albania,"334,863",,"3,605",,"330,233",,"1,025",,"116,825","1,258","1,941,032","677,173","2,866,374",Europe,9,795,1,,,358
104,Botswana,"330,442",,"2,801",,"327,049",,592,1,"135,363","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,243
105,Montenegro,"296,452",,"2,845",,"291,794",,"1,813",N/A,"472,095","4,531","2,769,281","4,410,034","627,950",Europe,2,221,0,,,"2,887"
106,Algeria,"272,010",,"6,881",,"183,061",,"82,068",,"5,998",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,,,"1,810"
107,Nigeria,"267,188",,"3,155",,"259,953",,"4,080",11,"1,233",15,"5,708,974","26,339","216,746,934",Africa,811,"68,700",38,,,19
108,Zimbabwe,"266,319",,"5,737",,"258,888",,"1,694",12,"17,371",374,"2,525,756","164,744","15,331,428",Africa,58,"2,672",6,,,110
109,Uzbekistan,"253,662",,"1,637",,"241,486",,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,307
110,Mozambique,"233,731",,"2,250",,"228,805",,"2,676",11,"7,064",68,"1,371,127","41,437","33,089,461",Africa,142,"14,706",24,,,81
111,Afghanistan,"231,625",,"7,984",,"209,990",,"13,651",,"5,683",196,"1,359,910","33,368","40,754,388",Asia,176,"5,105",30,,,335
112,Martinique,"230,354",,"1,102",,N/A,N/A,N/A,N/A,"615,777","2,946","828,928","2,215,870","374,087",North America,2,339,0,,,"612,553"
113,Laos,"218,934",+3,758,,N/A,N/A,N/A,,"29,265",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.4,,"28,140"
114,Iceland,"209,884",,229,,N/A,N/A,N/A,,"607,667",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"387,877"
115,Kyrgyzstan,"206,897",,"2,991",,"196,406",,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,115"
116,Guadeloupe,"203,235",,"1,021",,N/A,N/A,N/A,N/A,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,,,"500,168"
117,El Salvador,"201,855",,"4,230",,"179,410",,"18,215",,"30,816",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,781"
118,Trinidad and Tobago,"191,496",,"4,390",,"187,078",,28,N/A,"136,143","3,121","913,289","649,295","1,406,585",North America,7,320,2,,,20
119,Maldives,"186,694",,316,,"163,687",,"22,691",25,"345,100",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,,,"41,944"
120,Namibia,"172,280",,"4,103",,"167,099",,"1,078",,"65,409","1,558","1,062,663","403,460","2,633,874",Africa,15,642,2,,,409
121,Uganda,"171,983",,"3,632",,"100,431",,"67,920",,"3,551",75,"3,012,408","62,198","48,432,863",Africa,282,"13,335",16,,,"1,402"
122,Ghana,"171,889",,"1,462",,"170,425",,2,,"5,306",45,"2,541,625","78,456","32,395,450",Africa,188,"22,158",13,,,0.06
123,Jamaica,"156,834",,"3,739",,N/A,N/A,N/A,,"52,539","1,253","1,183,986","396,633","2,985,094",North America,19,798,3,,,"16,706"
124,Cambodia,"139,091",,"3,056",,"136,031",,4,,"8,101",178,"3,091,420","180,062","17,168,639",Asia,123,"5,618",6,,,0.2
125,Rwanda,"133,518",,"1,468",,"132,039",,11,,"9,817",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,0.8
126,Cameroon,"125,359",,"1,974",,"123,276",,109,N/A,"4,491",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,,,4
127,Malta,"121,392",+13,882,,"120,096",+22,414,,"273,385","1,986","2,167,457","4,881,297","444,033",Europe,4,503,0,29,,932
128,Barbados,"110,480",,648,,"108,647",,"1,185",,"383,580","2,250","813,173","2,823,292","288,023",North America,3,444,0,,,"4,114"
129,Angola,"107,322",,"1,937",,"103,419",,"1,966",,"3,064",55,"1,499,795","42,818","35,027,343",Africa,326,"18,083",23,,,56
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,DRC,"99,338",,"1,468",,"84,489",,"13,381",,"1,043",15,"846,704","8,890","95,240,792",Africa,959,"64,878",112,,,140
132,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
133,Malawi,"89,168",,"2,686",,N/A,N/A,N/A,N/A,"4,418",133,"624,784","30,959","20,180,839",Africa,226,"7,513",32,,,41
134,Senegal,"89,053",,"1,971",,"87,024",,58,,"5,044",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,3
135,Ivory Coast,"88,384",,835,,"87,497",,52,,"3,186",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,,,2
136,Suriname,"82,588",,"1,408",,N/A,N/A,N/A,,"138,378","2,359","242,207","405,822","596,831",South America,7,424,2,,,"52,623"
137,New Caledonia,"80,064",,314,,N/A,N/A,N/A,N/A,"275,214","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,498
138,French Polynesia,"79,254",,650,,N/A,N/A,N/A,N/A,"278,902","2,287",,,"284,164",Australia/Oceania,4,437,,,,"158,725"
139,Eswatini,"75,191",,"1,427",,"73,116",,648,,"63,462","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,,,547
140,Guyana,"74,137",,"1,300",,"72,013",,824,,"93,366","1,637","733,218","923,396","794,045",South America,11,611,1,,,"1,038"
141,Belize,"71,381",,688,,N/A,N/A,N/A,N/A,"173,175","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,"1,475"
142,Fiji,"69,117",,885,,"67,226",,"1,006",,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,,,"1,106"
143,Madagascar,"68,486",,"1,426",,"66,862",,198,,"2,347",49,"531,329","18,210","29,178,077",Africa,426,"20,461",55,,,7
144,Cabo Verde,"64,477",,417,,"63,755",,305,23,"113,580",735,"401,622","707,482","567,678",Africa,9,"1,361",1,,,537
145,Sudan,"63,993",,"5,046",,"58,947",,0,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,
146,Mauritania,"63,832",,997,,"62,471",,364,,"13,022",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,74
147,Bhutan,"62,697",,21,,"61,564",,"1,112",,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,411"
148,Syria,"57,743",,"3,165",,"54,578",,0,,"2,982",163,"146,269","7,553","19,364,809",Asia,335,"6,118",132,,,
149,Burundi,"54,721",,38,,"53,569",,"1,114",,"4,334",3,"345,742","27,386","12,624,840",Africa,231,"332,233",37,,,88
150,Seychelles,"51,220",,172,,"51,048",,0,,"515,157","1,730",,,"99,426",Africa,2,578,,,,
151,Gabon,"49,051",,307,,"48,674",,70,,"21,038",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,,,30
152,Andorra,"48,015",,165,,N/A,N/A,N/A,N/A,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"3,705"
153,Papua New Guinea,"46,864",,670,,"46,168",,26,N/A,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,3
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,224",,292,,"42,438",,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,,,"13,884"
156,Tanzania,"43,223",,846,,N/A,N/A,N/A,N/A,683,13,,,"63,298,550",Africa,"1,464","74,821",,,,667
157,Mauritius,"43,025",,"1,051",,"41,278",,696,,"33,752",824,"358,675","281,374","1,274,727",Africa,30,"1,213",4,,,546
158,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
159,Togo,"39,557",,290,,"39,265",,2,,"4,557",33,"814,921","93,876","8,680,837",Africa,219,"29,934",11,,,0.2
160,Guinea,"38,572",,468,,"37,757",,347,N/A,"2,782",34,"660,107","47,607","13,865,691",Africa,359,"29,628",21,,,25
161,Bahamas,"38,084",,844,,"36,366",,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,,,"2,182"
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Lesotho,"36,138",,723,,"25,980",,"9,435",,"16,610",332,"431,221","198,199","2,175,699",Africa,60,"3,009",5,,,"4,337"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,N/A,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,542",,860,,"33,576",,106,,"2,957",74,"132,422","11,337","11,680,283",North America,338,"13,582",88,,,9
166,Mali,"33,164",,743,,"32,332",,89,,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,215",,410,,"29,799",,6,,"163,225","2,215","210,983","1,139,752","185,113",North America,6,451,1,,,32
169,Benin,"28,036",,163,,"27,847",,26,,"2,193",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,2
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,547",,65,,N/A,N/A,N/A,N/A,"225,953",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,,,"162,271"
172,San Marino,"26,185",,128,,"26,011",,46,N/A,"768,226","3,755","196,855","5,775,414","34,085",Europe,1,266,0,,,"1,350"
173,Solomon Islands,"25,954",,199,,N/A,N/A,N/A,N/A,"35,989",276,,,"721,159",Australia/Oceania,28,"3,624",,,,"13,032"
174,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
175,Timor-Leste,"23,460",,138,,"23,102",,220,,"17,131",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,161
176,Macao,"22,706",,123,,"3,487",,"19,096",,"34,017",184,"7,850","11,760","667,490",Asia,29,"5,427",85,,,"28,609"
177,Burkina Faso,"22,109",,400,,"21,596",,113,,"1,000",18,"248,995","11,265","22,102,838",Africa,"1,000","55,257",89,,,5
