#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,675,725",,"8,061",,"1,661,529",+352,"6,135",12,"333,797","1,606","12,812,678","2,552,225","5,020,199",Europe,3,623,0,,,"1,222"
53,Pakistan,"1,574,680",+41,"30,629",,"1,538,689",,"5,362",44,"6,862",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.2,,23
54,Norway,"1,466,725",+157,"4,286",,"1,460,429",+64,"2,010",20,"266,127",778,"11,002,430","1,996,315","5,511,370",Europe,4,"1,286",1,28,,365
55,Kazakhstan,"1,395,348",+29,"13,693",,"1,380,356",,"1,299",24,"72,655",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,,68
56,Finland,"1,372,651",,"6,913",,"1,332,269","+1,966","33,469",21,"247,104","1,244","11,720,695","2,109,951","5,554,960",Europe,4,804,0,,,"6,025"
57,Bulgaria,"1,284,051",+479,"37,965",+11,"1,238,299",+836,"7,787",63,"187,601","5,547","10,765,197","1,572,802","6,844,597",Europe,5,180,1,70,2,"1,138"
58,Lithuania,"1,271,502",+14,"9,413",,"1,256,635",+846,"5,454",7,"477,702","3,536","10,238,511","3,846,594","2,661,708",Europe,2,283,0,5,,"2,049"
59,Morocco,"1,266,639",+22,"16,283",,"1,249,691",+47,665,293,"33,533",431,"12,703,566","336,316","37,772,756",Africa,30,"2,320",3,0.6,,18
60,Croatia,"1,250,131",+32,"17,233",+10,"1,231,414",+262,"1,484",11,"307,968","4,245","5,331,961","1,313,522","4,059,286",Europe,3,236,1,8,2,366
61,Slovenia,"1,242,573",+250,"6,909",,"1,226,775",+342,"8,889",23,"597,956","3,325","2,775,088","1,335,439","2,078,034",Europe,2,301,1,120,,"4,278"
62,Lebanon,"1,219,608",,"10,721",,"1,087,587",,"121,300",74,"182,444","1,604","4,795,578","717,380","6,684,849",Asia,5,624,1,,,"18,146"
63,Tunisia,"1,146,702",,"29,263",,N/A,N/A,N/A,44,"95,188","2,429","4,969,609","412,530","12,046,656",Africa,11,412,2,,,617
64,Guatemala,"1,145,496",+122,"19,923",+1,"1,124,193",+130,"1,380",5,"61,639","1,072","6,188,386","332,995","18,584,039",North America,16,933,3,7,0.05,74
65,Costa Rica,"1,140,864",,"9,019",,"860,711",,"271,134",52,"220,144","1,740","4,659,757","899,158","5,182,354",North America,5,575,1,,,"52,319"
66,Cuba,"1,111,328",+7,"8,530",,"1,102,720",+9,78,23,"98,298",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.6,,7
67,Bolivia,"1,109,838",+16,"22,243",,"1,075,065",+460,"12,530",220,"92,543","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,1,,"1,045"
68,UAE,"1,041,227",+200,"2,348",,"1,020,341",+215,"18,538",,"103,278",233,"196,474,629","19,488,080","10,081,785",Asia,10,"4,294",0,20,,"1,839"
69,Ecuador,"1,009,388",,"35,935",,"972,100",,"1,353",759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,75
70,Nepal,"1,000,814",+8,"12,019",,"988,296",+23,499,,"33,111",398,"5,968,474","197,464","30,225,582",Asia,30,"2,515",5,0.3,,17
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"992,623","+1,372","8,515",+6,"982,514",+912,"1,594",16,"223,214","1,915","7,196,883","1,618,381","4,446,964",North America,4,522,1,309,1,358
73,Uruguay,"992,035",+816,"7,529",+3,"983,697",+713,809,18,"283,762","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,233,0.9,231
74,Mongolia,"988,054","+1,455","2,179",,"982,644",+209,"3,231",192,"292,490",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,431,,956
75,Latvia,"957,510",+93,"6,078",,"946,046",+935,"5,386",3,"517,899","3,287","7,746,372","4,189,862","1,848,837",Europe,2,304,0,50,,"2,913"
76,Saudi Arabia,"824,640",+127,"9,435",+2,"811,666",+196,"3,539",81,"23,006",263,"44,722,980","1,247,680","35,844,909",Asia,43,"3,799",1,4,0.06,99
77,Azerbaijan,"823,725",+4,"9,964",+1,"813,573",+3,188,,"79,972",967,"7,345,149","713,107","10,300,205",Asia,13,"1,034",1,0.4,0.10,18
78,Paraguay,"718,049",,"19,608",,"698,317",,124,7,"98,284","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,17
79,Bahrain,"693,725",+233,"1,532",,"690,375",+323,"1,818",3,"388,863",859,"10,532,319","5,903,823","1,783,983",Asia,3,"1,164",0,131,,"1,019"
80,Sri Lanka,"671,431",+14,"16,784",,"654,539",+3,108,,"31,120",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.6,,5
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,711",+32,"19,486",,"607,045",+99,"6,180",,"11,457",353,"9,540,693","172,754","55,227,143",Asia,87,"2,834",6,0.6,,112
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"607,780",,"2,757",,"524,990",,"80,033",3,"459,774","2,086","3,585,560","2,712,409","1,321,910",Europe,2,479,0,,,"60,543"
86,Cyprus,"606,287",,"1,210",,"595,087",,"9,990",60,"495,581",989,"9,640,118","7,879,860","1,223,387",Asia,2,"1,011",0,,,"8,166"
87,Moldova,"594,163",,"11,900",,"504,142",,"78,121",49,"148,053","2,965","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,466"
88,Venezuela,"546,435",,"5,824",,"539,961",,650,36,"18,671",199,"3,359,014","114,771","29,266,991",South America,54,"5,025",9,,,22
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,060",,"6,437",,"500,580",,43,,"72,018",914,"2,483,145","352,682","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,202",+17,"7,572",,"472,192",+2,"14,438",1,"4,091",63,"5,338,620","44,189","120,812,698",Africa,244,"15,955",23,0.1,,120
92,Réunion,"474,620",,899,,"418,572",,"55,149",10,"522,674",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"60,733"
93,Qatar,"474,111",+417,684,,"472,046",+327,"1,381",1,"159,102",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,140,,463
94,Honduras,"457,406",,"11,041",,N/A,N/A,N/A,105,"44,751","1,080","1,554,691","152,104","10,221,247",North America,22,926,7,,,"30,703"
95,Armenia,"445,513",+116,"8,709",,"434,599",+158,"2,205",,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,39,,742
96,Bosnia and Herzegovina,"400,261",+76,"16,187",+3,"378,095",+99,"5,979",,"123,183","4,982","1,877,954","577,953","3,249,317",Europe,8,201,2,23,0.9,"1,840"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,342",,"9,564",,"334,335",,443,,"165,445","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,213
99,Kenya,"340,431",,"5,680",,"333,761",,990,1,"6,056",101,"3,930,005","69,910","56,215,221",Africa,165,"9,897",14,,,18
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,161",+5,"3,593",,"328,009",+15,"1,559",,"116,231","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,2,,544
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,343",+23,"2,788",,"280,272",+25,283,6,"451,219","4,440","2,656,278","4,230,079","627,950",Europe,2,225,0,37,,451
105,Algeria,"270,952",+13,"6,881",,"182,486",+7,"81,585",,"5,975",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,,"1,799"
106,Nigeria,"266,242",,"3,155",,"259,555",,"3,532",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,047",+169,"1,637",,"241,486",,"1,924",23,"7,127",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,5,,56
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,543",+68,"2,224",,"228,216",+40,103,11,"6,967",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,2,,3
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,363",+6,758,,N/A,N/A,N/A,,"28,922",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.8,,"27,796"
113,Iceland,"206,803",,219,,N/A,N/A,N/A,2,"598,747",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"378,986"
114,Kyrgyzstan,"206,483",+19,"2,991",,"196,406",,"7,086",131,"30,689",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,3,,"1,053"
115,Afghanistan,"204,610",+78,"7,829",,"181,464",+54,"15,317","1,124","5,021",192,"1,145,760","28,114","40,754,388",Asia,199,"5,206",36,2,,376
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,549",+95,311,+2,"163,687",,"21,551",25,"342,984",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,176,4,"39,837"
119,Trinidad and Tobago,"184,949",,"4,257",,"180,461",,231,8,"131,488","3,026","859,129","610,791","1,406,585",North America,8,330,2,,,164
120,Ghana,"170,972",+78,"1,461",+1,"169,440",+222,71,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,2,0.03,2
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,581",+108,"3,630",,"100,431",,"65,520",3,"3,501",75,"3,012,408","62,198","48,432,863",Africa,286,"13,342",16,2,,"1,353"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,999",+3,"3,056",,"134,940",,3,,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,0.2
125,Rwanda,"132,643",+32,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,2,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,608",+11,808,,"114,133",+13,667,4,"260,359","1,820","2,084,100","4,693,570","444,033",Europe,4,550,0,25,,"1,502"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,Channel Islands,"94,879",,206,,"94,114",,559,,"537,671","1,167","1,252,808","7,099,551","176,463",Europe,2,857,0,,,"3,168"
131,French Guiana,"94,421",,411,,"11,254",,"82,756",2,"300,542","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"263,412"
132,DRC,"93,467",,"1,447",,"83,561",,"8,459",,981,15,"846,704","8,890","95,240,792",Africa,"1,019","65,819",112,,,89
133,Senegal,"88,832",,"1,968",,"86,826",,38,,"5,032",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"84,993",+3,395,67,"4,364",133,"622,351","30,839","20,180,839",Africa,229,"7,516",32,,,20
135,Ivory Coast,"87,860",+9,829,,"87,015",+8,16,,"3,167",30,"1,648,649","59,427","27,742,298",Africa,316,"33,465",17,0.3,,0.6
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,797",,649,,N/A,N/A,N/A,7,"270,256","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,082"
138,New Caledonia,"74,441",,314,,"74,000",,127,9,"255,886","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,437
139,Eswatini,"73,708",,"1,422",,"72,161",,125,,"62,210","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,106
140,Guyana,"71,471",,"1,281",,"70,156",,34,,"90,009","1,613","703,255","885,661","794,045",South America,11,620,1,,,43
141,Belize,"68,988",+16,687,,"68,291",+16,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,39,,24
142,Fiji,"68,287",,878,,"66,335",,"1,074",,"75,085",965,"664,624","730,785","909,466",Australia/Oceania,13,"1,036",1,,,"1,181"
143,Madagascar,"66,859",,"1,411",,"65,340",,108,,"2,291",48,"516,178","17,691","29,178,077",Africa,436,"20,679",57,,,4
144,Sudan,"63,595",+34,"4,981",+1,"57,815",+50,799,,"1,383",108,"562,941","12,240","45,992,020",Africa,723,"9,233",82,0.7,0.02,17
145,Mauritania,"63,414",+2,997,,"62,388",+8,29,,"12,936",203,"1,004,219","204,860","4,901,981",Africa,77,"4,917",5,0.4,,6
146,Cabo Verde,"62,693",,410,,"62,105",,178,23,"110,438",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,314
147,Bhutan,"62,460",+30,21,,"61,564",,875,,"79,270",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,38,,"1,110"
148,Syria,"57,382",+4,"3,163",,"54,211",+4,8,,"2,963",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.2,,0.4
149,Burundi,"50,574",,38,,"50,397",,139,,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,11
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,664",,155,,"46,407",,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,317"
153,Papua New Guinea,"45,773",+52,668,,"43,982",,"1,123",7,"4,926",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,6,,121
154,Curaçao,"45,507",,293,,"44,720",,494,3,"274,919","1,770","496,693","3,000,640","165,529",North America,4,565,0,,,"2,984"
155,Aruba,"43,379",,233,,"42,438",,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,,,"6,579"
156,Mauritius,"40,801",,"1,031",,"39,079",,691,,"32,008",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,542
157,Mayotte,"40,339",,187,,N/A,N/A,N/A,,"140,918",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,910"
158,Tanzania,"40,152",,845,,N/A,N/A,N/A,7,634,13,,,"63,298,550",Africa,"1,576","74,910",,,,618
159,Togo,"39,320",+1,290,,"39,015",,15,,"4,530",33,"799,670","92,119","8,680,837",Africa,221,"29,934",11,0.1,,2
160,Guinea,"38,122",,458,,"37,174",,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,,,35
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,436",,833,,"36,302",,301,,"93,469","2,080","257,839","643,767","400,516",North America,11,481,2,,,752
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,832",,860,,"32,729",,243,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,21
166,Mali,"32,745",,742,,"31,923",+2,80,,"1,525",35,"774,104","36,049","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,912",,163,,"27,730",,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
