#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
16,Netherlands,"8,521,729",,"22,845",,"8,436,156","+2,475","62,728",49,"495,120","1,327","21,107,399","1,226,358","17,211,447",Europe,2,753,1,,,"3,645"
17,Taiwan,"7,953,885","+24,857","13,313",+66,"7,328,693","+39,767","611,879",,"332,957",557,"28,023,343","1,173,085","23,888,595",Asia,3,"1,794",1,"1,041",3,"25,614"
18,Iran,"7,558,690",+97,"144,605",+1,"7,333,450",+159,"80,635",86,"87,868","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,1,0.01,937
19,Mexico,"7,113,429",,"330,415",,"6,386,445",,"396,569","4,798","54,069","2,511","18,600,671","141,382","131,562,772",North America,18,398,7,,,"3,014"
20,Indonesia,"6,537,907","+6,186","158,952",+43,"6,335,158","+3,198","43,797","2,771","23,422",569,"111,027,963","397,758","279,134,505",Asia,43,"1,756",3,22,0.2,157
21,Poland,"6,345,188",+538,"118,195",+17,"5,335,940",,"891,053","1,530","168,130","3,132","37,689,161","998,659","37,739,785",Europe,6,319,1,14,0.5,"23,610"
22,Colombia,"6,310,332",,"141,850",,"6,138,353",,"30,129",342,"122,500","2,754","36,760,659","713,622","51,512,762",South America,8,363,1,,,585
23,Portugal,"5,528,365",,"25,319",,"5,479,506","+2,481","23,540",61,"545,173","2,497","45,059,939","4,443,531","10,140,570",Europe,2,401,0,,,"2,321"
24,Austria,"5,477,350","+4,627","21,059",+1,"5,413,520","+4,670","42,771",47,"604,117","2,323","200,816,178","22,148,737","9,066,710",Europe,2,431,0,510,0.1,"4,717"
25,Ukraine,"5,312,632",,"110,186",,"5,169,160","+2,865","33,286",,"123,000","2,551","32,603,805","754,855","43,192,122",Europe,8,392,1,,,771
26,Greece,"5,188,890",,"33,750",,"5,132,130","+7,670","23,010",115,"502,963","3,271","97,554,770","9,456,063","10,316,637",Europe,2,306,0,,,"2,230"
27,Malaysia,"4,937,020","+3,267","36,514",+10,"4,865,677","+3,885","34,829",91,"148,790","1,100","65,741,977","1,981,310","33,181,072",Asia,7,909,1,98,0.3,"1,050"
28,Chile,"4,810,774","+7,523","61,870",+2,"4,732,592","+7,496","16,312",121,"249,908","3,214","46,421,345","2,411,474","19,250,195",South America,4,311,0,391,0.1,847
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Thailand,"4,695,207",,"32,995",,"4,649,509",,"12,703","1,496","67,000",471,"17,270,775","246,450","70,078,203",Asia,15,"2,124",4,,,181
31,Israel,"4,693,155",+992,"11,788",+4,"4,673,071",+563,"8,296",24,"503,233","1,264","41,373,364","4,436,346","9,326,000",Asia,2,791,0,106,0.4,890
32,Belgium,"4,619,721",,"32,959",,"4,540,232",,"46,530",55,"395,921","2,825","35,982,406","3,083,780","11,668,278",Europe,3,354,0,,,"3,988"
33,Canada,"4,357,478",,"46,710",,"4,236,969","+3,197","73,799",99,"113,510","1,217","65,873,060","1,715,962","38,388,419",North America,9,822,1,,,"1,922"
34,Switzerland,"4,256,095",,"14,275",,"4,125,085","+2,122","116,735",69,"485,100","1,627","22,792,281","2,597,814","8,773,637",Europe,2,615,0,,,"13,305"
35,Czechia,"4,163,425",+709,"41,682",,"4,116,662",+262,"5,081",22,"387,772","3,882","56,521,200","5,264,258","10,736,784",Europe,3,258,0,66,,473
36,Peru,"4,163,326",,"217,103",,"3,936,821",+296,"9,402",38,"123,599","6,445","35,879,414","1,065,170","33,684,208",South America,8,155,1,,,279
37,South Africa,"4,031,624",+528,"102,363",,"3,912,506",,"16,755",192,"66,357","1,685","26,473,049","435,726","60,756,135",Africa,15,594,2,9,,276
38,Philippines,"4,012,868","+1,243","64,322",+24,"3,932,557","+1,264","15,989",124,"35,667",572,"33,323,944","296,189","112,508,994",Asia,28,"1,749",3,11,0.2,142
39,Romania,"3,290,564",+534,"67,220",+3,"3,217,133",+689,"6,211",98,"172,902","3,532","25,565,048","1,343,313","19,031,335",Europe,6,283,1,28,0.2,326
40,Denmark,"3,140,351",+364,"7,423",+3,"3,127,112",+650,"5,816",1,"538,197","1,272","128,694,782","22,055,850","5,834,950",Europe,2,786,0,62,0.5,997
41,Sweden,"2,614,997",,"20,721",,"2,582,316",+225,"11,960",17,"255,896","2,028","19,071,994","1,866,332","10,218,971",Europe,4,493,1,,,"1,170"
42,Iraq,"2,461,857",,"25,361",,"2,435,999",,497,21,"58,386",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,,,12
43,Serbia,"2,410,954",+723,"17,298",+4,"2,378,593",+899,"15,063",22,"278,626","1,999","11,455,364","1,323,858","8,653,016",Europe,4,500,1,84,0.5,"1,741"
44,Hungary,"2,153,564","+4,556","48,111",+92,"2,082,525","+20,526","22,928",18,"224,183","5,008","11,394,556","1,186,160","9,606,259",Europe,4,200,1,474,10,"2,387"
45,Singapore,"2,131,554","+2,982","1,693",+2,"2,051,017","+1,970","78,844",14,"358,633",285,"24,622,510","4,142,731","5,943,546",Asia,3,"3,511",0,502,0.3,"13,265"
46,Bangladesh,"2,035,992",+62,"29,426",,"1,983,132",+133,"23,434","1,331","12,127",175,"15,028,384","89,516","167,885,689",Asia,82,"5,705",11,0.4,,140
47,Hong Kong,"1,962,610","+5,068","10,492",+13,"1,769,216","+3,282","182,902",8,"258,092","1,380","66,284,763","8,716,749","7,604,299",Asia,4,725,0,666,2,"24,052"
48,New Zealand,"1,872,459",,"3,144",,"1,849,572",,"19,743",,"382,275",642,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,558",1,,,"4,031"
49,Slovakia,"1,853,864",+158,"20,651",+6,"1,831,151",+253,"2,062",32,"339,524","3,782","7,340,014","1,344,277","5,460,193",Europe,3,264,1,29,1,378
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,675,725",,"8,061",,"1,660,113",+736,"7,551",14,"333,797","1,606","12,802,876","2,550,273","5,020,199",Europe,3,623,0,,,"1,504"
53,Pakistan,"1,574,470",+38,"30,628",+1,"1,538,689",,"5,153",53,"6,861",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.2,,22
54,Norway,"1,466,164",+172,"4,286",,"1,459,886",+126,"1,992",20,"266,025",778,"11,002,430","1,996,315","5,511,370",Europe,4,"1,286",1,31,,361
55,Kazakhstan,"1,395,113",+66,"13,693",,"1,380,356",,"1,064",24,"72,643",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,,55
56,Finland,"1,360,721",,"6,741",,"1,323,594","+1,849","30,386",21,"244,956","1,214","11,684,973","2,103,521","5,554,960",Europe,4,824,0,,,"5,470"
57,Bulgaria,"1,282,284",,"37,936",,"1,235,268",,"9,080",65,"187,343","5,542","10,742,859","1,569,539","6,844,597",Europe,5,180,1,,,"1,327"
58,Lithuania,"1,270,708",+328,"9,404",,"1,254,750",+550,"6,554",5,"477,403","3,533","10,234,210","3,844,978","2,661,708",Europe,2,283,0,123,,"2,462"
59,Morocco,"1,266,231",+127,"16,283",+1,"1,249,402",+57,546,293,"33,522",431,"12,688,465","335,916","37,772,756",Africa,30,"2,320",3,3,0.03,14
60,Croatia,"1,249,239",+375,"17,205",+5,"1,230,009",+86,"2,025",11,"307,748","4,238","5,324,024","1,311,567","4,059,286",Europe,3,236,1,92,1,499
61,Slovenia,"1,240,194",+793,"6,903",,"1,222,890","+1,478","10,401",16,"596,811","3,322","2,772,337","1,334,115","2,078,034",Europe,2,301,1,382,,"5,005"
62,Lebanon,"1,219,297",+156,"10,716",+3,"1,087,587",,"120,994",74,"182,397","1,603","4,795,578","717,380","6,684,849",Asia,5,624,1,23,0.4,"18,100"
63,Tunisia,"1,146,702",,"29,263",,N/A,N/A,N/A,44,"95,188","2,429","4,969,609","412,530","12,046,656",Africa,11,412,2,,,617
64,Guatemala,"1,143,218",,"19,910",,"1,122,142",,"1,166",5,"61,516","1,071","6,150,862","330,976","18,584,039",North America,16,933,3,,,63
65,Costa Rica,"1,138,416",,"9,009",,"860,711",,"268,696",52,"219,672","1,738","4,659,757","899,158","5,182,354",North America,5,575,1,,,"51,848"
66,Cuba,"1,111,303",+3,"8,530",,"1,102,703",+3,70,23,"98,296",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.3,,6
67,Bolivia,"1,109,690",+38,"22,241",+1,"1,072,564",+535,"14,885",220,"92,531","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,3,0.08,"1,241"
68,UAE,"1,040,133",+266,"2,348",,"1,019,203",+256,"18,582",,"103,170",233,"196,322,972","19,473,037","10,081,785",Asia,10,"4,294",0,26,,"1,843"
69,Ecuador,"1,009,388",+344,"35,935",+1,"971,619",,"1,834",759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,19,0.06,101
70,Nepal,"1,000,766",+7,"12,019",,"988,180",+12,567,,"33,110",398,"5,965,013","197,350","30,225,582",Asia,30,"2,515",5,0.2,,19
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"991,251",,"8,509",,"981,602",,"1,140",16,"222,905","1,913","7,178,915","1,614,341","4,446,964",North America,4,523,1,,,256
73,Uruguay,"991,219",,"7,526",,"982,984",,709,18,"283,528","2,153","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,203
74,Mongolia,"986,599",+409,"2,179",,"982,327",+29,"2,093",192,"292,059",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,121,,620
75,Latvia,"955,943",+507,"6,070",+3,"943,939",+731,"5,934",3,"517,051","3,283","7,746,372","4,189,862","1,848,837",Europe,2,305,0,274,2,"3,210"
76,Saudi Arabia,"824,151",+148,"9,425",+2,"810,759",+236,"3,967",78,"22,992",263,"44,696,054","1,246,929","35,844,909",Asia,43,"3,803",1,4,0.06,111
77,Azerbaijan,"823,584",+7,"9,957",,"813,405",+51,222,,"79,958",967,"7,337,855","712,399","10,300,205",Asia,13,"1,034",1,0.7,,22
78,Paraguay,"717,980",,"19,606",,"698,317",,57,7,"98,275","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,8
79,Bahrain,"692,639",+261,"1,530",+1,"688,970",+358,"2,139",3,"388,254",858,"10,520,149","5,897,001","1,783,983",Asia,3,"1,166",0,146,0.6,"1,199"
80,Sri Lanka,"671,354",+4,"16,783",+1,"654,449",+3,122,,"31,116",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.2,0.05,6
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,461",+70,"19,486",,"606,724",+103,"6,251",,"11,452",353,"9,494,736","171,922","55,227,143",Asia,87,"2,834",6,1,,113
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"607,230",,"2,748",,"524,990",,"79,492",6,"459,358","2,079","3,579,101","2,707,522","1,321,910",Europe,2,481,0,,,"60,134"
86,Cyprus,"602,662",,"1,200",,"592,342",,"9,120",60,"492,618",981,"9,640,118","7,879,860","1,223,387",Asia,2,"1,019",0,,,"7,455"
87,Moldova,"594,163",,"11,900",,"504,142",,"78,121",49,"148,053","2,965","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,466"
88,Venezuela,"546,137",,"5,823",,"539,780",,534,36,"18,661",199,"3,359,014","114,771","29,266,991",South America,54,"5,026",9,,,18
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,060",,"6,437",,"500,580",,43,,"72,018",914,"2,483,145","352,682","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,119",+13,"7,572",,"472,157",,"14,390",,"4,090",63,"5,330,967","44,126","120,812,698",Africa,245,"15,955",23,0.1,,119
92,Réunion,"474,111",,899,,"418,572",,"54,640",10,"522,114",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"60,172"
93,Qatar,"472,587",+361,684,,"470,063",+146,"1,840",1,"158,591",230,"4,056,548","1,361,297","2,979,915",Asia,6,"4,357",1,121,,617
94,Honduras,"457,196",,"11,039",,N/A,N/A,N/A,105,"44,730","1,080","1,549,348","151,581","10,221,247",North America,22,926,7,,,"30,682"
95,Armenia,"445,397",,"8,709",,"434,441",,"2,247",,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,,,756
96,Bosnia and Herzegovina,"400,129",+10,"16,183",+1,"377,943",+22,"6,003",,"123,142","4,980","1,876,889","577,626","3,249,317",Europe,8,201,2,3,0.3,"1,847"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,146",,"9,564",,"334,335",,247,,"165,351","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,119
99,Kenya,"339,987",+101,"5,678",,"333,435",+77,874,1,"6,048",101,"3,924,857","69,818","56,215,221",Africa,165,"9,901",14,2,,16
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,088",+17,"3,592",,"327,931",+22,"1,565",,"116,205","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,546
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,192",+46,"2,787",,"280,067",+68,338,6,"450,979","4,438","2,653,395","4,225,488","627,950",Europe,2,225,0,73,,538
105,Algeria,"270,906",+15,"6,881",,"182,460",+8,"81,565",,"5,974",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,,"1,799"
106,Nigeria,"266,192",,"3,155",,"259,532",,"3,505",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,878",+14,"1,637",,"241,486",,"1,755",23,"7,122",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,0.4,,51
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,475",,"2,224",,"228,176",,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,303",+8,758,,N/A,N/A,N/A,,"28,914",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,1,,"27,788"
113,Iceland,"206,803",,219,,N/A,N/A,N/A,2,"598,747",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"378,986"
114,Kyrgyzstan,"206,464",,"2,991",,"196,406",,"7,067",131,"30,686",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,050"
115,Afghanistan,"204,094",+107,"7,829",,"181,210",+89,"15,055","1,124","5,008",192,"1,142,304","28,029","40,754,388",Asia,200,"5,206",36,3,,369
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,454",,309,,"163,687",,"21,458",25,"342,808",571,"2,213,831","4,092,223","540,985",Asia,3,"1,751",0,,,"39,665"
119,Trinidad and Tobago,"184,949",,"4,257",,"180,461",,231,8,"131,488","3,026","859,129","610,791","1,406,585",North America,8,330,2,,,164
120,Ghana,"170,894",,"1,460",,"169,218",,216,2,"5,275",45,"2,518,296","77,736","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,473",,"3,630",,"100,431",,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863",Africa,286,"13,342",16,,,"1,351"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,996",,"3,056",,"134,936",+2,4,,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.2
125,Rwanda,"132,611",,"1,467",,"131,112",,32,,"9,750",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,2
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,532",+20,808,,"114,043",+29,681,4,"260,188","1,820","2,081,915","4,688,649","444,033",Europe,4,550,0,45,,"1,534"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,Channel Islands,"94,576",,206,,"93,856",,514,,"535,954","1,167","1,252,808","7,099,551","176,463",Europe,2,857,0,,,"2,913"
131,French Guiana,"94,259",,411,,"11,254",,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"262,897"
132,DRC,"93,219",,"1,445",,"83,560",,"8,214",,979,15,"846,704","8,890","95,240,792",Africa,"1,022","65,911",112,,,86
133,Senegal,"88,817",,"1,968",,"86,775",,74,,"5,031",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,4
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,839",,829,,"86,993",,17,,"3,166",30,"1,646,312","59,343","27,742,298",Africa,316,"33,465",17,,,0.6
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,797",+33,649,,N/A,N/A,N/A,7,"270,256","2,284",,,"284,164",Australia/Oceania,4,438,,116,,"150,082"
138,New Caledonia,"74,441",,314,,"74,000",,127,9,"255,886","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,437
139,Eswatini,"73,618",,"1,422",,"72,125",,71,,"62,134","1,200","1,047,249","883,891","1,184,817",Africa,16,833,1,,,60
140,Guyana,"71,453",,"1,281",,"70,152",,20,,"89,986","1,613","702,976","885,310","794,045",South America,11,620,1,,,25
141,Belize,"68,972",,687,,"68,275",,10,6,"167,331","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
142,Fiji,"68,270",,878,,"66,327",,"1,065",,"75,066",965,"664,357","730,491","909,466",Australia/Oceania,13,"1,036",1,,,"1,171"
143,Madagascar,"66,788",,"1,411",,"65,297",,80,,"2,289",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,,,3
144,Sudan,"63,558",,"4,978",,"57,726",,854,,"1,382",108,"562,941","12,240","45,992,020",Africa,724,"9,239",82,,,19
145,Mauritania,"63,407",+4,997,,"62,357",+6,53,,"12,935",203,"1,002,015","204,410","4,901,981",Africa,77,"4,917",5,0.8,,11
146,Cabo Verde,"62,619",+53,410,,"62,048",+32,161,23,"110,307",722,"401,622","707,482","567,678",Africa,9,"1,385",1,93,,284
147,Bhutan,"62,430",,21,,"61,564",,845,,"79,232",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,072"
148,Syria,"57,374",+2,"3,163",,"54,205",+2,6,,"2,963",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.1,,0.3
149,Burundi,"50,574",,38,,"50,397",,139,,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,11
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,664",+76,155,,"46,407",+88,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,981,,"1,317"
153,Papua New Guinea,"45,691",+53,668,,"43,982",,"1,041",7,"4,917",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,6,,112
154,Curaçao,"45,489",,293,,"44,720",,476,3,"274,810","1,770","496,693","3,000,640","165,529",North America,4,565,0,,,"2,876"
155,Aruba,"43,379",+45,233,+1,"42,438",,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,418,9,"6,579"
156,Mauritius,"40,718",,"1,031",,"39,006",,681,,"31,943",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,534
157,Mayotte,"40,339",,187,,N/A,N/A,N/A,,"140,918",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,910"
158,Tanzania,"40,054",,845,,N/A,N/A,N/A,7,633,13,,,"63,298,550",Africa,"1,580","74,910",,,,617
159,Togo,"39,314",,290,,"39,006",,18,,"4,529",33,"798,957","92,037","8,680,837",Africa,221,"29,934",11,,,2
160,Guinea,"38,122",,458,,"37,174",,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,,,35
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,386",,833,,"36,270",,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,,,707
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,828",,860,,"32,729",,239,,"2,896",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,20
166,Mali,"32,741",+2,742,,"31,914",+2,85,,"1,525",35,"772,580","35,978","21,473,764",Africa,656,"28,940",28,0.09,,4
167,Cayman Islands,"31,096",,35,,"8,553",,"22,508",1,"462,208",520,"222,773","3,311,280","67,277",North America,2,"1,922",0,,,"334,557"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,912",,163,,"27,730",,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"24,837",,386,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,,,77
