#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Haiti,"32,272",,838,,"29,991",,"1,443",,"2,760",72,"132,422","11,326","11,691,779",North America,362,"13,952",88,,,123
166,Mali,"31,230",+2,739,,"30,398",,93,,"1,455",34,"719,736","33,531","21,464,627",Africa,687,"29,046",30,0.09,,4
167,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,519",431,"222,773","3,308,772","67,328",North America,2,"2,322",0,,,"300,053"
168,Saint Lucia,"27,966",,385,,"27,320",,261,,"150,863","2,077","209,716","1,131,319","185,373",North America,7,481,1,,,"1,408"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,137",13,"604,310","47,271","12,783,983",Africa,468,"78,429",21,,,129
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,607",80,"400,466","23,815","16,815,935",Africa,622,"12,456",42,,,743
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,271",67,"347,815","59,961","5,800,725",Africa,234,"15,028",17,,,726
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,765",97,"271,855","198,333","1,370,701",Asia,60,"10,306",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,842",212,"5,117","7,088","721,936",Australia/Oceania,34,"4,719",141,,,"6,973"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,269","22,096,048",Africa,"1,046","57,096",89,,,14
175,Gibraltar,"19,938",,105,,"16,579",,"3,254",,"592,159","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"96,644"
176,San Marino,"19,890",,118,,"19,460",,312,4,"583,644","3,463","157,634","4,625,547","34,079",Europe,2,289,0,,,"9,155"
177,Grenada,"18,786",,234,,"18,460",,92,4,"165,358","2,060","174,037","1,531,908","113,608",North America,6,486,1,,,810
178,Liechtenstein,"18,756",+43,86,,"18,443",+10,227,2,"488,998","2,242","102,174","2,663,834","38,356",Europe,2,446,0,"1,121",,"5,918"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,788,561",North America,367,"30,171",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,983,431",Asia,561,"79,867",,,,40
181,South Sudan,"17,780",+47,138,,"15,630",,"2,012",1,"1,551",12,"410,280","35,780","11,466,813",Africa,645,"83,093",28,4,,175
182,Bermuda,"17,193",,144,,"16,786",,263,,"278,208","2,330","966,915","15,646,127","61,799",North America,4,429,0,,,"4,256"
183,Equatorial Guinea,"16,741",,183,,"16,459",,99,5,"11,169",122,"358,620","239,255","1,498,905",Africa,90,"8,191",4,,,66
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,414",186,"305,941","300,562","1,017,898",Africa,65,"5,386",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,582",144,"177,396","881,878","201,157",Australia/Oceania,13,"6,936",1,,,"68,459"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,257",940,"210,195","2,904,931","72,358",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,772",+8,113,,"6,859",,"7,800",2,"2,952",23,"81,294","16,244","5,004,512",Africa,339,"44,288",62,2,,"1,559"
188,Monaco,"14,085",+26,57,,"13,899",+38,129,4,"353,708","1,431","77,770","1,952,990","39,821",Europe,3,699,1,653,,"3,239"
189,Tonga,"12,554",,12,,"12,423",,119,,"116,039",111,"535,009","4,945,179","108,188",Australia/Oceania,9,"9,016",0,,,"1,100"
190,Gambia,"12,115",+37,368,,"11,591",,156,,"4,736",144,"155,686","60,864","2,557,951",Africa,211,"6,951",16,14,,61
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,,,"161,281"
192,Yemen,"11,877",,"2,151",,"9,117",,609,23,381,69,"265,253","8,504","31,192,930",Asia,"2,626","14,502",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,398",43,"24,976","77,546","322,081",Australia/Oceania,27,"23,006",13,,,115
194,Saint Martin,"11,667",+132,63,,"1,399",,"10,205",7,"291,398","1,574","112,382","2,806,883","40,038",North America,3,636,0,"3,297",,"254,883"
195,Caribbean Netherlands,"10,802",,35,,"10,476",,291,,"404,115","1,309","30,126","1,127,048","26,730",North America,2,764,1,,,"10,887"
196,Sint Maarten,"10,765",+24,87,,"10,658",+28,20,10,"245,278","1,982","62,056","1,413,931","43,889",North America,4,504,1,547,,456
197,Eritrea,"10,074",+20,103,,"9,837",+10,134,,"2,761",28,"23,693","6,494","3,648,560",Africa,362,"35,423",154,5,,37
198,Niger,"9,114",+10,311,,"8,628",,175,1,350,12,"254,538","9,779","26,030,170",Africa,"2,856","83,698",102,0.4,,7
199,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,068","1,446","18,901","189,739","99,616",North America,11,692,5,,,321
200,Guinea-Bissau,"8,440",+28,174,+2,"8,151",,115,6,"4,088",84,"145,231","70,337","2,064,793",Africa,245,"11,867",14,14,1.0,56
201,Comoros,"8,329",+14,160,,"7,933",,236,,"9,171",176,,,"908,149",Africa,109,"5,676",,15,,260
202,Sierra Leone,"7,734",,125,,N/A,N/A,N/A,,930,15,"259,958","31,265","8,314,553",Africa,"1,075","66,516",32,,,336
203,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,357","5,305,052",Africa,704,"18,044",38,,,282
204,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,992","17,406,702",Africa,"2,341","90,190",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,659","2,055","105,790","3,451,550","30,650",North America,4,487,0,,,783
206,St. Vincent Grenadines,"7,089",,115,,"6,641",,333,,"63,480","1,030","100,695","901,695","111,673",North America,16,971,1,,,"2,982"
207,Saint Kitts and Nevis,"6,464",+2,46,,"6,388",+11,30,,"119,744",852,"108,021","2,001,056","53,982",North America,8,"1,174",0,37,,556
208,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,339",904,"548,945","13,790,163","39,807",North America,6,"1,106",0,,,779
209,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,864",329,"29,036","127,559","227,628",Africa,37,"3,035",8,,,75
210,Cook Islands,"6,109",+28,1,,"5,982",+12,126,,"347,161",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,"1,591",,"7,160"
211,Micronesia,"5,444",+223,9,,44,,"5,391",8,"46,319",77,"21,923","186,528","117,532",Australia/Oceania,22,"13,059",5,"1,897",,"45,868"
212,Palau,"5,308",,6,,"5,221",+4,81,1,"290,483",328,"63,229","3,460,242","18,273",Australia/Oceania,3,"3,046",0,,,"4,433"
213,St. Barth,"5,138",+83,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,"8,350",,"469,819"
214,Nauru,"4,601",,1,,"4,598",+16,2,,"419,570",91,"17,671","1,611,435","10,966",Australia/Oceania,2,"10,966",1,,,182
215,Anguilla,"3,580",,10,,"3,545",,25,4,"234,263",654,"51,382","3,362,256","15,282",North America,4,"1,528",0,,,"1,636"
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,827",105,,,"123,263",Australia/Oceania,36,"9,482",,,,"5,792"
217,Saint Pierre Miquelon,"3,083",,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,,,"110,375"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,155",,"8,632","2,338,662","3,691",South America,2,,0,,,"463,560"
219,Montserrat,"1,054",,8,,"1,028",,18,,"210,884","1,601","15,074","3,016,006","4,998",North America,5,625,0,,,"3,601"
220,Macao,791,,6,,760,+26,25,,"1,185",9,"7,850","11,756","667,755",Asia,844,"111,293",85,,,37
221,Wallis and Futuna,761,,7,,438,,316,,"70,268",646,"20,508","1,893,629","10,830",Australia/Oceania,14,"1,547",1,,,"29,178"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,66,,,,57,,9,,"1,100",,,,"60,021",Australia/Oceania,909,,,,,150
224,Niue,51,+2,,,29,,22,,"30,928",,,,"1,649",Australia/Oceania,32,,,"1,213",,"13,341"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,901",Africa,"62,790","627,901",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,095",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"229,701",+107,"5,226",,"222,881",+191,"1,594",2,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,266","275,416",9,0.07,,1
