#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
162,South Sudan,"11,427",+24,120,,"10,948",,359,,"1,007",11,"212,924","18,766","11,346,012",Africa,993,"94,550",53,2,,32
163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,287",20,"60,228","12,224","4,927,104",Africa,437,"49,769",82,,,875
164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,716,009",North America,601,"33,749",,,,"1,004"
165,Iceland,"10,705",+47,33,,"9,850",+69,822,14,"31,136",96,"971,372","2,825,275","343,815",Europe,32,"10,419",0,137,,"2,391"
166,Channel Islands,"10,486",,95,,"9,957",,434,,"59,673",541,"809,829","4,608,554","175,723",Europe,17,"1,850",0,,,"2,470"
167,Mauritius,"10,196","+1,529",29,+2,"1,854",,"8,313",,"8,002",23,"358,675","281,486","1,274,221",Africa,125,"43,939",4,"1,200",2,"6,524"
168,Gambia,"9,698",+72,319,+5,"9,283",+89,96,3,"3,887",128,"101,817","40,805","2,495,194",Africa,257,"7,822",25,29,2,38
169,Equatorial Guinea,"9,326",,124,,"8,860",,342,1,"6,404",85,"195,087","133,966","1,456,245",Africa,156,"11,744",7,,,235
170,Saint Lucia,"8,111",,103,,"6,033",,"1,975",2,"43,938",558,"68,954","373,528","184,602",North America,23,"1,792",3,,,"10,699"
171,Yemen,"7,829",+45,"1,469",+8,"4,813",+16,"1,547",23,256,48,"248,892","8,137","30,586,686",Asia,"3,907","20,821",123,1,0.3,51
172,Isle of Man,"6,653",+24,38,,"6,046",,569,1,"77,762",444,"83,753","978,926","85,556",Europe,13,"2,251",1,281,,"6,651"
173,Eritrea,"6,642",+2,38,+1,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,355",Africa,543,"94,825",152,0.6,0.3,4
174,Sierra Leone,"6,367",+4,121,,"4,359",+4,"1,887",,780,15,"160,729","19,685","8,164,906",Africa,"1,282","67,479",51,0.5,,231
175,Niger,"5,843",+4,198,,"5,530",+13,115,,232,8,"142,715","5,659","25,218,428",Africa,"4,316","127,366",177,0.2,,5
176,Guinea-Bissau,"5,766",,117,,"4,780",,869,4,"2,852",58,"91,371","45,192","2,021,849",Africa,351,"17,281",22,,,430
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,685","5,195,303",Africa,952,"35,103",41,,,500
178,Gibraltar,"5,342",+5,97,,"5,161",+10,84,2,"158,615","2,880","335,900","9,973,574","33,679",Europe,6,347,0,148,,"2,494"
179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014",Europe,6,378,0,,,"2,381"
180,Chad,"4,991",,174,,"4,810",+1,7,,294,10,"138,980","8,189","16,970,953",Africa,"3,400","97,534",122,,,0.4
181,Barbados,"4,931",,49,,"4,652",,230,,"17,134",170,"259,396","901,357","287,784",North America,58,"5,873",1,,,799
182,Comoros,"4,065",+3,147,,"3,901",+3,17,,"4,562",165,,,"891,056",Africa,219,"6,062",,3,,19
183,Sint Maarten,"3,641",,49,,"3,280",,312,14,"83,815","1,128","41,509","955,526","43,441",North America,12,887,1,,,"7,182"
184,New Zealand,"3,519",+55,26,,"2,890",+3,603,5,704,5,"2,967,673","593,285","5,002,100",Australia/Oceania,"1,421","192,388",2,11,,121
185,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,008","1,065","54,303","1,377,200","39,430",North America,12,939,1,,,"46,462"
186,Liechtenstein,"3,266",+3,59,,"3,166",+30,41,3,"85,374","1,542","49,126","1,284,172","38,255",Europe,12,648,1,78,,"1,072"
187,Monaco,"3,188",+5,33,,"3,082",+20,73,6,"80,576",834,"54,960","1,389,107","39,565",Europe,12,"1,199",1,126,,"1,845"
188,Bermuda,"2,844",,33,,"2,656",,155,1,"45,864",532,"454,943","7,336,607","62,010",North America,22,"1,879",0,,,"2,500"
189,Turks and Caicos,"2,650",,20,,"2,541",,89,1,"67,387",509,"94,789","2,410,401","39,325",North America,15,"1,966",0,,,"2,263"
190,Brunei,"2,641",+76,8,,836,+111,"1,797",33,"5,970",18,"228,841","517,340","442,342",Asia,167,"55,293",2,172,,"4,062"
191,Bhutan,"2,595",+1,3,,"2,569",+2,23,,"3,321",4,"798,573","1,021,888","781,468",Asia,301,"260,489",1,1,,29
192,Sao Tome and Principe,"2,593",+3,37,,"2,425",+1,131,,"11,582",165,"14,689","65,613","223,875",Africa,86,"6,051",15,13,,585
193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,293","1,215","77,252","2,535,762","30,465",North America,12,823,0,,,"1,018"
194,St. Vincent Grenadines,"2,331",,12,,"2,301",,18,2,"20,934",108,"66,535","597,536","111,349",North America,48,"9,279",2,,,162
195,Caribbean Netherlands,"1,787",,17,,"1,721",,49,,"67,419",641,"20,707","781,219","26,506",North America,15,"1,559",1,,,"1,849"
196,Antigua and Barbuda,"1,713",+62,44,+1,"1,348",+10,321,9,"17,326",445,"17,409","176,080","98,870",North America,58,"2,247",6,627,10,"3,247"
197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,038","72,194",North America,44,"18,049",2,,,"8,837"
198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912",North America,7,"4,956",0,,,"106,538"
199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,701,961",Africa,"45,137","1,234,039",,,,18
200,Saint Kitts and Nevis,"1,053",,3,,621,,429,1,"19,632",56,"29,973","558,822","53,636",North America,51,"17,879",2,,,"7,998"
201,Faeroe Islands,"1,000",,2,,992,,6,,"20,375",41,"408,000","8,313,128","49,079",Europe,49,"24,540",0,,,122
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,680,+9,2,,665,+11,13,,"10,207",30,"126,859","1,904,275","66,618",North America,98,"33,309",1,135,,195
204,Wallis and Futuna,445,,7,,438,,0,,"40,418",636,"20,508","1,862,670","11,010",Australia/Oceania,25,"1,573",1,,,
205,Grenada,357,,1,,192,,164,,"3,156",9,"57,956","512,300","113,129",North America,317,"113,129",2,,,"1,450"
206,Greenland,333,,,,259,,74,2,"5,854",,"57,192","1,005,415","56,884",North America,171,,1,,,"1,301"
207,Anguilla,217,+16,,,179,+9,38,,"14,316",,"38,936","2,568,677","15,158",North America,70,,0,"1,056",,"2,507"
208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,439","288,684",Australia/Oceania,"2,123",,7,,,270
209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597",South America,55,,0,,,834
210,Macao,63,,,,60,,3,,96,,"4,778","7,244","659,603",Asia,"10,470",,138,,,5
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761",North America,192,,1,,,
212,Montserrat,29,+3,1,,22,+2,6,,"5,805",200,"1,408","281,825","4,996",North America,172,"4,996",4,600,,"1,201"
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,370","706,381",Australia/Oceania,"35,319",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,338",Africa,"61,434","614,338",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,911","315,454",Australia/Oceania,"78,864","315,454",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,654",Australia/Oceania,"14,914",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,945",Australia/Oceania,"66,648",,,,,
220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194",Australia/Oceania,"9,097",,2,,,110
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,422",Australia/Oceania,"116,422",,,,,
223,China,"94,842",+23,"4,636",,"89,031",+107,"1,175",7,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,176","310,467",9,0.02,,0.8
