#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
45,Singapore,"2,138,598","+1,940","1,694",+1,"2,059,398","+2,864","77,506",12,"359,819",285,"24,622,510","4,142,731","5,943,546",Asia,3,"3,509",0,326,0.2,"13,040"
46,Bangladesh,"2,036,131",+22,"29,426",,"1,983,578",+154,"23,127","1,331","12,128",175,"15,037,180","89,568","167,885,689",Asia,82,"5,705",11,0.1,,138
47,Hong Kong,"1,979,629","+5,723","10,517",+6,"1,781,513","+4,359","187,599",8,"260,330","1,383","66,284,763","8,716,749","7,604,299",Asia,4,723,0,753,0.8,"24,670"
48,New Zealand,"1,872,459",,"3,144",,"1,849,572",,"19,743",,"382,275",642,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,558",1,,,"4,031"
49,Slovakia,"1,854,291",+123,"20,670",+7,"1,831,779",+212,"1,842",34,"339,602","3,786","7,342,981","1,344,821","5,460,193",Europe,3,264,1,23,1,337
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,675,725",,"8,061",,"1,660,816",,"6,848",17,"333,797","1,606","12,807,763","2,551,246","5,020,199",Europe,3,623,0,,,"1,364"
53,Pakistan,"1,574,597",+48,"30,629",,"1,538,689",,"5,279",55,"6,861",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.2,,23
54,Norway,"1,466,523",+57,"4,286",,"1,460,234",+139,"2,003",20,"266,090",778,"11,002,430","1,996,315","5,511,370",Europe,4,"1,286",1,10,,363
55,Kazakhstan,"1,395,280",+59,"13,693",,"1,380,356",,"1,231",24,"72,652",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,,64
56,Finland,"1,372,651",,"6,913",,"1,328,136","+3,297","37,602",21,"247,104","1,244","11,720,695","2,109,951","5,554,960",Europe,4,804,0,,,"6,769"
57,Bulgaria,"1,283,495",+131,"37,953",+1,"1,237,369",+9,"8,173",57,"187,519","5,545","10,757,426","1,571,667","6,844,597",Europe,5,180,1,19,0.1,"1,194"
58,Lithuania,"1,271,466",+211,"9,410",+2,"1,255,754",+40,"6,302",7,"477,688","3,535","10,236,855","3,845,972","2,661,708",Europe,2,283,0,79,0.8,"2,368"
59,Morocco,"1,266,561",+103,"16,283",,"1,249,586",+77,692,293,"33,531",431,"12,698,769","336,189","37,772,756",Africa,30,"2,320",3,3,,18
60,Croatia,"1,249,943",+244,"17,218",+3,"1,230,757",+360,"1,968",8,"307,922","4,242","5,329,808","1,312,991","4,059,286",Europe,3,236,1,60,0.7,485
61,Slovenia,"1,242,130",+675,"6,909",,"1,226,112",+976,"9,109",19,"597,743","3,325","2,774,383","1,335,100","2,078,034",Europe,2,301,1,325,,"4,383"
62,Lebanon,"1,219,573",+108,"10,720",+2,"1,087,587",,"121,266",74,"182,438","1,604","4,795,578","717,380","6,684,849",Asia,5,624,1,16,0.3,"18,140"
63,Tunisia,"1,146,702",,"29,263",,N/A,N/A,N/A,44,"95,188","2,429","4,969,609","412,530","12,046,656",Africa,11,412,2,,,617
64,Guatemala,"1,144,771",,"19,916",,"1,123,485",,"1,370",5,"61,600","1,072","6,176,863","332,375","18,584,039",North America,16,933,3,,,74
65,Costa Rica,"1,140,864","+2,448","9,019",+10,"860,711",,"271,134",52,"220,144","1,740","4,659,757","899,158","5,182,354",North America,5,575,1,472,2,"52,319"
66,Cuba,"1,111,317",+6,"8,530",,"1,102,707",+2,80,23,"98,297",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.5,,7
67,Bolivia,"1,109,763",,"22,243",,"1,073,611",,"13,909",220,"92,537","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,,,"1,160"
68,UAE,"1,040,821",+217,"2,348",,"1,019,893",+230,"18,580",,"103,238",233,"196,427,310","19,483,386","10,081,785",Asia,10,"4,294",0,22,,"1,843"
69,Ecuador,"1,009,388",,"35,935",,"971,618",,"1,835",759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,101
70,Nepal,"1,000,792",+8,"12,019",,"988,243",+24,530,,"33,111",398,"5,967,038","197,417","30,225,582",Asia,30,"2,515",5,0.3,,18
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"991,251",,"8,509",,"981,602",,"1,140",16,"222,905","1,913","7,178,915","1,614,341","4,446,964",North America,4,523,1,,,256
73,Uruguay,"991,219",,"7,526",,"982,984",,709,18,"283,528","2,153","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,203
74,Mongolia,"986,599",,"2,179",,"982,435",,"1,985",192,"292,059",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,588
75,Latvia,"956,780",,"6,076",,"945,111",,"5,593",3,"517,504","3,286","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"3,025"
76,Saudi Arabia,"824,438",+61,"9,432",+3,"811,320",+130,"3,686",88,"23,000",263,"44,716,361","1,247,495","35,844,909",Asia,43,"3,800",1,2,0.08,103
77,Azerbaijan,"823,688",+52,"9,961",+2,"813,525",+21,202,,"79,968",967,"7,343,007","712,899","10,300,205",Asia,13,"1,034",1,5,0.2,20
78,Paraguay,"718,049",,"19,608",,"698,317",,124,7,"98,284","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,17
79,Bahrain,"693,261",+179,"1,531",,"689,775",+243,"1,955",2,"388,603",858,"10,526,523","5,900,574","1,783,983",Asia,3,"1,165",0,100,,"1,096"
80,Sri Lanka,"671,406",+22,"16,784",,"654,533",+3,89,,"31,118",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,1,,4
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,635",+48,"19,486",,"606,926",+68,"6,223",,"11,455",353,"9,525,090","172,471","55,227,143",Asia,87,"2,834",6,0.9,,113
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"607,780",,"2,757",,"524,990",,"80,033",3,"459,774","2,086","3,585,560","2,712,409","1,321,910",Europe,2,479,0,,,"60,543"
86,Cyprus,"606,287","+3,625","1,210",+10,"595,097","+2,755","9,980",60,"495,581",989,"9,640,118","7,879,860","1,223,387",Asia,2,"1,011",0,"2,963",8,"8,158"
87,Moldova,"594,163",,"11,900",,"504,142",,"78,121",49,"148,053","2,965","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,466"
88,Venezuela,"546,262",,"5,824",,"539,901",,537,36,"18,665",199,"3,359,014","114,771","29,266,991",South America,54,"5,025",9,,,18
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,060",,"6,437",,"500,580",,43,,"72,018",914,"2,483,145","352,682","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,180",+14,"7,572",,"472,171",+1,"14,437",,"4,090",63,"5,336,644","44,173","120,812,698",Africa,244,"15,955",23,0.1,,119
92,Réunion,"474,620",,899,,"418,572",,"55,149",10,"522,674",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"60,733"
93,Qatar,"473,440",+206,684,,"471,281",+418,"1,475",1,"158,877",230,"4,061,988","1,363,122","2,979,915",Asia,6,"4,357",1,69,,495
94,Honduras,"457,406",,"11,041",,N/A,N/A,N/A,105,"44,751","1,080","1,554,691","152,104","10,221,247",North America,22,926,7,,,"30,703"
95,Armenia,"445,397",,"8,709",,"434,441",,"2,247",,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,,,756
96,Bosnia and Herzegovina,"400,185",,"16,184",,"377,996",,"6,005",,"123,160","4,981","1,877,545","577,828","3,249,317",Europe,8,201,2,,,"1,848"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,342",,"9,564",,"334,335",,443,,"165,445","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,213
99,Kenya,"340,371",+162,"5,678",,"333,672",+97,"1,021",1,"6,055",101,"3,929,608","69,903","56,215,221",Africa,165,"9,901",14,3,,18
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,138",+13,"3,593",,"327,973",+11,"1,572",,"116,223","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,5,,548
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,300",+32,"2,788",,"280,213",+42,299,6,"451,151","4,440","2,655,298","4,228,518","627,950",Europe,2,225,0,51,,476
105,Algeria,"270,929",+5,"6,881",,"182,475",+5,"81,573",,"5,974",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,799"
106,Nigeria,"266,242",+50,"3,155",,"259,555",+23,"3,532",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0.2,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,878",,"1,637",,"241,486",,"1,755",23,"7,122",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,,,51
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,475",,"2,224",,"228,176",,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,355",+20,758,,N/A,N/A,N/A,,"28,921",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,3,,"27,795"
113,Iceland,"206,803",,219,,N/A,N/A,N/A,2,"598,747",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"378,986"
114,Kyrgyzstan,"206,464",,"2,991",,"196,406",,"7,067",131,"30,686",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,050"
115,Afghanistan,"204,417",+11,"7,829",,"181,361",+16,"15,227","1,124","5,016",192,"1,144,298","28,078","40,754,388",Asia,199,"5,206",36,0.3,,374
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,454",,309,,"163,687",,"21,458",25,"342,808",571,"2,213,831","4,092,223","540,985",Asia,3,"1,751",0,,,"39,665"
119,Trinidad and Tobago,"184,949",,"4,257",,"180,461",,231,8,"131,488","3,026","859,129","610,791","1,406,585",North America,8,330,2,,,164
120,Ghana,"170,894",,"1,460",,"169,218",,216,2,"5,275",45,"2,518,296","77,736","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,473",,"3,630",,"100,431",,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863",Africa,286,"13,342",16,,,"1,351"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,996",,"3,056",,"134,940",,0,,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,
125,Rwanda,"132,611",,"1,467",,"131,112",,32,,"9,750",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,2
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,587",+24,808,,"114,105",+17,674,4,"260,312","1,820","2,083,252","4,691,660","444,033",Europe,4,550,0,54,,"1,518"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,Channel Islands,"94,879",,206,,"94,114",,559,,"537,671","1,167","1,252,808","7,099,551","176,463",Europe,2,857,0,,,"3,168"
131,French Guiana,"94,421",,411,,"11,254",,"82,756",2,"300,542","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"263,412"
132,DRC,"93,467",,"1,447",,"83,561",,"8,459",,981,15,"846,704","8,890","95,240,792",Africa,"1,019","65,819",112,,,89
133,Senegal,"88,832",,"1,968",,"86,826",,38,,"5,032",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"84,990",,398,67,"4,364",133,"622,049","30,824","20,180,839",Africa,229,"7,516",32,,,20
135,Ivory Coast,"87,851",,829,,"87,007",,15,,"3,167",30,"1,647,611","59,390","27,742,298",Africa,316,"33,465",17,,,0.5
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,797",,649,,N/A,N/A,N/A,7,"270,256","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,082"
138,New Caledonia,"74,441",,314,,"74,000",,127,9,"255,886","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,437
139,Eswatini,"73,618",,"1,422",,"72,125",,71,,"62,134","1,200","1,047,249","883,891","1,184,817",Africa,16,833,1,,,60
140,Guyana,"71,468",+7,"1,281",,"70,156",+3,31,,"90,005","1,613","703,255","885,661","794,045",South America,11,620,1,9,,39
141,Belize,"68,972",,687,,"68,275",,10,6,"167,331","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
142,Fiji,"68,287",,878,,"66,335",,"1,074",,"75,085",965,"664,624","730,785","909,466",Australia/Oceania,13,"1,036",1,,,"1,181"
143,Madagascar,"66,788",,"1,411",,"65,297",,80,,"2,289",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,,,3
144,Sudan,"63,561",,"4,980",,"57,765",,816,,"1,382",108,"562,941","12,240","45,992,020",Africa,724,"9,235",82,,,18
145,Mauritania,"63,412",+2,997,,"62,380",+6,35,,"12,936",203,"1,003,503","204,714","4,901,981",Africa,77,"4,917",5,0.4,,7
146,Cabo Verde,"62,672",+26,410,,"62,061",,201,23,"110,401",722,"401,622","707,482","567,678",Africa,9,"1,385",1,46,,354
147,Bhutan,"62,430",,21,,"61,564",,845,,"79,232",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,072"
148,Syria,"57,378",,"3,163",,"54,207",,8,,"2,963",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,0.4
149,Burundi,"50,574",,38,,"50,397",,139,,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,11
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,664",,155,,"46,407",,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,317"
153,Papua New Guinea,"45,721",,668,,"43,982",,"1,071",7,"4,920",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,115
154,Curaçao,"45,507",,293,,"44,720",,494,3,"274,919","1,770","496,693","3,000,640","165,529",North America,4,565,0,,,"2,984"
155,Aruba,"43,379",,233,,"42,438",,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,,,"6,579"
156,Mauritius,"40,801",,"1,031",,"39,079",,691,,"32,008",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,542
157,Mayotte,"40,339",,187,,N/A,N/A,N/A,,"140,918",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,910"
158,Tanzania,"40,152",,845,,N/A,N/A,N/A,7,634,13,,,"63,298,550",Africa,"1,576","74,910",,,,618
159,Togo,"39,319",+2,290,,"39,015",+3,14,,"4,529",33,"799,483","92,097","8,680,837",Africa,221,"29,934",11,0.2,,2
160,Guinea,"38,122",,458,,"37,174",,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,,,35
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,386",,833,,"36,270",,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,,,707
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,828",,860,,"32,729",,239,,"2,896",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,20
166,Mali,"32,745",,742,,"31,919",+3,84,,"1,525",35,"773,555","36,023","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,912",,163,,"27,730",,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"24,837",,386,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,,,77
172,Timor-Leste,"23,312",,138,,"23,102",,72,,"17,023",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,53
