#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
48,Bangladesh,"2,037,506",,"29,441",,"1,991,170",,"16,895","1,331","12,136",175,"15,230,793","90,721","167,885,689",Asia,82,"5,702",11,,,101
49,Slovakia,"1,860,750",+5,"20,938",+3,"1,839,174",+9,638,28,"340,785","3,835","7,389,224","1,353,290","5,460,193",Europe,3,261,1,0.9,0.5,117
50,Georgia,"1,814,180",,"16,926",,"1,776,548",,"20,706",,"457,118","4,265","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"5,217"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,700,253",,"8,462",,"1,683,684",+970,"8,107",27,"338,682","1,686","12,980,658","2,585,686","5,020,199",Europe,3,593,0,,,"1,615"
53,Pakistan,"1,576,271",+18,"30,640",,"1,538,689",,"6,942",11,"6,869",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.08,,30
54,Norway,"1,477,715",,"5,112",,"1,471,642",,961,20,"268,121",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,174
55,Finland,"1,458,619",,"8,639",,"1,446,874",+359,"3,106",21,"262,580","1,555","12,017,711","2,163,420","5,554,960",Europe,4,643,0,,,559
56,Kazakhstan,"1,405,753",,"13,695",,"1,383,020",,"9,038",24,"73,197",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,,,471
57,Slovenia,"1,321,147",+64,"7,056",+1,"1,310,363",+448,"3,728",17,"635,768","3,396","2,823,325","1,358,652","2,078,034",Europe,2,295,1,31,0.5,"1,794"
58,Lithuania,"1,295,893",,"9,538",,"1,281,420",,"4,935",9,"486,865","3,583","10,345,791","3,886,899","2,661,708",Europe,2,279,0,,,"1,854"
59,Bulgaria,"1,295,255",,"38,174",,"1,254,246",,"2,835",37,"189,238","5,577","10,979,605","1,604,127","6,844,597",Europe,5,179,1,,,414
60,Morocco,"1,272,229",+7,"16,296",,"1,255,864",+12,69,3,"33,681",431,"12,927,611","342,247","37,772,756",Africa,30,"2,318",3,0.2,,2
61,Croatia,"1,267,511",+44,"17,863",+5,"1,249,057",+79,591,21,"312,250","4,401","5,473,616","1,348,418","4,059,286",Europe,3,227,1,11,1,146
62,Lebanon,"1,228,399",+137,"10,787",+1,"1,087,587",,"130,025",74,"183,759","1,614","4,795,578","717,380","6,684,849",Asia,5,620,1,20,0.1,"19,451"
63,Guatemala,"1,226,951",,"20,096",,"1,203,020",,"3,835",5,"66,022","1,081","6,738,524","362,597","18,584,039",North America,15,925,3,,,206
64,Bolivia,"1,187,092",,"22,345",,"1,143,971",,"20,776",220,"98,985","1,863","2,705,422","225,590","11,992,656",South America,10,537,4,,,"1,732"
65,Costa Rica,"1,182,371",,"9,142",,"860,711",,"312,518",52,"228,153","1,764","4,659,757","899,158","5,182,354",North America,4,567,1,,,"60,304"
66,Tunisia,"1,150,278",,"29,302",,N/A,N/A,N/A,44,"95,485","2,432","4,996,410","414,755","12,046,656",Africa,10,411,2,,,911
67,Cuba,"1,112,422",+8,"8,530",,"1,103,786",+12,106,2,"98,395",754,"14,297,708","1,264,651","11,305,652",North America,10,"1,325",1,0.7,,9
68,Ecuador,"1,051,239",,"35,942",,"1,011,682",,"3,615",759,"58,037","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,200
69,UAE,"1,049,209",,"2,348",,"1,032,461",,"14,400",,"104,070",233,"198,580,705","19,696,979","10,081,785",Asia,10,"4,294",0,,,"1,428"
70,Uruguay,"1,031,581",,"7,601",,"1,022,055",,"1,925",18,"295,073","2,174","6,114,822","1,749,083","3,496,016",South America,3,460,1,,,551
71,Panama,"1,029,061",,"8,594",,"1,019,345",,"1,122",16,"231,408","1,933","7,458,705","1,677,258","4,446,964",North America,4,517,1,,,252
72,Mongolia,"1,007,865",,"2,179",,"1,005,642",,44,192,"298,355",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,13
73,Nepal,"1,001,096",+4,"12,020",,"989,058",+1,18,,"33,121",398,"6,002,756","198,599","30,225,582",Asia,30,"2,515",5,0.1,,0.6
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,230",,"6,211",,"968,675",,344,13,"527,483","3,359","7,857,099","4,249,752","1,848,837",Europe,2,298,0,,,186
76,Azerbaijan,"827,880",,"10,081",,"817,562",,237,,"80,375",979,"7,483,242","726,514","10,300,205",Asia,12,"1,022",1,,,23
77,Saudi Arabia,"827,861",+33,"9,570",+2,"815,448",+30,"2,843",20,"23,096",267,"45,039,786","1,256,518","35,844,909",Asia,43,"3,746",1,0.9,0.06,79
78,Paraguay,"806,256",,"19,820",,N/A,N/A,N/A,7,"110,358","2,713","2,657,506","363,751","7,305,843",South America,9,369,3,,,"12,061"
79,Bahrain,"700,452",+106,"1,543",+1,"698,400",+82,509,15,"392,634",865,"10,682,444","5,987,974","1,783,983",Asia,3,"1,156",0,59,0.6,285
80,Sri Lanka,"671,987",,"16,828",+2,"655,158",,1,,"31,145",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,,0.09,0.05
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,095",,"4,384",,"644,785",,"10,926",4,"59,703",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,988
83,Cyprus,"642,663",,"1,287",,"633,422",,"7,954",60,"525,315","1,052","9,640,118","7,879,860","1,223,387",Asia,2,951,0,,,"6,502"
84,Myanmar,"633,819",+1,"19,490",,"614,281",+2,48,,"11,477",353,"9,934,569","179,886","55,227,143",Asia,87,"2,834",6,0.02,,0.9
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"613,507",,"2,904",,"524,990",,"85,613",3,"464,106","2,197","3,652,850","2,763,312","1,321,910",Europe,2,455,0,,,"64,765"
87,Moldova,"598,073",,"11,950",,"504,142",,"81,981",49,"149,028","2,978","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,428"
88,Venezuela,"551,412",,"5,845",,"544,843",,724,36,"18,841",200,"3,359,014","114,771","29,266,991",South America,53,"5,007",9,,,25
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,159",,"6,437",,"500,717",,5,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.7
91,Ethiopia,"499,466",,"7,572",,"486,472",,"5,422",,"4,134",63,"5,456,759","45,167","120,812,698",Africa,242,"15,955",22,,,45
92,Qatar,"492,234",,686,,"491,246",,302,,"165,184",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,101
93,Réunion,"485,895",,919,,"418,572",,"66,404",10,"535,091","1,012","1,603,660","1,766,027","908,061",Africa,2,988,1,,,"73,127"
94,Honduras,"470,337",,"11,102",,N/A,N/A,N/A,105,"46,016","1,086","1,616,498","158,151","10,221,247",North America,22,921,6,,,"31,962"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,333",,"16,250",,"379,066",,"6,017",,"123,513","5,001","1,884,406","579,939","3,249,317",Europe,8,200,2,,,"1,852"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"346,428",,"9,638",,"336,623",,167,,"166,448","4,631","2,216,193","1,064,810","2,081,304",Europe,6,216,1,,,80
99,Kenya,"342,810",,"5,688",,"337,040",,82,1,"6,098",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,1
100,Zambia,"340,172",,"4,044",,"334,091",,"2,037",,"17,471",208,"3,859,335","198,217","19,470,234",Africa,57,"4,815",5,,,105
101,Albania,"334,157",+4,"3,595",,"328,944",+9,"1,618",,"116,578","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,1,,564
102,Botswana,"328,887",,"2,798",,"325,610",,479,1,"134,726","1,146","2,026,898","830,300","2,441,162",Africa,7,872,1,,,196
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"286,235",,"2,796",,"283,110",,329,6,"455,825","4,453","2,696,125","4,293,535","627,950",Europe,2,225,0,,,524
105,Brunei,"275,220",,225,,"243,601",,"31,394",3,"617,873",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"70,480"
106,Algeria,"271,376",+7,"6,881",,"182,743",+4,"81,752",,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"261,606",,"5,652",,"254,951",,"1,003",12,"17,063",369,"2,525,756","164,744","15,331,428",Africa,59,"2,713",6,,,65
109,Uzbekistan,"250,508",,"1,637",,"241,486",,"7,385",23,"7,286",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,215
110,Mozambique,"231,994",,"2,233",,"228,805",,956,11,"7,011",67,"1,371,127","41,437","33,089,461",Africa,143,"14,818",24,,,29
111,Martinique,"229,577",,"1,095",,N/A,N/A,N/A,12,"613,699","2,927","828,928","2,215,870","374,087",North America,2,342,0,,,"610,494"
112,Laos,"217,962",,758,,N/A,N/A,N/A,,"29,135",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,010"
113,Iceland,"208,605",,229,,N/A,N/A,N/A,2,"603,964",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,174"
114,Afghanistan,"208,435",,"7,876",,"186,040",,"14,519",45,"5,114",193,"1,187,514","29,138","40,754,388",Asia,196,"5,175",34,,,356
115,Kyrgyzstan,"206,591",,"2,991",,"196,406",,"7,194",131,"30,705",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,069"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,394",,"1,007",,N/A,N/A,N/A,19,"503,744","2,519","938,039","2,346,306","399,794",North America,2,397,0,,,"495,598"
118,Trinidad and Tobago,"187,585",,"4,319",,"182,868",,398,8,"133,362","3,071","887,114","630,686","1,406,585",North America,7,326,2,,,283
119,Maldives,"185,713",,311,,"163,687",,"21,715",25,"343,287",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,140"
120,Ghana,"171,112",,"1,462",,"169,636",,14,2,"5,282",45,"2,527,319","78,015","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,496",,"4,083",,"166,324",,89,,"64,732","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,34
122,Uganda,"170,328",,"3,630",,"100,431",,"66,267",3,"3,517",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,368"
123,Jamaica,"153,407",,"3,480",,"102,212",,"47,715",,"51,391","1,166","1,183,986","396,633","2,985,094",North America,19,858,3,,,"15,984"
124,Cambodia,"138,689",+4,"3,056",,"135,621",,12,,"8,078",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,0.7
125,Rwanda,"133,090",,"1,468",,"131,559",,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,953",,824,,"115,473",,656,4,"263,388","1,856","2,107,048","4,745,251","444,033",Europe,4,539,0,,,"1,477"
128,Barbados,"106,157",,571,,"105,570",,16,,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,,,56
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,062",,223,,"100,732",,107,,"572,709","1,264","1,252,808","7,099,551","176,463",Europe,2,791,0,,,606
131,French Guiana,"98,028",,420,,"11,254",,"86,354",6,"312,023","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,865"
132,DRC,"95,473",,"1,463",,"84,227",,"9,783",,"1,002",15,"846,704","8,890","95,240,792",Africa,998,"65,100",112,,,103
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,505",,"2,686",,"85,337",,482,67,"4,386",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,24
135,Ivory Coast,"87,974",,833,,"87,135",,6,,"3,171",30,"1,670,882","60,229","27,742,298",Africa,315,"33,304",17,,,0.2
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,820",,314,,"79,480",,26,9,"274,376","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,89
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,114",,"1,422",,"72,641",,51,,"62,553","1,200","1,048,704","885,119","1,184,817",Africa,16,833,1,,,43
140,Guyana,"72,922",,"1,294",,"71,279",,349,,"91,836","1,630","717,283","903,328","794,045",South America,11,614,1,,,440
141,Belize,"70,610",,688,,"69,868",,54,6,"171,304","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,131
142,Fiji,"68,820",,883,,"66,780",,"1,157",,"75,671",971,"667,715","734,184","909,466",Australia/Oceania,13,"1,030",1,,,"1,272"
143,Madagascar,"67,817",,"1,419",,"66,343",,55,,"2,324",49,"523,878","17,955","29,178,077",Africa,430,"20,562",56,,,2
144,Sudan,"63,736",,"5,001",,"58,284",,451,,"1,386",109,"562,941","12,240","45,992,020",Africa,722,"9,197",82,,,10
145,Mauritania,"63,664",,997,,"62,433",,234,,"12,987",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,48
146,Cabo Verde,"63,227",,413,,"62,755",,59,23,"111,378",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,104
147,Bhutan,"62,598",,21,,"61,564",,"1,013",,"79,445",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,286"
148,Syria,"57,453",,"3,164",,"54,289",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,839",,165,,"47,563",,111,14,"617,572","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,433"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,993",,236,,"42,438",,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,257"
156,Tanzania,"42,600",,846,,N/A,N/A,N/A,7,673,13,,,"63,298,550",Africa,"1,486","74,821",,,,657
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,652",,"1,043",,"39,943",,666,,"32,675",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,522
159,Togo,"39,354",+1,290,,"39,059",,5,,"4,533",33,"806,629","92,921","8,680,837",Africa,221,"29,934",11,0.1,,0.6
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,008",,860,,"32,986",,162,,"2,912",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,14
166,Mali,"32,780",+2,743,,"31,955",+1,82,,"1,527",35,"788,927","36,739","21,473,764",Africa,655,"28,901",27,0.09,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,803",,409,,"29,095",,299,,"160,999","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,615"
169,Benin,"27,989",,163,,"27,823",,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,318",,"1,361",,"13,182",,"12,775",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Timor-Leste,"23,414",,138,,"23,102",,174,,"17,098",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,127
174,San Marino,"23,403",,122,,"23,245",,36,4,"686,607","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,"1,056"
