#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,289",431,"222,773","3,307,740","67,349",North America,2,"2,322",0,,,"312,863"
168,Saint Lucia,"28,233",,387,,"27,456",,390,,"152,285","2,087","209,716","1,131,179","185,396",North America,7,479,1,,,"2,104"
169,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,239","12,792,689",Africa,468,"78,483",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,797","16,828,097",Africa,623,"12,465",42,,,742
171,Congo,"24,837",,386,,"23,644",,807,,"4,279",67,"347,815","59,922","5,804,447",Africa,234,"15,037",17,,,139
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,798",98,"273,298","199,286","1,371,388",Asia,60,"10,234",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,823",212,"5,117","7,083","722,398",Australia/Oceania,34,"4,722",141,,,"6,968"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,261","22,111,767",Africa,"1,047","57,136",89,,,14
175,San Marino,"20,113",,118,,"19,837",,158,4,"590,153","3,462","157,634","4,625,275","34,081",Europe,2,289,0,,,"4,636"
176,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
177,Liechtenstein,"18,907",+18,86,,"18,678",,143,,"492,896","2,242","102,174","2,663,625","38,359",Europe,2,446,0,469,,"3,728"
178,Grenada,"18,869",,234,,"18,576",,59,4,"166,068","2,059","175,096","1,541,040","113,622",North America,6,486,1,,,519
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,714",North America,367,"30,181",,,,"2,068"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,769","11,470,397",Africa,644,"83,119",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,989,298",Asia,562,"79,914",,,,40
182,Bermuda,"17,556",,148,,"17,170",,238,,"284,110","2,395","975,264","15,782,759","61,793",North America,4,418,0,,,"3,852"
183,Equatorial Guinea,"16,795",,183,,"16,531",,81,5,"11,195",122,"364,412","242,914","1,500,171",Africa,89,"8,198",4,,,54
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,408",186,"305,941","300,446","1,018,291",Africa,65,"5,388",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,568",144,"177,396","881,721","201,193",Australia/Oceania,13,"6,938",1,,,"68,447"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,243",940,"210,195","2,904,730","72,363",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,781",,113,,"14,520",,148,2,"2,952",23,"81,294","16,237","5,006,809",Africa,339,"44,308",62,,,30
188,Monaco,"14,277",+11,57,,"14,112",+12,108,4,"358,466","1,431","77,770","1,952,646","39,828",Europe,3,699,1,276,,"2,712"
189,Tonga,"13,405",,12,,"12,648",,745,,"123,868",111,"535,009","4,943,717","108,220",Australia/Oceania,8,"9,018",0,,,"6,884"
190,Gambia,"12,238",,368,,"11,591",,279,,"4,781",144,"155,686","60,819","2,559,814",Africa,209,"6,956",16,,,109
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,099",369,"164,926","2,894,556","56,978",North America,5,"2,713",0,,,"161,273"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,499","31,210,920",Asia,"2,622","14,503",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,376",43,"24,976","77,499","322,277",Australia/Oceania,27,"23,020",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,267","1,573","112,382","2,805,622","40,056",North America,3,636,0,,,"254,768"
195,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,759","1,309","30,126","1,126,753","26,737",North America,2,764,1,,,"15,634"
196,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,797","1,982","62,056","1,413,512","43,902",North America,4,505,1,,,592
197,Eritrea,"10,130",,103,,"9,949",,78,,"2,775",28,"23,693","6,491","3,649,901",Africa,360,"35,436",154,,,21
198,Niger,"9,132",,311,,"8,628",,193,1,350,12,"254,538","9,770","26,054,257",Africa,"2,853","83,776",102,,,7
199,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,410","1,445","18,901","189,697","99,638",North America,11,692,5,,,361
200,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,091",84,"145,231","70,293","2,066,068",Africa,244,"11,874",14,,,61
201,Comoros,"8,351",,160,,"7,933",,258,,"9,190",176,,,"908,656",Africa,109,"5,679",,,,284
202,Sierra Leone,"7,740",,125,,N/A,N/A,N/A,,930,15,"259,958","31,249","8,318,993",Africa,"1,075","66,552",32,,,336
203,Liberia,"7,552",,294,,"7,213",,45,2,"1,423",55,"139,824","26,341","5,308,309",Africa,703,"18,055",38,,,8
204,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,984","17,419,633",Africa,"2,341","90,257",91,,,136
205,Micronesia,"7,136",,19,,103,,"7,014",8,"60,698",162,"21,923","186,476","117,565",Australia/Oceania,16,"6,188",5,,,"59,661"
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,621","2,055","105,790","3,450,987","30,655",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,609","1,030","100,760","902,196","111,683",North America,16,971,1,,,"3,116"
208,Saint Kitts and Nevis,"6,485",,46,,"6,420",,19,,"120,110",852,"108,021","2,000,685","53,992",North America,8,"1,174",0,,,352
209,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,162",904,"549,718","13,804,726","39,821",North America,6,"1,106",0,,,929
210,Cook Islands,"6,135",,1,,"6,111",,23,,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"1,307"
211,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,873",334,"29,036","127,497","227,739",Africa,37,"2,997",8,,,18
212,Palau,"5,308",,6,,"5,226",,76,1,"290,436",328,"63,360","3,466,842","18,276",Australia/Oceania,3,"3,046",0,,,"4,158"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,815",105,,,"123,313",Australia/Oceania,36,"9,486",,,,"5,790"
217,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
218,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,414",,"8,632","2,336,762","3,694",South America,2,,0,,,"471,846"
219,Montserrat,"1,097",+13,8,,"1,067",+16,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,"2,601",,"4,402"
220,Macao,791,,6,,785,+3,0,,"1,184",9,"7,850","11,752","667,996",Asia,844,"111,333",85,,,
221,Wallis and Futuna,761,,7,,438,,316,,"70,300",647,"20,508","1,894,503","10,825",Australia/Oceania,14,"1,546",1,,,"29,192"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,681,+492,2,+1,58,,621,,"11,344",33,,,"60,032",Australia/Oceania,88,"30,016",,"8,196",17,"10,344"
224,Niue,60,,,,55,+4,5,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"3,032"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,303",Africa,"62,830","628,303",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,099",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"233,513",+704,"5,226",,"224,225",+113,"4,062",7,162,4,"160,000,000","111,163","1,439,323,776",Asia,"6,164","275,416",9,0.5,,3
