#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,175",67,"347,815","60,305","5,767,599",Africa,240,"14,981",17,,,610
169,Saint Lucia,"23,612",+74,368,,"22,977",+24,267,,"127,516","1,987","143,281","773,785","185,169",North America,8,503,1,400,,"1,442"
170,Timor-Leste,"22,883",+4,130,,"22,730",,23,,"16,769",95,"263,328","192,973","1,364,585",Asia,60,"10,497",5,3,,17
171,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"340,006",402,"222,773","3,318,037","67,140",North America,3,"2,487",0,,,"212,213"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,341","21,956,149",Africa,"1,053","57,477",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,769,400",North America,366,"30,086",,,,"2,074"
174,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330"
175,South Sudan,"17,491",+1,138,,"13,514",,"3,839",1,"1,530",12,"385,179","33,684","11,434,910",Africa,654,"82,862",30,0.09,,336
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,931,212",Asia,571,"80,090",,,,
177,Liechtenstein,"17,230",+5,84,,"17,070",+12,76,,"449,529","2,192","102,174","2,665,710","38,329",Europe,2,456,0,130,,"1,983"
178,San Marino,"16,561",,115,,"16,175",,271,4,"486,202","3,376","152,231","4,469,233","34,062",Europe,2,296,0,,,"7,956"
179,Solomon Islands,"16,441",+764,144,+3,"14,797",+688,"1,500",1,"22,904",201,"5,117","7,128","717,828",Australia/Oceania,44,"4,985",140,"1,064",4,"2,090"
180,Equatorial Guinea,"15,908",,183,,"15,701",,24,5,"10,693",123,"316,462","212,728","1,487,639",Africa,94,"8,129",5,,,16
181,Djibouti,"15,631",,189,,"15,427",,15,,"15,409",186,"305,941","301,597","1,014,403",Africa,65,"5,367",3,,,15
182,Grenada,"14,984",,220,,"14,229",,535,4,"132,040","1,939","151,734","1,337,087","113,481",North America,8,516,1,,,"4,714"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,311","4,984,069",Africa,340,"44,107",61,,,"1,540"
184,Bermuda,"13,832",,131,,"13,289",,412,,"223,620","2,118","885,175","14,310,484","61,855",North America,4,472,0,,,"6,661"
185,Dominica,"12,161",,63,,"12,025",,73,,"168,167",871,"191,084","2,642,384","72,315",North America,6,"1,148",0,,,"1,009"
186,Gambia,"11,995",,365,,"11,591",,39,,"4,720",144,"155,686","61,260","2,541,378",Africa,212,"6,963",16,,,15
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,198",369,"164,926","2,895,928","56,951",North America,5,"2,712",0,,,"161,349"
188,Monaco,"11,898",+29,54,,"11,692",+20,152,4,"299,298","1,358","54,960","1,382,537","39,753",Europe,3,736,1,730,,"3,824"
189,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,547","31,032,824",Asia,"2,626","14,441",117,,,21
190,Saint Martin,"10,537",+75,63,,"1,399",,"9,075",7,"264,231","1,580","112,382","2,818,145","39,878",North America,4,633,0,"1,881",,"227,569"
191,Tonga,"10,494",,11,,"9,255",,"1,228",,"97,259",102,"486,186","4,506,020","107,897",Australia/Oceania,10,"9,809",0,,,"11,381"
192,Samoa,"10,210",,20,,"1,605",,"8,585",4,"50,837",100,"73,313","365,037","200,837",Australia/Oceania,20,"10,042",3,,,"42,746"
193,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,947","1,965","62,056","1,417,742","43,771",North America,4,509,1,,,"1,508"
194,Caribbean Netherlands,"9,804",,34,,"9,714",,56,,"367,590","1,275","30,126","1,129,541","26,671",North America,3,784,1,,,"2,100"
195,Eritrea,"9,735",,103,,"9,631",,1,,"2,677",28,"23,693","6,515","3,636,621",Africa,374,"35,307",153,,,0.3
196,Niger,"8,957",,309,,"8,550",,98,1,347,12,"250,880","9,718","25,815,793",Africa,"2,882","83,546",103,,,4
197,Guinea-Bissau,"8,213",+3,171,,"7,530",,512,6,"4,000",83,"135,069","65,777","2,053,452",Africa,250,"12,008",15,1,,249
198,Comoros,"8,100",,160,,"7,933",,7,,"8,964",177,,,"903,635",Africa,112,"5,648",,,,8
199,Vanuatu,"7,699",+41,14,,"7,262",+125,423,,"24,035",44,"24,976","77,969","320,331",Australia/Oceania,42,"22,881",13,128,,"1,321"
200,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,415","8,275,032",Africa,"1,077","66,200",32,,,331
201,Antigua and Barbuda,"7,663",+9,137,,"7,471",+7,55,1,"77,078","1,378","18,901","190,115","99,419",North America,13,726,5,91,,553
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,502","5,276,068",Africa,710,"17,946",38,,,264
203,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,066","17,291,623",Africa,"2,333","89,594",90,,,136
204,St. Vincent Grenadines,"6,787",+1,106,,"6,641",,40,,"60,822",950,"98,958","886,816","111,588",North America,16,"1,053",1,9,,358
205,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,673","2,026","103,049","3,367,504","30,601",North America,5,494,0,,,"3,366"
206,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,084",907,"497,269","12,531,981","39,680",North America,7,"1,102",0,,,"1,033"
207,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,315",322,"29,036","128,117","226,637",Africa,38,"3,105",8,,,31
208,Saint Kitts and Nevis,"5,570",,43,,"5,519",,8,,"103,357",798,"70,707","1,312,037","53,891",North America,10,"1,253",1,,,148
209,Cook Islands,"5,246",+17,1,,"5,030",+40,215,,"298,170",57,"17,038","968,398","17,594",Australia/Oceania,3,"17,594",1,966,,"12,220"
210,Palau,"4,690",,6,,"4,043",,641,1,"256,958",329,"46,722","2,559,829","18,252",Australia/Oceania,4,"3,042",0,,,"35,119"
211,St. Barth,"4,575",+31,6,,N/A,N/A,N/A,,"460,632",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,"3,121",,"413,512"
212,Kiribati,"3,089",,13,,"2,601",,475,3,"25,151",106,,,"122,817",Australia/Oceania,40,"9,447",,,,"3,868"
213,Anguilla,"2,788",,9,,"2,766",,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,,,853
214,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,739",644,"20,508","1,885,446","10,877",Australia/Oceania,24,"1,554",1,,,827
217,Montserrat,452,+81,2,,221,+23,229,,"90,436",400,"10,135","2,027,811","4,998",North America,11,"2,499",0,"16,206",,"45,818"
218,Falkland Islands,195,,,,N/A,N/A,N/A,,"53,191",,"8,632","2,354,610","3,666",South America,19,,0,,,"19,367"
219,Macao,82,,,,82,,0,,123,,"5,375","8,075","665,602",Asia,"8,117",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,924",Australia/Oceania,"3,525",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,319",Africa,"62,432","624,319",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,"117,239",Australia/Oceania,"16,748",,,,,51
226,Nauru,5,,,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,China,"218,571",+373,"5,141",+13,"200,675","+2,125","12,755",650,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,585","279,970",9,0.3,0.01,9
