#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Isle of Man,434,,25,,401,+3,8,,"5,088",293,"28,638","335,725","85,302",Europe,197,"3,412",3
193,Cayman Islands,400,,2,,368,,30,1,"6,044",30,"67,696","1,022,892","66,181",North America,165,"33,091",1
194,Caribbean Netherlands,360,,3,,244,,113,,"13,653",114,"5,145","195,123","26,368",North America,73,"8,789",5
195,St. Barth,360,,1,,247,,112,,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
196,Antigua and Barbuda,277,+9,7,,183,+2,87,1,"2,815",71,"9,716","98,728","98,412",North America,355,"14,059",10
197,Brunei,180,,3,,172,,5,,409,7,"92,611","210,492","439,975",Asia,"2,444","146,658",5
198,Grenada,148,,1,,146,,1,,"1,312",9,"20,288","179,802","112,835",North America,762,"112,835",6
199,Dominica,121,,,,110,,11,,"1,678",,"9,977","138,391","72,093",North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,"3,756",33,"13,223","435,669","30,351",North America,266,"30,351",2
201,Timor-Leste,80,,,,61,+4,19,,60,,"19,506","14,630","1,333,319",Asia,"16,666",,68
202,Fiji,56,,2,,53,,1,,62,2,"26,510","29,445","900,320",Australia/Oceania,"16,077","450,160",34
203,Macao,48,+1,,,46,,2,,73,,"4,369","6,674","654,596",Asia,"13,637",,150
204,New Caledonia,47,,,,47,,0,,164,,"20,623","71,824","287,133",Australia/Oceania,"6,109",,14
205,Falkland Islands,45,,,,36,,9,,"12,712",,"6,878","1,942,938","3,540",South America,79,,1
206,Laos,45,,,,41,,4,,6,,"105,341","14,355","7,338,271",Asia,"163,073",,70
207,Saint Kitts and Nevis,39,,,,36,,3,,730,,"8,293","155,230","53,424",North America,"1,370",,6
208,Greenland,30,,,,30,,0,,528,,"17,382","305,865","56,829",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,154",,"3,729","645,491","5,777",North America,241,,2
211,Anguilla,17,,,,15,,2,,"1,127",,"7,326","485,712","15,083",North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24,,"4,500","6,458","696,826",Australia/Oceania,"40,990",,155
213,Montserrat,13,,1,,12,,0,,"2,603",200,930,"186,223","4,994",North America,384,"4,994",5
214,Western Sahara,10,,1,,8,,1,,17,2,,,"606,007",Africa,"60,601","606,007",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,"1,202","108,094","11,120",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,428",Australia/Oceania,"14,857",,
218,Samoa,2,,,,2,,0,,10,,,,"199,201",Australia/Oceania,"99,601",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,741",Australia/Oceania,"115,741",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,509","311,384",Australia/Oceania,"311,384",,663
221,China,"89,669",+20,"4,636",,"83,729",+127,"1,304",36,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,052","310,467",9
