#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,167",431,"222,773","3,311,379","67,275",North America,2,"2,320",0,,,"282,601"
168,Saint Lucia,"27,252",+48,385,,"26,719",+43,148,,"147,057","2,078","209,716","1,131,667","185,316",North America,7,481,1,259,,799
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,351","12,762,220",Africa,469,"78,296",21,,,121
170,Somalia,"26,865",+62,"1,350",,"13,182",,"12,333",,"1,600",80,"400,466","23,858","16,785,532",Africa,625,"12,434",42,4,,735
171,Congo,"24,421",,386,,"20,178",,"3,857",,"4,217",67,"347,815","60,057","5,791,420",Africa,237,"15,004",17,,,666
172,Timor-Leste,"22,961",,133,,"22,815",,13,,"16,772",97,"270,339","197,474","1,368,983",Asia,60,"10,293",5,,,9
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,464",207,"5,117","7,099","720,782",Australia/Oceania,34,"4,837",141,,,"6,564"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,289","22,056,750",Africa,"1,058","57,740",89,,,1
175,Gibraltar,"19,796",,105,,"16,579",,"3,112",,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"92,424"
176,Grenada,"18,531",+56,233,+1,"18,120",+70,178,4,"163,165","2,052","171,871","1,513,322","113,572",North America,6,487,1,493,9,"1,567"
177,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,783,179",North America,367,"30,147",,,,"2,070"
178,San Marino,"18,361",,115,,"17,708",,538,4,"538,841","3,375","152,231","4,467,528","34,075",Europe,2,296,0,,,"15,789"
179,Liechtenstein,"18,141",+64,85,,"17,806",+11,250,1,"473,062","2,217","102,174","2,664,389","38,348",Europe,2,451,0,"1,669",,"6,519"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,968,763",Asia,560,"79,750",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,808","11,457,851",Africa,646,"83,028",28,,,171
182,Bermuda,"16,401",,140,,"16,003",,258,,"265,324","2,265","954,767","15,445,555","61,815",North America,4,442,0,,,"4,174"
183,Equatorial Guinea,"16,383",+192,183,,"15,814",+51,386,5,"10,953",122,"344,341","230,214","1,495,740",Africa,91,"8,173",4,128,,258
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,429",186,"305,941","300,852","1,016,916",Africa,65,"5,381",3,,,73
185,Samoa,"15,052",,29,,"1,605",,"13,418",4,"74,861",144,"164,060","815,947","201,067",Australia/Oceania,13,"6,933",1,,,"66,734"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,291",940,"210,195","2,905,413","72,346",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,675",,113,,"6,859",,"7,703",2,"2,936",23,"81,294","16,263","4,998,769",Africa,341,"44,237",61,,,"1,541"
188,Monaco,"13,414",+56,57,,"13,057",+41,300,4,"337,018","1,432","77,770","1,953,922","39,802",Europe,3,698,1,"1,407",,"7,537"
189,Tonga,"12,382",+81,12,,"12,223",+103,147,,"114,536",111,"535,009","4,948,930","108,106",Australia/Oceania,9,"9,009",0,749,,"1,360"
190,Gambia,"12,009",,365,,"11,591",,53,,"4,703",143,"155,686","60,975","2,553,296",Africa,213,"6,995",16,,,21
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,136",369,"164,926","2,895,064","56,968",North America,5,"2,713",0,,,"161,301"
192,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,516","31,147,957",Asia,"2,633","14,494",117,,,18
193,Vanuatu,"11,569",,14,,"11,365",,190,,"35,974",44,"24,976","77,664","321,589",Australia/Oceania,28,"22,971",13,,,591
194,Saint Martin,"11,061",,63,,"1,399",,"9,599",7,"276,573","1,575","112,382","2,810,042","39,993",North America,4,635,0,,,"240,017"
195,Sint Maarten,"10,604",+3,87,,"10,495",,22,10,"241,791","1,984","62,056","1,414,995","43,856",North America,4,504,1,68,,502
196,Caribbean Netherlands,"10,523",+8,35,,"10,376",+9,112,,"393,913","1,310","30,126","1,127,723","26,714",North America,3,763,1,299,,"4,193"
197,Eritrea,"9,811",,103,,"9,693",,15,,"2,691",28,"23,693","6,500","3,645,206",Africa,372,"35,390",154,,,4
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,801","25,969,952",Africa,"2,876","83,774",102,,,4
199,Antigua and Barbuda,"8,686",+5,143,+1,"8,516",+7,27,1,"87,243","1,436","18,901","189,843","99,561",North America,11,696,5,50,10,271
200,Guinea-Bissau,"8,400",+4,171,,"8,151",,78,6,"4,074",83,"145,231","70,445","2,061,608",Africa,245,"12,056",14,2,,38
201,Comoros,"8,161",,160,,"7,933",,68,,"8,999",176,,,"906,881",Africa,111,"5,668",,,,75
202,Sierra Leone,"7,716",+3,125,,N/A,N/A,N/A,,929,15,"259,958","31,307","8,303,451",Africa,"1,076","66,428",32,0.4,,334
203,Liberia,"7,500",,294,,"5,747",,"1,459",2,"1,416",56,"139,824","26,397","5,296,911",Africa,706,"18,017",38,,,275
204,Chad,"7,426",,193,,"4,874",,"2,359",,427,11,"191,341","11,013","17,374,377",Africa,"2,340","90,023",91,,,136
205,British Virgin Islands,"7,131",+24,63,,N/A,N/A,N/A,1,"232,765","2,056","105,790","3,453,127","30,636",North America,4,486,0,783,,783
206,St. Vincent Grenadines,"7,023",,114,,"6,641",,268,,"62,902","1,021","100,269","898,073","111,649",North America,16,979,1,,,"2,400"
207,Saint Kitts and Nevis,"6,266",+12,43,,"6,036",+37,187,,"116,132",797,"106,624","1,976,129","53,956",North America,9,"1,255",1,222,,"3,466"
208,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,747",905,"548,537","13,792,386","39,771",North America,6,"1,105",0,,,"1,433"
209,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,673",325,"29,036","127,715","227,350",Africa,37,"3,072",8,,,88
210,Cook Islands,"5,794",,1,,"5,782",,11,,"329,279",57,"19,690","1,119,004","17,596",Australia/Oceania,3,"17,596",1,,,625
211,Nauru,"5,685",+50,1,,"1,559",+617,"4,125",,"518,657",91,"13,540","1,235,289","10,961",Australia/Oceania,2,"10,961",1,"4,562",,"376,334"
212,Palau,"5,269",,6,,"4,630",,633,1,"288,428",328,"61,019","3,340,212","18,268",Australia/Oceania,3,"3,045",0,,,"34,651"
213,St. Barth,"4,740",,6,,N/A,N/A,N/A,,"476,957",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"429,865"
214,Anguilla,"3,476",,9,,"3,446",,21,4,"227,606",589,"51,382","3,364,458","15,272",North America,4,"1,697",0,,,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,280",106,,,"123,137",Australia/Oceania,38,"9,472",,,,"4,532"
216,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"497,014",,"8,632","2,343,105","3,684",South America,2,,0,,,"463,355"
218,Montserrat,"1,022",,8,,"1,009",,5,,"204,482","1,601","14,112","2,823,529","4,998",North America,5,625,0,,,"1,000"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,566,+16,2,,94,+6,470,,848,3,"7,221","10,824","667,150",Asia,"1,179","333,575",92,24,,704
221,Wallis and Futuna,456,,7,,438,,11,,"42,055",646,"20,508","1,891,358","10,843",Australia/Oceania,24,"1,549",1,,,"1,014"
222,Marshall Islands,45,+1,,,18,,27,,750,,,,"59,994",Australia/Oceania,"1,333",,,17,,450
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,658","117,450",Australia/Oceania,"3,091",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,23,,,,15,,8,,"13,956",,,,"1,648",Australia/Oceania,72,,,,,"4,854"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,894",Africa,"62,689","626,894",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,085",Australia/Oceania,"4,028",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"226,397",+97,"5,226",,"220,301",+36,870,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,358","275,416",9,0.07,,0.6
