#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Saint Lucia,"28,775",,391,,"28,260",,124,,"155,170","2,108","209,716","1,130,898","185,442",North America,6,474,1,,,669
169,Benin,"27,490",,163,,"27,217",,110,5,"2,146",13,"604,310","47,174","12,810,099",Africa,466,"78,590",21,,,9
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,603",80,"400,466","23,763","16,852,420",Africa,624,"12,483",42,,,741
171,Congo,"24,837",,386,,"24,006",,445,,"4,273",66,"347,815","59,845","5,811,892",Africa,234,"15,057",17,,,77
172,Timor-Leste,"23,163",,138,,"22,981",,44,,"16,873",101,"275,776","200,891","1,372,762",Asia,59,"9,948",5,,,32
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,785",212,"5,117","7,074","723,321",Australia/Oceania,34,"4,728",141,,,"6,960"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,245","22,143,204",Africa,"1,048","57,218",89,,,5
175,San Marino,"20,373",,118,,"20,161",,94,4,"597,712","3,462","157,634","4,624,732","34,085",Europe,2,289,0,,,"2,758"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
177,Grenada,"19,289",,236,,"18,878",,175,4,"169,723","2,077","177,423","1,561,135","113,650",North America,6,482,1,,,"1,540"
178,Liechtenstein,"19,161",,86,,"18,961",,114,1,"499,440","2,242","102,174","2,663,209","38,365",Europe,2,446,0,,,"2,971"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,721",33,,,"6,795,020",North America,367,"30,200",,,,"2,066"
180,Bermuda,"17,913",,148,,"17,624",,141,,"289,944","2,396","988,467","15,999,531","61,781",North America,3,417,0,,,"2,282"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,746","11,477,566",Africa,644,"83,171",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,778",12,,,"10,001,033",Asia,562,"80,008",,,,40
183,Equatorial Guinea,"16,956",,183,,"16,621",,152,5,"11,284",122,"365,697","243,359","1,502,703",Africa,89,"8,211",4,,,101
184,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,340",144,"187,397","931,096","201,265",Australia/Oceania,13,"6,940",1,,,"70,221"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,396",185,"305,941","300,214","1,019,076",Africa,65,"5,392",3,,,73
186,Tonga,"15,235",,12,,"14,317",,906,,"140,692",111,"535,009","4,940,703","108,286",Australia/Oceania,7,"9,024",0,,,"8,367"
187,Marshall Islands,"15,042",,17,,"12,365",,"2,660",22,"250,475",283,,,"60,054",Australia/Oceania,4,"3,533",,,,"44,293"
188,CAR,"14,862",,113,,"14,520",,229,2,"2,966",23,"81,294","16,222","5,011,403",Africa,337,"44,349",62,,,46
189,Dominica,"14,852",,68,,"14,554",,230,,"205,215",940,"210,195","2,904,329","72,373",North America,5,"1,064",0,,,"3,178"
190,Monaco,"14,379",,57,,"14,274",,48,4,"360,882","1,431","77,770","1,951,862","39,844",Europe,3,699,1,,,"1,205"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,802",145,"155,686","60,731","2,563,538",Africa,208,"6,910",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,080",369,"164,926","2,894,302","56,983",North America,5,"2,713",0,,,"161,259"
193,Saint Martin,"11,941",,63,,"1,399",,"10,479",7,"297,840","1,571","112,382","2,803,103","40,092",North America,3,636,0,,,"261,374"
194,Yemen,"11,926",,"2,155",,"9,119",,652,23,382,69,"329,592","10,548","31,246,899",Asia,"2,620","14,500",95,,,21
195,Vanuatu,"11,815",,14,,"11,751",,50,,"36,616",43,"24,976","77,404","322,670",Australia/Oceania,27,"23,048",13,,,155
196,Caribbean Netherlands,"11,028",,35,,"10,476",,517,,"412,262","1,308","30,126","1,126,206","26,750",North America,2,764,1,,,"19,327"
197,Sint Maarten,"10,836",,87,,"10,741",,8,10,"246,671","1,980","62,056","1,412,643","43,929",North America,4,505,1,,,182
198,Eritrea,"10,154",,103,,"10,046",,5,,"2,780",28,"23,693","6,487","3,652,584",Africa,360,"35,462",154,,,1
199,Niger,"9,931",,312,,"8,863",,756,1,380,12,"254,538","9,752","26,102,432",Africa,"2,628","83,662",103,,,29
200,Antigua and Barbuda,"8,974",,145,,"8,794",,35,1,"90,025","1,455","18,901","189,611","99,683",North America,11,687,5,,,351
201,Guinea-Bissau,"8,491",,175,,"8,300",,16,6,"4,105",85,"145,231","70,207","2,068,616",Africa,244,"11,821",14,,,8
202,Comoros,"8,455",,161,,"8,281",,13,,"9,295",177,,,"909,670",Africa,108,"5,650",,,,14
203,Liberia,"7,883",,294,,"7,295",,294,2,"1,483",55,"139,824","26,308","5,314,822",Africa,674,"18,078",38,,,55
204,Sierra Leone,"7,747",,126,,N/A,N/A,N/A,,930,15,"259,958","31,215","8,327,874",Africa,"1,075","66,094",32,,,331
205,Chad,"7,538",,193,,"4,874",,"2,471",,432,11,"191,341","10,968","17,445,493",Africa,"2,314","90,391",91,,,142
206,Micronesia,"7,326",,26,,144,,"7,156",1,"62,280",221,"21,923","186,371","117,631",Australia/Oceania,16,"4,524",5,,,"60,834"
207,British Virgin Islands,"7,291",,64,,N/A,N/A,N/A,1,"237,755","2,087","107,243","3,497,130","30,666",North America,4,479,0,,,750
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,669","1,030","100,856","902,902","111,702",North America,16,971,1,,,"3,187"
209,Saint Kitts and Nevis,"6,509",,46,,"6,446",,17,,"120,508",852,"124,861","2,311,684","54,013",North America,8,"1,174",0,,,315
210,Turks and Caicos,"6,369",,36,,"6,294",,39,4,"159,824",903,"549,718","13,794,680","39,850",North America,6,"1,107",0,,,979
211,Cook Islands,"6,265",,1,,"6,176",,88,,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,"5,000"
212,Sao Tome and Principe,"6,153",,76,,"6,060",,17,,"26,991",333,"29,036","127,372","227,962",Africa,37,"3,000",8,,,75
213,Palau,"5,348",,6,,"5,265",,77,1,"292,560",328,"64,027","3,502,571","18,280",Australia/Oceania,3,"3,047",0,,,"4,212"
214,St. Barth,"5,263",,6,,N/A,N/A,N/A,,"529,370",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"482,297"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,290",91,"20,509","1,869,383","10,971",Australia/Oceania,2,"10,971",1,,,456
216,Anguilla,"3,837",,11,,"3,789",,37,4,"250,899",719,"51,382","3,359,838","15,293",North America,4,"1,390",0,,,"2,419"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,793",105,,,"123,413",Australia/Oceania,36,"9,493",,,,"5,785"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
219,Falkland Islands,"1,886",,,,N/A,N/A,N/A,,"509,868",,"8,632","2,333,604","3,699",South America,2,,0,,,"476,345"
220,Montserrat,"1,145",,8,,"1,106",,31,,"229,046","1,600","16,169","3,234,447","4,999",North America,4,625,0,,,"6,201"
221,Macao,793,,6,,785,,2,,"1,186",9,"7,850","11,743","668,480",Asia,843,"111,413",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,372",647,"20,508","1,896,431","10,814",Australia/Oceania,14,"1,545",1,,,"29,221"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,70,,,,60,,10,,"42,424",,,,"1,650",Australia/Oceania,24,,,,,"6,061"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,"1,652",,,,"12,107",Australia/Oceania,605,,,,,"1,652"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"629,108",Africa,"62,911","629,108",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
230,China,"243,449",+368,"5,226",,"231,925",+405,"6,298",34,169,4,"160,000,000","111,163","1,439,323,776",Asia,"5,912","275,416",9,0.3,,4
