#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"118,597,676","+13,091","1,559,699",+88,"114,085,467","+34,605","2,952,510","7,916",,,,,,North America,,,,,,
,Asia,"196,667,359","+197,894","1,493,889",+361,"188,935,584","+99,952","6,237,886","9,334",,,,,,Asia,,,,,,
,Europe,"236,375,279","+48,763","1,953,471",+195,"230,684,827","+134,488","3,736,981","7,612",,,,,,Europe,,,,,,
,South America,"64,705,697","+37,391","1,334,317",+144,"63,017,957","+26,660","353,423","10,116",,,,,,South America,,,,,,
,Oceania,"12,779,194","+3,317","21,916",+8,"12,533,189",+16,"224,089",121,,,,,,Australia/Oceania,,,,,,
,Africa,"12,693,549","+1,235","257,984",,"12,010,863",+149,"424,702",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"641,819,475","+301,691","6,621,291",+796,"621,268,593","+295,870","13,929,591","35,943","82,339",849.4,,,,All,,,,,,
1,USA,"100,082,841","+12,522","1,101,608",+82,"97,633,808","+31,046","1,347,425","2,734","298,929","3,290","1,135,442,328","3,391,351","334,805,269",North America,3,304,0,37,0.2,"4,025"
2,India,"44,668,951",+653,"530,546",,"44,129,590",,"8,815",698,"31,756",377,"903,058,453","642,001","1,406,631,776",Asia,31,"2,651",2,0.5,,6
3,France,"37,250,370","+33,331","158,089",+87,"36,612,436","+25,712","479,845",869,"567,975","2,410","271,490,188","4,139,547","65,584,518",Europe,2,415,0,508,1,"7,316"
4,Germany,"36,152,490",,"156,192",,"35,273,000","+69,600","723,298","1,406","430,984","1,862","122,332,384","1,458,359","83,883,596",Europe,2,537,1,,,"8,623"
5,Brazil,"35,009,176","+29,102","688,886",+75,"34,162,530","+19,446","157,760","8,318","162,566","3,199","63,776,166","296,146","215,353,593",South America,6,313,3,135,0.3,733
6,S. Korea,"26,412,901","+55,437","29,862",+67,"25,509,004","+34,464","874,035",380,"514,571",582,"15,804,065","307,892","51,329,899",Asia,2,"1,719",3,"1,080",1,"17,028"
7,UK,"23,954,192",,"195,530",,"23,673,418","+6,554","85,244",146,"349,707","2,855","522,526,476","7,628,357","68,497,907",Europe,3,350,0,,,"1,244"
8,Italy,"23,823,192",,"179,985",,"23,224,653",,"418,554",203,"395,322","2,987","254,586,854","4,224,613","60,262,770",Europe,3,335,0,,,"6,945"
9,Japan,"23,519,801","+93,005","47,959",+133,"20,585,413","+9,570","2,886,429",258,"187,282",382,"79,720,829","634,797","125,584,838",Asia,5,"2,619",2,741,1,"22,984"
10,Russia,"21,520,021","+5,680","391,273",+61,"20,925,972","+6,735","202,776","2,300","147,594","2,684","273,400,000","1,875,095","145,805,947",Europe,7,373,1,39,0.4,"1,391"
11,Turkey,"16,976,729",,"101,327",,"16,875,402","+1,635",0,,"198,414","1,184","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
12,Spain,"13,551,539",,"115,357",,"13,335,434",,"100,748",339,"290,064","2,469","471,036,328","10,082,298","46,719,142",Europe,3,405,0,,,"2,156"
13,Vietnam,"11,510,484",+509,"43,167",,"10,606,460",+161,"860,857",62,"116,322",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,5,,"8,700"
14,Australia,"10,493,919","+3,250","15,899",+8,"10,364,130",,"113,890",66,"402,547",610,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,640",0,125,0.3,"4,369"
15,Argentina,"9,721,718",,"130,011",,"9,587,535",,"4,172",236,"211,295","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,91
16,Netherlands,"8,531,447",,"22,885",,"8,460,851","+1,954","47,711",44,"495,684","1,330","25,984,435","1,509,718","17,211,447",Europe,2,752,1,,,"2,772"
17,Taiwan,"8,112,234","+20,127","13,791",+77,"7,612,346","+34,490","486,097",,"339,586",577,"28,244,123","1,182,327","23,888,595",Asia,3,"1,732",1,843,3,"20,348"
18,Iran,"7,559,164",+35,"144,617",+2,"7,334,477",+113,"80,070",86,"87,874","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.4,0.02,931
19,Mexico,"7,118,933",,"330,444",,"6,390,444",,"398,045","4,798","54,111","2,512","18,675,146","141,949","131,562,772",North America,18,398,7,,,"3,026"
20,Indonesia,"6,590,113","+7,822","159,291",+38,"6,370,351","+5,264","60,471","2,771","23,609",571,"111,582,012","399,743","279,134,505",Asia,42,"1,752",3,28,0.1,217
21,Poland,"6,348,022",+432,"118,252",+10,"5,335,940",,"893,830","1,530","168,205","3,133","37,729,496","999,727","37,739,785",Europe,6,319,1,11,0.3,"23,684"
22,Colombia,"6,312,657","+1,298","141,881",+19,"6,139,728",+897,"31,048",342,"122,545","2,754","36,831,583","714,999","51,512,762",South America,8,363,1,25,0.4,603
23,Portugal,"5,532,964",,"25,365",,"5,486,043","+2,308","21,556",61,"545,627","2,501","45,059,939","4,443,531","10,140,570",Europe,2,400,0,,,"2,126"
24,Austria,"5,506,697","+4,344","21,124",+1,"5,446,974","+2,991","38,599",47,"607,353","2,330","201,918,373","22,270,302","9,066,710",Europe,2,429,0,479,0.1,"4,257"
25,Ukraine,"5,329,536",,"110,403",,"5,188,191",,"30,942",,"123,391","2,556","32,603,805","754,855","43,192,122",Europe,8,391,1,,,716
26,Greece,"5,306,482",,"34,024",,"5,198,857","+8,771","73,601",115,"514,362","3,298","98,962,476","9,592,513","10,316,637",Europe,2,303,0,,,"7,134"
27,Malaysia,"4,960,179","+3,457","36,583",+9,"4,895,719","+3,736","27,877",89,"149,488","1,103","66,009,647","1,989,377","33,181,072",Asia,7,907,1,104,0.3,840
28,Chile,"4,859,241","+6,904","62,102",+50,"4,782,415","+5,297","14,724",143,"252,426","3,226","46,696,709","2,425,778","19,250,195",South America,4,310,0,359,3,765
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,701,945","+1,246","11,810",+6,"4,680,828",+823,"9,307",36,"504,176","1,266","41,373,364","4,436,346","9,326,000",Asia,2,790,0,134,0.6,998
31,Thailand,"4,698,373",,"33,037",,"4,649,509",,"15,827","1,496","67,045",471,"17,270,775","246,450","70,078,203",Asia,15,"2,121",4,,,226
32,Belgium,"4,624,251",,"33,000",,"4,561,338","+1,945","29,913",55,"396,310","2,828","36,021,231","3,087,108","11,668,278",Europe,3,354,0,,,"2,564"
33,Canada,"4,377,070",,"47,118",,"4,261,470","+3,063","68,482",99,"114,021","1,227","66,043,555","1,720,403","38,388,419",North America,9,815,1,,,"1,784"
34,Switzerland,"4,276,830",,"14,290",,"4,162,108",,"100,432",59,"487,464","1,629","22,861,905","2,605,750","8,773,637",Europe,2,614,0,,,"11,447"
35,Peru,"4,177,786",,"217,212",,"3,942,748",+816,"17,826",35,"124,028","6,448","36,073,768","1,070,940","33,684,208",South America,8,155,1,,,529
36,Czechia,"4,167,299",+559,"41,743",+2,"4,121,604",+164,"3,952",22,"388,133","3,888","56,558,634","5,267,744","10,736,784",Europe,3,257,0,52,0.2,368
37,South Africa,"4,036,623",+458,"102,371",,"3,912,506",,"21,746",192,"66,440","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,8,,358
38,Philippines,"4,022,127","+1,153","64,441",+9,"3,939,219","+1,510","18,467",156,"35,749",573,"33,511,877","297,860","112,508,994",Asia,28,"1,746",3,10,0.08,164
39,Romania,"3,293,346",+441,"67,249",+3,"3,220,624",+473,"5,473",91,"173,049","3,534","25,652,814","1,347,925","19,031,335",Europe,6,283,1,23,0.2,288
40,Denmark,"3,142,971",+302,"7,470",+1,"3,130,926",+368,"4,575",1,"538,646","1,280","128,742,207","22,063,978","5,834,950",Europe,2,781,0,52,0.2,784
41,Sweden,"2,622,790",,"20,896",,"2,587,317","+1,699","14,577",18,"256,659","2,045","19,112,603","1,870,306","10,218,971",Europe,4,489,1,,,"1,426"
42,Iraq,"2,462,317",,"25,361",,"2,436,308",,648,21,"58,397",601,"19,424,126","460,670","42,164,965",Asia,17,"1,663",2,,,15
43,Serbia,"2,416,113",+674,"17,332",+6,"2,385,923",+493,"12,858",22,"279,222","2,003","11,522,335","1,331,598","8,653,016",Europe,4,499,1,78,0.7,"1,486"
44,Hungary,"2,157,995",,"48,184",,"2,091,278",,"18,533",10,"224,645","5,016","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,929"
45,Singapore,"2,148,794","+2,088","1,699",+1,"2,069,530","+1,438","77,565",11,"361,534",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,498",0,351,0.2,"13,050"
46,Bangladesh,"2,036,306",+38,"29,430",,"1,984,390",+266,"22,486","1,331","12,129",175,"15,055,068","89,675","167,885,689",Asia,82,"5,705",11,0.2,,134
47,Hong Kong,"2,012,877","+8,052","10,569",+12,"1,805,575","+4,780","196,733",9,"264,703","1,390","66,284,763","8,716,749","7,604,299",Asia,4,719,0,"1,059",2,"25,871"
48,New Zealand,"1,894,029",,"3,199",,"1,870,321",,"20,509",,"386,678",653,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,531",1,,,"4,187"
49,Slovakia,"1,854,798",+122,"20,700",+4,"1,832,392",+242,"1,706",34,"339,695","3,791","7,346,216","1,345,413","5,460,193",Europe,3,264,1,22,0.7,312
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,675,725",,"8,061",,"1,662,505",+315,"5,159",11,"333,797","1,606","12,820,528","2,553,789","5,020,199",Europe,3,623,0,,,"1,028"
53,Pakistan,"1,574,801",+57,"30,630",+1,"1,538,689",,"5,482",53,"6,862",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,24
