#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,908","16,750,263",Africa,631,"12,408",42,,,718
169,Saint Lucia,"26,316",+66,371,,"25,472",+90,473,3,"142,057","2,003","206,236","1,113,285","185,250",North America,7,499,1,356,,"2,553"
170,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,677",417,"222,773","3,314,384","67,214",North America,3,"2,401",0,,,"249,011"
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,174",67,"347,815","60,169","5,780,626",Africa,240,"15,015",17,,,617
172,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,773",97,"268,125","196,143","1,366,990",Asia,60,"10,278",5,,,15
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,519",207,"5,117","7,112","719,444",Australia/Oceania,34,"4,828",141,,,"6,576"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,312","22,011,165",Africa,"1,056","57,621",88,,,1
175,Gibraltar,"18,806",+246,102,,"16,579",,"2,125",,"558,506","3,029","534,283","15,867,278","33,672",Europe,2,330,0,"7,306",,"63,109"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,776,935",North America,366,"30,120",,,,"2,072"
177,Grenada,"17,948",,231,,"17,456",,261,4,"158,089","2,035","167,519","1,475,535","113,531",North America,6,491,1,,,"2,299"
178,South Sudan,"17,630",,138,,"13,644",,"3,848",1,"1,540",12,"401,608","35,083","11,447,456",Africa,649,"82,953",29,,,336
179,Liechtenstein,"17,590",+7,85,+1,"17,427",+11,78,1,"458,790","2,217","102,174","2,664,945","38,340",Europe,2,451,0,183,26,"2,034"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,747",12,,,"9,951,748",Asia,572,"80,256",,,,
181,San Marino,"17,124",,115,,"16,910",,99,4,"502,627","3,376","152,231","4,468,314","34,069",Europe,2,296,0,,,"2,906"
182,Equatorial Guinea,"15,931",,183,,"15,709",,39,5,"10,677",123,"331,508","222,180","1,492,069",Africa,94,"8,153",5,,,26
183,Djibouti,"15,686",,189,,"15,427",,70,,"15,442",186,"305,941","301,189","1,015,777",Africa,65,"5,374",3,,,69
184,Bermuda,"15,428",,138,,"14,901",,389,,"249,511","2,232","931,509","15,064,917","61,833",North America,4,448,0,,,"6,291"
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,934",23,"81,294","16,285","4,992,108",Africa,341,"44,178",61,,,"1,538"
186,Dominica,"14,295",,67,,"13,897",,331,,"197,630",926,"203,318","2,810,900","72,332",North America,5,"1,080",0,,,"4,576"
187,Samoa,"13,924",,27,,"1,605",,"12,292",4,"69,286",134,"121,160","602,897","200,963",Australia/Oceania,14,"7,443",2,,,"61,165"
188,Monaco,"12,387",+27,57,,"12,222",+19,108,4,"311,388","1,433","59,578","1,497,687","39,780",Europe,3,698,1,679,,"2,715"
189,Gambia,"12,002",,365,,"11,591",,46,,"4,711",143,"155,686","61,104","2,547,895",Africa,212,"6,981",16,,,18
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,165",369,"164,926","2,895,471","56,960",North America,5,"2,712",0,,,"161,324"
191,Tonga,"11,909",,12,,"11,517",,380,,"110,257",111,"535,009","4,953,283","108,011",Australia/Oceania,9,"9,001",0,,,"3,518"
192,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,530","31,095,787",Asia,"2,630","14,470",117,,,18
193,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,094","1,577","112,382","2,813,700","39,941",North America,4,634,0,,,"230,490"
194,Sint Maarten,"10,434",,86,,"10,292",,56,10,"238,127","1,963","62,056","1,416,254","43,817",North America,4,510,1,,,"1,278"
195,Vanuatu,"10,246",,14,,"9,516",,716,,"31,917",44,"24,976","77,802","321,019",Australia/Oceania,31,"22,930",13,,,"2,230"
196,Caribbean Netherlands,"10,172",,35,,"10,106",,31,,"381,059","1,311","30,126","1,128,568","26,694",North America,3,763,1,,,"1,161"
197,Eritrea,"9,768",,103,,"9,660",,5,,"2,683",28,"23,693","6,507","3,641,316",Africa,373,"35,353",154,,,1
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,828","25,900,099",Africa,"2,868","83,549",102,,,4
199,Antigua and Barbuda,"8,378",,138,,"8,019",,221,1,"84,204","1,387","18,901","189,966","99,497",North America,12,721,5,,,"2,221"
200,Guinea-Bissau,"8,290",,171,,"8,055",,64,6,"4,028",83,"140,302","68,177","2,057,912",Africa,248,"12,035",15,,,31
201,Comoros,"8,100",,160,,"7,933",,7,,"8,946",177,,,"905,410",Africa,112,"5,659",,,,8
202,Sierra Leone,"7,683",,125,,N/A,N/A,N/A,,927,15,"259,958","31,356","8,290,574",Africa,"1,079","66,325",32,,,330
203,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,410",56,"139,824","26,444","5,287,466",Africa,709,"17,985",38,,,268
204,Chad,"7,418",,193,,"4,874",,"2,351",,428,11,"191,341","11,037","17,336,879",Africa,"2,337","89,828",91,,,136
205,St. Vincent Grenadines,"6,923",,108,,"6,641",,174,,"62,022",968,"99,800","894,097","111,621",North America,16,"1,034",1,,,"1,559"
206,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,934","2,025","104,163","3,401,796","30,620",North America,5,494,0,,,"3,625"
207,Turks and Caicos,"6,160",,36,,"6,086",,38,4,"155,047",906,"521,408","13,123,786","39,730",North America,6,"1,104",0,,,956
208,Sao Tome and Principe,"6,003",,73,,"5,918",,12,,"26,442",322,"29,036","127,897","227,027",Africa,38,"3,110",8,,,53
209,Saint Kitts and Nevis,"5,824",+3,43,,"5,702",+11,79,,"108,000",797,"87,080","1,614,805","53,926",North America,9,"1,254",1,56,,"1,465"
210,Cook Islands,"5,712",+1,1,,"5,695",+12,16,,"324,638",57,"19,233","1,093,095","17,595",Australia/Oceania,3,"17,595",1,57,,909
211,Palau,"5,126",,6,,"4,392",,728,1,"280,708",329,"53,761","2,944,034","18,261",Australia/Oceania,4,"3,044",0,,,"39,866"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
213,Anguilla,"3,342",,9,,"3,311",,22,4,"218,975",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,,,"1,441"
214,Kiribati,"3,183",,13,,"2,607",,563,3,"25,880",106,,,"122,992",Australia/Oceania,39,"9,461",,,,"4,578"
215,Saint Pierre Miquelon,"2,765",,1,,"2,449",,315,1,"481,791",174,"23,978","4,178,080","5,739",North America,2,"5,739",0,,,"54,888"
216,Falkland Islands,"1,733",,,,N/A,N/A,N/A,,"471,436",,"8,632","2,348,205","3,676",South America,2,,0,,,"437,704"
217,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,809",645,"20,508","1,888,572","10,859",Australia/Oceania,24,"1,551",1,,,829
220,Macao,83,,,,83,+1,0,,125,,"5,584","8,379","666,448",Asia,"8,029",,119,,,
221,Micronesia,35,+1,,,33,+3,2,,298,,"21,923","186,811","117,354",Australia/Oceania,"3,353",,5,9,,17
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,"59,962",Australia/Oceania,"3,331",,,,,17
224,Nauru,13,,,,8,,5,,"1,187",,,,"10,956",Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,727",Africa,"62,573","625,727",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,073",Australia/Oceania,"4,024",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
230,China,"224,535",+70,"5,226",,"218,403",+145,906,33,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,410","275,416",9,0.05,,0.6
