#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
191,Bhutan,891,+2,1,,870,,20,,"1,145",1,"586,497","753,842","778,011",Asia,873,"778,011",1
192,St. Barth,775,,1,,462,,312,,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
193,Timor-Leste,714,+37,,,267,+51,447,,534,,"44,307","33,132","1,337,304",Asia,"1,873",,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,489",20,"242,952","4,957,901","49,003",Europe,74,"49,003",0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,006,534",Africa,"119,856","2,905,073",
197,Cayman Islands,501,,2,,477,,22,,"7,556",30,"82,843","1,249,461","66,303",North America,132,"33,152",1
198,Wallis and Futuna,416,+6,4,,44,,368,4,"37,515",361,"1,331","120,029","11,089",Australia/Oceania,27,"2,772",8
199,Brunei,214,+1,3,,197,+2,14,,486,7,"115,080","261,167","440,638",Asia,"2,059","146,879",4
200,British Virgin Islands,166,,1,,131,,34,,"5,464",33,"13,223","435,210","30,383",North America,183,"30,383",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,185","72,121",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,448","112,917",North America,728,"112,917",5
203,New Caledonia,121,,,,58,,63,,421,,"28,813","100,195","287,568",Australia/Oceania,"2,377",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,603","901,348",Australia/Oceania,"13,453","450,674",25
205,Falkland Islands,54,,,,54,,0,,"15,186",,"7,125","2,003,656","3,556",South America,66,,0
206,Laos,49,,,,46,,3,,7,,"134,742","18,320","7,355,008",Asia,"150,102",,55
207,Macao,48,,,,48,,0,,73,,"4,369","6,660","655,999",Asia,"13,667",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,494","53,483",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,609","56,844",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","965,241","15,104",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"5,126","887,927","5,773",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,433","699,503",Australia/Oceania,"36,816",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,341",Africa,"60,834","608,341",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,492",Australia/Oceania,"14,873",,
218,Samoa,3,,,,2,,1,,15,,,,"199,409",Australia/Oceania,"66,470",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,504","312,525",Australia/Oceania,"104,175",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,932",Australia/Oceania,"115,932",,
221,China,"90,252",+26,"4,636",,"85,413",+11,203,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,948","310,467",9
