#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
39,Romania,"3,322,648",,"67,542",,"3,244,543",,"10,563",111,"174,588","3,549","26,323,702","1,383,177","19,031,335",Europe,6,282,1,,,555
40,Denmark,"3,172,664",+102,"8,103",+11,"3,162,789",+270,"1,772",19,"543,735","1,389","129,126,503","22,129,839","5,834,950",Europe,2,720,0,17,2,304
41,Hong Kong,"2,862,312","+1,987","13,203",+36,"2,357,136","+15,334","491,973",25,"376,407","1,736","75,375,235","9,912,187","7,604,299",Asia,3,576,0,261,5,"64,697"
42,Sweden,"2,690,473",,"22,988",,"2,647,213",+840,"20,272",20,"263,282","2,250","19,393,009","1,897,746","10,218,971",Europe,4,445,1,,,"1,984"
43,Serbia,"2,466,493",+854,"17,666",+6,"2,434,151","+1,094","14,676",18,"285,044","2,042","12,081,731","1,396,245","8,653,016",Europe,4,490,1,99,0.7,"1,696"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,214,437",+125,"1,720",,"2,142,613",+292,"70,104",1,"372,578",289,"24,756,666","4,165,302","5,943,546",Asia,3,"3,456",0,21,,"11,795"
46,Hungary,"2,191,200",,"48,629",,"2,133,974",,"8,597",61,"228,101","5,062","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,895
47,New Zealand,"2,171,788",,"3,754",,"2,155,471",,"12,563",,"443,385",766,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,305",1,,,"2,565"
48,Bangladesh,"2,037,456",+12,"29,441",,"1,990,396",,"17,619","1,331","12,136",175,"15,175,874","90,394","167,885,689",Asia,82,"5,702",11,0.07,,105
49,Slovakia,"1,860,506",+58,"20,915",+4,"1,838,877",+78,714,28,"340,740","3,830","7,386,894","1,352,863","5,460,193",Europe,3,261,1,11,0.7,131
50,Georgia,"1,811,015",,"16,909",,"1,776,548",,"17,558",,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,424"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,699,347",,"8,431",,"1,682,061",,"8,855",21,"338,502","1,679","12,972,202","2,584,002","5,020,199",Europe,3,595,0,,,"1,764"
53,Pakistan,"1,576,189",+3,"30,640",,"1,538,689",,"6,860",11,"6,868",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.01,,30
54,Norway,"1,477,514",+68,"5,036",,"1,471,219",+49,"1,259",20,"268,085",914,"11,002,430","1,996,315","5,511,370",Europe,4,"1,094",1,12,,228
55,Finland,"1,449,824",,"8,557",,"1,436,201",+908,"5,066",21,"260,996","1,540","12,007,701","2,161,618","5,554,960",Europe,4,649,0,,,912
56,Kazakhstan,"1,405,452",,"13,695",,"1,383,020",,"8,737",24,"73,181",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,,,455
57,Slovenia,"1,320,002",+367,"7,047",+2,"1,307,332",+172,"5,623",16,"635,217","3,391","2,820,771","1,357,423","2,078,034",Europe,2,295,1,177,1.0,"2,706"
58,Bulgaria,"1,295,082",+95,"38,169",+2,"1,253,718",+168,"3,195",39,"189,212","5,577","10,970,302","1,602,768","6,844,597",Europe,5,179,1,14,0.3,467
59,Lithuania,"1,294,236",,"9,531",,"1,279,772",,"4,933",10,"486,243","3,581","10,340,459","3,884,896","2,661,708",Europe,2,279,0,,,"1,853"
60,Morocco,"1,272,186",+19,"16,296",,"1,255,778",+34,112,293,"33,680",431,"12,916,257","341,946","37,772,756",Africa,30,"2,318",3,0.5,,3
61,Croatia,"1,267,158",+77,"17,838",+10,"1,248,666",+89,654,21,"312,163","4,394","5,465,950","1,346,530","4,059,286",Europe,3,228,1,19,2,161
62,Lebanon,"1,227,291",+138,"10,778",+2,"1,087,587",,"128,926",74,"183,593","1,612","4,795,578","717,380","6,684,849",Asia,5,620,1,21,0.3,"19,286"
63,Guatemala,"1,224,140","+1,025","20,081",+2,"1,197,983","+1,179","6,076",5,"65,871","1,081","6,710,998","361,116","18,584,039",North America,15,925,3,55,0.1,327
64,Bolivia,"1,184,589",+207,"22,343",,"1,140,176",+925,"22,070",220,"98,776","1,863","2,705,422","225,590","11,992,656",South America,10,537,4,17,,"1,840"
65,Costa Rica,"1,177,514",,"9,123",,"860,711",,"307,680",52,"227,216","1,760","4,659,757","899,158","5,182,354",North America,4,568,1,,,"59,371"
66,Tunisia,"1,150,278",+61,"29,302",+11,N/A,N/A,N/A,44,"95,485","2,432","4,996,410","414,755","12,046,656",Africa,10,411,2,5,0.9,911
67,Cuba,"1,112,369",+7,"8,530",,"1,103,726",+8,113,23,"98,391",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,0.6,,10
68,UAE,"1,048,837",+59,"2,348",,"1,032,136",+59,"14,353",,"104,033",233,"198,463,342","19,685,338","10,081,785",Asia,10,"4,294",0,6,,"1,424"
69,Ecuador,"1,047,624",,"35,940",,"1,010,863",+411,821,759,"57,837","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,45
70,Uruguay,"1,031,581",,"7,601",,"1,022,055",,"1,925",18,"295,073","2,174","6,114,822","1,749,083","3,496,016",South America,3,460,1,,,551
71,Panama,"1,029,061",,"8,594",,"1,019,345",,"1,122",16,"231,408","1,933","7,458,705","1,677,258","4,446,964",North America,4,517,1,,,252
72,Mongolia,"1,007,857",,"2,179",,"1,005,608",+22,70,192,"298,352",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,21
73,Nepal,"1,001,078",+1,"12,020",,"989,040",+4,18,,"33,120",398,"6,001,287","198,550","30,225,582",Asia,30,"2,515",5,0.03,,0.6
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,159",+38,"6,206",,"968,561",+53,392,13,"527,445","3,357","7,856,339","4,249,341","1,848,837",Europe,2,298,0,21,,212
76,Azerbaijan,"827,738",+59,"10,075",+7,"817,388",+72,275,,"80,361",978,"7,475,435","725,756","10,300,205",Asia,12,"1,022",1,6,0.7,27
77,Saudi Arabia,"827,697",+39,"9,561",+1,"815,287",+27,"2,849",21,"23,091",267,"45,023,759","1,256,071","35,844,909",Asia,43,"3,749",1,1,0.03,79
78,Paraguay,"805,486",,"19,778",,N/A,N/A,N/A,7,"110,252","2,707","2,657,506","363,751","7,305,843",South America,9,369,3,,,"11,962"
79,Bahrain,"700,107",+74,"1,541",,"698,107",+67,459,1,"392,440",864,"10,674,582","5,983,567","1,783,983",Asia,3,"1,158",0,41,,257
80,Sri Lanka,"671,984",+3,"16,826",+1,"655,156",+1,2,,"31,145",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.1,0.05,0.09
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"659,761",,"4,384",,"644,785",,"10,592",4,"59,672",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,958
83,Cyprus,"640,729",,"1,280",,"629,831",,"9,618",60,"523,734","1,046","9,640,118","7,879,860","1,223,387",Asia,2,956,0,,,"7,862"
84,Myanmar,"633,809",+4,"19,490",,"614,256",+1,63,,"11,476",353,"9,915,919","179,548","55,227,143",Asia,87,"2,834",6,0.07,,1
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"613,507",+301,"2,904",+8,"524,990",,"85,613",3,"464,106","2,197","3,652,850","2,763,312","1,321,910",Europe,2,455,0,228,6,"64,765"
87,Moldova,"598,073",+475,"11,950",+3,"504,142",,"81,981",49,"149,028","2,978","3,216,305","801,437","4,013,171",Europe,7,336,1,118,0.7,"20,428"
88,Venezuela,"551,297",,"5,840",,"544,614",,843,36,"18,837",200,"3,359,014","114,771","29,266,991",South America,53,"5,011",9,,,29
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,159",+1,"6,437",,"500,717",,5,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,0.1,,0.7
91,Ethiopia,"499,354",+25,"7,572",,"486,163",+50,"5,619",,"4,133",63,"5,451,154","45,121","120,812,698",Africa,242,"15,955",22,0.2,,47
92,Qatar,"492,115",+72,686,,"491,161",+62,268,,"165,144",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,24,,90
93,Réunion,"484,813",,918,,"418,572",,"65,323",10,"533,899","1,011","1,603,660","1,766,027","908,061",Africa,2,989,1,,,"71,937"
94,Honduras,"470,144",,"11,099",,N/A,N/A,N/A,105,"45,997","1,086","1,614,662","157,971","10,221,247",North America,22,921,6,,,"31,943"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,312",+6,"16,248",,"379,041",+33,"6,023",,"123,507","5,000","1,884,144","579,858","3,249,317",Europe,8,200,2,2,,"1,854"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"346,428",+131,"9,638",+5,"336,623",+163,167,,"166,448","4,631","2,216,193","1,064,810","2,081,304",Europe,6,216,1,63,2,80
99,Kenya,"342,792",+6,"5,688",,"337,035",+28,69,1,"6,098",101,"3,966,313","70,556","56,215,221",Africa,164,"9,883",14,0.1,,1
100,Zambia,"339,502",+516,"4,041",+2,"333,317",+662,"2,144",,"17,437",208,"3,847,732","197,621","19,470,234",Africa,57,"4,818",5,27,0.1,110
101,Albania,"334,113",+12,"3,595",,"328,872",+14,"1,646",,"116,563","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,4,,574
102,Botswana,"328,887",+306,"2,798",+3,"325,610","+1,863",479,1,"134,726","1,146","2,026,898","830,300","2,441,162",Africa,7,872,1,125,1,196
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"286,058",+54,"2,796",+1,"282,840",+77,422,6,"455,543","4,453","2,694,471","4,290,901","627,950",Europe,2,225,0,86,2,672
105,Brunei,"274,217",,225,,"243,601",,"30,391",3,"615,622",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"68,228"
106,Algeria,"271,354",+8,"6,881",,"182,727",+6,"81,746",,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"261,606","+1,625","5,652",+15,"254,951","+1,274","1,003",12,"17,063",369,"2,525,756","164,744","15,331,428",Africa,59,"2,713",6,106,1.0,65
109,Uzbekistan,"250,428",+21,"1,637",,"241,486",,"7,305",23,"7,284",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,0.6,,212
110,Mozambique,"231,994",+590,"2,233",+1,"228,805",+4,956,11,"7,011",67,"1,371,127","41,437","33,089,461",Africa,143,"14,818",24,18,0.03,29
111,Martinique,"229,348",,"1,095",,N/A,N/A,N/A,8,"613,087","2,927","828,928","2,215,870","374,087",North America,2,342,0,,,"609,882"
112,Laos,"217,947",+3,758,,N/A,N/A,N/A,,"29,133",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.4,,"28,008"
113,Iceland,"208,605",+66,229,,N/A,N/A,N/A,2,"603,964",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,191,,"384,174"
114,Afghanistan,"208,097",,"7,870",,"185,904",,"14,323","1,124","5,106",193,"1,184,310","29,060","40,754,388",Asia,196,"5,178",34,,,351
115,Kyrgyzstan,"206,591",+3,"2,991",,"196,406",,"7,194",131,"30,705",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0.4,,"1,069"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,394",+429,"1,007",+4,N/A,N/A,N/A,19,"503,744","2,519","938,039","2,346,306","399,794",North America,2,397,0,"1,073",10,"495,598"
118,Trinidad and Tobago,"187,585",+381,"4,319",+10,"182,868",+145,398,8,"133,362","3,071","887,114","630,686","1,406,585",North America,7,326,2,271,7,283
119,Maldives,"185,713",,311,,"163,687",,"21,715",25,"343,287",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,140"
120,Ghana,"171,112",,"1,462",,"169,636",,14,2,"5,282",45,"2,527,319","78,015","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,496",,"4,083",,"166,324",,89,,"64,732","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,34
122,Uganda,"170,328",+49,"3,630",,"100,431",,"66,267",3,"3,517",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,1,,"1,368"
123,Jamaica,"153,407",+264,"3,480",+4,"102,212",+96,"47,715",,"51,391","1,166","1,183,986","396,633","2,985,094",North America,19,858,3,88,1,"15,984"
124,Cambodia,"138,677",,"3,056",,"135,611",,10,,"8,077",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.6
125,Rwanda,"133,090",+12,"1,468",,"131,559",+22,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,0.9,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,953",+59,824,+1,"115,473",+115,656,4,"263,388","1,856","2,107,048","4,745,251","444,033",Europe,4,539,0,133,2,"1,477"
128,Barbados,"106,157",+252,571,+2,"105,570",+256,16,,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,875,7,56
129,Angola,"105,184",+89,"1,931",+1,"103,216",+166,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,3,0.03,1
130,Channel Islands,"100,974",+43,221,,"100,626",+107,127,,"572,211","1,252","1,252,808","7,099,551","176,463",Europe,2,798,0,244,,720
131,French Guiana,"98,012",,416,,"11,254",,"86,342",6,"311,972","1,324","651,257","2,072,951","314,169",South America,3,755,0,,,"274,827"
132,DRC,"95,473",+127,"1,463",,"84,227",+4,"9,783",,"1,002",15,"846,704","8,890","95,240,792",Africa,998,"65,100",112,1,,103
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,505",+59,"2,686",,"85,337",+46,482,67,"4,386",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,3,,24
135,Ivory Coast,"87,966",,833,,"87,128",+1,5,,"3,171",30,"1,670,106","60,201","27,742,298",Africa,315,"33,304",17,,,0.2
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,820",+37,314,,"79,480",+80,26,9,"274,376","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,127,,89
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,114",,"1,422",,"72,641",,51,,"62,553","1,200","1,048,704","885,119","1,184,817",Africa,16,833,1,,,43
140,Guyana,"72,878",+63,"1,294",+1,"71,188",+22,396,,"91,781","1,630","716,570","902,430","794,045",South America,11,614,1,79,1,499
141,Belize,"70,610",,688,,"69,868",,54,6,"171,304","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,131
142,Fiji,"68,808",,883,,"66,770",,"1,155",,"75,658",971,"667,444","733,886","909,466",Australia/Oceania,13,"1,030",1,,,"1,270"
143,Madagascar,"67,817",,"1,419",,"66,343",,55,,"2,324",49,"523,878","17,955","29,178,077",Africa,430,"20,562",56,,,2
144,Sudan,"63,729",,"5,001",,"58,284",,444,,"1,386",109,"562,941","12,240","45,992,020",Africa,722,"9,197",82,,,10
145,Mauritania,"63,664",,997,,"62,433",,234,,"12,987",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,48
146,Cabo Verde,"63,226",+2,412,,"62,754",+2,60,23,"111,377",726,"401,622","707,482","567,678",Africa,9,"1,378",1,4,,106
147,Bhutan,"62,598",,21,,"61,564",,"1,013",,"79,445",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,286"
148,Syria,"57,450",,"3,164",,"54,283",,3,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,0.2
149,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,820",,165,,"47,563",,92,14,"617,327","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,188"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,965",,236,,"42,438",,"1,291",2,"408,562","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"11,997"
156,Tanzania,"42,600",+70,846,,N/A,N/A,N/A,7,673,13,,,"63,298,550",Africa,"1,486","74,821",,1,,657
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,627",,"1,042",,"39,901",,684,,"32,656",817,"358,675","281,374","1,274,727",Africa,31,"1,223",4,,,537
159,Togo,"39,353",,290,,"39,057",,6,,"4,533",33,"806,372","92,891","8,680,837",Africa,221,"29,934",11,,,0.7
160,Guinea,"38,240",+16,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,1,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,008",,860,,"32,986",,162,,"2,912",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,14
166,Mali,"32,776",,743,,"31,953",,80,,"1,526",35,"787,807","36,687","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,761",,409,,"29,095",,257,,"160,772","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,388"
169,Benin,"27,989",,163,,"27,823",,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
