#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
191,St. Barth,712,+58,1,,462,,249,,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
192,Mauritius,711,+43,10,,592,,109,,558,8,"289,552","227,415","1,273,232",Africa,"1,791","127,323",4
193,Faeroe Islands,660,,1,,657,,2,,"13,472",20,"234,708","4,790,741","48,992",Europe,74,"48,992",0
194,Caribbean Netherlands,659,,6,,489,,164,,"24,970",227,"7,429","281,487","26,392",North America,40,"4,399",4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,899,186",Africa,"119,645","2,899,961",
196,Cayman Islands,468,+5,2,,430,,36,,"7,064",30,"76,896","1,160,607","66,255",North America,142,"33,128",1
197,Brunei,192,,3,,183,,6,,436,7,"108,546","246,485","440,375",Asia,"2,294","146,792",4
198,Timor-Leste,170,+11,,,94,,76,,127,,"23,745","17,777","1,335,724",Asia,"7,857",,56
199,Dominica,156,+5,,,141,+3,15,,"2,163",,"12,325","170,919","72,110",North America,462,,6
200,British Virgin Islands,153,,1,,131,,21,,"5,038",33,"13,223","435,397","30,370",North America,198,"30,370",2
201,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,724","112,884",North America,763,"112,884",6
202,Wallis and Futuna,146,+17,,,7,,139,2,"13,152",,"1,331","119,899","11,101",Australia/Oceania,76,,8
203,New Caledonia,88,+7,,,58,,30,,306,,"24,908","86,668","287,395",Australia/Oceania,"3,266",,12
204,Fiji,66,,2,,60,+3,4,,73,2,"33,309","36,971","900,941",Australia/Oceania,"13,651","450,471",27
205,Falkland Islands,54,,,,54,,0,,"15,216",,"7,077","1,994,083","3,549",South America,66,,1
206,Macao,48,,,,47,,1,,73,,"4,369","6,666","655,442",Asia,"13,655",,150
207,Laos,48,,,,42,,6,,7,,"121,017","16,469","7,348,371",Asia,"153,091",,61
208,Saint Kitts and Nevis,42,,,,41,,1,,786,,"10,439","195,271","53,459",North America,"1,273",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,218","56,838",North America,"1,833",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,826","5,774",North America,241,,2
212,Montserrat,20,,1,,18,,1,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
213,Anguilla,18,,,,18,,0,,"1,192",,"9,742","645,337","15,096",North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,443","698,441",Australia/Oceania,"38,802",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,415",Africa,"60,742","607,415",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,466",Australia/Oceania,"14,867",,
218,Samoa,3,,,,2,,1,,15,,,,"199,327",Australia/Oceania,"66,442",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,506","312,073",Australia/Oceania,"104,024",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,856",Australia/Oceania,"115,856",,
221,China,"90,027",+9,"4,636",,"85,209",+8,182,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,988","310,467",9
