#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Aruba,"16,372",+18,174,,"16,014",+20,184,13,"152,428","1,620","177,885","1,656,162","107,408",North America,7,617,1,168,,"1,713"
165,Burkina Faso,"16,000",,286,,"15,345",,369,,737,13,"234,250","10,789","21,712,505",Africa,"1,357","75,918",93,,,17
166,Brunei,"15,111",+18,97,,"14,565",+58,449,2,"34,079",219,"623,500","1,406,164","443,405",Asia,29,"4,571",1,41,,"1,013"
167,Equatorial Guinea,"13,592",,175,,"13,343",,74,1,"9,259",119,"242,340","165,080","1,468,017",Africa,108,"8,389",6,,,50
168,Djibouti,"13,504",,186,,"13,294",+1,24,,"13,393",184,"247,016","244,979","1,008,316",Africa,75,"5,421",4,,,24
169,Saint Lucia,"13,017",+17,280,,"12,614",+7,123,9,"70,433","1,515","100,538","543,993","184,815",North America,14,660,2,92,,666
170,South Sudan,"12,758",,133,,"12,463",,162,2,"1,121",12,"267,531","23,510","11,379,349",Africa,892,"85,559",43,,,14
171,Hong Kong,"12,440",+3,213,,"12,140",+4,87,,"1,641",28,"28,195,188","3,718,191","7,583,040",Asia,610,"35,601",0,0.4,,11
172,New Caledonia,"12,185",+26,276,,"11,604",+13,305,11,"42,107",954,"42,756","147,750","289,381",Australia/Oceania,24,"1,048",7,90,,"1,054"
173,New Zealand,"11,723",+147,44,,"5,671",+17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100",Australia/Oceania,427,"113,684",1,29,,"1,201"
174,CAR,"11,708",,101,,"6,859",,"4,748",2,"2,366",20,"60,228","12,171","4,948,466",Africa,423,"48,995",82,,,959
175,Isle of Man,"11,486",+147,66,,"10,624",+102,796,1,"134,073",770,"133,676","1,560,360","85,670",Europe,7,"1,298",1,"1,716",,"9,291"
176,Yemen,"10,006",+2,"1,950",,"6,892",+5,"1,164",23,325,63,"265,253","8,625","30,753,988",Asia,"3,074","15,771",116,0.07,,38
177,Gambia,"9,989",,342,,"9,638",,9,3,"3,976",136,"121,854","48,499","2,512,513",Africa,252,"7,347",21,,,4
178,Eritrea,"7,393",+35,60,,"7,131",+35,202,,"2,045",17,"23,693","6,553","3,615,830",Africa,489,"60,264",153,10,,56
179,Gibraltar,"7,281",+33,98,,"6,698",,485,3,"216,201","2,910","417,197","12,388,188","33,677",Europe,5,344,0,980,,"14,402"
180,Cayman Islands,"7,235",+161,5,,"3,294",+304,"3,936",20,"108,286",75,"205,211","3,071,377","66,814",North America,9,"13,363",0,"2,410",,"58,910"
181,Niger,"7,007",,259,,"6,613",,135,2,275,10,"188,729","7,418","25,442,440",Africa,"3,631","98,233",135,,,5
182,Guinea-Bissau,"6,440",,148,,"6,271",,21,,"3,167",73,"107,064","52,645","2,033,700",Africa,316,"13,741",19,,,10
183,Sierra Leone,"6,402",,121,,N/A,N/A,N/A,,780,15,"160,729","19,586","8,206,203",Africa,"1,282","67,820",51,,,230
184,Dominica,"6,028",,38,,"5,615",,375,,"83,445",526,"109,026","1,509,240","72,239",North America,12,"1,901",1,,,"5,191"
185,San Marino,"5,979",,93,,"5,610",,276,2,"175,688","2,733","90,716","2,665,609","34,032",Europe,6,366,0,,,"8,110"
186,Grenada,"5,897",+3,200,,"5,624",,73,2,"52,066","1,766","87,509","772,631","113,261",North America,19,566,1,26,,645
187,Liberia,"5,824",,287,,"5,523",,14,2,"1,115",55,"128,246","24,542","5,225,590",Africa,897,"18,208",41,,,3
188,Bermuda,"5,748",,106,,"5,609",,33,2,"92,782","1,711","646,478","10,435,143","61,952",North America,11,584,0,,,533
189,St. Vincent Grenadines,"5,525",,74,,"4,991",,460,7,"49,579",664,"90,554","812,588","111,439",North America,20,"1,506",1,,,"4,128"
190,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,664","17,091,204",Africa,"3,348","97,664",115,,,3
191,Liechtenstein,"4,696",+63,61,,"4,246",+40,389,7,"122,665","1,593","80,413","2,100,488","38,283",Europe,8,628,0,"1,646",,"10,161"
192,Sint Maarten,"4,588",,75,,"4,488",,25,10,"105,316","1,722","62,056","1,424,479","43,564",North America,9,581,1,,,574
193,Comoros,"4,508",+7,150,,"4,298",+2,60,,"5,033",167,,,"895,773",Africa,199,"5,972",,8,,67
194,Antigua and Barbuda,"4,141",,117,,"4,018",,6,11,"41,796","1,181","17,782","179,478","99,076",North America,24,847,6,,,61
195,Saint Martin,"3,949",,56,,"1,399",,"2,494",7,"99,727","1,414","54,303","1,371,357","39,598",North America,10,707,1,,,"62,983"
196,Monaco,"3,797",+30,36,,"3,610",+25,151,1,"95,797",908,"54,960","1,386,618","39,636",Europe,10,"1,101",1,757,,"3,810"
197,Sao Tome and Principe,"3,731",,56,,"3,675",,0,,"16,589",249,"14,689","65,310","224,911",Africa,60,"4,016",15,,,
198,Faeroe Islands,"3,688",+62,13,,"3,193",+40,482,7,"75,072",265,"567,000","11,541,750","49,126",Europe,13,"3,779",0,"1,262",,"9,812"
199,Turks and Caicos,"3,096",,24,,"3,021",,51,,"78,463",608,"94,789","2,402,276","39,458",North America,13,"1,644",0,,,"1,293"
200,Caribbean Netherlands,"2,938",,22,,"2,660",,256,,"110,584",828,"30,126","1,133,921","26,568",North America,9,"1,208",1,,,"9,636"
201,Saint Kitts and Nevis,"2,786",,28,,"2,738",,20,1,"51,851",521,"56,538","1,052,242","53,731",North America,19,"1,919",1,,,372
202,British Virgin Islands,"2,765",,38,,N/A,N/A,N/A,7,"90,608","1,245","82,570","2,705,794","30,516",North America,11,803,0,,,"2,556"
203,Bhutan,"2,640",,3,,"2,623",,14,,"3,369",4,"1,244,143","1,587,674","783,626",Asia,297,"261,209",1,,,18
204,St. Barth,"1,601",,6,,N/A,N/A,N/A,,"161,391",605,"56,491","5,694,657","9,920",North America,6,"1,653",0,,,"114,214"
205,Greenland,"1,456",,,,"1,156",,300,2,"25,585",,"110,294","1,938,077","56,909",North America,39,,1,,,"5,272"
206,Anguilla,"1,386",,3,,"1,273",,110,,"91,232",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,,,"7,241"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,602",639,"20,508","1,871,168","10,960",Australia/Oceania,25,"1,566",1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,"21,805",,"7,747","2,138,283","3,623",South America,46,,0,,,"3,036"
210,Macao,77,,,,77,,0,,116,,"5,019","7,583","661,852",Asia,"8,595",,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,"10,254",,"11,864","2,061,870","5,754",North America,98,,0,,,"4,692"
212,Montserrat,44,,1,,41,,2,,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,,,400
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,332","710,673",Australia/Oceania,"35,534",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,081",Africa,"61,808","618,081",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,166","18,216",Australia/Oceania,"2,277",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,490","317,283",Australia/Oceania,"52,881","317,283",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,755",Australia/Oceania,"14,939",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,280",Australia/Oceania,"66,760",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,729",Australia/Oceania,"116,729",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,389",Australia/Oceania,"107,389",,,,,
224,China,"98,824",+113,"4,636",,"93,320",+35,868,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,565","310,467",9,0.08,,0.6
