#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"124,890,417","+9,302","1,614,388",+107,"120,248,602","+18,668","3,027,427","7,650",,,,,,North America,,,,,,
,Asia,"214,638,318","+32,580","1,538,064",+171,"199,257,582","+28,678","13,842,672","15,543",,,,,,Asia,,,,,,
,Europe,"246,730,600","+23,801","2,020,531",+75,"242,338,208","+45,542","2,371,861","6,483",,,,,,Europe,,,,,,
,South America,"68,072,496","+4,243","1,351,082",+44,"66,315,922","+2,974","405,492","10,182",,,,,,South America,,,,,,
,Oceania,"14,027,398",,"26,221",,"13,861,322",,"139,855",55,,,,,,Australia/Oceania,,,,,,
,Africa,"12,799,619",+443,"258,610",,"12,077,243",+11,"463,766",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"681,159,569","+70,369","6,808,911",+397,"654,099,585","+95,873","20,251,073","40,461","87,386",873.5,,,,All,,,,,,
1,USA,"105,533,641","+4,880","1,148,217",+73,"103,068,235","+14,236","1,317,189","2,484","315,209","3,430","1,168,414,682","3,489,834","334,805,269",North America,3,292,0,15,0.2,"3,934"
2,India,"44,688,693",,"530,775",,"44,154,842",,"3,076",N/A,"31,770",377,"919,314,929","653,558","1,406,631,776",Asia,31,"2,650",2,,,2
3,France,"39,639,112",,"165,073",,"39,413,395","+4,021","60,644",869,"604,397","2,517","271,490,188","4,139,547","65,584,518",Europe,2,397,0,,,925
4,Germany,"38,241,231",,"168,808",,"37,823,200","+16,700","249,223",N/A,"455,884","2,012","122,332,384","1,458,359","83,883,596",Europe,2,497,1,,,"2,971"
5,Brazil,"37,085,520",,"699,310",,"36,249,161",,"137,049",N/A,"172,208","3,247","63,776,166","296,146","215,353,593",South America,6,308,3,,,636
6,Japan,"33,298,296","+9,834","72,989",+80,"21,697,743","+1,491","11,527,564",124,"265,146",581,"95,996,267","764,394","125,584,838",Asia,4,"1,721",1,78,0.6,"91,791"
7,S. Korea,"30,605,187","+10,890","34,081",+20,"30,395,510","+10,262","175,596",143,"596,245",664,"15,804,065","307,892","51,329,899",Asia,2,"1,506",3,212,0.4,"3,421"
8,Italy,"25,603,510",,"188,322",,"25,267,118",,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0,,,"2,457"
9,UK,"24,370,154",,"206,952",,"24,116,862","+3,316","46,340",N/A,"355,780","3,021","522,526,476","7,628,357","68,497,907",Europe,3,331,0,,,677
10,Russia,"22,388,556","+12,496","396,463",+40,"21,729,768","+12,536","262,325",N/A,"153,550","2,719","273,400,000","1,875,095","145,805,947",Europe,7,368,1,86,0.3,"1,799"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0,,,751
13,Vietnam,"11,526,994",,"43,186",,"10,614,807",,"869,001",3,"116,489",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,,,"8,782"
14,Australia,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0,,,"1,285"
15,Taiwan,"10,143,788","+9,584","18,371",+49,"9,875,952","+15,391","249,465",,"424,629",769,"30,742,304","1,286,903","23,888,595",Asia,2,"1,300",1,401,2,"10,443"
16,Argentina,"10,044,957",,"130,472",,"9,911,664",,"2,821",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,61
17,Netherlands,"8,600,120",,"22,992",,"8,561,362",+252,"15,766",53,"499,674","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,916
18,Iran,"7,571,996",,"144,922",,"7,339,963",,"87,111",382,"88,023","1,685","55,353,767","643,478","86,022,837",Asia,11,594,2,,,"1,013"
19,Mexico,"7,479,635","+4,416","333,170",+34,"6,716,617","+2,982","429,848",N/A,"56,852","2,532","19,642,771","149,303","131,562,772",North America,18,395,7,34,0.3,"3,267"
20,Indonesia,"6,738,225",+307,"160,941",+4,"6,574,177",+291,"3,107",N/A,"24,140",577,"114,158,919","408,975","279,134,505",Asia,41,"1,734",2,1,0.01,11
21,Poland,"6,444,960","+3,462","119,010",+21,"5,335,940",,"990,010",696,"170,774","3,153","38,345,769","1,016,057","37,739,785",Europe,6,317,1,92,0.6,"26,233"
22,Colombia,"6,360,780",,"142,639",,"6,184,346",,"33,795",342,"123,480","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,,,656
23,Austria,"5,961,143","+5,048","21,970",+1,"5,884,127","+3,770","55,046",72,"657,476","2,423","211,273,524","23,302,116","9,066,710",Europe,2,413,0,557,0.1,"6,071"
24,Greece,"5,871,458",,"36,185",,"5,824,799","+2,618","10,474",115,"569,125","3,507","102,228,365","9,909,078","10,316,637",Europe,2,285,0,,,"1,015"
25,Portugal,"5,570,473",,"26,266",,"5,538,659",,"5,548",61,"549,325","2,590","45,994,869","4,535,728","10,140,570",Europe,2,386,0,,,547
26,Ukraine,"5,399,231",,"111,298",,"5,270,797",,"17,136",,"125,005","2,577","32,603,805","754,855","43,192,122",Europe,8,388,1,,,397
27,Chile,"5,192,286","+3,906","64,273",+19,"5,119,229","+2,722","8,784",84,"269,726","3,339","48,573,326","2,523,264","19,250,195",South America,4,300,0,203,1.0,456
28,Malaysia,"5,044,718",+279,"36,967",,"4,998,455",+236,"9,296",5,"152,036","1,114","68,286,795","2,058,004","33,181,072",Asia,7,898,0,8,,280
29,Israel,"4,803,833",+660,"12,329",+4,"4,781,252",,"10,252",57,"515,101","1,322","41,373,364","4,436,346","9,326,000",Asia,2,756,0,71,0.4,"1,099"
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
