#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
27,Malaysia,"4,823,975","+2,111","36,330",+6,"4,762,318","+1,493","25,327",57,"145,383","1,095","64,360,461","1,939,674","33,181,072",Asia,7,913,1,64,0.2,763
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Thailand,"4,675,532","+1,129","32,671",+13,"4,634,493",+934,"8,368","1,496","66,719",466,"17,270,775","246,450","70,078,203",Asia,15,"2,145",4,16,0.2,119
30,Israel,"4,653,764",+588,"11,681",,"4,633,324",+674,"8,759",101,"499,010","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,63,,939
31,Chile,"4,590,421","+1,888","60,966",+43,"4,521,060","+9,698","8,395",139,"238,461","3,167","44,801,588","2,327,332","19,250,195",South America,4,316,0,98,2,436
32,Belgium,"4,517,212",,"32,636",,"4,437,602",,"46,974",56,"387,136","2,797","35,472,608","3,040,089","11,668,278",Europe,3,358,0,,,"4,026"
33,Canada,"4,216,141",,"44,740",,"4,103,943","+3,269","67,458",99,"109,828","1,165","64,759,986","1,686,967","38,388,419",North America,9,858,1,,,"1,757"
34,Peru,"4,135,141",,"216,381",,"3,904,686","+2,203","14,074",161,"122,762","6,424","34,896,562","1,035,992","33,684,208",South America,8,156,1,,,418
35,Czechia,"4,081,294","+3,222","40,980",+3,"4,020,029",+434,"20,285",22,"380,123","3,817","56,134,831","5,228,272","10,736,784",Europe,3,262,0,300,0.3,"1,889"
36,Switzerland,"4,067,621",,"14,177",,"3,993,143",,"60,301",48,"463,619","1,616","22,259,921","2,537,137","8,773,637",Europe,2,619,0,,,"6,873"
37,South Africa,"4,016,460",+303,"102,146",,"3,907,091",,"7,223",192,"66,108","1,681","26,174,429","430,811","60,756,135",Africa,15,595,2,5,,119
38,Philippines,"3,927,120","+1,886","62,657",+37,"3,837,179","+1,730","27,284",759,"34,905",557,"32,651,659","290,214","112,508,994",Asia,29,"1,796",3,17,0.3,243
39,Romania,"3,257,997","+1,645","66,950",+13,"3,164,303","+2,864","26,744",121,"171,191","3,518","24,977,810","1,312,457","19,031,335",Europe,6,284,1,86,0.7,"1,405"
40,Denmark,"3,103,965",+820,"7,016",+10,"3,088,805",+630,"8,144",,"531,961","1,202","128,335,252","21,994,233","5,834,950",Europe,2,832,0,141,2,"1,396"
41,Sweden,"2,578,521",,"20,069",,"2,541,718",+203,"16,734",12,"252,327","1,964","18,916,006","1,851,068","10,218,971",Europe,4,509,1,,,"1,638"
42,Iraq,"2,459,249",,"25,352",,"2,433,199",,698,21,"58,324",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,17
43,Serbia,"2,341,269","+2,435","16,913",+11,"2,275,268","+2,643","49,088",26,"270,573","1,955","10,931,721","1,263,342","8,653,016",Europe,4,512,1,281,1,"5,673"
44,Hungary,"2,082,750","+12,307","47,457",+48,"2,001,729","+12,970","33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259",Europe,5,202,1,"1,281",5,"3,494"
45,Bangladesh,"2,019,470",+641,"29,345",,"1,961,480",+220,"28,645","1,331","12,029",175,"14,836,536","88,373","167,885,689",Asia,83,"5,721",11,4,,171
46,Singapore,"1,882,314","+2,508","1,609",,"1,803,461","+1,653","77,244",10,"316,699",271,"24,345,019","4,096,043","5,943,546",Asia,3,"3,694",0,422,,"12,996"
47,Slovakia,"1,840,054",+419,"20,439",,"1,815,635",+406,"3,980",22,"336,994","3,743","7,288,531","1,334,849","5,460,193",Europe,3,267,1,77,,729
48,New Zealand,"1,769,694",,"2,909",,"1,758,138",,"8,647",,"361,295",594,"7,529,992","1,537,297","4,898,203",Australia/Oceania,3,"1,684",1,,,"1,765"
49,Georgia,"1,762,206",,"16,900",,"1,637,293",,"108,013",,"444,022","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"27,216"
50,Jordan,"1,745,032",,"14,116",,"1,728,545",,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869",Asia,6,730,1,,,230
51,Hong Kong,"1,725,036","+5,687","9,917",+9,"1,417,172","+5,155","297,947",18,"226,850","1,304","54,352,132","7,147,553","7,604,299",Asia,4,767,0,748,1,"39,181"
52,Ireland,"1,660,635",,"7,862",,"1,646,607",,"6,166",12,"330,791","1,566","12,685,886","2,526,969","5,020,199",Europe,3,639,0,,,"1,228"
53,Pakistan,"1,571,988",+52,"30,607",,"1,535,895",,"5,486",73,"6,850",133,"30,389,975","132,425","229,488,994",Asia,146,"7,498",8,0.2,,24
54,Norway,"1,461,744",+77,"4,065",,"1,456,489",+96,"1,190",20,"265,223",738,"11,002,430","1,996,315","5,511,370",Europe,4,"1,356",1,14,,216
55,Kazakhstan,"1,392,734",+116,"13,690",,"1,367,859","+1,712","11,185",24,"72,519",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,6,,582
56,Finland,"1,277,473",,"5,858",,"1,257,215",+951,"14,400",21,"229,970","1,055","11,449,717","2,061,170","5,554,960",Europe,4,948,0,,,"2,592"
57,Morocco,"1,264,822",+15,"16,278",+1,"1,248,394",+26,150,293,"33,485",431,"12,553,836","332,352","37,772,756",Africa,30,"2,320",3,0.4,0.03,4
58,Bulgaria,"1,253,772",+539,"37,694",+6,"1,207,172","+1,358","8,906",27,"183,177","5,507","10,524,920","1,537,698","6,844,597",Europe,5,182,1,79,0.9,"1,301"
59,Lithuania,"1,240,000","+1,707","9,309",,"1,209,944",+837,"20,747",11,"465,866","3,497","10,156,090","3,815,629","2,661,708",Europe,2,286,0,641,,"7,795"
60,Croatia,"1,226,323",+958,"16,854",,"1,204,737",+300,"4,732",17,"302,103","4,152","5,200,166","1,281,054","4,059,286",Europe,3,241,1,236,,"1,166"
61,Lebanon,"1,214,164",,"10,662",,"1,087,587",,"115,915",74,"181,629","1,595","4,795,578","717,380","6,684,849",Asia,6,627,1,,,"17,340"
62,Slovenia,"1,163,591","+2,413","6,808",,"1,129,529","+1,861","27,254",12,"559,948","3,276","2,736,841","1,317,034","2,078,034",Europe,2,305,1,"1,161",,"13,115"
63,Tunisia,"1,145,345",,"29,246",,N/A,N/A,N/A,99,"95,076","2,428","4,941,390","410,188","12,046,656",Africa,11,412,2,,,506
64,Guatemala,"1,117,364","+1,318","19,737",+5,"1,096,323","+1,394","1,304",5,"60,125","1,062","5,811,308","312,704","18,584,039",North America,17,942,3,71,0.3,70
65,Cuba,"1,111,080",+13,"8,530",,"1,102,412",+27,138,23,"98,277",754,"14,136,205","1,250,366","11,305,652",North America,10,"1,325",1,1,,12
66,Bolivia,"1,107,456",+136,"22,229",,"1,046,968",+553,"38,259",220,"92,345","1,854","2,705,422","225,590","11,992,656",South America,11,540,4,11,,"3,190"
67,Costa Rica,"1,072,807",,"8,913",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,,,"39,207"
68,UAE,"1,024,085",+366,"2,342",,"1,003,411",+325,"18,332",,"101,578",232,"188,824,652","18,729,288","10,081,785",Asia,10,"4,305",0,36,,"1,818"
69,Ecuador,"1,002,057",,"35,887",,"961,653",,"4,517",759,"55,321","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,,,249
70,Nepal,"999,394",+39,"12,016",,"985,895",+175,"1,483",,"33,065",398,"5,926,097","196,062","30,225,582",Asia,30,"2,515",5,1,,49
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"985,814",,"8,490",,"975,064",,"2,260",16,"221,682","1,909","7,037,466","1,582,533","4,446,964",North America,5,524,1,,,508
73,Uruguay,"984,152",,"7,473",,"975,455",,"1,224",18,"281,507","2,138","6,114,822","1,749,083","3,496,016",South America,4,468,1,,,350
74,Mongolia,"982,478",+131,"2,179",,"978,263",,"2,036",192,"290,839",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,39,,603
75,Latvia,"918,860","+1,265","5,977",+3,"891,237",,"21,646",5,"496,994","3,233","7,611,544","4,116,936","1,848,837",Europe,2,309,0,684,2,"11,708"
76,Azerbaijan,"820,098",+251,"9,897",+4,"808,725",+363,"1,476",,"79,620",961,"7,225,530","701,494","10,300,205",Asia,13,"1,041",1,24,0.4,143
77,Saudi Arabia,"815,529",+98,"9,335",+2,"802,735",+111,"3,459",36,"22,752",260,"44,269,365","1,235,025","35,844,909",Asia,44,"3,840",1,3,0.06,96
78,Paraguay,"716,009",,"19,564",,"695,352",,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843",South America,10,373,3,,,150
79,Bahrain,"677,242",+396,"1,520",,"673,055",+299,"2,667",2,"379,624",852,"10,342,720","5,797,544","1,783,983",Asia,3,"1,174",0,222,,"1,495"
80,Sri Lanka,"670,655",+14,"16,751",+3,"653,755",+3,149,,"31,084",776,"6,486,117","300,619","21,575,842",Asia,32,"1,288",3,0.6,0.1,7
81,Kuwait,"658,520",+86,"2,563",,"655,316",+31,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326",Asia,7,"1,709",1,20,,146
82,Dominican Republic,"644,016",,"4,384",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,65
83,Palestine,"620,548",,"5,403",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,"1,197"
84,Myanmar,"620,035",+469,"19,451",+1,"596,105",+257,"4,479",,"11,227",352,"8,960,045","162,240","55,227,143",Asia,89,"2,839",6,8,0.02,81
85,Estonia,"600,681",,"2,667",,"524,990",,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910",Europe,2,496,0,,,"55,241"
86,Moldova,"586,966",,"11,821",,"504,142",,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171",Europe,7,339,1,,,"17,692"
87,Cyprus,"582,381",,"1,178",,"576,100",+250,"5,103",60,"476,040",963,"9,640,118","7,879,860","1,223,387",Asia,2,"1,039",0,,,"4,171"
88,Venezuela,"544,270",,"5,814",,"537,152",,"1,304",36,"18,597",199,"3,359,014","114,771","29,266,991",South America,54,"5,034",9,,,45
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,947",+6,"6,437",,"500,480",+4,30,101,"72,002",914,"2,481,449","352,441","7,040,745",Africa,14,"1,094",3,0.9,,4
91,Ethiopia,"493,478",+17,"7,572",,"471,863",+12,"14,043",1,"4,085",63,"5,244,075","43,407","120,812,698",Africa,245,"15,955",23,0.1,,116
92,Réunion,"470,388",,884,,"418,572",,"50,932",10,"518,014",974,"1,603,660","1,766,027","908,061",Africa,2,"1,027",1,,,"56,089"
93,Honduras,"456,035",,"10,992",,N/A,N/A,N/A,105,"44,616","1,075","1,523,122","149,015","10,221,247",North America,22,930,7,,,"30,573"
94,Qatar,"444,174",+871,682,,"437,256",+752,"6,236",3,"149,056",229,"3,929,520","1,318,668","2,979,915",Asia,7,"4,369",1,292,,"2,093"
95,Armenia,"441,444",,"8,679",,"428,059",,"4,706",,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,,,"1,583"
96,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
97,Bosnia and Herzegovina,"397,949",+25,"16,114",+2,"376,654",,"5,181",,"122,472","4,959","1,854,260","570,661","3,249,317",Europe,8,202,2,8,0.6,"1,594"
98,North Macedonia,"342,413",+98,"9,524",,"332,229",+79,660,,"164,518","4,576","2,126,529","1,021,729","2,081,304",Europe,6,219,1,47,,317
99,Kenya,"338,371",+6,"5,675",,"332,600",+5,96,1,"6,019",101,"3,876,242","68,954","56,215,221",Africa,166,"9,906",15,0.1,,2
100,Zambia,"333,439",+52,"4,017",,"329,239",+21,183,,"17,126",206,"3,724,072","191,270","19,470,234",Africa,58,"4,847",5,3,,9
101,Albania,"331,810",+95,"3,588",,"326,044",+115,"2,178",,"115,759","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,33,,760
102,Botswana,"326,127",,"2,787",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,,,158
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"278,848",+158,"2,780",,"274,979",+174,"1,089",6,"444,061","4,427","2,616,437","4,166,633","627,950",Europe,2,226,0,252,,"1,734"
105,Algeria,"270,619",+7,"6,879",,"182,266",+13,"81,474",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.2,,"1,797"
106,Nigeria,"265,008",,"3,155",,"258,041",,"3,812",11,"1,223",15,"5,441,162","25,104","216,746,934",Africa,818,"68,700",40,,,18
107,Zimbabwe,"257,156",,"5,598",,"251,167",,391,12,"16,773",365,"2,503,212","163,273","15,331,428",Africa,60,"2,739",6,,,26
108,Uzbekistan,"244,084",+12,"1,637",,"241,486",,961,23,"7,099",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.3,,28
109,Mozambique,"230,219",,"2,221",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,,,4
110,Brunei,"224,610",,225,,"222,140",,"2,245",3,"504,253",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"5,040"
111,Martinique,"220,192",,"1,042",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,,,"585,548"
112,Laos,"215,555",+50,758,,N/A,N/A,N/A,,"28,814",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,7,,"27,688"
113,Kyrgyzstan,"205,998",,"2,991",,"196,406",,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,981
114,Iceland,"205,454",,213,,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"375,097"
115,El Salvador,"201,785",,"4,229",+1,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,0.2,"2,770"
116,Afghanistan,"197,788",+127,"7,796",,"176,586",+118,"13,406","1,124","4,853",191,"1,094,356","26,852","40,754,388",Asia,206,"5,228",37,3,,329
117,Guadeloupe,"191,997",,986,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,,,"472,146"
118,Maldives,"185,004",,308,,"163,687",,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,835"
119,Trinidad and Tobago,"182,597",+117,"4,195",+1,"174,214",+187,"4,188",18,"129,816","2,982","833,230","592,378","1,406,585",North America,8,335,2,83,0.7,"2,977"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
122,Ghana,"168,813",,"1,459",,"167,206",,148,2,"5,211",45,"2,501,608","77,221","32,395,450",Africa,192,"22,204",13,,,5
123,Jamaica,"151,405",+30,"3,299",+1,"98,444",+82,"49,662",,"50,720","1,105","1,179,606","395,165","2,985,094",North America,20,905,3,10,0.3,"16,637"
124,Cambodia,"137,813",+35,"3,056",,"134,674",+7,83,,"8,027",178,"3,063,149","178,415","17,168,639",Asia,125,"5,618",6,2,,5
125,Rwanda,"132,488",+1,"1,466",,"130,955",,67,,"9,741",108,"5,802,697","426,654","13,600,464",Africa,103,"9,277",2,0.07,,5
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,470",+27,804,,"113,088",+11,578,4,"257,796","1,811","2,056,698","4,631,858","444,033",Europe,4,552,0,61,,"1,302"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,321",+42,559,,"101,468",+113,294,,"355,253","1,941","762,920","2,648,816","288,023",North America,3,515,0,146,,"1,021"
130,French Guiana,"93,925",,410,,"11,254",,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"261,837"
131,DRC,"92,809",,"1,441",,"83,504",,"7,864",,974,15,"846,704","8,890","95,240,792",Africa,"1,026","66,094",112,,,83
132,Channel Islands,"90,654",,200,,"89,971",,483,,"513,728","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,,,"2,737"
133,Senegal,"88,299",,"1,968",,"86,211",,120,,"5,002",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,,,7
134,Malawi,"87,991",+10,"2,680",,"84,839",+22,472,67,"4,360",133,"615,212","30,485","20,180,839",Africa,229,"7,530",33,0.5,,23
135,Ivory Coast,"87,081",+8,823,,"86,193",+13,65,,"3,139",30,"1,624,040","58,540","27,742,298",Africa,319,"33,709",17,0.3,,2
136,Suriname,"81,099",,"1,385",,"49,626",,"30,088",,"135,883","2,321","239,128","400,663","596,831",South America,7,431,2,,,"50,413"
137,French Polynesia,"76,588",,649,,N/A,N/A,N/A,7,"269,520","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,347"
138,New Caledonia,"74,139",,314,,"73,769",,56,9,"254,848","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,192
139,Eswatini,"73,379",,"1,422",,"71,950",,7,11,"61,933","1,200","1,045,030","882,018","1,184,817",Africa,16,833,1,,,6
140,Guyana,"71,287",+7,"1,281",,"69,908",+23,98,,"89,777","1,613","693,592","873,492","794,045",South America,11,620,1,9,,123
141,Belize,"68,743",,683,,"67,962",,98,6,"166,775","1,657","576,016","1,397,453","412,190",North America,6,603,1,,,238
142,Fiji,"68,223",,878,,"66,274",,"1,071",,"75,014",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,,,"1,178"
143,Madagascar,"66,660",,"1,410",,"65,230",,20,2,"2,285",48,"512,454","17,563","29,178,077",Africa,438,"20,694",57,,,0.7
144,Sudan,"63,285",,"4,961",,"57,250",+16,"1,074",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,23
145,Mauritania,"62,787",+3,994,,"61,781",+3,12,,"12,808",203,"966,931","197,253","4,901,981",Africa,78,"4,932",5,0.6,,2
146,Cabo Verde,"62,356",,410,,"61,880",,66,23,"109,844",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,116
147,Bhutan,"61,730",,21,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,184
148,Syria,"57,253",+26,"3,163",,"54,009",+17,81,,"2,957",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,1,,4
149,Burundi,"50,026",+69,38,,"49,457",+88,531,,"3,963",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,5,,42
150,Gabon,"48,682",,306,,"48,266",,110,,"20,880",131,"1,615,785","693,014","2,331,533",Africa,48,"7,619",1,,,47
151,Seychelles,"46,358",,169,,"45,977",,212,,"466,256","1,700",,,"99,426",Africa,2,588,,,,"2,132"
152,Andorra,"46,147",,155,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,697
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,954",+12,664,,"43,982",,308,7,"4,838",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,1,,33
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,401",,"1,023",,"38,728",,650,,"31,694",803,"358,675","281,374","1,274,727",Africa,32,"1,246",4,,,510
157,Mayotte,"40,204",,187,,N/A,N/A,N/A,,"140,446",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,439"
158,Tanzania,"39,341",+88,845,,N/A,N/A,N/A,7,622,13,,,"63,298,550",Africa,"1,609","74,910",,1,,605
159,Togo,"38,864",+60,284,,"38,331",+48,249,,"4,477",33,"790,605","91,075","8,680,837",Africa,223,"30,566",11,7,,29
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,213",,833,,"36,040",,340,1,"92,913","2,080","248,846","621,314","400,516",North America,11,481,2,,,849
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,721",,857,,"31,266",,"1,598",,"2,887",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,137
166,Mali,"32,580",+32,740,,"31,279",+60,561,,"1,517",34,"755,627","35,188","21,473,764",Africa,659,"29,019",28,1,,26
167,Cayman Islands,"30,545",,31,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,,,"326,427"
168,Saint Lucia,"28,894",,391,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113",North America,6,473,1,,,724
169,Benin,"27,638",,163,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,,,12
