#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Mali,"31,238",+1,739,,"30,416",+2,83,,"1,454",34,"726,004","33,803","21,477,428",Africa,688,"29,063",30,0.05,,4
167,Cayman Islands,"29,419",,29,,"8,553",,"20,837",1,"436,840",431,"222,773","3,307,937","67,345",North America,2,"2,322",0,,,"309,407"
168,Saint Lucia,"28,233",,387,,"27,456",,390,,"152,289","2,087","209,716","1,131,209","185,391",North America,7,479,1,,,"2,104"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,245","12,790,948",Africa,468,"78,472",21,,,129
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,801","16,825,664",Africa,623,"12,463",42,,,742
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,269",67,"347,815","59,930","5,803,703",Africa,234,"15,036",17,,,726
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,799",98,"273,298","199,306","1,371,251",Asia,60,"10,233",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,827",212,"5,117","7,084","722,305",Australia/Oceania,34,"4,721",141,,,"6,969"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,262","22,108,623",Africa,"1,046","57,128",89,,,14
175,San Marino,"20,074",,118,,"19,793",,163,4,"589,009","3,462","157,634","4,625,275","34,081",Europe,2,289,0,,,"4,783"
176,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
177,Liechtenstein,"18,872",+19,86,,"18,656",+13,130,,"491,996","2,242","102,174","2,663,695","38,358",Europe,2,446,0,495,,"3,389"
178,Grenada,"18,845",,234,,"18,564",,47,4,"165,861","2,060","174,815","1,538,607","113,619",North America,6,486,1,,,414
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,283",North America,367,"30,179",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,988,125",Asia,562,"79,905",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,771","11,469,680",Africa,645,"83,114",28,,,175
182,Bermuda,"17,356",,148,,"17,012",,196,,"280,869","2,395","971,291","15,718,209","61,794",North America,4,418,0,,,"3,172"
183,Equatorial Guinea,"16,789",,183,,"16,525",,81,5,"11,193",122,"363,321","242,227","1,499,918",Africa,89,"8,196",4,,,54
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,409",186,"305,941","300,469","1,018,212",Africa,65,"5,387",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,571",144,"177,396","881,751","201,186",Australia/Oceania,13,"6,937",1,,,"68,449"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,246",940,"210,195","2,904,770","72,362",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,952",23,"81,294","16,238","5,006,349",Africa,339,"44,304",62,,,"1,560"
188,Monaco,"14,182",,57,,"13,985",,140,4,"356,090","1,431","77,770","1,952,695","39,827",Europe,3,699,1,,,"3,515"
189,Tonga,"12,836",,12,,"12,540",,284,,"118,617",111,"535,009","4,943,991","108,214",Australia/Oceania,8,"9,018",0,,,"2,624"
190,Gambia,"12,197",,368,,"11,591",,238,,"4,765",144,"155,686","60,828","2,559,441",Africa,210,"6,955",16,,,93
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,102",369,"164,926","2,894,607","56,977",North America,5,"2,713",0,,,"161,276"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,500","31,207,322",Asia,"2,622","14,502",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,380",43,"24,976","77,508","322,238",Australia/Oceania,27,"23,017",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,289","1,573","112,382","2,805,832","40,053",North America,3,636,0,,,"254,787"
195,Caribbean Netherlands,"10,888",,35,,"10,476",,377,,"407,241","1,309","30,126","1,126,795","26,736",North America,2,764,1,,,"14,101"
196,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,814","1,982","62,056","1,413,609","43,899",North America,4,505,1,,,592
197,Eritrea,"10,126",,103,,"9,932",,91,,"2,775",28,"23,693","6,492","3,649,633",Africa,360,"35,433",154,,,25
198,Niger,"9,125",,311,,"8,628",,186,1,350,12,"254,538","9,771","26,049,440",Africa,"2,855","83,760",102,,,7
199,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,414","1,445","18,901","189,704","99,634",North America,11,692,5,,,361
200,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,091",84,"145,231","70,302","2,065,813",Africa,244,"11,872",14,,,61
201,Comoros,"8,351",,160,,"7,933",,258,,"9,192",176,,,"908,554",Africa,109,"5,678",,,,284
202,Sierra Leone,"7,740",,125,,N/A,N/A,N/A,,931,15,"259,958","31,252","8,318,105",Africa,"1,075","66,545",32,,,336
203,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,344","5,307,658",Africa,703,"18,053",38,,,284
204,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,986","17,417,046",Africa,"2,340","90,244",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,629","2,055","105,790","3,451,099","30,654",North America,4,487,0,,,783
206,Micronesia,"7,125",+34,18,+2,99,+16,"7,008",8,"60,608",153,"21,923","186,487","117,558",Australia/Oceania,16,"6,531",5,289,17,"59,613"
207,St. Vincent Grenadines,"7,102",,115,,"6,641",,346,,"63,592","1,030","100,728","901,926","111,681",North America,16,971,1,,,"3,098"
208,Saint Kitts and Nevis,"6,485",+8,46,,"6,418",+10,21,,"120,115",852,"108,021","2,000,759","53,990",North America,8,"1,174",0,148,,389
209,Turks and Caicos,"6,338",+10,36,,"6,265",+2,37,4,"159,174",904,"549,718","13,805,766","39,818",North America,6,"1,106",0,251,,929
210,Cook Islands,"6,135",,1,,"6,111",,23,,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"1,307"
211,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,875",334,"29,036","127,509","227,717",Africa,37,"2,996",8,,,18
212,Palau,"5,308",,6,,"5,226",,76,1,"290,451",328,"63,360","3,467,031","18,275",Australia/Oceania,3,"3,046",0,,,"4,159"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,605",,1,,"4,600",,4,,"419,896",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,,,365
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,818",105,,,"123,303",Australia/Oceania,36,"9,485",,,,"5,791"
217,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"496,886",,"8,632","2,337,395","3,693",South America,2,,0,,,"463,309"
219,Montserrat,"1,077",,8,,"1,043",,26,,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,,,"5,202"
220,Macao,791,,6,,780,,5,,"1,184",9,"7,850","11,752","667,948",Asia,844,"111,325",85,,,7
221,Wallis and Futuna,761,,7,,438,,316,,"70,294",647,"20,508","1,894,328","10,826",Australia/Oceania,14,"1,547",1,,,"29,189"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,189,+64,1,,58,,130,,"3,148",17,,,"60,030",Australia/Oceania,318,"60,030",,"1,066",,"2,166"
224,Niue,60,+2,,,47,,13,,"36,386",,,,"1,649",Australia/Oceania,27,,,"1,213",,"7,884"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,222",Africa,"62,822","628,222",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,098",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"232,109",+444,"5,226",,"223,987",+109,"2,896",5,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,201","275,416",9,0.3,,2
