#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
41,Hong Kong,"2,883,453",+107,"13,460",+3,"2,848,855","+1,981","21,138",28,"379,187","1,770","76,127,725","10,011,143","7,604,299",Asia,3,565,0,14,0.4,"2,780"
42,Sweden,"2,697,827",,"23,633",,"2,670,647",+70,"3,547",9,"264,002","2,313","19,469,139","1,905,196","10,218,971",Europe,4,432,1,,,347
43,Serbia,"2,492,563",,"17,826",,"2,460,904",,"13,833",16,"288,057","2,060","12,396,861","1,432,664","8,653,016",Europe,3,485,1,,,"1,599"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,222,006",,"1,722",,"2,149,583",,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"11,895"
46,New Zealand,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1,,,"1,550"
47,Hungary,"2,195,926",+957,"48,751",+6,"2,143,184",+502,"3,991",13,"228,593","5,075","11,394,556","1,186,160","9,606,259",Europe,4,197,1,100,0.6,415
48,Bangladesh,"2,037,829",+11,"29,445",,"1,998,448",,"9,936",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0.07,,59
49,Slovakia,"1,863,022",+133,"21,024",+3,"1,840,809",+122,"1,189",20,"341,201","3,850","7,403,776","1,355,955","5,460,193",Europe,3,260,1,24,0.5,218
50,Georgia,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"8,084"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,702,523",,"8,629",,"1,692,188",+9,"1,706",11,"339,135","1,719","13,024,205","2,594,360","5,020,199",Europe,3,582,0,,,340
53,Pakistan,"1,576,999",+37,"30,643",,"1,538,689",,"7,667",13,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8,0.2,,33
54,Norway,"1,479,032",,"5,112",,"1,473,216",,704,20,"268,360",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,128
55,Finland,"1,462,169",,"8,892",,"1,451,864",+86,"1,413",21,"263,219","1,601","12,047,792","2,168,835","5,554,960",Europe,4,625,0,,,254
56,Kazakhstan,"1,407,823",,"13,846",,"1,383,020",,"10,957",24,"73,305",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,571
57,Slovenia,"1,328,673",+435,"7,071",,"1,317,563",+298,"4,039",6,"639,389","3,403","2,837,735","1,365,586","2,078,034",Europe,2,294,1,209,,"1,944"
58,Lithuania,"1,305,163",+376,"9,589",,"1,289,728",+389,"5,846",6,"490,348","3,603","10,379,366","3,899,513","2,661,708",Europe,2,278,0,141,,"2,196"
59,Bulgaria,"1,296,853",,"38,217",,"1,255,662",,"2,974",27,"189,471","5,584","11,055,587","1,615,228","6,844,597",Europe,5,179,1,,,435
60,Morocco,"1,272,459",+5,"16,296",,"1,256,097",+6,66,3,"33,687",431,"12,984,777","343,760","37,772,756",Africa,30,"2,318",3,0.1,,2
61,Croatia,"1,268,992",,"17,971",,"1,250,549",,472,10,"312,615","4,427","5,503,682","1,355,825","4,059,286",Europe,3,226,1,,,116
62,Guatemala,"1,236,406",,"20,173",,"1,215,077",,"1,156",5,"66,531","1,086","6,925,325","372,649","18,584,039",North America,15,921,3,,,62
63,Lebanon,"1,232,063",+223,"10,832",+4,"1,087,587",,"133,644",74,"184,307","1,620","4,795,578","717,380","6,684,849",Asia,5,617,1,33,0.6,"19,992"
64,Costa Rica,"1,199,055",,"9,214",,"860,711",,"329,130",52,"231,373","1,778","4,659,757","899,158","5,182,354",North America,4,562,1,,,"63,510"
65,Bolivia,"1,193,009",,"22,365",,"1,157,640",,"13,004",220,"99,478","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,,,"1,084"
66,Tunisia,"1,150,962",,"29,331",,N/A,N/A,N/A,44,"95,542","2,435","5,002,248","415,240","12,046,656",Africa,10,411,2,,,965
67,Cuba,"1,112,603",+5,"8,530",,"1,103,980",+3,93,2,"98,411",754,"14,318,158","1,266,460","11,305,652",North America,10,"1,325",1,0.4,,8
68,Ecuador,"1,056,578",,"36,008",,"1,020,570",,0,759,"58,331","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,
69,UAE,"1,052,029",+31,"2,349",,"1,035,173",,"14,507",,"104,349",233,"199,225,612","19,760,946","10,081,785",Asia,10,"4,292",0,3,,"1,439"
70,Uruguay,"1,034,303",,"7,617",,"1,026,186",,500,18,"295,852","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,143
71,Panama,"1,031,273",,"8,604",,"1,022,299",,370,16,"231,905","1,935","7,532,271","1,693,801","4,446,964",North America,4,517,1,,,83
72,Mongolia,"1,007,896",,"2,179",,"1,005,711",,6,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,2
73,Nepal,"1,001,148",+3,"12,020",,"989,117",,11,,"33,123",398,"6,013,666","198,959","30,225,582",Asia,30,"2,515",5,0.10,,0.4
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"976,031",+32,"6,242",+1,"969,467",+32,322,13,"527,916","3,376","7,864,859","4,253,949","1,848,837",Europe,2,296,0,17,0.5,174
76,Saudi Arabia,"829,478",,"9,615",,"816,729",,"3,134",34,"23,141",268,"45,144,125","1,259,429","35,844,909",Asia,43,"3,728",1,,,87
77,Azerbaijan,"828,588",+40,"10,119",,"818,310",+29,159,,"80,444",982,"7,526,899","730,752","10,300,205",Asia,12,"1,018",1,4,,15
78,Paraguay,"808,327",,"19,870",,N/A,N/A,N/A,7,"110,641","2,720","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,338"
79,Bahrain,"707,828",+348,"1,549",+1,"706,013",,266,6,"396,768",868,"10,739,428","6,019,916","1,783,983",Asia,3,"1,152",0,195,0.6,149
80,Sri Lanka,"672,031",+1,"16,830",,"655,199",+1,2,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.05,,0.09
81,Kuwait,"663,456",,"2,570",,"660,237",,649,,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,148
82,Dominican Republic,"660,533",,"4,384",,"644,785",,"11,364",4,"59,742",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,028"
83,Cyprus,"649,093",,"1,305",,"642,855",,"4,933",60,"530,570","1,067","9,640,118","7,879,860","1,223,387",Asia,2,937,0,,,"4,032"
84,Myanmar,"633,925",+7,"19,490",,"614,400",+1,35,,"11,479",353,"10,057,159","182,105","55,227,143",Asia,87,"2,834",5,0.1,,0.6
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"615,119",,"2,940",,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0,,,"65,957"
87,Moldova,"607,450","+3,700","11,988",+14,"504,142",,"91,320",49,"151,364","2,987","3,216,305","801,437","4,013,171",Europe,7,335,1,922,3,"22,755"
88,Venezuela,"551,981",,"5,853",,"545,871",,257,36,"18,860",200,"3,359,014","114,771","29,266,991",South America,53,"5,000",9,,,9
89,Egypt,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,174",,"6,437",,"500,734",,3,,"72,034",914,"2,483,676","352,758","7,040,745",Africa,14,"1,094",3,,,0.4
91,Ethiopia,"499,986",,"7,572",,"487,246",,"5,168",1,"4,139",63,"5,488,633","45,431","120,812,698",Africa,242,"15,955",22,,,43
92,Qatar,"494,271",+104,686,,"493,138",+122,447,30,"165,867",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,35,,150
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,116",,"11,111",,N/A,N/A,N/A,105,"46,190","1,087","1,633,222","159,787","10,221,247",North America,22,920,6,,,"32,135"
95,Armenia,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,988
96,Bosnia and Herzegovina,"401,575",,"16,278",,"379,084",,"6,213",,"123,588","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,912"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,59
99,Zambia,"343,012",,"4,057",,"338,660",,295,,"17,617",208,"3,934,010","202,053","19,470,234",Africa,57,"4,799",5,,,15
100,Kenya,"342,912",,"5,688",,"337,198",,26,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.5
101,Albania,"334,408",+17,"3,596",,"329,152",+7,"1,660",,"116,666","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,6,,579
102,Botswana,"329,727",,"2,801",,"326,868",,58,1,"135,070","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,24
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"288,361",+81,"2,804",,"284,815",+103,742,6,"459,210","4,465","2,717,787","4,328,031","627,950",Europe,2,224,0,129,,"1,182"
105,Brunei,"277,992",,225,,"243,601",,"34,166",3,"624,097",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"76,703"
106,Algeria,"271,448",+7,"6,881",,"182,794",+1,"81,773",,"5,986",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,803"
107,Nigeria,"266,593",,"3,155",,"259,850",,"3,588",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,17
108,Zimbabwe,"263,921",,"5,663",,"257,205",,"1,053",12,"17,214",369,"2,525,756","164,744","15,331,428",Africa,58,"2,707",6,,,69
109,Uzbekistan,"250,932",,"1,637",,"241,486",,"7,809",23,"7,298",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,227
110,Mozambique,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,62
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,015",,758,,N/A,N/A,N/A,,"29,142",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,017"
113,Afghanistan,"209,340",+17,"7,896",,"191,053",+42,"10,391",45,"5,137",194,"1,201,044","29,470","40,754,388",Asia,195,"5,161",34,0.4,,255
114,Iceland,"209,093",,229,,N/A,N/A,N/A,2,"605,377",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,587"
115,Kyrgyzstan,"206,633",,"2,991",,"196,406",,"7,236",131,"30,711",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,075"
116,Guadeloupe,"201,852",,"1,010",,N/A,N/A,N/A,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,736"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"189,296",,"4,347",,"184,553",,396,8,"134,578","3,090","898,169","638,546","1,406,585",North America,7,324,2,,,282
119,Maldives,"185,732",,311,,"163,687",,"21,734",25,"343,322",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,175"
120,Ghana,"171,172",,"1,462",,"169,697",,13,2,"5,284",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,110
122,Uganda,"170,504",,"3,630",,"100,431",,"66,443",3,"3,520",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,372"
123,Jamaica,"154,065",,"3,500",,"102,393",,"48,172",,"51,611","1,172","1,183,986","396,633","2,985,094",North America,19,853,3,,,"16,138"
124,Cambodia,"138,717",,"3,056",,"135,656",,5,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.3
125,Rwanda,"133,180",,"1,468",,"131,634",,78,,"9,792",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,392",,"1,965",,"122,344",,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,,,3
127,Malta,"117,477",,827,,"116,028",,622,4,"264,568","1,862","2,117,102","4,767,893","444,033",Europe,4,537,0,,,"1,401"
128,Barbados,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,,,45
129,Angola,"105,255",,"1,933",,"103,298",,24,,"3,005",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,,,0.7
130,Channel Islands,"101,382",,227,,"101,029",,126,,"574,523","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,714
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,646",,"1,464",,"84,282",,"9,900",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,055",112,,,104
133,Senegal,"88,917",,"1,971",,"86,938",,8,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.5
134,Malawi,"88,681",,"2,686",,"85,542",,453,67,"4,394",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,22
135,Ivory Coast,"88,197",,834,,"87,327",,36,,"3,179",30,"1,679,087","60,524","27,742,298",Africa,315,"33,264",17,,,1
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,31
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,42
140,Guyana,"73,069",,"1,298",,"71,752",,19,,"92,021","1,635","721,841","909,068","794,045",South America,11,612,1,,,24
141,Belize,"70,757",,688,,"70,056",,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,32
142,Fiji,"68,889",,883,,"66,850",,"1,156",,"75,747",971,"668,445","734,986","909,466",Australia/Oceania,13,"1,030",1,,,"1,271"
143,Madagascar,"67,865",,"1,422",,"66,433",,10,,"2,326",49,"525,461","18,009","29,178,077",Africa,430,"20,519",56,,,0.3
144,Sudan,"63,787",,"5,011",,"58,462",+24,314,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,178",82,,,7
145,Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,244",,413,,"62,771",,60,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,106
147,Bhutan,"62,620",,21,,"61,564",,"1,035",,"79,473",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,314"
148,Syria,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,609",,38,,"53,569",,2,,"4,246",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,0.2
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,866",,165,,"47,563",,138,14,"617,921","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,781"
153,Papua New Guinea,"46,792",,670,,"43,982",,"2,140",7,"5,036",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,230
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,026",,236,,"42,438",,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,564"
156,Tanzania,"42,823",,846,,N/A,N/A,N/A,7,677,13,,,"63,298,550",Africa,"1,478","74,821",,,,660
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,717",,"1,043",,"40,012",,662,,"32,726",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,519
159,Togo,"39,377",,290,,"39,074",,13,,"4,536",33,"808,297","93,113","8,680,837",Africa,220,"29,934",11,,,1
160,Guinea,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,3
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,143",,860,,"33,044",,239,,"2,923",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,,,20
166,Mali,"33,034",+16,743,,"32,111",+4,180,,"1,538",35,"796,014","37,069","21,473,764",Africa,650,"28,901",27,0.7,,8
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
169,Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,671",,60,,N/A,N/A,N/A,1,"201,474",511,"54,967","467,848","117,489",Australia/Oceania,5,"1,958",2,,,"137,834"
174,San Marino,"23,536",,122,,"23,276",,138,4,"690,509","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,"4,049"
