country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,activecases,serious_critical,tot_cases_1m_pop
China,"80,652",+1,"3,070",,"55,523","22,059","5,489",56.0
S. Korea,"7,041",+448,48,+5,118,"6,875",36,137.3
Italy,"5,883","+1,247",233,+36,589,"5,061",567,97.3
Iran,"5,823","+1,076",145,+21,"1,669","4,009",,69.3
France,949,+296,16,+7,12,921,45,14.5
Germany,800,+130,,,18,782,9,9.5
Diamond Princess,696,,6,,245,445,32,
Spain,503,+102,10,+2,30,463,9,10.8
Japan,461,+41,6,,76,379,28,3.6
USA,410,+91,19,+4,15,376,8,1.2
Switzerland,268,+54,1,,3,264,,31.0
UK,209,+45,2,,18,189,,3.1
Netherlands,188,+60,1,,,187,1,11.0
Belgium,169,+60,,,1,168,1,14.6
Sweden,161,+24,,,1,160,,15.9
Norway,156,+29,,,,156,,28.8
Singapore,138,+8,,,90,48,8,23.6
Hong Kong,108,,2,,51,55,6,14.4
Malaysia,93,+10,,,23,70,,2.9
Bahrain,85,+25,,,6,79,,50.0
Austria,81,+15,,,2,79,1,9.0
Australia,74,+11,2,,22,50,1,2.9
Greece,66,+21,,,,66,1,6.3
Kuwait,61,+3,,,1,60,,14.3
Canada,60,+6,,,8,52,1,1.6
Iraq,54,+8,4,,1,49,,1.3
Thailand,50,+2,1,,31,18,1,0.7
Iceland,50,+5,,,1,49,,
Egypt,48,+33,,,1,47,,
Taiwan,45,,1,,15,29,,1.9
UAE,45,,,,7,38,2,4.5
India,34,+3,,,3,31,,
Lebanon,28,+6,,,1,27,3,4.1
Denmark,27,+6,,,1,26,,4.7
Czechia,26,+7,,,,26,,2.4
Israel,25,+4,,,3,22,1,2.9
San Marino,23,,1,,,22,4,
Portugal,21,+8,,,,21,,2.1
Vietnam,20,+3,,,16,4,,
Algeria,19,+2,,,,19,,
Finland,19,+4,,,1,18,,3.4
Ireland,19,+1,,,,19,,3.8
Palestine,19,+3,,,,19,,3.7
Brazil,18,+5,,,,18,,
Oman,16,,,,2,14,,3.1
Ecuador,14,+1,,,,14,1,0.8
Russia,14,+1,,,2,12,,
Georgia,13,+4,,,,13,1,3.3
Romania,13,+4,,,3,10,,0.7
Croatia,12,+1,,,,12,,2.9
Qatar,12,+1,,,,12,,4.2
Slovenia,12,+4,,,,12,,5.8
Macao,10,,,,10,0,,
Estonia,10,,,,,10,,7.5
Argentina,9,+1,1,+1,,8,,
Azerbaijan,9,,,,,9,,0.9
Saudi Arabia,7,+2,,,1,6,,
Philippines,6,+1,1,,2,3,1,
Belarus,6,,,,,6,,0.6
Mexico,6,,,,1,5,,
Pakistan,6,,,,1,5,,
Poland,6,+1,,,,6,,
New Zealand,5,+1,,,,5,,1.0
Chile,5,,,,,5,,
Hungary,5,+1,,,,5,,0.5
Afghanistan,4,+3,,,,4,,
Indonesia,4,,,,,4,,
Senegal,4,,,,1,3,,
Luxembourg,3,,,,,3,,
North Macedonia,3,,,,,3,,1.4
Bosnia and Herzegovina,3,,,,,3,,0.9
Malta,3,+3,,,,3,,
Slovakia,3,+2,,,,3,,0.5
Cambodia,2,+1,,,1,1,,
Dominican Republic,2,,,,,2,,
Morocco,2,,,,,2,1,
Cameroon,2,,,,,2,,
Faeroe Islands,2,,,,,2,,
Maldives,2,+2,,,,2,,
South Africa,2,+1,,,,2,,
Andorra,1,,,,,1,,
Armenia,1,,,,,1,,
Jordan,1,,,,,1,,
Latvia,1,,,,1,0,,0.5
Lithuania,1,,,,,1,,
Monaco,1,,,,,1,,
Nepal,1,,,,1,0,,
Nigeria,1,,,,,1,,
Sri Lanka,1,,,,1,0,,
Tunisia,1,,,,,1,,
Ukraine,1,,,,,1,,
Bhutan,1,,,,,1,,
Colombia,1,,,,,1,,
Costa Rica,1,,,,,1,,
Gibraltar,1,,,,,1,1,
Vatican City,1,,,,,1,,
Liechtenstein,1,,,,,1,,
Moldova,1,+1,,,,1,,
Paraguay,1,+1,,,,1,,
Peru,1,,,,,1,,
Serbia,1,,,,,1,,
Togo,1,,,,,1,,
Total:,"105,984","3,940","3,570",76,"58,629","43,785","6,259",13.6
