#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
171,Congo,"24,837",,386,,"24,006",,445,,"4,259",66,"347,815","59,643","5,831,618",Africa,235,"15,108",17,,,76
172,Timor-Leste,"23,300",+3,138,,"23,102",,60,,"16,928",100,"278,529","202,360","1,376,404",Asia,59,"9,974",5,2,,44
173,Micronesia,"21,815",,55,,N/A,N/A,N/A,1,"185,179",467,"21,923","186,096","117,805",Australia/Oceania,5,"2,142",5,,,"183,235"
174,Burkina Faso,"21,631",,387,,"21,143",,101,,973,17,"248,995","11,203","22,226,515",Africa,"1,028","57,433",89,,,5
175,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,684",211,"5,117","7,050","725,767",Australia/Oceania,34,"4,744",142,,,"6,936"
176,San Marino,"21,473",+21,119,,"21,138",+41,216,4,"629,781","3,490","157,634","4,623,240","34,096",Europe,2,287,0,616,,"6,335"
177,Liechtenstein,"20,541",+1,86,,"20,231",+3,224,2,"535,201","2,241","102,174","2,662,168","38,380",Europe,2,446,0,26,,"5,836"
178,Gibraltar,"20,121",,108,,"16,579",,"3,434",,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,,,"101,996"
179,Grenada,"19,536",,237,,"19,248",,51,4,"171,781","2,084","179,808","1,581,063","113,726",North America,6,480,1,,,448
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,717",33,,,"6,806,430",North America,368,"30,251",,,,"2,063"
181,Bermuda,"18,340",,148,,"18,127",,65,,"297,014","2,397","1,014,158","16,424,143","61,748",North America,3,417,0,,,"1,053"
182,South Sudan,"17,823",,138,,"17,335",,350,1,"1,550",12,"410,280","35,687","11,496,565",Africa,645,"83,308",28,,,30
183,Tajikistan,"17,786",,125,,"17,264",,397,,"1,773",12,,,"10,032,129",Asia,564,"80,257",,,,40
184,Equatorial Guinea,"17,133",,183,,"16,739",,211,5,"11,351",121,"365,697","242,278","1,509,412",Africa,88,"8,248",4,,,140
185,Tonga,"16,182",,12,,"15,638",,532,,"149,199",111,"535,009","4,932,823","108,459",Australia/Oceania,7,"9,038",0,,,"4,905"
186,Samoa,"15,946",,29,,"1,605",,"14,312",4,"79,154",144,"187,397","930,213","201,456",Australia/Oceania,13,"6,947",1,,,"71,043"
187,Dominica,"15,760",,74,,"15,673",,13,,"217,686","1,022","229,344","3,167,822","72,398",North America,5,978,0,,,180
188,Djibouti,"15,690",,189,,"15,427",,74,,"15,365",185,"305,941","299,602","1,021,158",Africa,65,"5,403",3,,,72
189,Marshall Islands,"15,389",,17,,"15,358",,14,22,"256,010",283,,,"60,111",Australia/Oceania,4,"3,536",,,,233
190,CAR,"15,228",+77,113,,"14,536",,579,2,"3,031",22,"81,294","16,182","5,023,577",Africa,330,"44,456",62,15,,115
191,Monaco,"14,885",,63,,"14,744",,78,4,"373,207","1,580","78,646","1,971,868","39,884",Europe,3,633,1,,,"1,956"
192,Gambia,"12,508",,372,,"12,028",,108,,"4,860",145,"155,686","60,498","2,573,408",Africa,206,"6,918",17,,,42
193,Saint Martin,"11,992",,63,,"1,399",,"10,530",7,"298,398","1,568","112,382","2,796,407","40,188",North America,3,638,0,,,"262,019"
194,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,029",368,"164,926","2,893,591","56,997",North America,5,"2,714",0,,,"161,219"
195,Vanuatu,"11,951",,14,,"11,931",,6,,"36,919",43,"24,976","77,155","323,712",Australia/Oceania,27,"23,122",13,,,19
196,Yemen,"11,939",,"2,158",,"9,124",,657,23,381,69,"329,592","10,516","31,342,243",Asia,"2,625","14,524",95,,,21
197,Caribbean Netherlands,"11,315",,36,,"10,476",,803,,"422,438","1,344","30,126","1,124,734","26,785",North America,2,744,1,,,"29,979"
198,Sint Maarten,"10,908",,87,,"10,806",,15,,"247,915","1,977","62,056","1,410,396","43,999",North America,4,506,1,,,341
199,Eritrea,"10,187",+2,103,,"10,080",+2,4,,"2,784",28,"23,693","6,474","3,659,693",Africa,359,"35,531",154,0.5,,1
200,Niger,"9,931",,312,,"8,890",,729,1,379,12,"254,538","9,704","26,230,095",Africa,"2,641","84,071",103,,,28
201,Antigua and Barbuda,"9,106",,146,,"8,954",,6,1,"91,242","1,463","18,901","189,389","99,800",North America,11,684,5,,,60
202,Guinea-Bissau,"8,831",,176,,"8,310",,345,6,"4,255",85,"145,231","69,978","2,075,370",Africa,235,"11,792",14,,,166
203,Comoros,"8,672",+191,161,,"8,325",+9,186,,"9,505",176,,,"912,358",Africa,105,"5,667",,209,,204
204,Liberia,"7,988",,294,,"7,682",,12,2,"1,498",55,"139,824","26,223","5,332,083",Africa,668,"18,136",38,,,2
205,Sierra Leone,"7,752",,126,,N/A,N/A,N/A,,928,15,"259,958","31,127","8,351,409",Africa,"1,077","66,281",32,,,328
206,Chad,"7,620",+7,194,+1,"4,874",,"2,552",,435,11,"191,341","10,925","17,514,023",Africa,"2,298","90,278",92,0.4,0.06,146
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"237,987","2,085","107,339","3,496,954","30,695",North America,4,480,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,640","1,029","100,856","902,490","111,753",North America,16,972,1,,,"3,186"
209,Saint Kitts and Nevis,"6,548",,46,,"6,482",,20,,"121,109",851,"124,861","2,309,375","54,067",North America,8,"1,175",0,,,370
210,Cook Islands,"6,389",,1,,"6,384",,4,,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,,,227
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"159,796",902,"550,093","13,777,814","39,926",North America,6,"1,109",0,,,576
212,Sao Tome and Principe,"6,263",,77,,"6,175",,11,,"27,403",337,"29,036","127,043","228,552",Africa,36,"2,968",8,,,48
213,Palau,"5,490",,7,,"5,473",,10,1,"300,115",383,"65,505","3,580,878","18,293",Australia/Oceania,3,"2,613",0,,,547
214,St. Barth,"5,302",,6,,N/A,N/A,N/A,,"533,079",603,"78,646","7,907,299","9,946",North America,2,"1,658",0,,,"486,025"
215,Nauru,"4,611",,1,,"4,605",,5,,"419,907",91,"20,509","1,867,681","10,981",Australia/Oceania,2,"10,981",1,,,455
216,Anguilla,"3,866",,12,,"3,849",,5,4,"252,482",784,"51,382","3,355,669","15,312",North America,4,"1,276",0,,,327
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,733",105,,,"123,678",Australia/Oceania,36,"9,514",,,,"5,773"
218,Saint Pierre Miquelon,"3,231",,1,,"2,449",,781,1,"563,973",175,"25,120","4,384,709","5,729",North America,2,"5,729",0,,,"136,324"
219,Falkland Islands,"1,930",,,,"1,930",,0,,"519,655",,"8,632","2,324,179","3,714",South America,2,,0,,,
220,Saint Helena,"1,794",,,,2,,"1,792",,"293,185",,,,"6,119",Africa,3,,,,,"292,858"
221,Montserrat,"1,403",,8,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,,,"3,801"
222,Macao,793,,6,,787,,0,,"1,184",9,"7,850","11,721","669,762",Asia,845,"111,627",85,,,
223,Wallis and Futuna,761,,7,,438,,316,,"70,554",649,"20,508","1,901,354","10,786",Australia/Oceania,14,"1,541",1,,,"29,297"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,+1,,,83,+1,2,,"51,484",,,,"1,651",Australia/Oceania,19,,,606,,"1,211"
226,Vatican City,29,,,,29,,0,,"35,980",,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,649",,,,"12,128",Australia/Oceania,606,,,,,"1,649"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"631,241",Africa,"63,124","631,241",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"257,583",+221,"5,226",,"248,573",+311,"3,784",15,179,4,"160,000,000","111,163","1,439,323,776",Asia,"5,588","275,416",9,0.2,,3
